timestamp,reporting_lab,negative,positive,total
2020-05-08 09:43:00 EDT,WEST PACIFIC MEDICAL LABORATORY,1,100%,NA
2020-05-08 09:43:00 EDT,THOMAS JEFFERSON UNIVERSITY HOSPITAL,1,1,NA
2020-05-08 09:43:00 EDT,TAMPA,1,1,NA
2020-05-08 09:43:00 EDT,"SPECIALITY LABORATORIES,INC",1,1,NA
2020-05-08 09:43:00 EDT,HALIFAX MEDICAL CENTER,1,100%,NA
2020-05-08 09:43:00 EDT,HOSPITAL FOR SPECIAL SURGERY,1,1,NA
2020-05-08 09:43:00 EDT,"INDIAN RIVER CLINICAL LABORATORY, INC.",1,1,NA
2020-05-08 09:43:00 EDT,EAST ALABAMA MEDICAL CENTER LABORATORY,1,1,NA
2020-05-08 09:43:00 EDT,DOCS URGENT CARE,1,100%,NA
2020-05-08 09:43:00 EDT,COASTAL LABORATORIES,1,100%,NA
2020-05-08 09:43:00 EDT,BEAUMONT LABORATORY,1,100%,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - BRONX LEBANON HOSPITAL-MEDICAL CENTER,1,1,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - WEILER,1,100%,NA
2020-05-08 09:43:00 EDT,PIEDMONT HOSPITAL LAB,1,100%,NA
2020-05-08 09:43:00 EDT,BAYFRONT HEALTH SPRING HILL,1,100%,NA
2020-05-08 09:43:00 EDT,BARDMOOR LABORATORY,1,100%,NA
2020-05-08 09:43:00 EDT,MHS LAB,1,1,NA
2020-05-08 09:43:00 EDT,NONE,1,100%,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,1,NA
2020-05-08 09:43:00 EDT,NAVAL HOSPITAL OF JACKSONVILLE,1,100%,NA
2020-05-08 09:43:00 EDT,UNKNOWN - BAD FACILITY CODE,1,100%,NA
2020-05-08 09:43:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,1,100%,NA
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTICS LENEXA,1,1,NA
2020-05-08 09:43:00 EDT,NAVAL HOSPITAL - JACKSONVILLE,1,1,NA
2020-05-08 09:43:00 EDT,LABCORP INC,1,1,NA
2020-05-08 09:43:00 EDT,"BEAUMONT HOSPITAL, GROSSE POINTE",1,100%,NA
2020-05-08 09:43:00 EDT,EXCEL URGENT CARE OF NJ,1,100%,NA
2020-05-08 09:43:00 EDT,UNIVERSITY HOSPITAL,1,100%,NA
2020-05-08 09:43:00 EDT,OHIO DEPARTMENT OF HEALTH,1,100%,NA
2020-05-08 09:43:00 EDT,ALTRU DIAGNOSTICS INC,1,100%,NA
