timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-12 10:00:00 EDT,PALMS WEST HOSPITAL,1,NA,1,NA
2020-05-12 10:00:00 EDT,EXCEL URGENT CARE OF NJ,1,NA,1,NA
2020-05-12 10:00:00 EDT,EAST ALABAMA MEDICAL CENTER LABORATORY,1,1,NA,NA
2020-05-12 10:00:00 EDT,HEALTHMARK REGIONAL HOSPITAL LAB,1,NA,1,NA
2020-05-12 10:00:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,1,NA,NA
2020-05-12 10:00:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,1,NA,NA
2020-05-12 10:00:00 EDT,NORTH SHORE UNIVERSITY HOSPITAL LABORATORY,1,1,NA,NA
2020-05-12 10:00:00 EDT,PARK WEST MEDICAL CENTER,1,1,NA,NA
2020-05-12 10:00:00 EDT,NONE,1,NA,1,NA
2020-05-12 10:00:00 EDT,LABCORP LAFAYETTE,1,1,NA,NA
2020-05-12 10:00:00 EDT,MHHS All Lab Subsection,1,1,NA,NA
2020-05-12 10:00:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES - STATE PH LAB,1,1,NA,NA
2020-05-12 10:00:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,1,NA,1,NA
2020-05-12 10:00:00 EDT,MARYLAND DEPARTMENT OF HEALTH AND MENTAL HYGIENE,1,NA,1,NA
2020-05-12 10:00:00 EDT,NAVAL HOSPITAL OF JACKSONVILLE,1,NA,1,NA
2020-05-12 10:00:00 EDT,NAVAL HOSPITAL - JACKSONVILLE,1,1,NA,NA
2020-05-12 10:00:00 EDT,FCHC (OB)-DARWIN SQUARE CTR.,1,NA,1,NA
2020-05-12 10:00:00 EDT,HEART OF FLORIDA HMA,1,NA,1,NA
2020-05-12 10:00:00 EDT,MEDICAL DIAGNOSTIC LAB,1,1,NA,NA
2020-05-12 10:00:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,1,NA,NA
2020-05-12 10:00:00 EDT,NEW HAMPSHIRE DEPARTMENT OF HEALTH AND HUMAN SERVICES,1,NA,1,NA
2020-05-12 10:00:00 EDT,HALIFAX MEDICAL CENTER,1,NA,1,NA
2020-05-12 10:00:00 EDT,MAYO CLINIC DEPT OF MED AND PATHOLOGY,1,NA,1,NA
2020-05-12 10:00:00 EDT,LABORATORY DYNAMICS,1,NA,1,NA
2020-05-12 10:00:00 EDT,LAB CORP PHOENIX,1,NA,1,NA
2020-05-12 10:00:00 EDT,LABCORP-PORT ST.LUCIE,1,1,NA,NA
2020-05-12 10:00:00 EDT,JOE DIMAGGIO CHILDREN'S HOSPITAL,1,NA,1,NA
2020-05-12 10:00:00 EDT,LAB CORP OF AMERICA,1,NA,1,NA
2020-05-12 10:00:00 EDT,LEE COUNTY HEALTH DEPARTMENT,1,NA,1,NA
2020-05-12 10:00:00 EDT,BEAUMONT LABORATORY,1,NA,1,NA
2020-05-12 10:00:00 EDT,BAYFRONT HEALTH SPRING HILL,1,NA,1,NA
2020-05-12 10:00:00 EDT,"INDIAN RIVER CLINICAL LABORATORY, INC.",1,1,NA,NA
2020-05-12 10:00:00 EDT,UNIVERSITY HOSPITAL,1,NA,1,NA
2020-05-12 10:00:00 EDT,PHYSICIANS STAT,1,NA,1,NA
2020-05-12 10:00:00 EDT,PIEDMONT HOSPITAL LAB,1,NA,1,NA
2020-05-12 10:00:00 EDT,BARDMOOR LABORATORY,1,NA,1,NA
2020-05-12 10:00:00 EDT,BAYFRONT HEALTH PUNTA GORDA,1,NA,1,NA
2020-05-12 10:00:00 EDT,"BEAUMONT HOSPITAL, GROSSE POINTE",1,NA,1,NA
2020-05-12 10:00:00 EDT,NORTH BROWARD MEDICAL CENTER,1,NA,1,NA
2020-05-12 10:00:00 EDT,AZALEA HEALTH,1,NA,1,NA
2020-05-12 10:00:00 EDT,BAPTIST SOUTH MEDICAL CENTER,1,1,NA,NA
2020-05-12 10:00:00 EDT,ALTRU DIAGNOSTICS INC,1,NA,1,NA
2020-05-12 10:00:00 EDT,MHS LAB,1,1,NA,NA
2020-05-12 10:00:00 EDT,REMISE OCCUPATIONAL HEALTH SOLUTIONS INC,1,NA,1,NA
2020-05-12 10:00:00 EDT,"MEDICAL DIAGNOSTICS LABORATORIES,INC",1,NA,1,NA
2020-05-12 10:00:00 EDT,QUEST DIAGNOSTICS-OCALA-SE 3RD,1,1,NA,NA
2020-05-12 10:00:00 EDT,LABCORP - ORLANDO,1,1,NA,NA
2020-05-12 10:00:00 EDT,MANATEE PEDIATRICS,1,NA,1,NA
2020-05-12 10:00:00 EDT,SHELBY BAPTIST MEDICAL CENTER,1,NA,1,NA
2020-05-12 10:00:00 EDT,MEDSTAR HARBOR HOSPITAL,1,NA,1,NA
2020-05-12 10:00:00 EDT,LEESBURG FAMILY MEDICINE,1,1,NA,NA
2020-05-12 10:00:00 EDT,MUNSON MEDICAL CENTER,1,NA,1,NA
2020-05-12 10:00:00 EDT,LEHIGH VALLEY HOSPITAL,1,NA,1,NA
2020-05-12 10:00:00 EDT,PREMIER MEDICAL LABORATORY,1,NA,1,NA
2020-05-12 10:00:00 EDT,JOHNSON CITY MEDICAL CENTER,1,1,NA,NA
2020-05-12 10:00:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,1,NA,1,NA
2020-05-12 10:00:00 EDT,WILMINGTON VA MEDICAL CENTER,1,NA,1,NA
2020-05-12 10:00:00 EDT,SONIC REFERENCE LABORATORY,1,NA,1,NA
2020-05-12 10:00:00 EDT,IRL MARKET LAB ALACHUA,1,1,NA,NA
2020-05-12 10:00:00 EDT,ACCESS HEALTH CARE PHYSICIANS,1,NA,1,NA
2020-05-12 10:00:00 EDT,SPRING HILL REGIONAL HOSPITAL,1,NA,1,NA
2020-05-12 10:00:00 EDT,WUESTHOFF MEDICAL CENTER-MELBOURNE,1,NA,1,NA
2020-05-12 10:00:00 EDT,SANFORD REFERENCE LAB,1,1,NA,NA
2020-05-12 10:00:00 EDT,UF KANAPAHA LAB BEAKER,1,1,NA,NA
2020-05-12 10:00:00 EDT,HAWAII DEPARTMENT OF HEALTH LAB,1,NA,1,NA
2020-05-12 10:00:00 EDT,STATEN ISLAND UNIVERSITY HOSPITAL,1,1,NA,NA
2020-05-12 10:00:00 EDT,VENICE REGIONAL MEDICAL LAB SERVICES,1,NA,1,NA
2020-05-12 10:00:00 EDT,UPMC HEALTH SYSTEM,1,1,NA,NA
2020-05-12 10:00:00 EDT,UNIVERSITY OF MIAMI,1,NA,1,NA
2020-05-12 10:00:00 EDT,NORTHSIDE HOSPITAL DULUTH,1,NA,1,NA
2020-05-12 10:00:00 EDT,BAYFRONT HEALTH BROOKSVILLE,1,NA,1,NA
2020-05-12 10:00:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - WEILER,1,NA,1,NA
2020-05-12 10:00:00 EDT,TUFTS MEDICAL CENTER,1,NA,1,NA
2020-05-12 10:00:00 EDT,RIVIERA BEACH HEALTH CENTER LAB,1,NA,1,NA
2020-05-12 10:00:00 EDT,ROBERT WOOD JOHNSON HOSPITAL,1,NA,1,NA
2020-05-12 10:00:00 EDT,BMC/JACSONVILLE,1,1,NA,NA
2020-05-12 10:00:00 EDT,ST VINCENT'S EAST LABORATORY,1,1,NA,NA
2020-05-12 10:00:00 EDT,ST VINCENT'S BIRMINGHAM LABORATORY,1,1,NA,NA
2020-05-12 10:00:00 EDT,QUEST DIAGNOSTICS LENEXA,1,1,NA,NA
2020-05-12 10:00:00 EDT,NEW YORK STATE ELR - BRONX LEBANON HOSPITAL-MEDICAL CENTER,1,1,NA,NA
2020-05-12 10:00:00 EDT,VA,1,NA,1,NA
2020-05-12 10:00:00 EDT,UNKNOWN - BAD FACILITY CODE,1,NA,1,NA
2020-05-12 10:00:00 EDT,LONGLEAF DIAGNOSTIC LABORATORIES,1,NA,1,NA
2020-05-12 10:00:00 EDT,UAB,1,NA,1,NA
2020-05-12 10:00:00 EDT,THOMAS JEFFERSON UNIVERSITY HOSPITAL,1,1,NA,NA
2020-05-12 10:00:00 EDT,VA HOSPITAL,1,NA,1,NA
2020-05-12 10:00:00 EDT,VA GREATER LOS ANGELES HEALTH CARE SYSTEM,1,NA,1,NA
2020-05-12 10:00:00 EDT,NEW YORK STATE ELR - ST PETER'S BENDER LABORATORY,1,1,NA,NA
2020-05-12 10:00:00 EDT,TAMPA,1,1,NA,NA
2020-05-12 10:00:00 EDT,PATHOGENIUS LABORATORIES,1,1,NA,NA
2020-05-12 10:00:00 EDT,PATHGROUP LABS,1,NA,1,NA
2020-05-12 10:00:00 EDT,UVMMC MICROBIOLOGY,1,1,NA,NA
2020-05-12 10:00:00 EDT,"SPECIALITY LABORATORIES,INC",1,1,NA,NA
2020-05-12 10:00:00 EDT,SM AUTOMATED MICRO SUBSECTION,1,1,NA,NA
2020-05-12 10:00:00 EDT,Mt Sinai Aventura,1,NA,1,NA
