timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-14 10:00:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,1,NA,1
2020-05-14 10:00:00 EDT,PERDIDO URGENT CARE,1,NA,1,1
2020-05-14 10:00:00 EDT,NEW YORK STATE ELR - WILSON MEMORIAL REGIONAL MEDICAL CENTER,1,1,NA,1
2020-05-14 10:00:00 EDT,NORTH RIVER FAMILY HEALTH CENTER,1,NA,1,1
2020-05-14 10:00:00 EDT,BAYCARE OUTREACH LAB,1,NA,1,1
2020-05-14 10:00:00 EDT,BIRMINGHAM VAMC,1,1,NA,1
2020-05-14 10:00:00 EDT,ACCESS HEALTH CARE PHYSICIANS,1,NA,1,1
2020-05-14 10:00:00 EDT,AFC URGENT CARE,1,NA,1,1
2020-05-14 10:00:00 EDT,EAST MANATEE FAMILY,1,NA,1,1
2020-05-14 10:00:00 EDT,FLORIDA DEPARTMENT OF HEALTH PALM BEACH COUNTY,1,NA,1,1
2020-05-14 10:00:00 EDT,CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,1,NA,1
2020-05-14 10:00:00 EDT,CENTRA CARE,1,NA,1,1
2020-05-14 10:00:00 EDT,QUEENS HOSPITAL CENTER,1,1,NA,1
2020-05-14 10:00:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - WEILER,1,NA,1,1
2020-05-14 10:00:00 EDT,NORTHSIDE HOSPITAL DULUTH,1,NA,1,1
2020-05-14 10:00:00 EDT,MHS LAB,1,1,NA,1
2020-05-14 10:00:00 EDT,NEW YORK STATE ELR - BRONX LEBANON HOSPITAL-MEDICAL CENTER,1,1,NA,1
2020-05-14 10:00:00 EDT,SONIC REFERENCE LABORATORY,1,NA,1,1
2020-05-14 10:00:00 EDT,SPRING HILL REGIONAL HOSPITAL,1,NA,1,1
2020-05-14 10:00:00 EDT,PATHGROUP LABS,1,NA,1,1
2020-05-14 10:00:00 EDT,SANFORD REFERENCE LAB,1,1,NA,1
2020-05-14 10:00:00 EDT,SOUTHWEST REGIONAL PCR LABORATORY,1,NA,1,1
2020-05-14 10:00:00 EDT,VIKTOR SCIENTIFIC,1,1,NA,1
2020-05-14 10:00:00 EDT,QUEST - HOUSTON LAB,1,NA,1,1
2020-05-14 10:00:00 EDT,QUEST DIAGNOSTICS INCORPORATED,1,NA,1,1
2020-05-14 10:00:00 EDT,HALIFAX MEDICAL CENTER,1,NA,1,1
2020-05-14 10:00:00 EDT,"INDIAN RIVER CLINICAL LABORATORY, INC.",1,1,NA,1
2020-05-14 10:00:00 EDT,ALTRU DIAGNOSTICS INC,1,NA,1,1
2020-05-14 10:00:00 EDT,"BEAUMONT HOSPITAL, GROSSE POINTE",1,NA,1,1
2020-05-14 10:00:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,1,NA,1
2020-05-14 10:00:00 EDT,NONE,1,NA,1,1
2020-05-14 10:00:00 EDT,NAVAL HOSPITAL - JACKSONVILLE,1,1,NA,1
2020-05-14 10:00:00 EDT,NAVAL HOSPITAL OF JACKSONVILLE,1,NA,1,1
2020-05-14 10:00:00 EDT,RIVERSIDE METHODIST HOSPITAL LAB,1,NA,1,1
2020-05-14 10:00:00 EDT,ST VINCENT'S CHILTON,1,1,NA,1
2020-05-14 10:00:00 EDT,NORTH SHORE UNIVERSITY HOSPITAL LABORATORY,1,1,NA,1
2020-05-14 10:00:00 EDT,QUEST DIAGNOSTICS LENEXA,1,1,NA,1
2020-05-14 10:00:00 EDT,COASTAL LABORATORIES,1,NA,1,1
2020-05-14 10:00:00 EDT,DOCS URGENT CARE,1,NA,1,1
2020-05-14 10:00:00 EDT,BAYFRONT HEALTH SPRING HILL,1,NA,1,1
2020-05-14 10:00:00 EDT,BEAUMONT LABORATORY,1,NA,1,1
2020-05-14 10:00:00 EDT,INDIAN RIVER CHD VERO BEACH,1,1,NA,1
2020-05-14 10:00:00 EDT,LABCORP INC,1,1,NA,1
2020-05-14 10:00:00 EDT,EAST ALABAMA MEDICAL CENTER LABORATORY,1,1,NA,1
2020-05-14 10:00:00 EDT,EXCEL URGENT CARE OF NJ,1,NA,1,1
2020-05-14 10:00:00 EDT,TUFTS MEDICAL CENTER,1,NA,1,1
2020-05-14 10:00:00 EDT,VA GREATER LOS ANGELES HEALTH CARE SYSTEM,1,NA,1,1
2020-05-14 10:00:00 EDT,VA HOSPITAL,1,NA,1,1
2020-05-14 10:00:00 EDT,THOMAS JEFFERSON UNIVERSITY HOSPITAL,1,1,NA,1
2020-05-14 10:00:00 EDT,UAB,1,NA,1,1
2020-05-14 10:00:00 EDT,ALLIANCE LABS @LRMC,1,NA,1,1
2020-05-14 10:00:00 EDT,BAPTIST CLAY,1,NA,1,1
2020-05-14 10:00:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,1,NA,1,1
2020-05-14 10:00:00 EDT,ADVANCED URGENT CARE,1,NA,1,1
2020-05-14 10:00:00 EDT,ST VINCENT'S BIRMINGHAM LABORATORY,1,1,NA,1
2020-05-14 10:00:00 EDT,ST VINCENT'S EAST LABORATORY,1,1,NA,1
2020-05-14 10:00:00 EDT,UVMMC MICROBIOLOGY,1,1,NA,1
2020-05-14 10:00:00 EDT,WILLIAM A HINTON STATE LABORATORY INSTITUTE,1,NA,1,1
2020-05-14 10:00:00 EDT,"SPECIALITY LABORATORIES,INC",1,1,NA,1
2020-05-14 10:00:00 EDT,TAMPA,1,1,NA,1
2020-05-14 10:00:00 EDT,VA,1,NA,1,1
2020-05-14 10:00:00 EDT,SM AUTOMATED MICRO SUBSECTION,1,1,NA,1
2020-05-14 10:00:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,1,NA,1,1
2020-05-14 10:00:00 EDT,NORTH FLORIDA/SOUTH GEORGA VETERANS HEALTH SYSTEM,1,NA,1,1
2020-05-14 10:00:00 EDT,NEW YORK STATE ELR - VASSAR BROTHERS MEDICAL CENTER LABORATORY,1,1,NA,1
2020-05-14 10:00:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,1,NA,1
2020-05-14 10:00:00 EDT,PHYSICIANS STAT,1,NA,1,1
2020-05-14 10:00:00 EDT,PIEDMONT HOSPITAL LAB,1,NA,1,1
2020-05-14 10:00:00 EDT,OKLAHOMA STATE DEPARTMENT OF HEALTH-PUBLIC HEALTH LABORATORY,1,NA,1,1
2020-05-14 10:00:00 EDT,PALMS WEST HOSPITAL,1,NA,1,1
2020-05-14 10:00:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,1,NA,1
2020-05-14 10:00:00 EDT,LABCORP LAFAYETTE,1,1,NA,1
2020-05-14 10:00:00 EDT,BMC/JACSONVILLE,1,1,NA,1
2020-05-14 10:00:00 EDT,JACKSON SOUTH COMMUNITY HOSPITAL LAB,1,NA,1,1
2020-05-14 10:00:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES - STATE PH LAB,1,1,NA,1
2020-05-14 10:00:00 EDT,NEW YORK STATE ELR - SARATOGA HOSPITAL LABORATORY,1,1,NA,1
2020-05-14 10:00:00 EDT,MARYLAND DEPARTMENT OF HEALTH AND MENTAL HYGIENE,1,NA,1,1
2020-05-14 10:00:00 EDT,MHHS All Lab Subsection,1,1,NA,1
2020-05-14 10:00:00 EDT,AZALEA HEALTH,1,NA,1,1
2020-05-14 10:00:00 EDT,MAYO CLINIC DEPT OF MED AND PATHOLOGY,1,NA,1,1
2020-05-14 10:00:00 EDT,MEDICAL DIAGNOSTIC LAB,1,1,NA,1
2020-05-14 10:00:00 EDT,LABORATORY DYNAMICS,1,NA,1,1
2020-05-14 10:00:00 EDT,LEE COUNTY HEALTH DEPARTMENT,1,NA,1,1
2020-05-14 10:00:00 EDT,NORTH BROWARD MEDICAL CENTER,1,NA,1,1
2020-05-14 10:00:00 EDT,BARDMOOR LABORATORY,1,NA,1,1
2020-05-14 10:00:00 EDT,NEW HAMPSHIRE DEPARTMENT OF HEALTH AND HUMAN SERVICES,1,NA,1,1
2020-05-14 10:00:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,1,NA,1
2020-05-14 10:00:00 EDT,FCHC (OB)-DARWIN SQUARE CTR.,1,NA,1,1
2020-05-14 10:00:00 EDT,HEART OF FLORIDA HMA,1,NA,1,1
2020-05-14 10:00:00 EDT,BAPTIST SOUTH MEDICAL CENTER,1,1,NA,1
2020-05-14 10:00:00 EDT,BAYFRONT HEALTH PUNTA GORDA,1,NA,1,1
2020-05-14 10:00:00 EDT,LAB CORP PHOENIX,1,NA,1,1
2020-05-14 10:00:00 EDT,LABCORP-PORT ST.LUCIE,1,1,NA,1
2020-05-14 10:00:00 EDT,JOE DIMAGGIO CHILDREN'S HOSPITAL,1,NA,1,1
2020-05-14 10:00:00 EDT,LAB CORP OF AMERICA,1,NA,1,1
