timestamp,reporting_lab,negative,positive,total
2020-05-07 09:56:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,1,NA
2020-05-07 09:56:00 EDT,AFC URGENT CARE,1,100%,NA
2020-05-07 09:56:00 EDT,BMC/JACSONVILLE,1,1,NA
2020-05-07 09:56:00 EDT,BAYFRONT HEALTH BROOKSVILLE,1,100%,NA
2020-05-07 09:56:00 EDT,ACCESS HEALTH CARE PHYSICIANS,1,100%,NA
2020-05-07 09:56:00 EDT,MHHS All Lab Subsection,1,1,NA
2020-05-07 09:56:00 EDT,PHYSICIANS STAT,1,100%,NA
2020-05-07 09:56:00 EDT,PARKWEST MEDICAL CENTER,1,1,NA
2020-05-07 09:56:00 EDT,PALMS WEST HOSPITAL,1,100%,NA
2020-05-07 09:56:00 EDT,PIEDMONT HOSPITAL LAB,1,100%,NA
2020-05-07 09:56:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,1,NA
2020-05-07 09:56:00 EDT,VA,1,100%,NA
2020-05-07 09:56:00 EDT,UNKNOWN - BAD FACILITY CODE,1,100%,NA
2020-05-07 09:56:00 EDT,NEW YORK STATE ELR - VASSAR BROTHERS MEDICAL CENTER LABORATORY,1,1,NA
2020-05-07 09:56:00 EDT,NEW YORK STATE ELR - SARATOGA HOSPITAL LABORATORY,1,1,NA
2020-05-07 09:56:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES - STATE PH LAB,1,1,NA
2020-05-07 09:56:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,1,NA
2020-05-07 09:56:00 EDT,OKLAHOMA STATE DEPARTMENT OF HEALTH-PUBLIC HEALTH LABORATORY,1,100%,NA
2020-05-07 09:56:00 EDT,NORTH FLORIDA/SOUTH GEORGA VETERANS HEALTH SYSTEM,1,100%,NA
2020-05-07 09:56:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,1,100%,NA
