timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-09 10:00:00 EDT,HOSPITAL FOR SPECIAL SURGERY,1,1,NA,1
2020-05-09 10:00:00 EDT,HALIFAX MEDICAL CENTER,1,NA,1,1
2020-05-09 10:00:00 EDT,EXCEL URGENT CARE OF NJ,1,NA,1,1
2020-05-09 10:00:00 EDT,NAVAL HOSPITAL OF JACKSONVILLE,1,NA,1,1
2020-05-09 10:00:00 EDT,OHIO DEPARTMENT OF HEALTH,1,NA,1,1
2020-05-09 10:00:00 EDT,"BEAUMONT HOSPITAL, GROSSE POINTE",1,NA,1,1
2020-05-09 10:00:00 EDT,QUEST DIAGNOSTICS LENEXA,1,1,NA,1
2020-05-09 10:00:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,1,NA,1
2020-05-09 10:00:00 EDT,TIEHH BIOTERRORISM RESPONSE LAB,1,NA,1,1
2020-05-09 10:00:00 EDT,NEW YORK STATE ELR - SOUTHSIDE HOSPITAL NORTHWELL HEALTH LABORATORY,1,1,NA,1
2020-05-09 10:00:00 EDT,NONE,1,NA,1,1
2020-05-09 10:00:00 EDT,UNKNOWN - BAD FACILITY CODE,1,NA,1,1
2020-05-09 10:00:00 EDT,VA,1,NA,1,1
2020-05-09 10:00:00 EDT,PRATTVILLE BAPTIST HOSPITAL,1,1,NA,1
2020-05-09 10:00:00 EDT,NWLABORATORY,1,NA,1,1
2020-05-09 10:00:00 EDT,NORTH SHORE UNIVERSITY HOSPITAL LABORATORY,1,1,NA,1
2020-05-09 10:00:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,1,NA,1,1
2020-05-09 10:00:00 EDT,VIKTOR SCIENTIFIC,1,1,NA,1
2020-05-09 10:00:00 EDT,SOUTHWEST REGIONAL PCR LABORATORY,1,NA,1,1
2020-05-09 10:00:00 EDT,NEW YORK STATE ELR - SARATOGA HOSPITAL LABORATORY,1,1,NA,1
2020-05-09 10:00:00 EDT,Mt Sinai Aventura,1,NA,1,1
2020-05-09 10:00:00 EDT,MHHS All Lab Subsection,1,1,NA,1
2020-05-09 10:00:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES - STATE PH LAB,1,1,NA,1
2020-05-09 10:00:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,1,NA,1,1
2020-05-09 10:00:00 EDT,NORTH FLORIDA/SOUTH GEORGA VETERANS HEALTH SYSTEM,1,NA,1,1
2020-05-09 10:00:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,1,NA,1
2020-05-09 10:00:00 EDT,NEW YORK STATE ELR - VASSAR BROTHERS MEDICAL CENTER LABORATORY,1,1,NA,1
2020-05-09 10:00:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,1,NA,1
2020-05-09 10:00:00 EDT,QUEST - HOUSTON LAB,1,NA,1,1
2020-05-09 10:00:00 EDT,SANFORD REFERENCE LAB,1,1,NA,1
2020-05-09 10:00:00 EDT,LONGLEAF DIAGNOSTIC LABORATORIES,1,NA,1,1
2020-05-09 10:00:00 EDT,BAYFRONT HEALTH PUNTA GORDA,1,NA,1,1
2020-05-09 10:00:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,1,NA,1
2020-05-09 10:00:00 EDT,LEESBURG FAMILY MEDICINE,1,1,NA,1
2020-05-09 10:00:00 EDT,ST VINCENT'S BIRMINGHAM LABORATORY,1,1,NA,1
2020-05-09 10:00:00 EDT,LEHIGH VALLEY HOSPITAL,1,NA,1,1
2020-05-09 10:00:00 EDT,AZALEA HEALTH,1,NA,1,1
2020-05-09 10:00:00 EDT,SONIC REFERENCE LABORATORY,1,NA,1,1
2020-05-09 10:00:00 EDT,MARYLAND DEPARTMENT OF HEALTH AND MENTAL HYGIENE,1,NA,1,1
2020-05-09 10:00:00 EDT,LABCORP LAFAYETTE,1,1,NA,1
2020-05-09 10:00:00 EDT,SPRING HILL REGIONAL HOSPITAL,1,NA,1,1
2020-05-09 10:00:00 EDT,BAPTIST SOUTH MEDICAL CENTER,1,1,NA,1
2020-05-09 10:00:00 EDT,BROWARD HEALTH CORAL SPRINGS EPIDEMIOLOGY DEPT,1,NA,1,1
2020-05-09 10:00:00 EDT,FLORIDA DEPARTMENT OF HEALTH PALM BEACH COUNTY,1,NA,1,1
2020-05-09 10:00:00 EDT,CLINICAL PATHOLOGY LABS,1,1,NA,1
2020-05-09 10:00:00 EDT,GARCIA CLINICAL LABORATORY,1,1,NA,1
2020-05-09 10:00:00 EDT,FULGENT GENETICS,1,NA,1,1
2020-05-09 10:00:00 EDT,PATHGROUP LABS,1,NA,1,1
2020-05-09 10:00:00 EDT,BIRMINGHAM VAMC,1,1,NA,1
2020-05-09 10:00:00 EDT,NORTHSIDE HOSPITAL DULUTH,1,NA,1,1
2020-05-09 10:00:00 EDT,BAYCARE OUTREACH LAB,1,NA,1,1
2020-05-09 10:00:00 EDT,EAST MANATEE FAMILY,1,NA,1,1
2020-05-09 10:00:00 EDT,CENTRA CARE,1,NA,1,1
2020-05-09 10:00:00 EDT,CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,1,NA,1
2020-05-09 10:00:00 EDT,BAYCARE OUTREACH LABORATORY SERVICES,1,1,NA,1
2020-05-09 10:00:00 EDT,PALMS WEST HOSPITAL,1,NA,1,1
2020-05-09 10:00:00 EDT,MILLENNIUM LAB SERVICES,1,NA,1,1
2020-05-09 10:00:00 EDT,PARKWEST MEDICAL CENTER,1,1,NA,1
2020-05-09 10:00:00 EDT,NORTH RIVER FAMILY HEALTH CENTER,1,NA,1,1
2020-05-09 10:00:00 EDT,NEW YORK STATE ELR - WILSON MEMORIAL REGIONAL MEDICAL CENTER,1,1,NA,1
2020-05-09 10:00:00 EDT,OKLAHOMA STATE DEPARTMENT OF HEALTH-PUBLIC HEALTH LABORATORY,1,NA,1,1
2020-05-09 10:00:00 EDT,PIEDMONT HOSPITAL LAB,1,NA,1,1
2020-05-09 10:00:00 EDT,JACKSON HEALTH SYSTEM,1,NA,1,1
2020-05-09 10:00:00 EDT,ALL CHILDREN'S HOSPITAL LAB,1,NA,1,1
2020-05-09 10:00:00 EDT,PHYSICIANS STAT,1,NA,1,1
2020-05-09 10:00:00 EDT,LAKE BALDWIN CBOC,1,NA,1,1
2020-05-09 10:00:00 EDT,LABORATORY SPECIALISTS OF MICHIGAN,1,NA,1,1
