timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-20 00:00:00 EDT,BIOTECH,1,NA,1,NA
2020-05-20 00:00:00 EDT,JOHNSON CITY MEDICAL CENTER,1,1,NA,NA
2020-05-20 00:00:00 EDT,ANNE BATES LEACH EYE HOSPITAL/ ABLEH MICROBIOLOGY LABORATORY,1,1,NA,NA
2020-05-20 00:00:00 EDT,LEESBURG FAMILY MEDICINE,1,1,NA,NA
2020-05-20 00:00:00 EDT,INTERMOUNTAIN MEDICAL CENTER,1,NA,1,NA
2020-05-20 00:00:00 EDT,"INDIAN RIVER CLINICAL LABORATORY, INC.",1,1,NA,NA
2020-05-20 00:00:00 EDT,CAROMONT HEALTH,1,NA,1,NA
2020-05-20 00:00:00 EDT,DYNAMIC MEDICAL USA,1,NA,1,NA
2020-05-20 00:00:00 EDT,CALHOUN LIBERTY HOSPITAL,1,NA,1,NA
2020-05-20 00:00:00 EDT,NORTH FLORIDA/SOUTH GEORGA VETERANS HEALTH SYSTEM,1,NA,1,NA
2020-05-20 00:00:00 EDT,LOYOLA UNIVERSITY MEDICAL CENTER LABORATORY,1,NA,1,NA
2020-05-20 00:00:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,1,NA,1,NA
2020-05-20 00:00:00 EDT,MHS LAB,1,1,NA,NA
2020-05-20 00:00:00 EDT,MONTANA DEPARTMENT OF PUBLIC HEALTH & HUMAN SERVICES,1,NA,1,NA
2020-05-20 00:00:00 EDT,LEHIGH VALLEY HOSPITAL,1,NA,1,NA
2020-05-20 00:00:00 EDT,HALIFAX MEDICAL CENTER,1,NA,1,NA
2020-05-20 00:00:00 EDT,LONGLEAF DIAGNOSTIC LABORATORIES,1,NA,1,NA
2020-05-20 00:00:00 EDT,PALMS WEST HOSPITAL,1,NA,1,NA
2020-05-20 00:00:00 EDT,ACCESSLAB,1,1,NA,NA
2020-05-20 00:00:00 EDT,MARYLAND DEPARTMENT OF HEALTH AND MENTAL HYGIENE,1,NA,1,NA
2020-05-20 00:00:00 EDT,SONIC REFERENCE LABORATORY,1,NA,1,NA
2020-05-20 00:00:00 EDT,SMITH KLINE,1,NA,1,NA
2020-05-20 00:00:00 EDT,LAKE BALDWIN CBOC,1,NA,1,NA
2020-05-20 00:00:00 EDT,SPRING HILL REGIONAL HOSPITAL,1,NA,1,NA
2020-05-20 00:00:00 EDT,SOUTHEAST ALABAMA MEDICAL CENTER,1,NA,1,NA
2020-05-20 00:00:00 EDT,JOHNS HOPKINS MEDICAL LABS,1,NA,1,NA
2020-05-20 00:00:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,1,NA,1,NA
2020-05-20 00:00:00 EDT,NORTH RIVER FAMILY HEALTH CENTER,1,NA,1,NA
2020-05-20 00:00:00 EDT,NORTHERN DUTCHESS HOSPITAL LABORATORY,1,1,NA,NA
2020-05-20 00:00:00 EDT,NORTHSHORE UNIVERSITY HEALTHSYSTEM EVANSTON HOSPITAL LAB,1,NA,1,NA
2020-05-20 00:00:00 EDT,NEW YORK STATE ELR - WILSON MEMORIAL REGIONAL MEDICAL CENTER,1,1,NA,NA
2020-05-20 00:00:00 EDT,VA HOSPITAL,1,NA,1,NA
2020-05-20 00:00:00 EDT,VA GREATER LOS ANGELES HEALTH CARE SYSTEM,1,NA,1,NA
2020-05-20 00:00:00 EDT,INTEGRITY LABORATORIES,1,NA,1,NA
2020-05-20 00:00:00 EDT,BIRMINGHAM VAMC,1,1,NA,NA
2020-05-20 00:00:00 EDT,THE CHILDREN'S HOSPITAL OF PHILADELPHIA,1,1,NA,NA
2020-05-20 00:00:00 EDT,CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,1,NA,NA
2020-05-20 00:00:00 EDT,AFC URGENT CARE,1,NA,1,NA
2020-05-20 00:00:00 EDT,VA,1,NA,1,NA
2020-05-20 00:00:00 EDT,BAYCARE OUTREACH LAB,1,NA,1,NA
2020-05-20 00:00:00 EDT,CENTRA CARE,1,NA,1,NA
2020-05-20 00:00:00 EDT,FULGENT GENETICS,1,NA,1,NA
2020-05-20 00:00:00 EDT,GARCIA CLINICAL LABORATORY,1,1,NA,NA
2020-05-20 00:00:00 EDT,GENESIS LABORATORY MANAGEMENT,1,NA,1,NA
2020-05-20 00:00:00 EDT,EAST MANATEE FAMILY,1,NA,1,NA
2020-05-20 00:00:00 EDT,ST VINCENT'S EAST LABORATORY,1,1,NA,NA
2020-05-20 00:00:00 EDT,FLORIDA DEPARTMENT OF HEALTH PALM BEACH COUNTY,1,NA,1,NA
2020-05-20 00:00:00 EDT,FALMOUTH BY THE SEA,1,NA,1,NA
2020-05-20 00:00:00 EDT,NORTH SHORE UNIVERSITY HOSPITAL LABORATORY,1,1,NA,NA
2020-05-20 00:00:00 EDT,NONE,1,NA,1,NA
2020-05-20 00:00:00 EDT,BMC/JACSONVILLE,1,1,NA,NA
2020-05-20 00:00:00 EDT,CLEVELAND CLINIC OHIO LABORATORIES,1,NA,1,NA
2020-05-20 00:00:00 EDT,"Diatherix Laboratories, LLC",1,NA,1,NA
2020-05-20 00:00:00 EDT,SANFORD REFERENCE LAB,1,1,NA,NA
2020-05-20 00:00:00 EDT,LABCORP LAFAYETTE,1,1,NA,NA
2020-05-20 00:00:00 EDT,PATHGROUP LABS,1,NA,1,NA
2020-05-20 00:00:00 EDT,LINCOLN MEDICAL AND MENTAL HEALTH CENTER,1,1,NA,NA
2020-05-20 00:00:00 EDT,JACKSON SOUTH COMMUNITY HOSPITAL LAB,1,NA,1,NA
2020-05-20 00:00:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,1,NA,NA
2020-05-20 00:00:00 EDT,LABCORP - HOLLYWOOD,1,NA,1,NA
2020-05-20 00:00:00 EDT,BAYFRONT HEALTH BROOKSVILLE,1,NA,1,NA
2020-05-20 00:00:00 EDT,TAMPA,1,1,NA,NA
2020-05-20 00:00:00 EDT,PERDIDO URGENT CARE,1,NA,1,NA
2020-05-20 00:00:00 EDT,ST. JOSEPH REGIONAL MEDICAL CENTER,1,NA,1,NA
2020-05-20 00:00:00 EDT,UAB,1,NA,1,NA
2020-05-20 00:00:00 EDT,THOMAS JEFFERSON UNIVERSITY HOSPITAL,1,1,NA,NA
2020-05-20 00:00:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,1,NA,NA
2020-05-20 00:00:00 EDT,"SPECIALITY LABORATORIES,INC",1,1,NA,NA
2020-05-20 00:00:00 EDT,QUEST DIAGNOSITCS INCORPORATED,1,NA,1,NA
2020-05-20 00:00:00 EDT,QUEST DIAGNOSTICS INCORPORATED,1,NA,1,NA
2020-05-20 00:00:00 EDT,SOUTHWEST REGIONAL PCR LABORATORY,1,NA,1,NA
2020-05-20 00:00:00 EDT,SM AUTOMATED MICRO SUBSECTION,1,1,NA,NA
2020-05-20 00:00:00 EDT,QUEENS HOSPITAL CENTER,1,1,NA,NA
2020-05-20 00:00:00 EDT,QUEST - HOUSTON LAB,1,NA,1,NA
2020-05-20 00:00:00 EDT,COMMONWEALTH OF MASSACHUSETTS,1,NA,1,NA
2020-05-20 00:00:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,1,NA,NA
2020-05-20 00:00:00 EDT,NEW YORK STATE ELR - SOUTHSIDE HOSPITAL NORTHWELL HEALTH LABORATORY,1,1,NA,NA
2020-05-20 00:00:00 EDT,OHIO DEPARTMENT OF HEALTH,1,NA,1,NA
2020-05-20 00:00:00 EDT,NAVY HOSPITAL,1,NA,1,NA
2020-05-20 00:00:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,1,NA,NA
2020-05-20 00:00:00 EDT,VENICE REGIONAL MEDICAL LAB SERVICES,1,NA,1,NA
2020-05-20 00:00:00 EDT,UNIVERSITY OF MIAMI,1,NA,1,NA
2020-05-20 00:00:00 EDT,BAPTIST MEDICAL CENTER EAST,1,1,NA,NA
2020-05-20 00:00:00 EDT,BARDMOOR LABORATORY,1,NA,1,NA
2020-05-20 00:00:00 EDT,BAYFRONT HEALTH SPRING HILL,1,NA,1,NA
2020-05-20 00:00:00 EDT,PATHNOSTICS,1,1,NA,NA
2020-05-20 00:00:00 EDT,UF KANAPAHA LAB BEAKER,1,1,NA,NA
2020-05-20 00:00:00 EDT,PRATTVILLE BAPTIST HOSPITAL,1,1,NA,NA
2020-05-20 00:00:00 EDT,FINLAY CLINICAL LABORATORY INC,1,NA,1,NA
2020-05-20 00:00:00 EDT,FL PHL TAMPA,1,1,NA,NA
2020-05-20 00:00:00 EDT,PIEDMONT HOSPITAL LAB,1,NA,1,NA
2020-05-20 00:00:00 EDT,RIVERSIDE METHODIST HOSPITAL LAB,1,NA,1,NA
2020-05-20 00:00:00 EDT,CLINICAL PATHOLOGY LABS,1,1,NA,NA
2020-05-20 00:00:00 EDT,DALLAS MEDICAL CENTER,1,NA,1,NA
2020-05-20 00:00:00 EDT,IOWA DEPARTMENT OF PUBLIC HEALTH,1,NA,1,NA
2020-05-20 00:00:00 EDT,MACDILL AIRFORCE BASE MICRO,1,NA,1,NA
2020-05-20 00:00:00 EDT,WUESTHOFF MEDICAL CENTER-MELBOURNE,1,NA,1,NA
2020-05-20 00:00:00 EDT,WILMINGTON VA MEDICAL CENTER,1,NA,1,NA
2020-05-20 00:00:00 EDT,JEFFERSON COUNTY HEALTH DEPARTMENT-MONTICELLO,1,1,NA,NA
2020-05-20 00:00:00 EDT,PHYSICIANS STAT,1,NA,1,NA
2020-05-20 00:00:00 EDT,LABCORP - CLEARWATER,1,NA,1,NA
2020-05-20 00:00:00 EDT,BEAUMONT LABORATORY,1,NA,1,NA
2020-05-20 00:00:00 EDT,LABCORP INC,1,1,NA,NA
2020-05-20 00:00:00 EDT,NAVAL HOSPITAL - JACKSONVILLE,1,1,NA,NA
2020-05-20 00:00:00 EDT,WEST PACIFIC MEDICAL LABORATORY,1,NA,1,NA
2020-05-20 00:00:00 EDT,LABCORP - NAPLES,1,NA,1,NA
2020-05-20 00:00:00 EDT,WOODHULL MEDICAL AND MENTAL HEALTH CTR,1,1,NA,NA
2020-05-20 00:00:00 EDT,WINTER HAVEN HOSPITAL,1,NA,1,NA
2020-05-20 00:00:00 EDT,WASHINGTON STATE DEPARTMENT OF HEALTH PUBLIC HEALTH LABORATORIES,1,NA,1,NA
2020-05-20 00:00:00 EDT,SMA MEDICAL LABORATORY,1,NA,1,NA
2020-05-20 00:00:00 EDT,SUNY AT STONY BROOK,1,NA,1,NA
2020-05-20 00:00:00 EDT,ST. LUKE'S HOSPITAL - BETHLEHEM CAMPUS,1,1,NA,NA
2020-05-20 00:00:00 EDT,NAVAL HOSPITAL OF JACKSONVILLE,1,NA,1,NA
2020-05-20 00:00:00 EDT,NEW YORK STATE ELR - ENZO CLINICAL LABS INC,1,1,NA,NA
2020-05-20 00:00:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,1,NA,NA
2020-05-20 00:00:00 EDT,SHELBY BAPTIST MEDICAL CENTER,1,NA,1,NA
2020-05-20 00:00:00 EDT,REMISE OCCUPATIONAL HEALTH SOLUTIONS INC,1,NA,1,NA
2020-05-20 00:00:00 EDT,"CQUENTIA NGS, LLC",1,NA,1,NA
2020-05-20 00:00:00 EDT,COASTAL LABORATORIES,1,NA,1,NA
2020-05-20 00:00:00 EDT,COLORADO DEPARTMENT OF HEALTH LABORATORY SERVICES DIVISION,1,NA,1,NA
2020-05-20 00:00:00 EDT,SMA SPECIALITY MEDICAL LAB,1,NA,1,NA
2020-05-20 00:00:00 EDT,DOCS URGENT CARE,1,NA,1,NA
2020-05-20 00:00:00 EDT,QUEST DIAGNOSTIC INC TECHINICAL,1,NA,1,NA
2020-05-20 00:00:00 EDT,PREMIER MEDICAL LABORATORY,1,NA,1,NA
2020-05-20 00:00:00 EDT,KETTERING HEALTH,1,NA,1,NA
2020-05-20 00:00:00 EDT,QUEST DIAGNOSTICS-OCALA-SE 3RD,1,1,NA,NA
2020-05-20 00:00:00 EDT,EAST ALABAMA MEDICAL CENTER LABORATORY,1,1,NA,NA
2020-05-20 00:00:00 EDT,EXCEL URGENT CARE OF NJ,1,NA,1,NA
2020-05-20 00:00:00 EDT,BAYCARE OUTREACH LABORATORY SERVICES,1,1,NA,NA
2020-05-20 00:00:00 EDT,MEDSTAR HARBOR HOSPITAL,1,NA,1,NA
2020-05-20 00:00:00 EDT,TIEHH BIOTERRORISM RESPONSE LAB,1,NA,1,NA
2020-05-20 00:00:00 EDT,TEXAS DEPARTMENT OF STATE HEALTH SERVICES,1,NA,1,NA
2020-05-20 00:00:00 EDT,LAKEVIEW REGIONAL HOSPITAL,1,NA,1,NA
2020-05-20 00:00:00 EDT,VIRGINIA DIVISION OF CONSOLIDATED LABORATORIES,1,NA,1,NA
2020-05-20 00:00:00 EDT,MANATEE PEDIATRICS,1,NA,1,NA
2020-05-20 00:00:00 EDT,MONTEFIORE NYACK HOSPITAL AFFILIATED LABORATORY,1,1,NA,NA
2020-05-20 00:00:00 EDT,SKY RIDGE MEDICAL CENTER - MICRO,1,NA,1,NA
2020-05-20 00:00:00 EDT,SANTA ROSA MEDICAL CENTER,1,NA,1,NA
2020-05-20 00:00:00 EDT,AZALEA HEALTH,1,NA,1,NA
2020-05-20 00:00:00 EDT,MUNSON MEDICAL CENTER,1,NA,1,NA
2020-05-20 00:00:00 EDT,ST. CLOUD MEDICAL GROUP,1,1,NA,NA
2020-05-20 00:00:00 EDT,ST FRANCIS,1,NA,1,NA
2020-05-20 00:00:00 EDT,BAPTIST CLAY,1,NA,1,NA
2020-05-20 00:00:00 EDT,BAYFRONT HEALTH PORT CHARLOTTE,1,NA,1,NA
2020-05-20 00:00:00 EDT,BROOKWOOD BAPTIST HEALTH BMC LLC (FED),1,1,NA,NA
2020-05-20 00:00:00 EDT,STATEN ISLAND UNIVERSITY HOSPITAL-POUCH,1,1,NA,NA
2020-05-20 00:00:00 EDT,ADVANCED URGENT CARE,1,NA,1,NA
2020-05-20 00:00:00 EDT,ALLIANCE LABS @LRMC,1,NA,1,NA
2020-05-20 00:00:00 EDT,"BEAUMONT HOSPITAL, GROSSE POINTE",1,NA,1,NA
2020-05-20 00:00:00 EDT,IRL MARKET LAB ALACHUA,1,1,NA,NA
2020-05-20 00:00:00 EDT,ADVENT HEALTH FISH MEMORIAL,1,NA,1,NA
2020-05-20 00:00:00 EDT,LABCORP - ORLANDO,1,1,NA,NA
2020-05-20 00:00:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,1,NA,1,NA
2020-05-20 00:00:00 EDT,HEALTH FIRST-HOLMES REGIONAL,1,NA,1,NA
2020-05-20 00:00:00 EDT,HOUSTON HEALTH DEPARTMENT - BUREAU OF LABORATORY SERVICES,1,NA,1,NA
2020-05-20 00:00:00 EDT,ROBERT WOOD JOHNSON HOSPITAL,1,NA,1,NA
2020-05-20 00:00:00 EDT,LABORATORY DYNAMICS,1,NA,1,NA
2020-05-20 00:00:00 EDT,LEE COUNTY HEALTH DEPARTMENT,1,NA,1,NA
2020-05-20 00:00:00 EDT,UVMMC MICROBIOLOGY,1,1,NA,NA
2020-05-20 00:00:00 EDT,TANNER MEDICAL CENTER EAST AL,1,1,NA,NA
2020-05-20 00:00:00 EDT,WILLIAM A HINTON STATE LABORATORY INSTITUTE,1,NA,1,NA
2020-05-20 00:00:00 EDT,LABCORP-PORT ST.LUCIE,1,1,NA,NA
2020-05-20 00:00:00 EDT,MAYO CLINIC DEPT OF MED AND PATHOLOGY,1,NA,1,NA
2020-05-20 00:00:00 EDT,NEW HAMPSHIRE DEPARTMENT OF HEALTH AND HUMAN SERVICES,1,NA,1,NA
2020-05-20 00:00:00 EDT,NORTH BROWARD MEDICAL CENTER,1,NA,1,NA
2020-05-20 00:00:00 EDT,ALL CHILDREN'S HOSPITAL LAB,1,NA,1,NA
2020-05-20 00:00:00 EDT,TUFTS MEDICAL CENTER,1,NA,1,NA
2020-05-20 00:00:00 EDT,MEDICAL DIAGNOSTIC LAB,1,1,NA,NA
2020-05-20 00:00:00 EDT,ST VINCENT'S CHILTON,1,1,NA,NA
2020-05-20 00:00:00 EDT,QUEST DIAGNOSTICS INC.,1,NA,1,NA
2020-05-20 00:00:00 EDT,FCHC (OB)-DARWIN SQUARE CTR.,1,NA,1,NA
2020-05-20 00:00:00 EDT,FLORIDA HOSPITAL KISSIMMEE,1,NA,1,NA
2020-05-20 00:00:00 EDT,RIVIERA BEACH HEALTH CENTER LAB,1,NA,1,NA
2020-05-20 00:00:00 EDT,BAPTIST SOUTH MEDICAL CENTER,1,1,NA,NA
2020-05-20 00:00:00 EDT,BAYFRONT HEALTH PUNTA GORDA,1,NA,1,NA
2020-05-20 00:00:00 EDT,VIRACOR,1,NA,1,NA
2020-05-20 00:00:00 EDT,UNIVERSITY HOSPITAL,1,NA,1,NA
2020-05-20 00:00:00 EDT,LAB CORP PHOENIX,1,NA,1,NA
2020-05-20 00:00:00 EDT,TRINITAS REGIONAL MEDICAL CENTER,1,NA,1,NA
2020-05-20 00:00:00 EDT,HEART OF FLORIDA HMA,1,NA,1,NA
2020-05-20 00:00:00 EDT,JOE DIMAGGIO CHILDREN'S HOSPITAL,1,NA,1,NA
2020-05-20 00:00:00 EDT,LAB CORP OF AMERICA,1,NA,1,NA
