timestamp,county,pending,negative,positive,total,inconclusive
2020-04-22 09:59:00 EDT,Franklin,74,NA,76,78,2
2020-04-22 09:59:00 EDT,Liberty,39,NA,41,43,2
2020-04-22 09:59:00 EDT,Gulf,111,NA,112,113,1
2020-04-22 09:59:00 EDT,Lafayette,54,NA,55,56,1
2020-04-22 09:59:00 EDT,Unknown,7,36,NA,72,36
2020-04-22 16:37:00 EDT,Dade,270,55334,10289,65787,164
2020-04-22 16:37:00 EDT,Broward,49,32621,4254,36910,35
2020-04-22 16:37:00 EDT,Palm Beach,52,17184,2413,19875,278
2020-04-22 16:37:00 EDT,Orange,17,17722,1258,18983,3
2020-04-22 16:37:00 EDT,Hillsborough,12,15080,986,16102,36
2020-04-22 16:37:00 EDT,Duval,70,17903,936,18850,11
2020-04-22 16:37:00 EDT,Lee,55,6000,821,6823,2
2020-04-22 16:37:00 EDT,Pinellas,91,10537,641,11187,9
2020-04-22 16:37:00 EDT,Collier,18,3964,487,4452,1
2020-04-22 16:37:00 EDT,Manatee,3,2305,448,2755,2
2020-04-22 16:37:00 EDT,Osceola,60,3498,427,3926,1
2020-04-22 16:37:00 EDT,Escambia,21,4898,415,5318,5
2020-04-22 16:37:00 EDT,Volusia,4,5776,376,6154,2
2020-04-22 16:37:00 EDT,Polk,7,5220,364,5586,2
2020-04-22 16:37:00 EDT,Seminole,6,4115,333,4451,3
2020-04-22 16:37:00 EDT,Sarasota,2,3401,302,3704,1
2020-04-22 16:37:00 EDT,Clay,1,2905,259,3165,1
2020-04-22 16:37:00 EDT,Brevard,2,6045,226,6274,3
2020-04-22 16:37:00 EDT,Alachua,8,226,NA,5497,5271
2020-04-22 16:37:00 EDT,Pasco,22,4224,220,4450,6
2020-04-22 16:37:00 EDT,Lake,11,3893,214,4108,1
2020-04-22 16:37:00 EDT,St. Lucie,54,2258,213,2473,2
2020-04-22 16:37:00 EDT,St. Johns,6,4027,195,4223,1
2020-04-22 16:37:00 EDT,Leon,9,2384,187,2573,2
2020-04-22 16:37:00 EDT,Sumter,26,1464,164,1629,1
2020-04-22 16:37:00 EDT,Martin,6,162,NA,1468,1306
2020-04-22 16:37:00 EDT,Charlotte,6,1301,154,1457,2
2020-04-22 16:37:00 EDT,Santa Rosa,1,2076,140,2217,1
2020-04-22 16:37:00 EDT,Okaloosa,11,1636,134,1771,1
2020-04-22 16:37:00 EDT,Marion,253,2939,132,3073,2
2020-04-22 16:37:00 EDT,Suwannee,379,NA,483,587,104
2020-04-22 16:37:00 EDT,Citrus,1,1237,92,1330,1
2020-04-22 16:37:00 EDT,Indian River,67,1295,85,1381,1
2020-04-22 16:37:00 EDT,Hernando,1248,NA,1331,1414,83
2020-04-22 16:37:00 EDT,Flagler,1,78,NA,1068,990
2020-04-22 16:37:00 EDT,Monroe,42,73,NA,993,920
2020-04-22 16:37:00 EDT,Highlands,1,71,NA,638,567
2020-04-22 16:37:00 EDT,Putnam,3,68,NA,1115,1047
2020-04-22 16:37:00 EDT,Bay,1,60,NA,943,883
2020-04-22 16:37:00 EDT,Gadsden,308,NA,367,426,59
2020-04-22 16:37:00 EDT,Hendry,290,NA,345,400,55
2020-04-22 16:37:00 EDT,Nassau,1137,NA,1183,1229,46
2020-04-22 16:37:00 EDT,Columbia,9,44,NA,668,624
2020-04-22 16:37:00 EDT,Bradford,2,42,NA,624,582
2020-04-22 16:37:00 EDT,Madison,2,35,NA,220,185
2020-04-22 16:37:00 EDT,Walton,1,32,NA,491,459
2020-04-22 16:37:00 EDT,Jefferson,101,NA,127,153,26
2020-04-22 16:37:00 EDT,Desoto,1,24,NA,446,422
2020-04-22 16:37:00 EDT,Baker,292,NA,309,326,17
2020-04-22 16:37:00 EDT,Wakulla,230,NA,246,262,16
2020-04-22 16:37:00 EDT,Levy,3,13,NA,431,418
2020-04-22 16:37:00 EDT,Jackson,319,NA,330,341,11
2020-04-22 16:37:00 EDT,Washington,1,10,NA,250,240
2020-04-22 16:37:00 EDT,Holmes,6,8,NA,387,379
2020-04-22 16:37:00 EDT,Okeechobee,2,8,NA,284,276
2020-04-22 16:37:00 EDT,Hamilton,1,6,NA,114,108
2020-04-22 16:37:00 EDT,Calhoun,91,NA,97,103,6
2020-04-22 16:37:00 EDT,Glades,40,NA,45,50,5
2020-04-22 16:37:00 EDT,Gilchrist,1,4,NA,187,183
2020-04-22 16:37:00 EDT,Dixie,1,4,NA,170,166
2020-04-22 16:37:00 EDT,Hardee,95,NA,99,103,4
2020-04-22 16:37:00 EDT,Union,3,3,NA,177,174
2020-04-22 16:37:00 EDT,Taylor,1,2,NA,180,178
2020-04-22 16:37:00 EDT,Franklin,74,NA,76,78,2
2020-04-22 16:37:00 EDT,Liberty,39,NA,41,43,2
2020-04-22 16:37:00 EDT,Gulf,111,NA,112,113,1
2020-04-22 16:37:00 EDT,Lafayette,55,NA,56,57,1
2020-04-22 16:37:00 EDT,Unknown,1,37,NA,74,37
2020-04-23 09:42:00 EDT,Dade,267,55955,10356,66472,161
2020-04-23 09:42:00 EDT,Broward,47,33101,4315,37450,34
2020-04-23 09:42:00 EDT,Palm Beach,50,18288,2468,21026,270
2020-04-23 09:42:00 EDT,Orange,17,17868,1260,19131,3
2020-04-23 09:42:00 EDT,Hillsborough,13,15264,988,16288,36
2020-04-23 09:42:00 EDT,Duval,70,17988,937,18936,11
2020-04-23 09:42:00 EDT,Lee,56,6471,823,7296,2
2020-04-23 09:42:00 EDT,Pinellas,90,10746,649,11404,9
2020-04-23 09:42:00 EDT,Collier,15,4027,490,4518,1
2020-04-23 09:42:00 EDT,Manatee,2,2334,451,2787,2
2020-04-23 09:42:00 EDT,Osceola,62,3518,431,3950,1
2020-04-23 09:42:00 EDT,Escambia,22,5097,419,5521,5
2020-04-23 09:42:00 EDT,Volusia,3,5838,377,6217,2
2020-04-23 09:42:00 EDT,Polk,7,5310,369,5681,2
2020-04-23 09:42:00 EDT,Seminole,6,4129,334,4466,3
2020-04-23 09:42:00 EDT,Sarasota,2,3436,304,3741,1
2020-04-23 09:42:00 EDT,Clay,1,2929,260,3190,1
2020-04-23 09:42:00 EDT,Alachua,8,229,NA,5585,5356
2020-04-23 09:42:00 EDT,Brevard,2,6063,226,6292,3
2020-04-23 09:42:00 EDT,Pasco,29,4277,221,4504,6
2020-04-23 09:42:00 EDT,St. Lucie,54,2293,215,2510,2
2020-04-23 09:42:00 EDT,Lake,11,3940,214,4155,1
2020-04-23 09:42:00 EDT,St. Johns,10,4045,195,4241,1
2020-04-23 09:42:00 EDT,Leon,9,2413,187,2602,2
2020-04-23 09:42:00 EDT,Sumter,26,1471,165,1637,1
2020-04-23 09:42:00 EDT,Martin,5,163,NA,1482,1319
2020-04-23 09:42:00 EDT,Charlotte,6,1323,161,1486,2
2020-04-23 09:42:00 EDT,Santa Rosa,1,2088,141,2230,1
2020-04-23 09:42:00 EDT,Okaloosa,11,137,NA,1792,1655
2020-04-23 09:42:00 EDT,Marion,254,2983,135,3120,2
2020-04-23 09:42:00 EDT,Suwannee,382,NA,487,592,105
2020-04-23 09:42:00 EDT,Citrus,1,1241,92,1334,1
2020-04-23 09:42:00 EDT,Indian River,68,86,NA,1385,1299
2020-04-23 09:42:00 EDT,Hernando,1254,NA,1337,1420,83
2020-04-23 09:42:00 EDT,Flagler,1,78,NA,1093,1015
2020-04-23 09:42:00 EDT,Monroe,45,73,NA,1004,931
2020-04-23 09:42:00 EDT,Highlands,1,72,NA,648,576
2020-04-23 09:42:00 EDT,Putnam,3,68,NA,1126,1058
2020-04-23 09:42:00 EDT,Gadsden,313,NA,375,437,62
2020-04-23 09:42:00 EDT,Bay,1,60,NA,967,907
2020-04-23 09:42:00 EDT,Hendry,297,NA,353,409,56
2020-04-23 09:42:00 EDT,Nassau,1151,NA,1199,1247,48
2020-04-23 09:42:00 EDT,Columbia,9,44,NA,675,631
2020-04-23 09:42:00 EDT,Bradford,1,42,NA,629,587
2020-04-23 09:42:00 EDT,Madison,2,37,NA,226,189
2020-04-23 09:42:00 EDT,Walton,1,32,NA,493,461
2020-04-23 09:42:00 EDT,Jefferson,101,NA,127,153,26
2020-04-23 09:42:00 EDT,Desoto,4,24,NA,448,424
2020-04-23 09:42:00 EDT,Baker,295,NA,313,331,18
2020-04-23 09:42:00 EDT,Wakulla,230,NA,246,262,16
2020-04-23 09:42:00 EDT,Levy,3,13,NA,437,424
2020-04-23 09:42:00 EDT,Jackson,319,NA,330,341,11
2020-04-23 09:42:00 EDT,Washington,1,10,NA,252,242
2020-04-23 09:42:00 EDT,Holmes,7,8,NA,391,383
2020-04-23 09:42:00 EDT,Okeechobee,2,8,NA,286,278
2020-04-23 09:42:00 EDT,Hamilton,1,6,NA,116,110
2020-04-23 09:42:00 EDT,Calhoun,91,NA,97,103,6
2020-04-23 09:42:00 EDT,Glades,40,NA,45,50,5
2020-04-23 09:42:00 EDT,Gilchrist,1,4,NA,188,184
2020-04-23 09:42:00 EDT,Dixie,1,4,NA,171,167
2020-04-23 09:42:00 EDT,Hardee,95,NA,99,103,4
2020-04-23 09:42:00 EDT,Union,2,3,NA,179,176
2020-04-23 09:42:00 EDT,Taylor,1,2,NA,181,179
2020-04-23 09:42:00 EDT,Franklin,74,NA,76,78,2
2020-04-23 09:42:00 EDT,Liberty,39,NA,41,43,2
2020-04-23 09:42:00 EDT,Gulf,114,NA,115,116,1
2020-04-23 09:42:00 EDT,Lafayette,57,NA,58,59,1
2020-04-23 09:42:00 EDT,Unknown,1,37,NA,74,37
2020-04-23 16:38:00 EDT,Dade,266,57120,10588,67868,160
2020-04-23 16:38:00 EDT,Broward,46,33931,4431,38395,33
2020-04-23 16:38:00 EDT,Palm Beach,52,18751,2554,21573,268
2020-04-23 16:38:00 EDT,Orange,17,17887,1274,19164,3
2020-04-23 16:38:00 EDT,Hillsborough,13,15410,1008,16454,36
2020-04-23 16:38:00 EDT,Duval,71,18007,956,18974,11
2020-04-23 16:38:00 EDT,Lee,49,6719,887,7608,2
2020-04-23 16:38:00 EDT,Pinellas,114,10785,656,11450,9
2020-04-23 16:38:00 EDT,Collier,15,4217,507,4725,1
2020-04-23 16:38:00 EDT,Manatee,1,2349,473,2824,2
2020-04-23 16:38:00 EDT,Osceola,62,3520,449,3970,1
2020-04-23 16:38:00 EDT,Volusia,2,5865,420,6287,2
2020-04-23 16:38:00 EDT,Escambia,24,5105,420,5530,5
2020-04-23 16:38:00 EDT,Polk,7,5340,379,5721,2
2020-04-23 16:38:00 EDT,Seminole,6,4140,340,4483,3
2020-04-23 16:38:00 EDT,Sarasota,1,3472,310,3783,1
2020-04-23 16:38:00 EDT,Clay,1,2940,264,3205,1
2020-04-23 16:38:00 EDT,Brevard,2,6076,235,6314,3
2020-04-23 16:38:00 EDT,Alachua,8,231,NA,5601,5370
2020-04-23 16:38:00 EDT,Pasco,30,4294,221,4521,6
2020-04-23 16:38:00 EDT,St. Lucie,54,2315,220,2537,2
2020-04-23 16:38:00 EDT,Lake,11,3958,217,4176,1
2020-04-23 16:38:00 EDT,St. Johns,9,4058,200,4259,1
2020-04-23 16:38:00 EDT,Leon,8,2418,191,2611,2
2020-04-23 16:38:00 EDT,Charlotte,6,1341,178,1521,2
2020-04-23 16:38:00 EDT,Sumter,26,1475,166,1642,1
2020-04-23 16:38:00 EDT,Martin,5,166,NA,1506,1340
2020-04-23 16:38:00 EDT,Marion,277,3008,145,3155,2
2020-04-23 16:38:00 EDT,Santa Rosa,1,2098,141,2240,1
2020-04-23 16:38:00 EDT,Okaloosa,11,141,NA,1841,1700
2020-04-23 16:38:00 EDT,Flagler,1,106,NA,1121,1015
2020-04-23 16:38:00 EDT,Suwannee,385,NA,491,597,106
2020-04-23 16:38:00 EDT,Citrus,1,1242,94,1337,1
2020-04-23 16:38:00 EDT,Indian River,71,88,NA,1390,1302
2020-04-23 16:38:00 EDT,Hernando,1256,NA,1339,1422,83
2020-04-23 16:38:00 EDT,Putnam,3,75,NA,1133,1058
2020-04-23 16:38:00 EDT,Monroe,29,74,NA,1039,965
2020-04-23 16:38:00 EDT,Highlands,1,74,NA,655,581
2020-04-23 16:38:00 EDT,Gadsden,1,69,NA,383,314
2020-04-23 16:38:00 EDT,Bay,1,60,NA,969,909
2020-04-23 16:38:00 EDT,Hendry,315,NA,374,433,59
2020-04-23 16:38:00 EDT,Nassau,1160,NA,1208,1256,48
2020-04-23 16:38:00 EDT,Columbia,8,46,NA,680,634
2020-04-23 16:38:00 EDT,Bradford,1,42,NA,657,615
2020-04-23 16:38:00 EDT,Madison,2,40,NA,229,189
2020-04-23 16:38:00 EDT,Walton,1,34,NA,507,473
2020-04-23 16:38:00 EDT,Jefferson,101,NA,127,153,26
2020-04-23 16:38:00 EDT,Desoto,4,24,NA,449,425
2020-04-23 16:38:00 EDT,Baker,296,NA,315,334,19
2020-04-23 16:38:00 EDT,Wakulla,231,NA,248,265,17
2020-04-23 16:38:00 EDT,Levy,3,13,NA,439,426
2020-04-23 16:38:00 EDT,Jackson,320,NA,333,346,13
2020-04-23 16:38:00 EDT,Washington,3,10,NA,253,243
2020-04-23 16:38:00 EDT,Holmes,7,9,NA,394,385
2020-04-23 16:38:00 EDT,Okeechobee,2,9,NA,287,278
2020-04-23 16:38:00 EDT,Hamilton,1,6,NA,116,110
2020-04-23 16:38:00 EDT,Calhoun,93,NA,99,105,6
2020-04-23 16:38:00 EDT,Hardee,95,NA,100,105,5
2020-04-23 16:38:00 EDT,Glades,40,NA,45,50,5
2020-04-23 16:38:00 EDT,Gilchrist,1,4,NA,188,184
2020-04-23 16:38:00 EDT,Dixie,1,4,NA,174,170
2020-04-23 16:38:00 EDT,Taylor,1,3,NA,185,182
2020-04-23 16:38:00 EDT,Union,2,3,NA,180,177
2020-04-23 16:38:00 EDT,Franklin,74,NA,76,78,2
2020-04-23 16:38:00 EDT,Liberty,39,NA,41,43,2
2020-04-23 16:38:00 EDT,Gulf,114,NA,115,116,1
2020-04-23 16:38:00 EDT,Lafayette,57,NA,58,59,1
2020-04-23 16:38:00 EDT,Unknown,1,37,NA,74,37
2020-04-24 09:50:00 EDT,Dade,266,59453,10701,70320,166
2020-04-24 09:50:00 EDT,Broward,47,35790,4570,40396,36
2020-04-24 09:50:00 EDT,Palm Beach,54,19280,2586,22134,268
2020-04-24 09:50:00 EDT,Orange,15,19278,1286,20567,3
2020-04-24 09:50:00 EDT,Hillsborough,11,16039,1020,17095,36
2020-04-24 09:50:00 EDT,Duval,71,18756,950,19715,9
2020-04-24 09:50:00 EDT,Lee,42,6993,928,7923,2
2020-04-24 09:50:00 EDT,Pinellas,108,11405,673,12087,9
2020-04-24 09:50:00 EDT,Collier,15,4286,523,4810,1
2020-04-24 09:50:00 EDT,Manatee,2,482,NA,3111,2629
2020-04-24 09:50:00 EDT,Osceola,61,3930,454,4385,1
2020-04-24 09:50:00 EDT,Volusia,2,6580,427,7009,2
2020-04-24 09:50:00 EDT,Escambia,25,5296,427,5730,7
2020-04-24 09:50:00 EDT,Polk,7,5620,387,6009,2
2020-04-24 09:50:00 EDT,Seminole,6,4390,344,4737,3
2020-04-24 09:50:00 EDT,Sarasota,1,3715,315,4031,1
2020-04-24 09:50:00 EDT,Clay,1,3075,265,3341,1
2020-04-24 09:50:00 EDT,Brevard,2,6565,245,6813,3
2020-04-24 09:50:00 EDT,Alachua,7,240,NA,6015,5775
2020-04-24 09:50:00 EDT,Pasco,29,4559,229,4794,6
2020-04-24 09:50:00 EDT,St. Lucie,55,2459,222,2683,2
2020-04-24 09:50:00 EDT,Lake,9,4367,217,4585,1
2020-04-24 09:50:00 EDT,Leon,8,2689,209,2900,2
2020-04-24 09:50:00 EDT,St. Johns,12,4180,201,4382,1
2020-04-24 09:50:00 EDT,Charlotte,6,1551,198,1751,2
2020-04-24 09:50:00 EDT,Martin,5,169,NA,1560,1391
2020-04-24 09:50:00 EDT,Sumter,26,167,NA,1694,1527
2020-04-24 09:50:00 EDT,Marion,224,3429,145,3576,2
2020-04-24 09:50:00 EDT,Okaloosa,11,145,NA,1942,1797
2020-04-24 09:50:00 EDT,Santa Rosa,1,2171,143,2315,1
2020-04-24 09:50:00 EDT,Suwannee,2,106,NA,512,406
2020-04-24 09:50:00 EDT,Flagler,1,105,NA,1156,1051
2020-04-24 09:50:00 EDT,Citrus,1,1335,95,1431,1
2020-04-24 09:50:00 EDT,Indian River,71,89,NA,1459,1370
2020-04-24 09:50:00 EDT,Hernando,1386,NA,1472,1558,86
2020-04-24 09:50:00 EDT,Putnam,3,78,NA,1158,1080
2020-04-24 09:50:00 EDT,Monroe,23,76,NA,1072,996
2020-04-24 09:50:00 EDT,Highlands,1,76,NA,987,911
2020-04-24 09:50:00 EDT,Gadsden,1,71,NA,426,355
2020-04-24 09:50:00 EDT,Hendry,328,NA,390,452,62
2020-04-24 09:50:00 EDT,Bay,1,60,NA,1015,955
2020-04-24 09:50:00 EDT,Nassau,1223,NA,1272,1321,49
2020-04-24 09:50:00 EDT,Columbia,6,47,NA,791,744
2020-04-24 09:50:00 EDT,Bradford,1,42,NA,678,636
2020-04-24 09:50:00 EDT,Madison,29,40,NA,257,217
2020-04-24 09:50:00 EDT,Walton,1,34,NA,517,483
2020-04-24 09:50:00 EDT,Jefferson,1,26,NA,132,106
2020-04-24 09:50:00 EDT,Desoto,4,24,NA,465,441
2020-04-24 09:50:00 EDT,Wakulla,243,NA,263,283,20
2020-04-24 09:50:00 EDT,Baker,305,NA,324,343,19
2020-04-24 09:50:00 EDT,Levy,3,14,NA,466,452
2020-04-24 09:50:00 EDT,Jackson,355,NA,368,381,13
2020-04-24 09:50:00 EDT,Washington,3,10,NA,270,260
2020-04-24 09:50:00 EDT,Holmes,7,9,NA,453,444
2020-04-24 09:50:00 EDT,Okeechobee,2,9,NA,307,298
2020-04-24 09:50:00 EDT,Hardee,100,NA,109,118,9
2020-04-24 09:50:00 EDT,Hamilton,5,6,NA,122,116
2020-04-24 09:50:00 EDT,Calhoun,95,NA,101,107,6
2020-04-24 09:50:00 EDT,Glades,42,NA,47,52,5
2020-04-24 09:50:00 EDT,Gilchrist,1,4,NA,200,196
2020-04-24 09:50:00 EDT,Dixie,1,4,NA,180,176
2020-04-24 09:50:00 EDT,Taylor,1,3,NA,190,187
2020-04-24 09:50:00 EDT,Union,1,3,NA,186,183
2020-04-24 09:50:00 EDT,Franklin,79,NA,81,83,2
2020-04-24 09:50:00 EDT,Liberty,40,NA,42,44,2
2020-04-24 09:50:00 EDT,Gulf,115,NA,116,117,1
2020-04-24 09:50:00 EDT,Lafayette,61,NA,62,63,1
2020-04-24 09:50:00 EDT,Unknown,1,40,NA,80,40
2020-04-24 16:40:00 EDT,Dade,267,59558,10926,70650,166
2020-04-24 16:40:00 EDT,Broward,45,35800,4591,40427,36
2020-04-24 16:40:00 EDT,Palm Beach,54,19281,2600,22149,268
2020-04-24 16:40:00 EDT,Orange,15,19282,1290,20575,3
2020-04-24 16:40:00 EDT,Hillsborough,11,16044,1022,17102,36
2020-04-24 16:40:00 EDT,Duval,72,18751,955,19715,9
2020-04-24 16:40:00 EDT,Lee,21,8453,940,9395,2
2020-04-24 16:40:00 EDT,Pinellas,115,11422,673,12104,9
2020-04-24 16:40:00 EDT,Collier,15,4319,526,4846,1
2020-04-24 16:40:00 EDT,Manatee,3,2630,491,3123,2
2020-04-24 16:40:00 EDT,Osceola,60,3929,461,4391,1
2020-04-24 16:40:00 EDT,Escambia,25,5295,434,5736,7
2020-04-24 16:40:00 EDT,Volusia,2,6580,428,7010,2
2020-04-24 16:40:00 EDT,Polk,7,5623,393,6018,2
2020-04-24 16:40:00 EDT,Seminole,6,4389,348,4740,3
2020-04-24 16:40:00 EDT,Sarasota,1,3728,314,4043,1
2020-04-24 16:40:00 EDT,Clay,1,3074,266,3341,1
2020-04-24 16:40:00 EDT,Brevard,2,6565,247,6815,3
2020-04-24 16:40:00 EDT,Alachua,7,244,NA,6019,5775
2020-04-24 16:40:00 EDT,Pasco,32,4560,230,4796,6
2020-04-24 16:40:00 EDT,St. Lucie,56,2459,223,2684,2
2020-04-24 16:40:00 EDT,Lake,10,4367,219,4587,1
2020-04-24 16:40:00 EDT,Leon,8,2687,207,2896,2
2020-04-24 16:40:00 EDT,St. Johns,13,4180,203,4384,1
2020-04-24 16:40:00 EDT,Charlotte,6,1584,199,1785,2
2020-04-24 16:40:00 EDT,Martin,5,169,NA,1561,1392
2020-04-24 16:40:00 EDT,Sumter,26,167,NA,1694,1527
2020-04-24 16:40:00 EDT,Marion,247,3427,148,3577,2
2020-04-24 16:40:00 EDT,Okaloosa,11,145,NA,1943,1798
2020-04-24 16:40:00 EDT,Santa Rosa,1,2170,143,2314,1
2020-04-24 16:40:00 EDT,Suwannee,2,107,NA,513,406
2020-04-24 16:40:00 EDT,Flagler,1,106,NA,1156,1050
2020-04-24 16:40:00 EDT,Citrus,1,1336,95,1432,1
2020-04-24 16:40:00 EDT,Indian River,66,89,NA,1468,1379
2020-04-24 16:40:00 EDT,Hernando,1387,NA,1473,1559,86
2020-04-24 16:40:00 EDT,Putnam,3,81,NA,1149,1068
2020-04-24 16:40:00 EDT,Gadsden,1,79,NA,434,355
2020-04-24 16:40:00 EDT,Monroe,24,77,NA,1074,997
2020-04-24 16:40:00 EDT,Highlands,1,76,NA,987,911
2020-04-24 16:40:00 EDT,Hendry,1,64,NA,416,352
2020-04-24 16:40:00 EDT,Bay,1,63,NA,1018,955
2020-04-24 16:40:00 EDT,Nassau,1223,NA,1272,1321,49
2020-04-24 16:40:00 EDT,Columbia,6,46,NA,791,745
2020-04-24 16:40:00 EDT,Bradford,3,42,NA,679,637
2020-04-24 16:40:00 EDT,Madison,96,41,NA,266,225
2020-04-24 16:40:00 EDT,Walton,1,35,NA,518,483
2020-04-24 16:40:00 EDT,Jefferson,1,27,NA,132,105
2020-04-24 16:40:00 EDT,Desoto,4,24,NA,468,444
2020-04-24 16:40:00 EDT,Baker,305,NA,325,345,20
2020-04-24 16:40:00 EDT,Wakulla,244,NA,264,284,20
2020-04-24 16:40:00 EDT,Levy,458,NA,471,484,13
2020-04-24 16:40:00 EDT,Jackson,355,NA,368,381,13
2020-04-24 16:40:00 EDT,Washington,1,12,NA,272,260
2020-04-24 16:40:00 EDT,Holmes,6,9,NA,454,445
2020-04-24 16:40:00 EDT,Okeechobee,2,9,NA,307,298
2020-04-24 16:40:00 EDT,Hardee,100,NA,109,118,9
2020-04-24 16:40:00 EDT,Hamilton,5,6,NA,122,116
2020-04-24 16:40:00 EDT,Calhoun,95,NA,101,107,6
2020-04-24 16:40:00 EDT,Dixie,1,5,NA,181,176
2020-04-24 16:40:00 EDT,Glades,43,NA,48,53,5
2020-04-24 16:40:00 EDT,Gilchrist,1,4,NA,200,196
2020-04-24 16:40:00 EDT,Union,1,4,NA,187,183
2020-04-24 16:40:00 EDT,Taylor,2,3,NA,192,189
2020-04-24 16:40:00 EDT,Franklin,79,NA,81,83,2
2020-04-24 16:40:00 EDT,Liberty,40,NA,42,44,2
2020-04-24 16:40:00 EDT,Gulf,115,NA,116,117,1
2020-04-24 16:40:00 EDT,Lafayette,61,NA,62,63,1
2020-04-24 16:40:00 EDT,Unknown,1,40,NA,80,40
2020-04-25 09:56:00 EDT,Dade,265,62506,11005,73680,169
2020-04-25 09:56:00 EDT,Broward,40,37454,4659,42147,34
2020-04-25 09:56:00 EDT,Palm Beach,56,19738,2614,22621,269
2020-04-25 09:56:00 EDT,Orange,20,20195,1304,21502,3
2020-04-25 09:56:00 EDT,Hillsborough,10,16857,1041,17931,33
2020-04-25 09:56:00 EDT,Duval,72,19412,965,20386,9
2020-04-25 09:56:00 EDT,Lee,23,9305,944,10251,2
2020-04-25 09:56:00 EDT,Pinellas,77,11917,677,12604,10
2020-04-25 09:56:00 EDT,Collier,15,4476,535,5012,1
2020-04-25 09:56:00 EDT,Manatee,3,2692,497,3191,2
2020-04-25 09:56:00 EDT,Osceola,59,4120,463,4586,3
2020-04-25 09:56:00 EDT,Escambia,21,5679,442,6128,7
2020-04-25 09:56:00 EDT,Volusia,2,7131,432,7566,3
2020-04-25 09:56:00 EDT,Polk,7,5904,400,6306,2
2020-04-25 09:56:00 EDT,Seminole,6,4919,351,5273,3
2020-04-25 09:56:00 EDT,Sarasota,1,3850,318,4169,1
2020-04-25 09:56:00 EDT,Clay,1,3181,267,3449,1
2020-04-25 09:56:00 EDT,Brevard,2,6904,250,7156,2
2020-04-25 09:56:00 EDT,Alachua,7,245,NA,6203,5958
2020-04-25 09:56:00 EDT,Pasco,26,4722,233,4961,6
2020-04-25 09:56:00 EDT,St. Lucie,48,2528,225,2755,2
2020-04-25 09:56:00 EDT,Lake,15,4667,221,4889,1
2020-04-25 09:56:00 EDT,Leon,8,2757,208,2967,2
2020-04-25 09:56:00 EDT,St. Johns,9,4272,203,4476,1
2020-04-25 09:56:00 EDT,Charlotte,6,1649,202,1853,2
2020-04-25 09:56:00 EDT,Sumter,26,169,NA,1723,1554
2020-04-25 09:56:00 EDT,Martin,5,169,NA,1593,1424
2020-04-25 09:56:00 EDT,Marion,244,3558,150,3710,2
2020-04-25 09:56:00 EDT,Okaloosa,11,149,NA,2104,1955
2020-04-25 09:56:00 EDT,Santa Rosa,1,2279,147,2427,1
2020-04-25 09:56:00 EDT,Flagler,1,116,NA,1224,1108
2020-04-25 09:56:00 EDT,Suwannee,2,109,NA,535,426
2020-04-25 09:56:00 EDT,Citrus,1,1380,95,1476,1
2020-04-25 09:56:00 EDT,Indian River,61,89,NA,1540,1451
2020-04-25 09:56:00 EDT,Hernando,1434,NA,1523,1612,89
2020-04-25 09:56:00 EDT,Putnam,3,83,NA,1205,1122
2020-04-25 09:56:00 EDT,Gadsden,365,NA,445,525,80
2020-04-25 09:56:00 EDT,Monroe,18,77,NA,1128,1051
2020-04-25 09:56:00 EDT,Highlands,1,76,NA,1036,960
2020-04-25 09:56:00 EDT,Hendry,1,64,NA,440,376
2020-04-25 09:56:00 EDT,Bay,1,63,NA,1103,1040
2020-04-25 09:56:00 EDT,Nassau,1259,NA,1309,1359,50
2020-04-25 09:56:00 EDT,Columbia,6,47,NA,839,792
2020-04-25 09:56:00 EDT,Bradford,3,42,NA,699,657
2020-04-25 09:56:00 EDT,Madison,94,41,NA,279,238
2020-04-25 09:56:00 EDT,Walton,1,35,NA,544,509
2020-04-25 09:56:00 EDT,Jefferson,2,27,NA,136,109
2020-04-25 09:56:00 EDT,Desoto,4,24,NA,484,460
2020-04-25 09:56:00 EDT,Baker,321,NA,341,361,20
2020-04-25 09:56:00 EDT,Wakulla,253,NA,273,293,20
2020-04-25 09:56:00 EDT,Levy,475,NA,488,501,13
2020-04-25 09:56:00 EDT,Jackson,375,NA,388,401,13
2020-04-25 09:56:00 EDT,Washington,1,12,NA,279,267
2020-04-25 09:56:00 EDT,Hardee,105,NA,115,125,10
2020-04-25 09:56:00 EDT,Holmes,5,9,NA,470,461
2020-04-25 09:56:00 EDT,Okeechobee,2,9,NA,323,314
2020-04-25 09:56:00 EDT,Dixie,1,6,NA,188,182
2020-04-25 09:56:00 EDT,Hamilton,4,6,NA,132,126
2020-04-25 09:56:00 EDT,Calhoun,97,NA,103,109,6
2020-04-25 09:56:00 EDT,Glades,45,NA,50,55,5
2020-04-25 09:56:00 EDT,Gilchrist,1,4,NA,209,205
2020-04-25 09:56:00 EDT,Union,1,4,NA,199,195
2020-04-25 09:56:00 EDT,Taylor,2,3,NA,195,192
2020-04-25 09:56:00 EDT,Franklin,82,NA,84,86,2
2020-04-25 09:56:00 EDT,Liberty,41,NA,43,45,2
2020-04-25 09:56:00 EDT,Gulf,120,NA,121,122,1
2020-04-25 09:56:00 EDT,Lafayette,63,NA,64,65,1
2020-04-25 09:56:00 EDT,Unknown,1,1,NA,42,41
