timestamp,county,pending,negative,positive,total,inconclusive
2020-03-23 17:09:00 EDT,Franklin,1,10,0,10,0
2020-03-23 17:09:00 EDT,Gilchrist,0,5,0,5,0
2020-03-23 17:09:00 EDT,Gulf,6,10,0,10,0
2020-03-23 17:09:00 EDT,Hamilton,3,4,0,4,0
2020-03-23 17:09:00 EDT,Hardee,0,6,0,6,0
2020-03-23 17:09:00 EDT,Hendry,3,12,0,12,0
2020-03-23 17:09:00 EDT,Holmes,0,6,0,6,0
2020-03-23 17:09:00 EDT,Jefferson,0,5,0,5,0
2020-03-23 17:09:00 EDT,Lafayette,0,5,0,5,0
2020-03-23 17:09:00 EDT,Levy,0,19,0,19,0
2020-03-23 17:09:00 EDT,Madison,0,6,0,6,0
2020-03-23 17:09:00 EDT,Okeechobee,6,15,0,15,0
2020-03-23 17:09:00 EDT,Suwannee,5,13,0,13,0
2020-03-23 17:09:00 EDT,Taylor,2,8,0,8,0
2020-03-23 17:09:00 EDT,Union,1,17,0,17,0
2020-03-23 17:09:00 EDT,Unknown,2,5,0,5,0
2020-03-23 17:09:00 EDT,Wakulla,4,10,0,10,0
2020-03-23 17:09:00 EDT,Washington,2,9,0,9,0
2020-03-23 22:20:00 EDT,Dade,91,1845,278,2124,1
2020-03-23 22:20:00 EDT,Broward,207,1909,263,2172,0
2020-03-23 22:20:00 EDT,Palm Beach,14,537,89,626,0
2020-03-23 22:20:00 EDT,Hillsborough,6,1174,75,1249,0
2020-03-23 22:20:00 EDT,Duval,47,482,50,532,0
2020-03-23 22:20:00 EDT,Orange,17,709,48,757,0
2020-03-23 22:20:00 EDT,Pinellas,40,545,41,586,0
2020-03-23 22:20:00 EDT,Collier,43,306,39,345,0
2020-03-23 22:20:00 EDT,Alachua,45,549,36,585,0
2020-03-23 22:20:00 EDT,Lee,24,206,30,236,0
2020-03-23 22:20:00 EDT,Osceola,66,183,25,208,0
2020-03-23 22:20:00 EDT,Seminole,27,253,22,275,0
2020-03-23 22:20:00 EDT,Sarasota,82,318,21,339,0
2020-03-23 22:20:00 EDT,St. Johns,28,226,18,244,0
2020-03-23 22:20:00 EDT,Volusia,9,131,16,147,0
2020-03-23 22:20:00 EDT,Manatee,7,113,15,128,0
2020-03-23 22:20:00 EDT,Okaloosa,9,51,14,65,0
2020-03-23 22:20:00 EDT,Pasco,15,204,14,218,0
2020-03-23 22:20:00 EDT,Polk,29,207,13,220,0
2020-03-23 22:20:00 EDT,Indian River,6,83,10,93,0
2020-03-23 22:20:00 EDT,Citrus,9,65,9,74,0
2020-03-23 22:20:00 EDT,Escambia,5,57,9,66,0
2020-03-23 22:20:00 EDT,Lake,4,144,9,153,0
2020-03-23 22:20:00 EDT,Walton,13,21,9,30,0
2020-03-23 22:20:00 EDT,Clay,11,80,8,88,0
2020-03-23 22:20:00 EDT,Sumter,2,64,8,72,0
2020-03-23 22:20:00 EDT,Brevard,4,115,7,122,0
2020-03-23 22:20:00 EDT,Leon,11,130,6,136,0
2020-03-23 22:20:00 EDT,Hernando,6,73,5,78,0
2020-03-23 22:20:00 EDT,St. Lucie,3,104,5,109,0
2020-03-23 22:20:00 EDT,Marion,63,88,4,92,0
2020-03-23 22:20:00 EDT,Martin,1,71,4,75,0
2020-03-23 22:20:00 EDT,Santa Rosa,4,48,4,52,0
2020-03-23 22:20:00 EDT,Baker,2,13,3,16,0
2020-03-23 22:20:00 EDT,Charlotte,2,55,3,58,0
2020-03-23 22:20:00 EDT,Flagler,2,53,3,56,0
2020-03-23 22:20:00 EDT,Columbia,18,25,2,27,0
2020-03-23 22:20:00 EDT,Highlands,4,12,2,14,0
2020-03-23 22:20:00 EDT,Monroe,23,44,2,46,0
2020-03-23 22:20:00 EDT,Putnam,40,55,2,57,0
2020-03-23 22:20:00 EDT,Bay,2,33,1,34,0
2020-03-23 22:20:00 EDT,Bradford,2,16,1,17,0
2020-03-23 22:20:00 EDT,Desoto,16,8,1,9,0
2020-03-23 22:20:00 EDT,Gadsden,0,14,1,15,0
2020-03-23 22:20:00 EDT,Jackson,6,19,1,20,0
2020-03-23 22:20:00 EDT,Nassau,0,23,1,24,0
2020-03-23 22:20:00 EDT,Calhoun,0,5,0,5,0
2020-03-23 22:20:00 EDT,Dixie,0,6,0,6,0
2020-03-23 22:20:00 EDT,Franklin,1,10,0,10,0
2020-03-23 22:20:00 EDT,Gilchrist,0,5,0,5,0
2020-03-23 22:20:00 EDT,Gulf,6,10,0,10,0
2020-03-23 22:20:00 EDT,Hamilton,3,4,0,4,0
2020-03-23 22:20:00 EDT,Hardee,0,6,0,6,0
2020-03-23 22:20:00 EDT,Hendry,3,12,0,12,0
2020-03-23 22:20:00 EDT,Holmes,0,6,0,6,0
2020-03-23 22:20:00 EDT,Jefferson,0,5,0,5,0
2020-03-23 22:20:00 EDT,Lafayette,0,5,0,5,0
2020-03-23 22:20:00 EDT,Levy,0,19,0,19,0
2020-03-23 22:20:00 EDT,Madison,0,6,0,6,0
2020-03-23 22:20:00 EDT,Okeechobee,6,15,0,15,0
2020-03-23 22:20:00 EDT,Suwannee,5,13,0,13,0
2020-03-23 22:20:00 EDT,Taylor,2,8,0,8,0
2020-03-23 22:20:00 EDT,Union,1,17,0,17,0
2020-03-23 22:20:00 EDT,Unknown,2,5,0,5,0
2020-03-23 22:20:00 EDT,Wakulla,4,10,0,10,0
2020-03-23 22:20:00 EDT,Washington,2,9,0,9,0
2020-03-24 10:12:00 EDT,Dade,74,2169,338,2508,1
2020-03-24 10:12:00 EDT,Broward,182,2121,311,2432,0
2020-03-24 10:12:00 EDT,Palm Beach,13,623,101,724,0
2020-03-24 10:12:00 EDT,Hillsborough,5,1296,91,1387,0
2020-03-24 10:12:00 EDT,Duval,44,540,50,590,0
2020-03-24 10:12:00 EDT,Orange,19,732,50,782,0
2020-03-24 10:12:00 EDT,Pinellas,39,598,45,643,0
2020-03-24 10:12:00 EDT,Collier,39,345,41,386,0
2020-03-24 10:12:00 EDT,Alachua,42,590,37,627,0
2020-03-24 10:12:00 EDT,Lee,28,245,32,277,0
2020-03-24 10:12:00 EDT,Osceola,67,192,26,218,0
2020-03-24 10:12:00 EDT,Sarasota,68,342,26,368,0
2020-03-24 10:12:00 EDT,Seminole,28,262,23,285,0
2020-03-24 10:12:00 EDT,St. Johns,26,243,22,265,0
2020-03-24 10:12:00 EDT,Volusia,9,148,18,166,0
2020-03-24 10:12:00 EDT,Manatee,7,116,16,132,0
2020-03-24 10:12:00 EDT,Pasco,19,222,15,237,0
2020-03-24 10:12:00 EDT,Lake,3,167,14,181,0
2020-03-24 10:12:00 EDT,Okaloosa,15,62,14,76,0
2020-03-24 10:12:00 EDT,Polk,27,228,13,241,0
2020-03-24 10:12:00 EDT,Indian River,5,89,11,100,0
2020-03-24 10:12:00 EDT,Clay,7,86,10,96,0
2020-03-24 10:12:00 EDT,Escambia,6,118,10,128,0
2020-03-24 10:12:00 EDT,Sumter,6,76,10,86,0
2020-03-24 10:12:00 EDT,Walton,9,32,10,42,0
2020-03-24 10:12:00 EDT,Brevard,4,136,9,145,0
2020-03-24 10:12:00 EDT,Citrus,5,73,9,82,0
2020-03-24 10:12:00 EDT,Leon,2,188,8,196,0
2020-03-24 10:12:00 EDT,St. Lucie,3,107,6,113,0
2020-03-24 10:12:00 EDT,Hernando,6,76,5,81,0
2020-03-24 10:12:00 EDT,Baker,1,16,4,20,0
2020-03-24 10:12:00 EDT,Flagler,2,55,4,59,0
2020-03-24 10:12:00 EDT,Highlands,3,14,4,18,0
2020-03-24 10:12:00 EDT,Marion,63,97,4,101,0
2020-03-24 10:12:00 EDT,Martin,1,77,4,81,0
2020-03-24 10:12:00 EDT,Santa Rosa,4,73,4,77,0
2020-03-24 10:12:00 EDT,Charlotte,2,61,3,64,0
2020-03-24 10:12:00 EDT,Columbia,23,30,3,33,0
2020-03-24 10:12:00 EDT,Monroe,22,50,3,53,0
2020-03-24 10:12:00 EDT,Putnam,28,81,2,83,0
2020-03-24 10:12:00 EDT,Bay,2,37,1,38,0
2020-03-24 10:12:00 EDT,Bradford,3,19,1,20,0
2020-03-24 10:12:00 EDT,Desoto,14,11,1,12,0
2020-03-24 10:12:00 EDT,Gadsden,0,18,1,19,0
2020-03-24 10:12:00 EDT,Jackson,6,23,1,24,0
2020-03-24 10:12:00 EDT,Nassau,2,25,1,26,0
2020-03-24 10:12:00 EDT,Calhoun,0,6,0,6,0
2020-03-24 10:12:00 EDT,Dixie,0,8,0,8,0
2020-03-24 10:12:00 EDT,Franklin,0,11,0,11,0
2020-03-24 10:12:00 EDT,Gilchrist,0,7,0,7,0
2020-03-24 10:12:00 EDT,Glades,0,1,0,1,0
2020-03-24 10:12:00 EDT,Gulf,6,12,0,12,0
2020-03-24 10:12:00 EDT,Hamilton,0,8,0,8,0
2020-03-24 10:12:00 EDT,Hardee,0,6,0,6,0
2020-03-24 10:12:00 EDT,Hendry,3,15,0,15,0
2020-03-24 10:12:00 EDT,Holmes,0,6,0,6,0
2020-03-24 10:12:00 EDT,Jefferson,0,6,0,6,0
2020-03-24 10:12:00 EDT,Lafayette,0,6,0,6,0
2020-03-24 10:12:00 EDT,Levy,0,23,0,23,0
2020-03-24 10:12:00 EDT,Liberty,0,1,0,1,0
2020-03-24 10:12:00 EDT,Madison,0,6,0,6,0
2020-03-24 10:12:00 EDT,Okeechobee,4,17,0,17,0
2020-03-24 10:12:00 EDT,Suwannee,7,14,0,14,0
2020-03-24 10:12:00 EDT,Taylor,0,12,0,12,0
2020-03-24 10:12:00 EDT,Union,1,19,0,19,0
2020-03-24 10:12:00 EDT,Unknown,0,4,0,4,0
2020-03-24 10:12:00 EDT,Wakulla,1,21,0,21,0
2020-03-24 10:12:00 EDT,Washington,2,9,0,9,0
2020-03-24 16:57:00 EDT,Dade,83,2278,367,2646,1
2020-03-24 16:57:00 EDT,Broward,208,2147,312,2459,0
2020-03-24 16:57:00 EDT,Palm Beach,16,624,104,728,0
2020-03-24 16:57:00 EDT,Hillsborough,6,1301,95,1396,0
2020-03-24 16:57:00 EDT,Orange,22,734,52,786,0
2020-03-24 16:57:00 EDT,Duval,57,567,50,617,0
2020-03-24 16:57:00 EDT,Pinellas,48,611,45,656,0
2020-03-24 16:57:00 EDT,Collier,44,347,41,388,0
2020-03-24 16:57:00 EDT,Alachua,42,590,37,627,0
2020-03-24 16:57:00 EDT,Lee,32,264,34,298,0
2020-03-24 16:57:00 EDT,Osceola,71,192,26,218,0
2020-03-24 16:57:00 EDT,Sarasota,72,341,26,367,0
2020-03-24 16:57:00 EDT,Seminole,29,262,25,287,0
2020-03-24 16:57:00 EDT,St. Johns,34,255,24,279,0
2020-03-24 16:57:00 EDT,Volusia,12,149,19,168,0
2020-03-24 16:57:00 EDT,Manatee,9,116,16,132,0
2020-03-24 16:57:00 EDT,Pasco,20,222,16,238,0
2020-03-24 16:57:00 EDT,Lake,6,167,14,181,0
2020-03-24 16:57:00 EDT,Okaloosa,19,62,14,76,0
2020-03-24 16:57:00 EDT,Escambia,6,118,13,131,0
2020-03-24 16:57:00 EDT,Polk,32,228,13,241,0
2020-03-24 16:57:00 EDT,Indian River,6,89,12,101,0
2020-03-24 16:57:00 EDT,Clay,16,86,10,96,0
2020-03-24 16:57:00 EDT,Sumter,18,76,10,86,0
2020-03-24 16:57:00 EDT,Walton,14,33,10,43,0
2020-03-24 16:57:00 EDT,Brevard,5,140,9,149,0
2020-03-24 16:57:00 EDT,Citrus,12,73,9,82,0
2020-03-24 16:57:00 EDT,Leon,6,188,8,196,0
2020-03-24 16:57:00 EDT,Hernando,6,76,7,83,0
2020-03-24 16:57:00 EDT,Santa Rosa,3,74,6,80,0
2020-03-24 16:57:00 EDT,St. Lucie,9,107,6,113,0
2020-03-24 16:57:00 EDT,Baker,1,16,4,20,0
2020-03-24 16:57:00 EDT,Flagler,2,57,4,61,0
2020-03-24 16:57:00 EDT,Highlands,4,14,4,18,0
2020-03-24 16:57:00 EDT,Marion,88,97,4,101,0
2020-03-24 16:57:00 EDT,Martin,1,78,4,82,0
2020-03-24 16:57:00 EDT,Charlotte,2,61,3,64,0
2020-03-24 16:57:00 EDT,Columbia,23,31,3,34,0
2020-03-24 16:57:00 EDT,Monroe,25,50,3,53,0
2020-03-24 16:57:00 EDT,Putnam,35,83,2,85,0
2020-03-24 16:57:00 EDT,Bay,3,37,1,38,0
2020-03-24 16:57:00 EDT,Bradford,10,19,1,20,0
2020-03-24 16:57:00 EDT,Desoto,22,11,1,12,0
2020-03-24 16:57:00 EDT,Gadsden,0,19,1,20,0
2020-03-24 16:57:00 EDT,Jackson,7,23,1,24,0
2020-03-24 16:57:00 EDT,Nassau,2,26,1,27,0
2020-03-24 16:57:00 EDT,Calhoun,0,6,0,6,0
2020-03-24 16:57:00 EDT,Dixie,0,8,0,8,0
2020-03-24 16:57:00 EDT,Franklin,0,11,0,11,0
2020-03-24 16:57:00 EDT,Gilchrist,0,7,0,7,0
2020-03-24 16:57:00 EDT,Glades,0,1,0,1,0
2020-03-24 16:57:00 EDT,Gulf,6,12,0,12,0
2020-03-24 16:57:00 EDT,Hamilton,1,8,0,8,0
2020-03-24 16:57:00 EDT,Hardee,0,6,0,6,0
2020-03-24 16:57:00 EDT,Hendry,3,15,0,15,0
2020-03-24 16:57:00 EDT,Holmes,0,6,0,6,0
2020-03-24 16:57:00 EDT,Jefferson,0,6,0,6,0
2020-03-24 16:57:00 EDT,Lafayette,0,7,0,7,0
2020-03-24 16:57:00 EDT,Levy,0,23,0,23,0
2020-03-24 16:57:00 EDT,Liberty,0,1,0,1,0
2020-03-24 16:57:00 EDT,Madison,0,6,0,6,0
2020-03-24 16:57:00 EDT,Okeechobee,6,17,0,17,0
2020-03-24 16:57:00 EDT,Suwannee,11,14,0,14,0
2020-03-24 16:57:00 EDT,Taylor,0,12,0,12,0
2020-03-24 16:57:00 EDT,Union,1,19,0,19,0
2020-03-24 16:57:00 EDT,Unknown,0,4,0,4,0
2020-03-24 16:57:00 EDT,Wakulla,1,21,0,21,0
2020-03-24 16:57:00 EDT,Washington,3,9,0,9,0
2020-03-25 10:07:00 EDT,Dade,94,2505,400,2906,1
2020-03-25 10:07:00 EDT,Broward,211,2375,355,2730,0
2020-03-25 10:07:00 EDT,Palm Beach,17,694,118,812,0
2020-03-25 10:07:00 EDT,Hillsborough,8,1474,106,1580,0
2020-03-25 10:07:00 EDT,Orange,17,936,77,1013,0
2020-03-25 10:07:00 EDT,Duval,74,619,56,675,0
2020-03-25 10:07:00 EDT,Pinellas,43,746,50,796,0
2020-03-25 10:07:00 EDT,Collier,22,418,47,465,0
2020-03-25 10:07:00 EDT,Alachua,52,668,45,713,0
2020-03-25 10:07:00 EDT,Lee,27,325,42,367,0
2020-03-25 10:07:00 EDT,Osceola,68,217,35,252,0
2020-03-25 10:07:00 EDT,Seminole,28,327,29,356,0
2020-03-25 10:07:00 EDT,Sarasota,66,359,27,386,0
2020-03-25 10:07:00 EDT,St. Johns,27,335,26,361,0
2020-03-25 10:07:00 EDT,Manatee,4,126,22,148,0
2020-03-25 10:07:00 EDT,Volusia,16,178,20,198,0
2020-03-25 10:07:00 EDT,Lake,4,216,18,235,1
2020-03-25 10:07:00 EDT,Pasco,20,264,17,281,0
2020-03-25 10:07:00 EDT,Okaloosa,16,74,16,90,0
2020-03-25 10:07:00 EDT,Escambia,3,177,14,191,0
2020-03-25 10:07:00 EDT,Polk,25,280,14,294,0
2020-03-25 10:07:00 EDT,Clay,21,94,13,107,0
2020-03-25 10:07:00 EDT,Sumter,22,131,13,144,0
2020-03-25 10:07:00 EDT,Indian River,6,94,12,106,0
2020-03-25 10:07:00 EDT,Walton,13,37,12,49,0
2020-03-25 10:07:00 EDT,Brevard,14,155,11,166,0
2020-03-25 10:07:00 EDT,Citrus,11,80,9,89,0
2020-03-25 10:07:00 EDT,Hernando,6,90,8,98,0
2020-03-25 10:07:00 EDT,Leon,7,196,8,204,0
2020-03-25 10:07:00 EDT,Monroe,20,57,8,65,0
2020-03-25 10:07:00 EDT,St. Lucie,8,112,8,120,0
2020-03-25 10:07:00 EDT,Santa Rosa,3,92,7,99,0
2020-03-25 10:07:00 EDT,Baker,2,21,5,26,0
2020-03-25 10:07:00 EDT,Flagler,1,64,5,69,0
2020-03-25 10:07:00 EDT,Marion,92,129,5,134,0
2020-03-25 10:07:00 EDT,Highlands,5,17,4,21,0
2020-03-25 10:07:00 EDT,Martin,3,85,4,89,0
2020-03-25 10:07:00 EDT,Putnam,39,113,4,117,0
2020-03-25 10:07:00 EDT,Charlotte,2,68,3,71,0
2020-03-25 10:07:00 EDT,Columbia,25,40,3,43,0
2020-03-25 10:07:00 EDT,Bay,5,41,1,42,0
2020-03-25 10:07:00 EDT,Bradford,8,22,1,23,0
2020-03-25 10:07:00 EDT,Desoto,32,13,1,14,0
2020-03-25 10:07:00 EDT,Gadsden,0,20,1,21,0
2020-03-25 10:07:00 EDT,Jackson,6,24,1,25,0
2020-03-25 10:07:00 EDT,Nassau,2,26,1,27,0
2020-03-25 10:07:00 EDT,Calhoun,0,6,0,6,0
2020-03-25 10:07:00 EDT,Dixie,0,10,0,10,0
2020-03-25 10:07:00 EDT,Franklin,0,11,0,11,0
2020-03-25 10:07:00 EDT,Gilchrist,0,9,0,9,0
2020-03-25 10:07:00 EDT,Glades,0,2,0,2,0
2020-03-25 10:07:00 EDT,Gulf,6,14,0,14,0
2020-03-25 10:07:00 EDT,Hamilton,1,9,0,9,0
2020-03-25 10:07:00 EDT,Hardee,0,7,0,7,0
2020-03-25 10:07:00 EDT,Hendry,2,17,0,17,0
2020-03-25 10:07:00 EDT,Holmes,0,7,0,7,0
2020-03-25 10:07:00 EDT,Jefferson,0,8,0,8,0
2020-03-25 10:07:00 EDT,Lafayette,0,7,0,7,0
2020-03-25 10:07:00 EDT,Levy,0,27,0,27,0
2020-03-25 10:07:00 EDT,Liberty,0,1,0,1,0
2020-03-25 10:07:00 EDT,Madison,1,6,0,6,0
2020-03-25 10:07:00 EDT,Okeechobee,6,19,0,19,0
2020-03-25 10:07:00 EDT,Suwannee,14,15,0,15,0
2020-03-25 10:07:00 EDT,Taylor,0,12,0,12,0
2020-03-25 10:07:00 EDT,Union,1,19,0,19,0
2020-03-25 10:07:00 EDT,Unknown,0,4,0,4,0
2020-03-25 10:07:00 EDT,Wakulla,1,21,0,21,0
2020-03-25 10:07:00 EDT,Washington,4,9,0,9,0
