timestamp,county,pending,negative,positive,total,inconclusive
2020-04-03 17:25:00 EDT,Levy,0,123,2,125,0
2020-04-03 17:25:00 EDT,Okeechobee,3,75,2,77,0
2020-04-03 17:25:00 EDT,Franklin,0,22,1,23,0
2020-04-03 17:25:00 EDT,Gulf,0,48,1,49,0
2020-04-03 17:25:00 EDT,Hardee,0,27,1,28,0
2020-04-03 17:25:00 EDT,Holmes,6,38,1,39,0
2020-04-03 17:25:00 EDT,Union,2,54,1,55,0
2020-04-03 17:25:00 EDT,Washington,4,55,1,56,0
2020-04-03 17:25:00 EDT,Dixie,0,54,0,54,0
2020-04-03 17:25:00 EDT,Gilchrist,0,54,0,54,0
2020-04-03 17:25:00 EDT,Hamilton,3,30,0,30,0
2020-04-03 17:25:00 EDT,Jefferson,0,22,0,22,0
2020-04-03 17:25:00 EDT,Lafayette,0,19,0,19,0
2020-04-03 17:25:00 EDT,Liberty,0,4,0,4,0
2020-04-03 17:25:00 EDT,Taylor,0,42,0,42,0
2020-04-04 09:49:00 EDT,Dade,142,16226,3667,19897,4
2020-04-04 09:49:00 EDT,Broward,67,13935,1792,15735,8
2020-04-04 09:49:00 EDT,Palm Beach,83,4080,908,4991,3
2020-04-04 09:49:00 EDT,Orange,13,5985,631,6616,0
2020-04-04 09:49:00 EDT,Hillsborough,6,6711,485,7198,2
2020-04-04 09:49:00 EDT,Duval,164,5967,366,6333,0
2020-04-04 09:49:00 EDT,Lee,17,3006,334,3340,0
2020-04-04 09:49:00 EDT,Pinellas,68,5234,328,5571,9
2020-04-04 09:49:00 EDT,Collier,26,1744,212,1956,0
2020-04-04 09:49:00 EDT,Osceola,83,1155,207,1362,0
2020-04-04 09:49:00 EDT,Seminole,16,1650,167,1818,1
2020-04-04 09:49:00 EDT,Polk,18,1914,138,2054,2
2020-04-04 09:49:00 EDT,Volusia,2,1066,129,1195,0
2020-04-04 09:49:00 EDT,Sarasota,9,1029,127,1156,0
2020-04-04 09:49:00 EDT,St. Johns,41,1719,127,1846,0
2020-04-04 09:49:00 EDT,Manatee,3,678,126,804,0
2020-04-04 09:49:00 EDT,Escambia,2,1350,117,1467,0
2020-04-04 09:49:00 EDT,Alachua,13,1937,115,2054,2
2020-04-04 09:49:00 EDT,Lake,7,1516,89,1609,4
2020-04-04 09:49:00 EDT,Pasco,22,1846,85,1932,1
2020-04-04 09:49:00 EDT,Clay,4,885,72,957,0
2020-04-04 09:49:00 EDT,Sumter,12,802,71,874,1
2020-04-04 09:49:00 EDT,St. Lucie,18,810,67,877,0
2020-04-04 09:49:00 EDT,Brevard,2,955,65,1020,0
2020-04-04 09:49:00 EDT,Okaloosa,42,384,59,443,0
2020-04-04 09:49:00 EDT,Indian River,16,507,49,556,0
2020-04-04 09:49:00 EDT,Santa Rosa,0,546,49,595,0
2020-04-04 09:49:00 EDT,Charlotte,4,445,47,492,0
2020-04-04 09:49:00 EDT,Martin,6,532,46,578,0
2020-04-04 09:49:00 EDT,Leon,3,836,41,877,0
2020-04-04 09:49:00 EDT,Monroe,95,305,41,346,0
2020-04-04 09:49:00 EDT,Hernando,2,493,39,533,1
2020-04-04 09:49:00 EDT,Marion,180,867,39,906,0
2020-04-04 09:49:00 EDT,Citrus,5,397,33,430,0
2020-04-04 09:49:00 EDT,Flagler,2,283,29,313,1
2020-04-04 09:49:00 EDT,Highlands,6,154,29,185,2
2020-04-04 09:49:00 EDT,Bay,2,241,23,264,0
2020-04-04 09:49:00 EDT,Walton,0,146,21,167,0
2020-04-04 09:49:00 EDT,Nassau,0,312,20,332,0
2020-04-04 09:49:00 EDT,Putnam,5,436,18,454,0
2020-04-04 09:49:00 EDT,Suwannee,3,117,17,134,0
2020-04-04 09:49:00 EDT,Baker,1,110,11,121,0
2020-04-04 09:49:00 EDT,Desoto,3,137,10,147,0
2020-04-04 09:49:00 EDT,Unknown,24,27,10,37,0
2020-04-04 09:49:00 EDT,Columbia,20,212,9,221,0
2020-04-04 09:49:00 EDT,Bradford,3,113,6,119,0
2020-04-04 09:49:00 EDT,Hendry,0,105,6,111,0
2020-04-04 09:49:00 EDT,Calhoun,0,26,4,30,0
2020-04-04 09:49:00 EDT,Gadsden,0,63,4,67,0
2020-04-04 09:49:00 EDT,Jackson,4,103,4,107,0
2020-04-04 09:49:00 EDT,Madison,0,37,4,41,0
2020-04-04 09:49:00 EDT,Wakulla,1,80,4,84,0
2020-04-04 09:49:00 EDT,Glades,0,10,3,13,0
2020-04-04 09:49:00 EDT,Levy,0,131,2,133,0
2020-04-04 09:49:00 EDT,Okeechobee,2,95,2,97,0
2020-04-04 09:49:00 EDT,Dixie,0,58,1,59,0
2020-04-04 09:49:00 EDT,Franklin,0,23,1,24,0
2020-04-04 09:49:00 EDT,Gulf,0,51,1,52,0
2020-04-04 09:49:00 EDT,Hardee,0,28,1,29,0
2020-04-04 09:49:00 EDT,Holmes,6,42,1,43,0
2020-04-04 09:49:00 EDT,Union,2,56,1,57,0
2020-04-04 09:49:00 EDT,Washington,3,64,1,65,0
2020-04-04 09:49:00 EDT,Gilchrist,0,57,0,57,0
2020-04-04 09:49:00 EDT,Hamilton,3,34,0,34,0
2020-04-04 09:49:00 EDT,Jefferson,0,22,0,22,0
2020-04-04 09:49:00 EDT,Lafayette,0,22,0,22,0
2020-04-04 09:49:00 EDT,Liberty,0,6,0,6,0
2020-04-04 09:49:00 EDT,Taylor,0,43,0,43,0
2020-04-04 16:53:00 EDT,Dade,153,16725,3890,20621,6
2020-04-04 16:53:00 EDT,Broward,80,14348,1765,16122,9
2020-04-04 16:53:00 EDT,Palm Beach,85,4201,954,5158,3
2020-04-04 16:53:00 EDT,Orange,12,6142,657,6799,0
2020-04-04 16:53:00 EDT,Hillsborough,7,7001,497,7501,3
2020-04-04 16:53:00 EDT,Duval,142,6261,387,6648,0
2020-04-04 16:53:00 EDT,Lee,19,3229,348,3577,0
2020-04-04 16:53:00 EDT,Pinellas,76,5332,342,5684,10
2020-04-04 16:53:00 EDT,Collier,26,1804,221,2025,0
2020-04-04 16:53:00 EDT,Osceola,83,1187,216,1403,0
2020-04-04 16:53:00 EDT,Seminole,16,1683,178,1862,1
2020-04-04 16:53:00 EDT,Polk,18,1963,142,2107,2
2020-04-04 16:53:00 EDT,Volusia,3,1178,134,1312,0
2020-04-04 16:53:00 EDT,St. Johns,42,1749,132,1882,1
2020-04-04 16:53:00 EDT,Manatee,3,719,129,848,0
2020-04-04 16:53:00 EDT,Sarasota,10,1070,129,1199,0
2020-04-04 16:53:00 EDT,Escambia,2,1390,118,1508,0
2020-04-04 16:53:00 EDT,Alachua,14,1970,116,2088,2
2020-04-04 16:53:00 EDT,Lake,9,1685,95,1784,4
2020-04-04 16:53:00 EDT,Pasco,23,1948,90,2039,1
2020-04-04 16:53:00 EDT,St. Lucie,20,871,76,947,0
2020-04-04 16:53:00 EDT,Clay,5,928,74,1002,0
2020-04-04 16:53:00 EDT,Sumter,11,818,73,892,1
2020-04-04 16:53:00 EDT,Brevard,3,1047,72,1119,0
2020-04-04 16:53:00 EDT,Okaloosa,42,390,59,449,0
2020-04-04 16:53:00 EDT,Martin,6,561,53,614,0
2020-04-04 16:53:00 EDT,Indian River,16,515,50,565,0
2020-04-04 16:53:00 EDT,Santa Rosa,0,570,50,620,0
2020-04-04 16:53:00 EDT,Charlotte,4,465,46,511,0
2020-04-04 16:53:00 EDT,Leon,4,895,42,937,0
2020-04-04 16:53:00 EDT,Marion,175,899,42,941,0
2020-04-04 16:53:00 EDT,Monroe,94,312,42,354,0
2020-04-04 16:53:00 EDT,Hernando,2,513,40,554,1
2020-04-04 16:53:00 EDT,Citrus,5,416,34,450,0
2020-04-04 16:53:00 EDT,Highlands,6,190,30,222,2
2020-04-04 16:53:00 EDT,Flagler,2,314,29,345,2
2020-04-04 16:53:00 EDT,Bay,2,246,23,269,0
2020-04-04 16:53:00 EDT,Nassau,0,329,21,350,0
2020-04-04 16:53:00 EDT,Walton,0,147,21,168,0
2020-04-04 16:53:00 EDT,Putnam,5,448,18,466,0
2020-04-04 16:53:00 EDT,Suwannee,3,124,17,141,0
2020-04-04 16:53:00 EDT,Baker,1,116,11,127,0
2020-04-04 16:53:00 EDT,Desoto,3,143,11,154,0
2020-04-04 16:53:00 EDT,Columbia,20,216,10,226,0
2020-04-04 16:53:00 EDT,Unknown,43,27,10,37,0
2020-04-04 16:53:00 EDT,Bradford,4,117,6,123,0
2020-04-04 16:53:00 EDT,Hendry,0,108,6,114,0
2020-04-04 16:53:00 EDT,Madison,2,39,6,45,0
2020-04-04 16:53:00 EDT,Wakulla,0,87,5,92,0
2020-04-04 16:53:00 EDT,Gadsden,0,66,4,70,0
2020-04-04 16:53:00 EDT,Glades,0,10,4,14,0
2020-04-04 16:53:00 EDT,Jackson,4,104,4,108,0
2020-04-04 16:53:00 EDT,Calhoun,0,26,3,29,0
2020-04-04 16:53:00 EDT,Okeechobee,2,95,3,98,0
2020-04-04 16:53:00 EDT,Levy,0,134,2,136,0
2020-04-04 16:53:00 EDT,Dixie,0,60,1,61,0
2020-04-04 16:53:00 EDT,Franklin,0,24,1,25,0
2020-04-04 16:53:00 EDT,Gulf,0,50,1,51,0
2020-04-04 16:53:00 EDT,Hardee,0,31,1,32,0
2020-04-04 16:53:00 EDT,Holmes,5,45,1,46,0
2020-04-04 16:53:00 EDT,Jefferson,0,23,1,24,0
2020-04-04 16:53:00 EDT,Union,2,61,1,62,0
2020-04-04 16:53:00 EDT,Washington,3,64,1,65,0
2020-04-04 16:53:00 EDT,Gilchrist,0,61,0,61,0
2020-04-04 16:53:00 EDT,Hamilton,2,36,0,36,0
2020-04-04 16:53:00 EDT,Lafayette,0,22,0,22,0
2020-04-04 16:53:00 EDT,Liberty,0,7,0,7,0
2020-04-04 16:53:00 EDT,Taylor,0,46,0,46,0
2020-04-05 09:45:00 EDT,Dade,126,18327,4061,22395,7
2020-04-05 09:45:00 EDT,Broward,69,15001,1871,16881,9
2020-04-05 09:45:00 EDT,Palm Beach,83,4490,998,5489,1
2020-04-05 09:45:00 EDT,Orange,12,6504,689,7193,0
2020-04-05 09:45:00 EDT,Hillsborough,6,7324,528,7855,3
2020-04-05 09:45:00 EDT,Duval,134,6726,414,7140,0
2020-04-05 09:45:00 EDT,Lee,16,3400,376,3776,0
2020-04-05 09:45:00 EDT,Pinellas,54,5767,347,6122,8
2020-04-05 09:45:00 EDT,Collier,25,1923,229,2152,0
2020-04-05 09:45:00 EDT,Osceola,82,1287,220,1507,0
2020-04-05 09:45:00 EDT,Seminole,14,1791,184,1976,1
2020-04-05 09:45:00 EDT,Polk,16,2136,147,2285,2
2020-04-05 09:45:00 EDT,Volusia,4,1285,143,1429,1
2020-04-05 09:45:00 EDT,St. Johns,32,1948,140,2089,1
2020-04-05 09:45:00 EDT,Sarasota,10,1126,136,1262,0
2020-04-05 09:45:00 EDT,Manatee,3,753,135,888,0
2020-04-05 09:45:00 EDT,Escambia,2,1556,125,1681,0
2020-04-05 09:45:00 EDT,Alachua,12,2083,122,2208,3
2020-04-05 09:45:00 EDT,Lake,10,1767,101,1872,4
2020-04-05 09:45:00 EDT,Pasco,18,2131,98,2230,1
2020-04-05 09:45:00 EDT,St. Lucie,21,963,81,1044,0
2020-04-05 09:45:00 EDT,Clay,4,1004,79,1083,0
2020-04-05 09:45:00 EDT,Brevard,3,1126,77,1203,0
2020-04-05 09:45:00 EDT,Sumter,11,829,75,905,1
2020-04-05 09:45:00 EDT,Okaloosa,25,435,62,497,0
2020-04-05 09:45:00 EDT,Martin,4,595,60,655,0
2020-04-05 09:45:00 EDT,Santa Rosa,0,630,53,683,0
2020-04-05 09:45:00 EDT,Indian River,17,565,52,617,0
2020-04-05 09:45:00 EDT,Marion,155,949,47,996,0
2020-04-05 09:45:00 EDT,Charlotte,4,499,46,545,0
2020-04-05 09:45:00 EDT,Leon,4,963,43,1006,0
2020-04-05 09:45:00 EDT,Monroe,70,348,43,391,0
2020-04-05 09:45:00 EDT,Citrus,4,470,40,510,0
2020-04-05 09:45:00 EDT,Hernando,2,558,40,599,1
2020-04-05 09:45:00 EDT,Highlands,3,223,34,259,2
2020-04-05 09:45:00 EDT,Flagler,0,362,30,394,2
2020-04-05 09:45:00 EDT,Unknown,29,35,24,59,0
2020-04-05 09:45:00 EDT,Bay,2,271,23,294,0
2020-04-05 09:45:00 EDT,Walton,0,168,23,191,0
2020-04-05 09:45:00 EDT,Nassau,0,361,21,382,0
2020-04-05 09:45:00 EDT,Putnam,5,484,19,503,0
2020-04-05 09:45:00 EDT,Suwannee,3,138,18,156,0
2020-04-05 09:45:00 EDT,Columbia,19,224,14,238,0
2020-04-05 09:45:00 EDT,Baker,1,125,12,137,0
2020-04-05 09:45:00 EDT,Desoto,3,155,11,166,0
2020-04-05 09:45:00 EDT,Bradford,1,133,8,141,0
2020-04-05 09:45:00 EDT,Hendry,0,116,7,123,0
2020-04-05 09:45:00 EDT,Madison,1,45,7,52,0
2020-04-05 09:45:00 EDT,Wakulla,0,90,6,96,0
2020-04-05 09:45:00 EDT,Gadsden,0,73,4,77,0
2020-04-05 09:45:00 EDT,Glades,0,11,4,15,0
2020-04-05 09:45:00 EDT,Jackson,1,106,4,110,0
2020-04-05 09:45:00 EDT,Levy,0,148,4,152,0
2020-04-05 09:45:00 EDT,Calhoun,0,27,3,30,0
2020-04-05 09:45:00 EDT,Okeechobee,2,128,3,131,0
2020-04-05 09:45:00 EDT,Franklin,0,27,2,29,0
2020-04-05 09:45:00 EDT,Hardee,0,38,2,40,0
2020-04-05 09:45:00 EDT,Dixie,0,64,1,65,0
2020-04-05 09:45:00 EDT,Gulf,0,51,1,52,0
2020-04-05 09:45:00 EDT,Holmes,3,50,1,51,0
2020-04-05 09:45:00 EDT,Jefferson,0,25,1,26,0
2020-04-05 09:45:00 EDT,Union,1,65,1,66,0
2020-04-05 09:45:00 EDT,Washington,2,67,1,68,0
2020-04-05 09:45:00 EDT,Gilchrist,0,63,0,63,0
2020-04-05 09:45:00 EDT,Hamilton,1,40,0,40,0
2020-04-05 09:45:00 EDT,Lafayette,0,23,0,23,0
2020-04-05 09:45:00 EDT,Liberty,0,9,0,9,0
2020-04-05 09:45:00 EDT,Taylor,0,49,0,49,0
2020-04-05 16:48:00 EDT,Dade,138,18786,4146,22945,13
2020-04-05 16:48:00 EDT,Broward,67,15139,1886,17034,9
2020-04-05 16:48:00 EDT,Palm Beach,87,4535,1000,5536,1
2020-04-05 16:48:00 EDT,Orange,13,6539,713,7252,0
2020-04-05 16:48:00 EDT,Hillsborough,6,7577,536,8116,3
2020-04-05 16:48:00 EDT,Duval,133,6792,413,7205,0
2020-04-05 16:48:00 EDT,Lee,18,3459,379,3838,0
2020-04-05 16:48:00 EDT,Pinellas,55,5958,359,6325,8
2020-04-05 16:48:00 EDT,Collier,24,1950,231,2181,0
2020-04-05 16:48:00 EDT,Osceola,81,1301,229,1530,0
2020-04-05 16:48:00 EDT,Seminole,14,1801,191,1993,1
2020-04-05 16:48:00 EDT,Polk,16,2262,157,2421,2
2020-04-05 16:48:00 EDT,Volusia,4,1302,151,1454,1
2020-04-05 16:48:00 EDT,St. Johns,38,2073,141,2215,1
2020-04-05 16:48:00 EDT,Sarasota,11,1159,140,1299,0
2020-04-05 16:48:00 EDT,Manatee,2,772,136,908,0
2020-04-05 16:48:00 EDT,Escambia,2,1592,125,1717,0
2020-04-05 16:48:00 EDT,Alachua,12,2090,123,2216,3
2020-04-05 16:48:00 EDT,Pasco,18,2177,102,2280,1
2020-04-05 16:48:00 EDT,Lake,10,1794,101,1899,4
2020-04-05 16:48:00 EDT,St. Lucie,21,968,82,1050,0
2020-04-05 16:48:00 EDT,Brevard,3,1204,79,1283,0
2020-04-05 16:48:00 EDT,Clay,4,1014,79,1093,0
2020-04-05 16:48:00 EDT,Sumter,11,833,75,909,1
2020-04-05 16:48:00 EDT,Okaloosa,25,441,62,503,0
2020-04-05 16:48:00 EDT,Martin,4,597,60,657,0
2020-04-05 16:48:00 EDT,Indian River,15,566,55,621,0
2020-04-05 16:48:00 EDT,Santa Rosa,0,669,55,724,0
2020-04-05 16:48:00 EDT,Marion,155,974,50,1024,0
2020-04-05 16:48:00 EDT,Charlotte,4,512,47,559,0
2020-04-05 16:48:00 EDT,Monroe,72,351,44,395,0
2020-04-05 16:48:00 EDT,Citrus,5,500,43,543,0
2020-04-05 16:48:00 EDT,Hernando,2,570,43,614,1
2020-04-05 16:48:00 EDT,Leon,4,977,42,1019,0
2020-04-05 16:48:00 EDT,Highlands,3,232,35,269,2
2020-04-05 16:48:00 EDT,Flagler,0,376,31,409,2
2020-04-05 16:48:00 EDT,Bay,2,276,24,300,0
2020-04-05 16:48:00 EDT,Walton,0,169,23,192,0
2020-04-05 16:48:00 EDT,Nassau,0,364,21,385,0
2020-04-05 16:48:00 EDT,Putnam,5,495,19,514,0
2020-04-05 16:48:00 EDT,Suwannee,3,141,18,159,0
2020-04-05 16:48:00 EDT,Columbia,16,227,13,240,0
2020-04-05 16:48:00 EDT,Baker,1,125,12,137,0
2020-04-05 16:48:00 EDT,Desoto,3,160,12,172,0
2020-04-05 16:48:00 EDT,Madison,1,48,10,58,0
2020-04-05 16:48:00 EDT,Bradford,3,134,7,141,0
2020-04-05 16:48:00 EDT,Hendry,0,116,7,123,0
2020-04-05 16:48:00 EDT,Wakulla,0,90,6,96,0
2020-04-05 16:48:00 EDT,Gadsden,0,74,4,78,0
2020-04-05 16:48:00 EDT,Glades,0,11,4,15,0
2020-04-05 16:48:00 EDT,Jackson,1,108,4,112,0
2020-04-05 16:48:00 EDT,Levy,0,151,4,155,0
2020-04-05 16:48:00 EDT,Unknown,67,35,4,39,0
2020-04-05 16:48:00 EDT,Calhoun,0,27,3,30,0
2020-04-05 16:48:00 EDT,Okeechobee,2,129,3,132,0
2020-04-05 16:48:00 EDT,Franklin,0,27,2,29,0
2020-04-05 16:48:00 EDT,Hardee,0,39,2,41,0
2020-04-05 16:48:00 EDT,Union,1,65,2,67,0
2020-04-05 16:48:00 EDT,Dixie,0,66,1,67,0
2020-04-05 16:48:00 EDT,Gulf,0,51,1,52,0
2020-04-05 16:48:00 EDT,Holmes,3,50,1,51,0
2020-04-05 16:48:00 EDT,Jefferson,6,25,1,26,0
2020-04-05 16:48:00 EDT,Washington,2,68,1,69,0
2020-04-05 16:48:00 EDT,Gilchrist,0,63,0,63,0
2020-04-05 16:48:00 EDT,Hamilton,1,41,0,41,0
2020-04-05 16:48:00 EDT,Lafayette,0,23,0,23,0
2020-04-05 16:48:00 EDT,Liberty,0,9,0,9,0
2020-04-05 16:48:00 EDT,Taylor,0,52,0,52,0
2020-04-06 09:43:00 EDT,Dade,132,19749,4481,24245,15
2020-04-06 09:43:00 EDT,Broward,60,16168,2067,18245,10
2020-04-06 09:43:00 EDT,Palm Beach,85,4811,1069,5882,2
2020-04-06 09:43:00 EDT,Orange,12,7059,744,7803,0
2020-04-06 09:43:00 EDT,Hillsborough,5,8006,571,8581,4
2020-04-06 09:43:00 EDT,Duval,106,7352,475,7827,0
2020-04-06 09:43:00 EDT,Lee,18,3558,397,3956,1
2020-04-06 09:43:00 EDT,Pinellas,48,6111,362,6481,8
2020-04-06 09:43:00 EDT,Collier,24,2011,246,2257,0
2020-04-06 09:43:00 EDT,Osceola,74,1415,239,1654,0
2020-04-06 09:43:00 EDT,Seminole,14,1967,194,2162,1
2020-04-06 09:43:00 EDT,Polk,16,2418,176,2596,2
2020-04-06 09:43:00 EDT,Sarasota,9,1207,151,1358,0
2020-04-06 09:43:00 EDT,Volusia,4,1394,151,1546,1
2020-04-06 09:43:00 EDT,St. Johns,32,2133,146,2280,1
2020-04-06 09:43:00 EDT,Manatee,2,826,144,970,0
2020-04-06 09:43:00 EDT,Escambia,2,1869,136,2005,0
2020-04-06 09:43:00 EDT,Alachua,12,2194,131,2328,3
2020-04-06 09:43:00 EDT,Pasco,17,2270,110,2381,1
2020-04-06 09:43:00 EDT,Lake,10,1886,104,1993,3
2020-04-06 09:43:00 EDT,St. Lucie,21,1128,100,1228,0
2020-04-06 09:43:00 EDT,Brevard,4,1307,88,1396,1
2020-04-06 09:43:00 EDT,Martin,3,705,83,788,0
2020-04-06 09:43:00 EDT,Clay,3,1117,81,1198,0
2020-04-06 09:43:00 EDT,Sumter,12,851,80,932,1
2020-04-06 09:43:00 EDT,Okaloosa,23,486,65,551,0
2020-04-06 09:43:00 EDT,Indian River,14,611,61,672,0
2020-04-06 09:43:00 EDT,Leon,3,1123,59,1182,0
2020-04-06 09:43:00 EDT,Santa Rosa,0,763,58,821,0
2020-04-06 09:43:00 EDT,Charlotte,4,550,55,606,1
2020-04-06 09:43:00 EDT,Marion,162,1023,53,1077,1
2020-04-06 09:43:00 EDT,Hernando,1,619,48,668,1
2020-04-06 09:43:00 EDT,Citrus,5,541,45,586,0
2020-04-06 09:43:00 EDT,Monroe,87,371,45,416,0
2020-04-06 09:43:00 EDT,Highlands,3,241,35,278,2
2020-04-06 09:43:00 EDT,Flagler,0,386,32,420,2
2020-04-06 09:43:00 EDT,Suwannee,1,152,32,184,0
2020-04-06 09:43:00 EDT,Nassau,0,401,25,426,0
2020-04-06 09:43:00 EDT,Bay,2,286,24,310,0
2020-04-06 09:43:00 EDT,Walton,0,181,24,205,0
2020-04-06 09:43:00 EDT,Putnam,5,522,19,541,0
2020-04-06 09:43:00 EDT,Desoto,2,174,14,188,0
2020-04-06 09:43:00 EDT,Baker,1,136,13,149,0
2020-04-06 09:43:00 EDT,Columbia,16,247,13,260,0
2020-04-06 09:43:00 EDT,Madison,0,52,11,63,0
2020-04-06 09:43:00 EDT,Hendry,0,126,9,135,0
2020-04-06 09:43:00 EDT,Bradford,3,147,8,155,0
2020-04-06 09:43:00 EDT,Unknown,74,36,7,43,0
2020-04-06 09:43:00 EDT,Wakulla,0,105,6,111,0
2020-04-06 09:43:00 EDT,Gadsden,0,88,5,93,0
2020-04-06 09:43:00 EDT,Glades,0,12,4,16,0
2020-04-06 09:43:00 EDT,Jackson,1,120,4,124,0
2020-04-06 09:43:00 EDT,Levy,0,159,4,163,0
2020-04-06 09:43:00 EDT,Calhoun,0,33,3,36,0
2020-04-06 09:43:00 EDT,Jefferson,1,31,3,34,0
2020-04-06 09:43:00 EDT,Okeechobee,2,133,3,136,0
2020-04-06 09:43:00 EDT,Franklin,0,29,2,31,0
2020-04-06 09:43:00 EDT,Hardee,0,41,2,43,0
2020-04-06 09:43:00 EDT,Union,1,72,2,74,0
2020-04-06 09:43:00 EDT,Dixie,0,70,1,71,0
2020-04-06 09:43:00 EDT,Gulf,0,51,1,52,0
2020-04-06 09:43:00 EDT,Hamilton,1,44,1,45,0
2020-04-06 09:43:00 EDT,Holmes,3,50,1,51,0
2020-04-06 09:43:00 EDT,Washington,2,69,1,70,0
2020-04-06 09:43:00 EDT,Gilchrist,0,67,0,67,0
2020-04-06 09:43:00 EDT,Lafayette,0,23,0,23,0
2020-04-06 09:43:00 EDT,Liberty,0,12,0,12,0
2020-04-06 09:43:00 EDT,Taylor,0,55,0,55,0
2020-04-06 16:57:00 EDT,Dade,178,19770,4671,24467,26
2020-04-06 16:57:00 EDT,Broward,62,16211,2075,18298,12
2020-04-06 16:57:00 EDT,Palm Beach,104,4811,1082,5895,2
2020-04-06 16:57:00 EDT,Orange,17,7083,754,7837,0
2020-04-06 16:57:00 EDT,Hillsborough,6,8177,575,8756,4
2020-04-06 16:57:00 EDT,Duval,115,7617,478,8095,0
2020-04-06 16:57:00 EDT,Lee,22,3559,400,3960,1
2020-04-06 16:57:00 EDT,Pinellas,68,6133,372,6513,8
2020-04-06 16:57:00 EDT,Collier,24,2011,249,2260,0
2020-04-06 16:57:00 EDT,Osceola,72,1427,241,1668,0
2020-04-06 16:57:00 EDT,Seminole,14,1980,195,2176,1
2020-04-06 16:57:00 EDT,Polk,16,2445,180,2627,2
2020-04-06 16:57:00 EDT,Sarasota,10,1222,159,1381,0
2020-04-06 16:57:00 EDT,Volusia,4,1402,153,1556,1
2020-04-06 16:57:00 EDT,St. Johns,39,2152,147,2300,1
2020-04-06 16:57:00 EDT,Manatee,2,835,145,980,0
2020-04-06 16:57:00 EDT,Escambia,3,1931,141,2072,0
2020-04-06 16:57:00 EDT,Alachua,12,2203,133,2339,3
2020-04-06 16:57:00 EDT,Pasco,16,2320,114,2435,1
2020-04-06 16:57:00 EDT,Lake,10,1915,107,2025,3
2020-04-06 16:57:00 EDT,St. Lucie,21,1133,107,1240,0
2020-04-06 16:57:00 EDT,Brevard,3,1343,92,1436,1
2020-04-06 16:57:00 EDT,Martin,5,705,85,790,0
2020-04-06 16:57:00 EDT,Clay,4,1135,81,1216,0
2020-04-06 16:57:00 EDT,Sumter,12,859,81,941,1
2020-04-06 16:57:00 EDT,Okaloosa,40,501,65,566,0
2020-04-06 16:57:00 EDT,Santa Rosa,0,819,64,883,0
2020-04-06 16:57:00 EDT,Indian River,19,612,60,672,0
2020-04-06 16:57:00 EDT,Leon,3,1143,59,1202,0
2020-04-06 16:57:00 EDT,Charlotte,5,573,55,629,1
2020-04-06 16:57:00 EDT,Marion,199,1039,55,1096,2
2020-04-06 16:57:00 EDT,Hernando,1,631,48,680,1
2020-04-06 16:57:00 EDT,Citrus,5,549,46,595,0
2020-04-06 16:57:00 EDT,Monroe,86,379,46,425,0
2020-04-06 16:57:00 EDT,Highlands,3,241,36,279,2
2020-04-06 16:57:00 EDT,Flagler,0,387,34,423,2
2020-04-06 16:57:00 EDT,Suwannee,1,155,31,186,0
2020-04-06 16:57:00 EDT,Nassau,0,407,25,432,0
2020-04-06 16:57:00 EDT,Walton,0,184,25,209,0
2020-04-06 16:57:00 EDT,Bay,1,288,24,312,0
2020-04-06 16:57:00 EDT,Putnam,5,527,19,546,0
2020-04-06 16:57:00 EDT,Columbia,16,252,15,267,0
2020-04-06 16:57:00 EDT,Desoto,2,176,14,190,0
2020-04-06 16:57:00 EDT,Baker,1,136,13,149,0
2020-04-06 16:57:00 EDT,Madison,0,52,11,63,0
2020-04-06 16:57:00 EDT,Bradford,9,147,9,156,0
2020-04-06 16:57:00 EDT,Hendry,0,126,9,135,0
2020-04-06 16:57:00 EDT,Wakulla,0,109,6,115,0
2020-04-06 16:57:00 EDT,Gadsden,0,88,5,93,0
2020-04-06 16:57:00 EDT,Unknown,65,36,5,41,0
2020-04-06 16:57:00 EDT,Glades,0,12,4,16,0
2020-04-06 16:57:00 EDT,Jackson,1,120,4,124,0
2020-04-06 16:57:00 EDT,Levy,1,163,4,167,0
2020-04-06 16:57:00 EDT,Okeechobee,2,133,4,137,0
2020-04-06 16:57:00 EDT,Calhoun,0,33,3,36,0
2020-04-06 16:57:00 EDT,Jefferson,5,31,3,34,0
2020-04-06 16:57:00 EDT,Franklin,0,30,2,32,0
2020-04-06 16:57:00 EDT,Hardee,0,42,2,44,0
2020-04-06 16:57:00 EDT,Union,1,72,2,74,0
2020-04-06 16:57:00 EDT,Dixie,0,71,1,72,0
2020-04-06 16:57:00 EDT,Gulf,0,52,1,53,0
2020-04-06 16:57:00 EDT,Hamilton,1,44,1,45,0
2020-04-06 16:57:00 EDT,Holmes,8,52,1,53,0
2020-04-06 16:57:00 EDT,Washington,2,69,1,70,0
2020-04-06 16:57:00 EDT,Gilchrist,0,67,0,67,0
2020-04-06 16:57:00 EDT,Lafayette,1,25,0,25,0
2020-04-06 16:57:00 EDT,Liberty,0,12,0,12,0
2020-04-06 16:57:00 EDT,Taylor,0,58,0,58,0
2020-04-07 10:22:00 EDT,Dade,168,22524,4997,27548,27
2020-04-07 10:22:00 EDT,Broward,60,17208,2213,19433,12
2020-04-07 10:22:00 EDT,Palm Beach,97,5246,1136,6384,2
