timestamp,reporting_lab,negative,positive,total
2020-03-21 17:31:00 EDT,QUEST DIAGNOSTIC,0,1,1
2020-03-21 17:31:00 EDT,ORLANDO VAMC,1,0,1
2020-03-21 17:31:00 EDT,ORLANDO VA MEDICAL CENTER,0,1,1
2020-03-21 17:31:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,0,1,1
2020-03-21 17:31:00 EDT,QUEST,0,1,1
2020-03-21 17:31:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,0,1
2020-03-22 09:51:00 EDT,LABORATORY CORPORATION OF AMERICA,1746,128,1874
2020-03-22 09:51:00 EDT,BPHL-MIAMI,1073,168,1241
2020-03-22 09:51:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),852,108,960
2020-03-22 09:51:00 EDT,DOH-JACKSONVILLE,800,92,892
2020-03-22 09:51:00 EDT,QUEST DIAGNOSTICS - TAMPA,833,48,881
2020-03-22 09:51:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,765,74,839
2020-03-22 09:51:00 EDT,TAMPA GENERAL HOSPITAL,552,26,578
2020-03-22 09:51:00 EDT,ADVENT HEALTH LAB,517,44,561
2020-03-22 09:51:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,296,10,306
2020-03-22 09:51:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",183,17,200
2020-03-22 09:51:00 EDT,BAYCARE LABORATORIES LLC,149,5,154
2020-03-22 09:51:00 EDT,"BIO REFERENCE LABORATORIES, INC",120,11,131
2020-03-22 09:51:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,94,30,124
2020-03-22 09:51:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,112,1,113
2020-03-22 09:51:00 EDT,VIRACOR-EUROFINS LABORATORIES,68,25,93
2020-03-22 09:51:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),74,13,87
2020-03-22 09:51:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,68,12,80
2020-03-22 09:51:00 EDT,ARUP LABORATORIES,59,6,65
2020-03-22 09:51:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,57,6,63
2020-03-22 09:51:00 EDT,MAYO CLINIC LABORATORIES,53,8,61
2020-03-22 09:51:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,57,0,57
2020-03-22 09:51:00 EDT,JFK MEDICAL CENTER LAB,39,12,51
2020-03-22 09:51:00 EDT,AVENTURA HOSPITAL LAB,42,8,50
2020-03-22 09:51:00 EDT,WESTSIDE REGIONAL MED CTR,35,13,48
2020-03-22 09:51:00 EDT,SOUTH MIAMI HOSPITAL LAB,41,1,42
2020-03-22 09:51:00 EDT,NAPLES COMMUNITY HOSPITAL,39,1,40
2020-03-22 09:51:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,32,0,32
2020-03-22 09:51:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,27,3,30
2020-03-22 09:51:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,23,6,29
2020-03-22 09:51:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,22,3,25
2020-03-22 09:51:00 EDT,CDC,17,7,24
2020-03-22 09:51:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,16,6,22
2020-03-22 09:51:00 EDT,DELRAY MEDICAL CENTER,13,2,15
2020-03-22 09:51:00 EDT,ST ANTHONY'S HOSPITAL LAB,15,0,15
2020-03-22 09:51:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,14,1,15
2020-03-22 09:51:00 EDT,NORTHWEST MEDICAL CENTER,13,1,14
2020-03-22 09:51:00 EDT,DOCTORS HOSPITAL,11,2,13
2020-03-22 09:51:00 EDT,PLANTATION GENERAL HOSPITAL,13,0,13
2020-03-22 09:51:00 EDT,WELLINGTON REGIONAL MED CTR LAB,12,1,13
2020-03-22 09:51:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,8,3,11
2020-03-22 09:51:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,11,0,11
2020-03-22 09:51:00 EDT,TENNESSEE DOH - NASHVILLE,7,4,11
2020-03-22 09:51:00 EDT,UF PATHLABS,11,0,11
2020-03-22 09:51:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,8,1,9
2020-03-22 09:51:00 EDT,ADVENTHEALTH DAYTONA BEACH,7,1,8
2020-03-22 09:51:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,0,8,8
2020-03-22 09:51:00 EDT,WEST PALM HOSPITAL LAB,5,2,7
2020-03-22 09:51:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,6,1,7
2020-03-22 09:51:00 EDT,BIO COLLECTIONS INC,0,7,7
2020-03-22 09:51:00 EDT,ORLANDO HEALTH,0,7,7
2020-03-22 09:51:00 EDT,LABCORP BURLINGTON (ELR),3,4,7
2020-03-22 09:51:00 EDT,FLORIDA HOSPITAL FLAGLER,6,1,7
2020-03-22 09:51:00 EDT,MANATEE MEMORIAL HOSPITAL,6,0,6
2020-03-22 09:51:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,6,0,6
2020-03-22 09:51:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,6,0,6
2020-03-22 09:51:00 EDT,RAULERSON HOSPITAL,5,0,5
2020-03-22 09:51:00 EDT,QUEST DIAGNOSTICS,3,2,5
2020-03-22 09:51:00 EDT,GULF BREEZE HOSPITAL LAB,5,0,5
2020-03-22 09:51:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,3,1,4
2020-03-22 09:51:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,4,0,4
2020-03-22 09:51:00 EDT,SACRED HEART HOSPITAL LABORATORY,0,4,4
2020-03-22 09:51:00 EDT,BUREAU OF CLINICAL LABORATORIES,3,0,3
2020-03-22 09:51:00 EDT,NCH NORTHEAST,3,0,3
2020-03-22 09:51:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,3,0,3
2020-03-22 09:51:00 EDT,EGLIN AIRFORCE BASE LAB,0,3,3
2020-03-22 09:51:00 EDT,VA MEDICAL CENTER,0,3,3
2020-03-22 09:51:00 EDT,MARINERS HOSPITAL,3,0,3
2020-03-22 09:51:00 EDT,FLORIDA HOSPITAL DELAND,2,1,3
2020-03-22 09:51:00 EDT,FLORIDA HOSPITAL - TAMPA,3,0,3
2020-03-22 09:51:00 EDT,QUEST DIAGNOSTIC INC,0,2,2
2020-03-22 09:51:00 EDT,LABCORP,0,2,2
2020-03-22 09:51:00 EDT,BAPTIST HOSPITAL LABORATORY,2,0,2
2020-03-22 09:51:00 EDT,QUEST,0,2,2
2020-03-22 09:51:00 EDT,LAB CORP,1,1,2
2020-03-22 09:51:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),1,1,2
2020-03-22 09:51:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,1,2
2020-03-22 09:51:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,2,0,2
2020-03-22 09:51:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,2,0,2
2020-03-22 09:51:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,2,0,2
2020-03-22 09:51:00 EDT,PHYSICIANS STAT LAB,0,2,2
2020-03-22 09:51:00 EDT,AMERICAN ESOTERIC LABORATORIES,0,2,2
2020-03-22 09:51:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,2,0,2
2020-03-22 09:51:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,1,1,2
2020-03-22 09:51:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,0,2,2
2020-03-22 09:51:00 EDT,LABCORP BURLINGTON (LPP),0,2,2
2020-03-22 09:51:00 EDT,DIATHERIX LABORATORIES,0,2,2
2020-03-22 09:51:00 EDT,PALMS WEST HOSPITAL LAB,1,1,2
2020-03-22 09:51:00 EDT,MORTON PLANT HOSPITAL/LAB,0,1,1
2020-03-22 09:51:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,0,1,1
2020-03-22 09:51:00 EDT,AIT LABORATORIES,0,1,1
2020-03-22 09:51:00 EDT,VIERA HOSPITAL,0,1,1
2020-03-22 09:51:00 EDT,ST. ANTHONY'S HOSPITAL,0,1,1
2020-03-22 09:51:00 EDT,ST LUCIE MEDICAL CENTER,1,0,1
2020-03-22 09:51:00 EDT,UNKNOWN,0,1,1
2020-03-22 09:51:00 EDT,SOUTH LAKE HOSPITAL,0,1,1
2020-03-22 09:51:00 EDT,USAFSAM/PHE,0,1,1
2020-03-22 09:51:00 EDT,ARUP,0,1,1
2020-03-22 09:51:00 EDT,MHS LAB,1,0,1
2020-03-22 09:51:00 EDT,Capital Regional Medical Ctr,1,0,1
2020-03-22 09:51:00 EDT,JACKSON NORTH MEDICAL CENTER,0,1,1
2020-03-22 09:51:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,1,0,1
2020-03-22 09:51:00 EDT,NCH HEALTHCARE BONITA,1,0,1
2020-03-22 09:51:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,0,1,1
2020-03-22 09:51:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,0,1
2020-03-22 09:51:00 EDT,FLORIDA DEPARTMENT OF HEALTH,1,0,1
2020-03-22 09:51:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,0,1,1
2020-03-22 09:51:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,0,1,1
2020-03-22 09:51:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,1,0,1
2020-03-22 09:51:00 EDT,GESSLER CLINIC,0,1,1
2020-03-22 09:51:00 EDT,QUEST DIAGNOSTIC,0,1,1
2020-03-22 09:51:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,0,1
2020-03-22 09:51:00 EDT,OVIEDO MEDICAL CENTER,1,0,1
2020-03-22 09:51:00 EDT,SACRED HEART-EMERALD COAST,0,1,1
2020-03-22 09:51:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,1,0,1
2020-03-22 09:51:00 EDT,QUEST DIAGNOSTICS - ATLANTA,1,0,1
2020-03-22 09:51:00 EDT,OAK HILL HOSPITAL,0,1,1
2020-03-22 09:51:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,0,1,1
2020-03-22 09:51:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,0,1
2020-03-22 09:51:00 EDT,ORLANDO VAMC,1,0,1
2020-03-22 09:51:00 EDT,ORLANDO VA MEDICAL CENTER,0,1,1
2020-03-22 09:51:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,0,1,1
