timestamp,reporting_lab,negative,positive,total,inconclusive
2020-04-24 16:40:00 EDT,LAKE CITY MEDICAL CENTER,24,NA,NA,8
2020-04-24 16:40:00 EDT,USAFSAM/PHE,9,NA,NA,23
2020-04-24 16:40:00 EDT,MEMPHIS PATHOLOGY LABORATORY,30,NA,NA,30
2020-04-24 16:40:00 EDT,PATIENTS CHOICE LABORATORIES,NA,30,NA,30
2020-04-24 16:40:00 EDT,BAYCARE LAB,NA,29,NA,29
2020-04-24 16:40:00 EDT,CENTRAL FLORIDA HEALTH CARE,6,NA,NA,23
2020-04-24 16:40:00 EDT,ST PETERSBURG GENERAL HOSPITAL,7,NA,NA,22
2020-04-24 16:40:00 EDT,MEDSCAN LABORATORY INC,16,NA,NA,13
2020-04-24 16:40:00 EDT,QUEST DIAGNOSTICS WOOD DALE,3,NA,NA,25
2020-04-24 16:40:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,4,NA,NA,24
2020-04-24 16:40:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,NA,27,NA,27
2020-04-24 16:40:00 EDT,LABCORP,22,NA,NA,5
2020-04-24 16:40:00 EDT,FLORIDA HOSPITAL DELAND,4,NA,NA,22
2020-04-24 16:40:00 EDT,LAB CORP,15,NA,NA,11
2020-04-24 16:40:00 EDT,SARASOTA CO. HEALTH DEPT # 58,9,NA,NA,17
2020-04-24 16:40:00 EDT,THERADOC,26,NA,NA,26
2020-04-24 16:40:00 EDT,CDC,9,NA,NA,17
2020-04-24 16:40:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,25,NA,NA,25
2020-04-24 16:40:00 EDT,IRL,22,NA,NA,2
2020-04-24 16:40:00 EDT,QUEST DIAGNOSTIC,15,NA,NA,9
2020-04-24 16:40:00 EDT,ORLANDO VAMC,21,NA,NA,3
2020-04-24 16:40:00 EDT,QUEST DIAGNOSTICS-MIAMI,19,NA,NA,4
2020-04-24 16:40:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,23,NA,NA,23
2020-04-24 16:40:00 EDT,BARTOW REGIONAL MEDICAL CENTER,1,NA,NA,22
2020-04-24 16:40:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,19,NA,NA,4
2020-04-24 16:40:00 EDT,SOUTH LAKE HOSPITAL,NA,23,NA,23
2020-04-24 16:40:00 EDT,MORTON PLANT HOSPITAL,NA,22,NA,22
2020-04-24 16:40:00 EDT,HOLMES REGIONAL MEDICAL CENTER,19,NA,NA,3
2020-04-24 16:40:00 EDT,MICROGEN DX,20,NA,NA,1
2020-04-24 16:40:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,1,NA,NA,20
2020-04-24 16:40:00 EDT,SYNERGY LABORATORIES,7,NA,NA,13
2020-04-24 16:40:00 EDT,GULF COAST MEDICAL CENTER LAB,1,NA,NA,19
2020-04-24 16:40:00 EDT,OCALA REGIONAL MEDICAL CENTER,1,NA,NA,19
2020-04-24 16:40:00 EDT,MEDCOMP SCIENCES LLC,19,NA,NA,1
2020-04-24 16:40:00 EDT,HALIFAX MEDICAL CENTER LAB,19,NA,NA,1
2020-04-24 16:40:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,NA,20,NA,20
2020-04-24 16:40:00 EDT,EGLIN AIRFORCE BASE LAB,16,NA,NA,3
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,4,NA,NA,15
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,9,NA,NA,10
2020-04-24 16:40:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,4,NA,NA,15
2020-04-24 16:40:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,2,NA,NA,16
2020-04-24 16:40:00 EDT,VAMC WEST PALM LAB,NA,18,NA,18
2020-04-24 16:40:00 EDT,BIOREFERENCE LABORATORIES,16,NA,NA,1
2020-04-24 16:40:00 EDT,QUEST NEW ENGLAND,6,NA,NA,11
2020-04-24 16:40:00 EDT,HENDRY REGIONAL MEDICAL CENTER,NA,17,NA,17
2020-04-24 16:40:00 EDT,FORT WALTON BEACH MEDICAL CENTER,10,NA,NA,7
2020-04-24 16:40:00 EDT,RAULERSON HOSPITAL,2,NA,NA,15
2020-04-24 16:40:00 EDT,UAB HIGHLANDS LABORATORY,17,NA,NA,17
2020-04-24 16:40:00 EDT,ST. MARY'S MEDICAL CENTER LAB,NA,16,NA,16
2020-04-24 16:40:00 EDT,ARUP,12,NA,NA,4
2020-04-24 16:40:00 EDT,LABCORP TAMPA,12,NA,NA,3
2020-04-24 16:40:00 EDT,DIATHERIX,2,NA,NA,13
2020-04-24 16:40:00 EDT,ADVENT HEALTH DAYTONA,14,NA,NA,1
2020-04-24 16:40:00 EDT,AdventHealth Lab,13,NA,NA,2
2020-04-24 16:40:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,8,NA,NA,7
2020-04-24 16:40:00 EDT,MEASE,14,NA,NA,14
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,1,NA,NA,13
2020-04-24 16:40:00 EDT,PALO ALTO VA MEDICAL CENTER,NA,14,NA,14
2020-04-24 16:40:00 EDT,ST. ANTHONY'S HOSPITAL,NA,14,NA,14
2020-04-24 16:40:00 EDT,LABCORP BURLINGTON (LPP),10,NA,NA,3
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,3,NA,NA,9
2020-04-24 16:40:00 EDT,ADVENTHEALTH TAMPA,NA,12,NA,12
2020-04-24 16:40:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,11,NA,NA,1
2020-04-24 16:40:00 EDT,BROWARD DIALYSIS,NA,12,NA,12
2020-04-24 16:40:00 EDT,CORE DIAGNOSTIC LABORATORIES,NA,12,NA,12
2020-04-24 16:40:00 EDT,TAMPA COMMUNITY HOSPITAL,1,NA,NA,11
2020-04-24 16:40:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,12,NA,NA,12
2020-04-24 16:40:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,NA,11,NA,11
2020-04-24 16:40:00 EDT,QUEST TAMPA (NEW YORK ELR),2,NA,NA,9
2020-04-24 16:40:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,2,NA,NA,9
2020-04-24 16:40:00 EDT,HOLY CROSS HOSPITAL,NA,11,NA,11
2020-04-24 16:40:00 EDT,MORTON PLANT HOSPITAL/LAB,10,NA,NA,1
2020-04-24 16:40:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,10,NA,NA,10
2020-04-24 16:40:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,10,NA,NA,10
2020-04-24 16:40:00 EDT,SACRED HEART-EMERALD COAST,NA,10,NA,10
2020-04-24 16:40:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,NA,10,NA,10
2020-04-24 16:40:00 EDT,CLEVELAND CLINIC FOUNDATION,2,NA,NA,8
2020-04-24 16:40:00 EDT,STEWARD REFERENCE LABORATORY,NA,10,NA,10
2020-04-24 16:40:00 EDT,QUEST DIAGNOSTIC INC,NA,10,NA,10
2020-04-24 16:40:00 EDT,NEW JERSEY DEPARTMENT OF HEALTH COMMUNICABLE DISEASE SERVICE,7,NA,NA,3
2020-04-24 16:40:00 EDT,IRL MARKET LAB,9,NA,NA,1
2020-04-24 16:40:00 EDT,MARTIN HOSPITAL SOUTH LAB,NA,10,NA,10
2020-04-24 16:40:00 EDT,ACUTIS DIAGNOSTICS,10,NA,NA,10
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,4,NA,NA,6
2020-04-24 16:40:00 EDT,MIAMI VA HEALTHCARE SYSTEM,NA,9,NA,9
2020-04-24 16:40:00 EDT,HOLY CROSS HOSPITAL LABORATORY,NA,9,NA,9
2020-04-24 16:40:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,2,NA,NA,7
2020-04-24 16:40:00 EDT,HURLBURT FIELD CLINIC,NA,9,NA,9
2020-04-24 16:40:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,NA,NA,9
2020-04-24 16:40:00 EDT,VA MEDICAL CENTER,4,NA,NA,5
2020-04-24 16:40:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,NA,NA,9
2020-04-24 16:40:00 EDT,QUEST DIAGNOSTICS - IRVING,9,NA,NA,9
2020-04-24 16:40:00 EDT,ESCAMBIA COMMUNITY CLINIC,NA,9,NA,9
2020-04-24 16:40:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,1,NA,NA,7
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,3,NA,NA,5
2020-04-24 16:40:00 EDT,ST MARY'S MEDICAL CENTER,7,NA,NA,1
2020-04-24 16:40:00 EDT,SUNRISE MEDICAL LABORATORIES,7,NA,NA,1
2020-04-24 16:40:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,2,NA,NA,6
2020-04-24 16:40:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,6,1,7,1
2020-04-24 16:40:00 EDT,UNKNOWN,NA,8,NA,8
2020-04-24 16:40:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,7,NA,NA,1
2020-04-24 16:40:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,7,NA,NA,1
2020-04-24 16:40:00 EDT,PROTEUS MOLECULAR AND CLINICAL LAB,3,NA,NA,5
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,4,NA,NA,4
2020-04-24 16:40:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,1,NA,NA,7
2020-04-24 16:40:00 EDT,PENNSYLVANIA DEPT OF HEALTH,3,NA,NA,5
2020-04-24 16:40:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),3,NA,NA,5
2020-04-24 16:40:00 EDT,IPSUM DIAGNOSTICS,NA,7,NA,7
2020-04-24 16:40:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,NA,7,NA,7
2020-04-24 16:40:00 EDT,LEE HEALTH-COCONUT POINT LAB,NA,7,NA,7
2020-04-24 16:40:00 EDT,REAL DIAGNOSTICS,NA,7,NA,7
2020-04-24 16:40:00 EDT,TWIN CITIES HOSPITAL,7,NA,NA,7
2020-04-24 16:40:00 EDT,SOLARIS DIAGNOSTICS,NA,7,NA,7
2020-04-24 16:40:00 EDT,LABCORP - MIAMI,3,NA,NA,4
2020-04-24 16:40:00 EDT,ARCHBOLD MEMORIAL HOSPITAL/LAB,3,NA,NA,3
2020-04-24 16:40:00 EDT,TRADITION MEDICAL CENTER LABORATORY,4,NA,NA,2
2020-04-24 16:40:00 EDT,MEMORIAL HOSPITAL PEMBROKE,NA,6,NA,6
2020-04-24 16:40:00 EDT,ST. JOSEPHS HOSPITAL,NA,6,NA,6
2020-04-24 16:40:00 EDT,MAYO CLINIC DEPT OF LAB MED PATHOLOGY,NA,6,NA,6
2020-04-24 16:40:00 EDT,ORLANDO VA PALMS,5,NA,NA,1
2020-04-24 16:40:00 EDT,THE COMMONWEALTH OF MASSACHUSETTS,NA,6,NA,6
2020-04-24 16:40:00 EDT,GENETWORKX,NA,6,NA,6
2020-04-24 16:40:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,NA,6,NA,6
2020-04-24 16:40:00 EDT,MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,NA,5,NA,5
2020-04-24 16:40:00 EDT,UR MEDICINE LABS- CENTRAL LABORATORY,5,NA,NA,5
2020-04-24 16:40:00 EDT,VETERANS AFFAIRS MEDICAL CENTER LAB,NA,5,NA,5
2020-04-24 16:40:00 EDT,JACKSON MEMORIAL HOSPITAL,NA,5,NA,5
2020-04-24 16:40:00 EDT,FLORIDA HOSPITAL WAUCHULA,5,NA,NA,5
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,3,NA,NA,2
2020-04-24 16:40:00 EDT,ST JOSEPHS HOSPITAL,NA,5,NA,5
2020-04-24 16:40:00 EDT,JHF JUPITER HOSPITAL,1,NA,NA,4
2020-04-24 16:40:00 EDT,LAB INTERMARKET FACILITY LAB,NA,5,NA,5
2020-04-24 16:40:00 EDT,MEDARBOR DIAGNOSTICS,4,NA,NA,1
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - EMPIRECITY LABORATORIES,2,NA,NA,3
2020-04-24 16:40:00 EDT,LEE MEMORIAL LAB GULF COAST,NA,5,NA,5
2020-04-24 16:40:00 EDT,FLORIDA DEPARTMENT OF HEALTH,2,NA,NA,3
2020-04-24 16:40:00 EDT,MEDCOMP SCIENCES,NA,5,NA,5
2020-04-24 16:40:00 EDT,CITRUS MEMORIAL HEALTH SYSTEM LAB,4,NA,NA,1
2020-04-24 16:40:00 EDT,MOFFFITT CANCER CENTER,4,NA,NA,4
2020-04-24 16:40:00 EDT,MARTIN MEMORIAL HEALTH SYSTEMS LABORATORY,NA,4,NA,4
2020-04-24 16:40:00 EDT,WATSON CLINIC LLP SOUTH,NA,4,NA,4
2020-04-24 16:40:00 EDT,SACRED HEART HEALTH SYSTEM,NA,4,NA,4
2020-04-24 16:40:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,NA,4,NA,4
2020-04-24 16:40:00 EDT,FLORIDA HOSPITAL NEW SMYRNA,3,NA,NA,1
2020-04-24 16:40:00 EDT,QUEST INFECTIOUS DISEASE,3,NA,NA,1
2020-04-24 16:40:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,3,NA,NA,1
2020-04-24 16:40:00 EDT,AMERICAN HEALTH ASSOCIATES,1,NA,NA,3
2020-04-24 16:40:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,NA,4,NA,4
2020-04-24 16:40:00 EDT,PATRICK AIR FORCE BASE,NA,4,NA,4
2020-04-24 16:40:00 EDT,JACKSON NORTH MEDICAL CENTER,NA,4,NA,4
2020-04-24 16:40:00 EDT,JFK MEDICAL CENTER NORTH LAB,NA,4,NA,4
2020-04-24 16:40:00 EDT,VILLAGES REGIONAL MEDICAL CENTER,1,NA,NA,3
2020-04-24 16:40:00 EDT,LAKELAND REGIONAL HEALTH,NA,4,NA,4
2020-04-24 16:40:00 EDT,BOCA RATON REGIONAL HOSPITAL LAB,NA,3,NA,3
2020-04-24 16:40:00 EDT,FLORIDA COMMUNITY HEALTH CENTERS INC,NA,3,NA,3
2020-04-24 16:40:00 EDT,MACDILL AFB HOSPITAL,NA,3,NA,3
2020-04-24 16:40:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES,NA,3,NA,3
2020-04-24 16:40:00 EDT,MAYO CLINIC LABS - ROCHESTER SUPERIOR DRIVE,NA,3,NA,3
2020-04-24 16:40:00 EDT,MERCY HOSPITAL MIAMI LAB,NA,3,NA,3
2020-04-24 16:40:00 EDT,PALM BAY HOSPITAL,2,NA,NA,1
2020-04-24 16:40:00 EDT,HEALTH FIRST-VIERA HOSPITAL,NA,3,NA,3
2020-04-24 16:40:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,NA,3,NA,3
2020-04-24 16:40:00 EDT,HEALTH CENTRAL HOSPITAL,NA,3,NA,3
2020-04-24 16:40:00 EDT,FLORIDA DEPARTMENT OF HEALTH IN LAKE COUNTY,NA,3,NA,3
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - STONY BROOK UNIVERSITY MEDICAL CENTER,2,NA,NA,1
2020-04-24 16:40:00 EDT,VA OUTPATIENT,NA,3,NA,3
2020-04-24 16:40:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,1,NA,NA,2
2020-04-24 16:40:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,NA,3,NA,3
2020-04-24 16:40:00 EDT,GENUS DIAGNOSTICS,NA,3,NA,3
2020-04-24 16:40:00 EDT,GENPATH,NA,3,NA,3
2020-04-24 16:40:00 EDT,PALM BEACH COUNTY HEALTH DEPT LAB,3,NA,NA,3
2020-04-24 16:40:00 EDT,GESSLER CLINIC,NA,3,NA,3
2020-04-24 16:40:00 EDT,AMERICAN ESOTERIC LABORATORIES,NA,3,NA,3
2020-04-24 16:40:00 EDT,BIO REFERNCE LABORATORIES,NA,3,NA,3
2020-04-24 16:40:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,NA,3,NA,3
2020-04-24 16:40:00 EDT,BROWARD HEALTH CARE,NA,3,NA,3
2020-04-24 16:40:00 EDT,SUNQUEST,2,NA,NA,1
2020-04-24 16:40:00 EDT,FLORIDA DEPT OF HEALTH,1,NA,NA,2
2020-04-24 16:40:00 EDT,FAMILY HEALTH CENTERS OF SWF LABS,NA,3,NA,3
2020-04-24 16:40:00 EDT,BROWARD HEALTH MEDICAL CENTER,NA,3,NA,3
2020-04-24 16:40:00 EDT,TGH,NA,3,NA,3
2020-04-24 16:40:00 EDT,VAMC BAY PINES,NA,3,NA,3
2020-04-24 16:40:00 EDT,MEASE DUNEDIN HOSPITAL,NA,3,NA,3
2020-04-24 16:40:00 EDT,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,NA,3,NA,3
2020-04-24 16:40:00 EDT,MIAMI VAMC,NA,3,NA,3
2020-04-24 16:40:00 EDT,SOUTH MIAMI HOSPITAL,NA,2,NA,2
2020-04-24 16:40:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,NA,2,NA,2
2020-04-24 16:40:00 EDT,DESOTO MEMORIAL HOSPITAL LAB,NA,2,NA,2
2020-04-24 16:40:00 EDT,Cleveland Clinic Laboratories,NA,2,NA,2
2020-04-24 16:40:00 EDT,DAVITA LABS,2,NA,NA,2
2020-04-24 16:40:00 EDT,BAY PINES VA,1,NA,NA,1
2020-04-24 16:40:00 EDT,PATHGROUP LABS LLC,2,NA,NA,2
2020-04-24 16:40:00 EDT,ST FRANCIS HOSPITAL,NA,2,NA,2
2020-04-24 16:40:00 EDT,Assurance Scientific Laboratories,1,NA,NA,1
2020-04-24 16:40:00 EDT,QUESTDIAGNOSTICS INCORPORATED,NA,2,NA,2
2020-04-24 16:40:00 EDT,OPTEO LABORATORY,NA,2,NA,2
2020-04-24 16:40:00 EDT,"PREMIER LABORATORY SERVICES, LLC",NA,2,NA,2
2020-04-24 16:40:00 EDT,ST. MARYS MEDICAL CENTER,NA,2,NA,2
2020-04-24 16:40:00 EDT,MAYO MEDICAL LABORATORIES,2,NA,NA,2
2020-04-24 16:40:00 EDT,FINLAY C. LABORATORY,2,NA,NA,2
2020-04-24 16:40:00 EDT,Quest Diag Unspecifd,1,NA,NA,1
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - LENOX HILL HOSPITAL,1,NA,NA,1
2020-04-24 16:40:00 EDT,LABCORP - OHIO,NA,2,NA,2
2020-04-24 16:40:00 EDT,LAB CORP TAMPA,NA,2,NA,2
2020-04-24 16:40:00 EDT,GULF COAST MEDICAL GROUP,NA,2,NA,2
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - JAMES J PETERS VA MEDICAL CENTER,NA,2,NA,2
2020-04-24 16:40:00 EDT,RAULERSON LAB,NA,2,NA,2
2020-04-24 16:40:00 EDT,NEW YORK STATE DEPARTMENT OF HEALTH,1,NA,NA,1
2020-04-24 16:40:00 EDT,NEW HAMPSHIRE PUBLIC HEALTH LABORATORIES,2,NA,NA,2
2020-04-24 16:40:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,2,NA,NA,2
2020-04-24 16:40:00 EDT,INTERCOASTAL MEDICAL GROUP,NA,2,NA,2
2020-04-24 16:40:00 EDT,LABCORP PHOENIX,NA,2,NA,2
2020-04-24 16:40:00 EDT,LABCORP - ORLANDO,1,NA,NA,1
2020-04-24 16:40:00 EDT,HEALTH FIRST-PALM BAY,NA,2,NA,2
2020-04-24 16:40:00 EDT,LEON MEDICAL CENTER,NA,2,NA,2
2020-04-24 16:40:00 EDT,QUEST DIAGNOSTICS- MELBOURNE,NA,2,NA,2
2020-04-24 16:40:00 EDT,OPTUM LABS LLC,NA,2,NA,2
2020-04-24 16:40:00 EDT,FLORIDA HOSPITAL ORLANDO,1,NA,NA,1
2020-04-24 16:40:00 EDT,HUNTSVILLE HOSPITAL LABORATORY,2,NA,NA,2
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,NA,NA,1
2020-04-24 16:40:00 EDT,TYNDALL AFB,NA,2,NA,2
2020-04-24 16:40:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,2,NA,NA,2
2020-04-24 16:40:00 EDT,AVELLINO LAB USA INC,2,NA,NA,2
2020-04-24 16:40:00 EDT,ALABAMA DEPARTMENT OF PUBLIC HEALTH,NA,2,NA,2
2020-04-24 16:40:00 EDT,BAYCARE OUTREACH LABORATORY HOSPITAL,NA,2,NA,2
2020-04-24 16:40:00 EDT,PHYSICIANS REGIONAL HEALTHCARE SYSTEM,NA,2,NA,2
2020-04-24 16:40:00 EDT,SCDHEC BUREAU OF LABORATORIES,NA,2,NA,2
2020-04-24 16:40:00 EDT,ADVANCED MEDICAL CARE,NA,2,NA,2
2020-04-24 16:40:00 EDT,VIERA HOSPITAL,NA,2,NA,2
2020-04-24 16:40:00 EDT,NORTH BAY HOSPITAL,NA,2,NA,2
2020-04-24 16:40:00 EDT,ST JOSEPH HOSPITAL,1,NA,NA,1
2020-04-24 16:40:00 EDT,MILLENNIUM LAB SERVICES,NA,1,NA,1
2020-04-24 16:40:00 EDT,MAYO CLINIC DEPT OF MED AND PATHOLOGY,NA,1,NA,1
2020-04-24 16:40:00 EDT,TUFTS MEDICAL CENTER,NA,1,NA,1
2020-04-24 16:40:00 EDT,ACCU REFERENCE MEDICAL LAB,NA,1,NA,1
2020-04-24 16:40:00 EDT,MEDICAL DIAGNOSTIC LAB,1,NA,NA,1
2020-04-24 16:40:00 EDT,NORTH RIVER FAMILY HEALTH CENTER,NA,1,NA,1
2020-04-24 16:40:00 EDT,BIOTECH,NA,1,NA,1
2020-04-24 16:40:00 EDT,LAKE CITY VETERANS HOSPITAL,NA,1,NA,1
2020-04-24 16:40:00 EDT,LABCORP-PORT ST.LUCIE,1,NA,NA,1
2020-04-24 16:40:00 EDT,MARYLAND DEPARTMENT OF HEALTH AND MENTAL HYGIENE,NA,1,NA,1
2020-04-24 16:40:00 EDT,ANNE BATES LEACH EYE HOSPITAL/ ABLEH MICROBIOLOGY LABORATORY,1,NA,NA,1
2020-04-24 16:40:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,NA,NA,1
2020-04-24 16:40:00 EDT,LEE COUNTY HEALTH DEPARTMENT,NA,1,NA,1
2020-04-24 16:40:00 EDT,LABCORP LAFAYETTE,1,NA,NA,1
2020-04-24 16:40:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,NA,NA,1
2020-04-24 16:40:00 EDT,SPRING HILL REGIONAL HOSPITAL,NA,1,NA,1
2020-04-24 16:40:00 EDT,ST. JOSEPH'S HOSPITAL LAB,NA,1,NA,1
2020-04-24 16:40:00 EDT,NORTH BROWARD MEDICAL CENTER,NA,1,NA,1
2020-04-24 16:40:00 EDT,VAMC LAKE CITY,1,NA,NA,1
2020-04-24 16:40:00 EDT,WUESTHOFF MEDICAL CENTER-MELBOURNE,NA,1,NA,1
2020-04-24 16:40:00 EDT,SHELBY BAPTIST MEDICAL CENTER,NA,1,NA,1
2020-04-24 16:40:00 EDT,REMISE OCCUPATIONAL HEALTH SOLUTIONS INC,NA,1,NA,1
2020-04-24 16:40:00 EDT,QUEST - HOUSTON LAB,NA,1,NA,1
2020-04-24 16:40:00 EDT,VA,NA,1,NA,1
2020-04-24 16:40:00 EDT,FLORIDA COMMUNITY HEALTH CENTER OF ST. LUCIE,NA,1,NA,1
2020-04-24 16:40:00 EDT,ACCESSLAB,1,NA,NA,1
2020-04-24 16:40:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,NA,1,NA,1
2020-04-24 16:40:00 EDT,UNKNOWN - BAD FACILITY CODE,NA,1,NA,1
2020-04-24 16:40:00 EDT,Mt Sinai Aventura,NA,1,NA,1
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,NA,NA,1
2020-04-24 16:40:00 EDT,CENTRA CARE,NA,1,NA,1
2020-04-24 16:40:00 EDT,PARKWEST MEDICAL CENTER,1,NA,NA,1
2020-04-24 16:40:00 EDT,"BioReference Laboratories, Inc",NA,1,NA,1
2020-04-24 16:40:00 EDT,C.W. BILL YOUNG VA MEDICAL CENTER,NA,1,NA,1
2020-04-24 16:40:00 EDT,BAYFRONT HEALTH PUNTA GORDA,NA,1,NA,1
2020-04-24 16:40:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,NA,1,NA,1
2020-04-24 16:40:00 EDT,"PANCARE OF FLORIDA, INC",NA,1,NA,1
2020-04-24 16:40:00 EDT,PALMS WEST HOSPITAL,NA,1,NA,1
2020-04-24 16:40:00 EDT,ACCESS HEALTH CARE PHYSICIANS,NA,1,NA,1
2020-04-24 16:40:00 EDT,HAWAII DEPARTMENT OF HEALTH LAB,NA,1,NA,1
2020-04-24 16:40:00 EDT,LEESBURG FAMILY MEDICINE,1,NA,NA,1
2020-04-24 16:40:00 EDT,JOHNSON CITY MEDICAL CENTER,1,NA,NA,1
2020-04-24 16:40:00 EDT,GENESIS MEDICAL LABORATORY MIAMI FL.,1,NA,NA,1
2020-04-24 16:40:00 EDT,PHYSICIANS STAT,NA,1,NA,1
2020-04-24 16:40:00 EDT,BAYCARE OUTREACH LAB,NA,1,NA,1
2020-04-24 16:40:00 EDT,LEHIGH VALLEY HOSPITAL,NA,1,NA,1
2020-04-24 16:40:00 EDT,ECCOLAB GROUP,NA,1,NA,1
2020-04-24 16:40:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES - STATE PH LAB,1,NA,NA,1
2020-04-24 16:40:00 EDT,AZALEA HEALTH,NA,1,NA,1
2020-04-24 16:40:00 EDT,CAROMONT HEALTH,NA,1,NA,1
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SERVICES REGIONAL LABORATORY,NA,1,NA,1
2020-04-24 16:40:00 EDT,LAB CORP PHOENIX,NA,1,NA,1
2020-04-24 16:40:00 EDT,ST. JOSEPH HOSPITAL LAB,NA,1,NA,1
2020-04-24 16:40:00 EDT,MHHS All Lab Subsection,1,NA,NA,1
2020-04-24 16:40:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,1,NA,NA,1
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,NA,NA,1
2020-04-24 16:40:00 EDT,LAB CORP OF AMERICA,NA,1,NA,1
2020-04-24 16:40:00 EDT,FULGENT GENETICS,NA,1,NA,1
2020-04-24 16:40:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,NA,1,NA,1
2020-04-24 16:40:00 EDT,VAMC GAINESVILLE,1,NA,NA,1
2020-04-24 16:40:00 EDT,LUMINUS DIAGNOSTICS,NA,1,NA,1
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - VASSAR BROTHERS MEDICAL CENTER LABORATORY,1,NA,NA,1
