timestamp,reporting_lab,negative,positive,total
2020-04-16 09:42:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,235,10,245
2020-04-16 09:42:00 EDT,OAK HILL HOSPITAL,59,7,66
2020-04-16 09:42:00 EDT,OPTUM LABS LLC,2,100%,NA
2020-04-16 09:42:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,11,100%,NA
2020-04-16 09:42:00 EDT,ORLANDO VA PALMS,1,100%,NA
2020-04-16 09:42:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,179,37,216
2020-04-16 09:42:00 EDT,PALO ALTO VA MEDICAL CENTER,14,100%,NA
2020-04-16 09:42:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,9,3,12
2020-04-16 09:42:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,12,134,146
2020-04-16 09:42:00 EDT,QUEST DIAGNOSTICS- MELBOURNE,2,100%,NA
2020-04-16 09:42:00 EDT,ROBERT WOOD JOHNSON HOSPITAL,1,100%,NA
2020-04-16 09:42:00 EDT,SACRED HEART AT EMERALD COAST,6,100%,NA
2020-04-16 09:42:00 EDT,SANTA ROSA MEDICAL CENTER,1,100%,NA
2020-04-16 09:42:00 EDT,SCDHEC BUREAU OF LABORATORIES,2,100%,NA
2020-04-16 09:42:00 EDT,ST FRANCIS,1,100%,NA
2020-04-16 09:42:00 EDT,ST JOSEPH HOSPITAL,1,1,NA
2020-04-16 09:42:00 EDT,STATE LAB,1,1,NA
2020-04-16 09:42:00 EDT,STEWARD REFERENCE LABORATORY,8,100%,NA
2020-04-16 09:42:00 EDT,SYNERGY LABORATORIES,7,7,NA
2020-04-16 09:42:00 EDT,TAMPA GENERAL HOSPITAL,4,"4,074",4%
2020-04-16 09:42:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,1,100%,NA
2020-04-16 09:42:00 EDT,UR MEDICINE LABS- CENTRAL LABORATORY,4,4,NA
2020-04-16 09:42:00 EDT,VAMC WEST PALM LAB,14,100%,NA
2020-04-16 09:42:00 EDT,VIERA HOSPITAL,2,100%,NA
2020-04-16 09:42:00 EDT,WEST BOCA MEDICAL CENTER LAB,183,34,217
2020-04-16 09:42:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,1,504,26%
2020-04-16 09:42:00 EDT,AMERICAN HEALTH ASSOCIATES,3,1,4
2020-04-16 09:42:00 EDT,APPLIED INGENUILY DIAGNOSTICS,30,10,40
2020-04-16 09:42:00 EDT,ARUP,12,100%,NA
2020-04-16 09:42:00 EDT,ARUP LABORATORIES,492,60,552
2020-04-16 09:42:00 EDT,BAYCARE ESOTERIC DI RESULTS SS,1,100%,NA
2020-04-16 09:42:00 EDT,BAYCARE HEALTH SYSTEM,1,100%,NA
2020-04-16 09:42:00 EDT,BAYCARE OUTREACH LABORATORY SERVICES,1,1,NA
2020-04-16 09:42:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,1,100%,NA
2020-04-16 09:42:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,9,35
2020-04-16 09:42:00 EDT,BETHESDA HOSPITAL EAST,40,16,56
2020-04-16 09:42:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,89,100%,NA
2020-04-16 09:42:00 EDT,CLINICAL PATHOLOGY LABS,1,1,NA
2020-04-16 09:42:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,4,100%,NA
2020-04-16 09:42:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,146,75,221
2020-04-16 09:42:00 EDT,CORE LABORATORY,1,1,NA
2020-04-16 09:42:00 EDT,DESOTO MEMORIAL HOSPITAL LAB,2,100%,NA
2020-04-16 09:42:00 EDT,DIATHERIX,13,2,15
2020-04-16 09:42:00 EDT,EGLIN REGIONAL MEDICAL CENTER,1,100%,NA
2020-04-16 09:42:00 EDT,FL PHL TAMPA,1,1,NA
2020-04-16 09:42:00 EDT,FLORIDA DEPARTMENT OF HEALTH IN LAKE COUNTY,3,100%,NA
2020-04-16 09:42:00 EDT,FLORIDA HOSPITAL LABORATORIES,1,1,NA
2020-04-16 09:42:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,92,8,100
2020-04-16 09:42:00 EDT,HALIFAX MEDICAL CENTER LAB,1,14,15
2020-04-16 09:42:00 EDT,INTERCOASTAL MEDICAL GROUP,2,100%,NA
2020-04-16 09:42:00 EDT,JFK MEDICAL CENTER LAB,93,154,247
2020-04-16 09:42:00 EDT,LAB INTERMARKET FACILITY LAB,5,100%,NA
2020-04-16 09:42:00 EDT,LABCORP - CLEARWATER,1,100%,NA
2020-04-16 09:42:00 EDT,LABCORP - MIAMI,2,3,5
2020-04-16 09:42:00 EDT,LABCORP BURLINGTON (LPP),1,8,9
2020-04-16 09:42:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,1,4,5
2020-04-16 09:42:00 EDT,LAKESIDE MEDICAL CENTER,46,17,63
2020-04-16 09:42:00 EDT,LARGO MEDICAL CENTER,86,9,95
2020-04-16 09:42:00 EDT,LARKIN COMMUNITY HOSP.,3,477,7%
2020-04-16 09:42:00 EDT,LECONTE MEDICAL CENTER LAB,1,1,NA
2020-04-16 09:42:00 EDT,MACDILL AFB HOSPITAL,3,100%,NA
2020-04-16 09:42:00 EDT,MACDILL AIRFORCE BASE MICRO,1,100%,NA
2020-04-16 09:42:00 EDT,MAKO MEDICAL LABORATORIES,1,100%,NA
2020-04-16 09:42:00 EDT,MARTIN MEMORIAL HEALTH SYSTEMS LABORATORY,3,100%,NA
2020-04-16 09:42:00 EDT,MEASE DUNEDIN HOSPITAL,3,100%,NA
2020-04-16 09:42:00 EDT,MEDCOMP SCIENCES LLC,1,12,13
2020-04-16 09:42:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,473,49,522
2020-04-16 09:42:00 EDT,MIAMI VAMC,3,100%,NA
2020-04-16 09:42:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,"1,643",5%
2020-04-16 09:42:00 EDT,NAVY HOSPITAL,1,100%,NA
2020-04-16 09:42:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,185,22,207
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - EMPIRECITY LABORATORIES,1,100%,NA
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,1,NA
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,7,9,16
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,1,NA
2020-04-16 09:42:00 EDT,NORTHWEST MEDICAL CENTER,13,30,43
2020-04-16 09:42:00 EDT,OVIEDO MEDICAL CENTER,30,2,32
2020-04-16 09:42:00 EDT,PROMEDICA LABORITORIES,1,1,NA
2020-04-16 09:42:00 EDT,Quest Diag Unspecifd,1,1,2
2020-04-16 09:42:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",18,37,55
2020-04-16 09:42:00 EDT,QUEST DIAGNOSTIC INC,9,100%,NA
2020-04-16 09:42:00 EDT,QUEST DIAGNOSTICS - TAMPA,70,"57,347",10%
2020-04-16 09:42:00 EDT,QUEST INFECTIOUS DISEASE,1,3,4
2020-04-16 09:42:00 EDT,RAULERSON HOSPITAL,10,10,NA
2020-04-16 09:42:00 EDT,SACRED HEART HEALTH SYSTEM,64,100%,NA
2020-04-16 09:42:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,2,749,11%
2020-04-16 09:42:00 EDT,SOLARIS DIAGNOSTICS,7,100%,NA
2020-04-16 09:42:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,495,6%
2020-04-16 09:42:00 EDT,SUNRISE MEDICAL LABORATORIES,6,100%,NA
2020-04-16 09:42:00 EDT,TENNESSEE DOH - NASHVILLE,32,7,39
2020-04-16 09:42:00 EDT,THE COMMONWEALTH OF MASSACHUSETTS,4,100%,NA
2020-04-16 09:42:00 EDT,TREASURE COAST COMMUNITY HEALTH,1,100%,NA
2020-04-16 09:42:00 EDT,VAMC BAY PINES,3,100%,NA
2020-04-16 09:42:00 EDT,VENICE REGIONAL MEDICAL CENTER,1,100%,NA
2020-04-16 09:42:00 EDT,WESTCHESTER HOSPITAL,100,11,111
2020-04-16 09:42:00 EDT,WESTSIDE REGIONAL MED CTR,1,66,42%
2020-04-16 09:42:00 EDT,ACUTIS DIAGNOSTICS,8,8,NA
2020-04-16 09:42:00 EDT,ALTRU DIAGNOSTICS INC,1,100%,NA
2020-04-16 09:42:00 EDT,AMERICAN ESOTERIC LABORATORIES,3,100%,NA
2020-04-16 09:42:00 EDT,ARCHBOLD MEMORIAL HOSPITAL/LAB,3,2,5
2020-04-16 09:42:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,124,13,137
2020-04-16 09:42:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,76,6,82
2020-04-16 09:42:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,370,23,393
2020-04-16 09:42:00 EDT,BIOCOLLECTION WORLDWIDE INC,1,236,237
2020-04-16 09:42:00 EDT,BIOREFERENCE LABORATORY,1,100%,NA
2020-04-16 09:42:00 EDT,BOCA RATON REGIONAL HOSPITAL LAB,3,100%,NA
2020-04-16 09:42:00 EDT,BOND CLINIC,1,100%,NA
2020-04-16 09:42:00 EDT,BRANDON REGIONAL HOSPITAL,117,24,141
2020-04-16 09:42:00 EDT,CENTRAL FLORIDA HEALTH CARE,1,100%,NA
2020-04-16 09:42:00 EDT,DELRAY MEDICAL CENTER LAB,1,100%,NA
2020-04-16 09:42:00 EDT,DOCTORS HOSPITAL,269,108,377
2020-04-16 09:42:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,126,20,146
2020-04-16 09:42:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,16,16,NA
2020-04-16 09:42:00 EDT,FLAGLER HOSPITAL,1,11,71%
2020-04-16 09:42:00 EDT,FORT WALTON BEACH MEDICAL CENTER,1,100%,NA
2020-04-16 09:42:00 EDT,GENETWORKX,6,100%,NA
2020-04-16 09:42:00 EDT,GULF BREEZE HOSPITAL LAB,107,5,112
2020-04-16 09:42:00 EDT,HEALTH FIRST-PALM BAY,2,100%,NA
2020-04-16 09:42:00 EDT,HUNTSVILLE HOSPITAL LABORATORY,1,1,NA
2020-04-16 09:42:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,6,100%,NA
2020-04-16 09:42:00 EDT,JUPITER MEDICAL CENTER LAB,1,163,28%
2020-04-16 09:42:00 EDT,LABCORP DIAGNOSTICS-MIAMI,1,100%,NA
2020-04-16 09:42:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,10,2,12
2020-04-16 09:42:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,66,29,95
2020-04-16 09:42:00 EDT,LEE MEMORIAL LAB GULF COAST,3,100%,NA
2020-04-16 09:42:00 EDT,MAYO CLINIC DEPT OF LAB MED PATHOLOGY,6,100%,NA
2020-04-16 09:42:00 EDT,MEDSCAN LABORATORY INC,5,12,17
2020-04-16 09:42:00 EDT,MEMPHIS PATHOLOGY LABORATORY,12,12,NA
2020-04-16 09:42:00 EDT,MHS LAB,1,1,NA
2020-04-16 09:42:00 EDT,MORTON PLANT HOSPITAL/LAB,1,9,10
2020-04-16 09:42:00 EDT,MOUNT SINAI MEDICAL CENTER,15,100%,NA
2020-04-16 09:42:00 EDT,NEMOURS CHILDRENS HOSPITAL,91,1,92
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - BRONX LEBANON HOSPITAL-MEDICAL CENTER,1,1,NA
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - KALEIDA HEALTH CENTER FOR LABORATORY,1,1,NA
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,1,2
2020-04-16 09:42:00 EDT,ORLANDO HEALTH,2,101,103
2020-04-16 09:42:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,64,17%
2020-04-16 09:42:00 EDT,QUEST,5,83,88
2020-04-16 09:42:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,19,4,23
2020-04-16 09:42:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",24,"12,568",7%
2020-04-16 09:42:00 EDT,SACRED HEART-EMERALD COAST,4,100%,NA
2020-04-16 09:42:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,17,2,19
2020-04-16 09:42:00 EDT,SPRING HILL REGIONAL HOSPITAL,1,100%,NA
2020-04-16 09:42:00 EDT,ST LUCIE MEDICAL CENTER,39,9,48
2020-04-16 09:42:00 EDT,ST MARY'S MEDICAL CENTER,1,7,8
2020-04-16 09:42:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,2,24
2020-04-16 09:42:00 EDT,ST. JOSEPH'S HOSPITAL LAB,1,100%,NA
2020-04-16 09:42:00 EDT,STVINCENTS CLAY CNTY,182,12,194
2020-04-16 09:42:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,229,20,249
2020-04-16 09:42:00 EDT,UNKNOWN - BAD FACILITY CODE,1,100%,NA
2020-04-16 09:42:00 EDT,USAFSAM/PHE,23,2,25
2020-04-16 09:42:00 EDT,VA,1,100%,NA
2020-04-16 09:42:00 EDT,VIKOR SCIENTIFIC,148,20,168
2020-04-16 09:42:00 EDT,VISTA CLINICAL DIAGNOSTICS,9,19,28
2020-04-16 09:42:00 EDT,ACCESS HEALTH CARE PHYSICIANS,1,100%,NA
2020-04-16 09:42:00 EDT,AdventHealth Lab,11,100%,NA
2020-04-16 09:42:00 EDT,AVENTUS BIOLABS,13,100%,NA
2020-04-16 09:42:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,25,100%,NA
2020-04-16 09:42:00 EDT,BAPTIST MEDICAL CENTER SOUTH,320,25,345
2020-04-16 09:42:00 EDT,BAPTIST NORTH EMERGENCY CENTER,145,12,157
2020-04-16 09:42:00 EDT,BAYCARE OUTREACH LAB,1,100%,NA
2020-04-16 09:42:00 EDT,"BioReference Laboratories, Inc",1,100%,NA
2020-04-16 09:42:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,159,44,203
2020-04-16 09:42:00 EDT,CENTRA CARE,1,100%,NA
2020-04-16 09:42:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,34,7,41
2020-04-16 09:42:00 EDT,FLORIDA HOSPITAL ORLANDO,1,100%,NA
2020-04-16 09:42:00 EDT,FLORIDA HOSPITAL WAUCHULA,5,5,NA
2020-04-16 09:42:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,90,9,99
2020-04-16 09:42:00 EDT,GARCIA CLINICAL LABORATORY,1,1,NA
2020-04-16 09:42:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,3,5,8
2020-04-16 09:42:00 EDT,HOLY CROSS HOSPITAL,2,100%,NA
2020-04-16 09:42:00 EDT,HURLBURT FIELD CLINIC,9,100%,NA
2020-04-16 09:42:00 EDT,IRL MARKET LAB,1,100%,NA
2020-04-16 09:42:00 EDT,LAB CORP,6,11,17
2020-04-16 09:42:00 EDT,LARKIN COMMUNITY HOSPITAL,1,100%,NA
2020-04-16 09:42:00 EDT,LEE HEALTH-COCONUT POINT LAB,2,100%,NA
2020-04-16 09:42:00 EDT,MEDARBOR DIAGNOSTICS,4,100%,NA
2020-04-16 09:42:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,11,45
2020-04-16 09:42:00 EDT,MEMORIAL HOSPITAL MICRO,38,5,43
2020-04-16 09:42:00 EDT,MILLENNIUM LAB SERVICES,1,100%,NA
2020-04-16 09:42:00 EDT,MOFFITT CANCER CENTER,87,3,90
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,27,3,30
2020-04-16 09:42:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,1,NA
2020-04-16 09:42:00 EDT,ORANGE PARK MEDICAL CENTER,43,20,63
2020-04-16 09:42:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,342,29%
2020-04-16 09:42:00 EDT,PHYSICIANS STAT LAB,4,52,56
2020-04-16 09:42:00 EDT,QUEST - HOUSTON LAB,1,100%,NA
2020-04-16 09:42:00 EDT,QUEST DIAGNOSTICS - ATLANTA,37,2,39
2020-04-16 09:42:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),777,124,901
2020-04-16 09:42:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,"3,979",6%
2020-04-16 09:42:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,2,2,NA
2020-04-16 09:42:00 EDT,SOUTH LAKE HOSPITAL,22,100%,NA
2020-04-16 09:42:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,140,16,156
2020-04-16 09:42:00 EDT,ST. JOSEPHS HOSPITAL,3,100%,NA
2020-04-16 09:42:00 EDT,SUNQUEST,1,1,2
2020-04-16 09:42:00 EDT,TGH,3,100%,NA
2020-04-16 09:42:00 EDT,THE VILLAGES REGIONAL HOSPITAL,4,4,8
2020-04-16 09:42:00 EDT,TYNDALL AFB,2,100%,NA
2020-04-16 09:42:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,14,1,15
2020-04-16 09:42:00 EDT,WEST PALM HOSPITAL LAB,19,20,39
2020-04-16 09:42:00 EDT,VETERANS AFFAIRS MEDICAL CENTER LAB,4,100%,NA
2020-04-16 09:42:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,6,2,8
2020-04-16 09:42:00 EDT,WATSON CLINIC LLP MAIN,1,100%,NA
2020-04-16 09:42:00 EDT,ADVENT HEALTH DAYTONA,1,11,12
2020-04-16 09:42:00 EDT,ADVENT HEALTH LAB,78,"13,629",8%
2020-04-16 09:42:00 EDT,AIT LABORATORIES,334,41,375
2020-04-16 09:42:00 EDT,BAPTIST HOSPITAL LABORATORY,2,329,11%
2020-04-16 09:42:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,3,231,20%
2020-04-16 09:42:00 EDT,BARDMOOR LABORATORY,1,100%,NA
2020-04-16 09:42:00 EDT,BAY PINES VA,1,1,2
2020-04-16 09:42:00 EDT,BAYCARE LAB,25,100%,NA
2020-04-16 09:42:00 EDT,BAYFRONT HEALTH SPRING HILL,1,100%,NA
2020-04-16 09:42:00 EDT,BEAUMONT LABORATORY,1,100%,NA
2020-04-16 09:42:00 EDT,BIO COLLECTIONS INC,39,100%,NA
2020-04-16 09:42:00 EDT,"BIO REFERENCE LABORATORIES, INC",1,"17,545",14%
2020-04-16 09:42:00 EDT,BIOREFERENCE LABORATORIES,1,13,14
2020-04-16 09:42:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,18,1,19
2020-04-16 09:42:00 EDT,BROWARD HEALTH CARE,2,100%,NA
2020-04-16 09:42:00 EDT,Capital Regional Medical Ctr,36,2,38
2020-04-16 09:42:00 EDT,CAPSTONE HEALTHCARE,3,41,44
2020-04-16 09:42:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,28,4,32
2020-04-16 09:42:00 EDT,COASTAL LABORATORIES,1,100%,NA
2020-04-16 09:42:00 EDT,DELRAY MEDICAL CENTER,327,105,432
2020-04-16 09:42:00 EDT,EAST ALABAMA MEDICAL CENTER LABORATORY,1,1,NA
2020-04-16 09:42:00 EDT,EXCEL URGENT CARE OF NJ,1,100%,NA
2020-04-16 09:42:00 EDT,FLORIDA HOSPITAL - TAMPA,597,39,636
2020-04-16 09:42:00 EDT,FLORIDA HOSPITAL DELAND,20,4,24
2020-04-16 09:42:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,56,13,69
2020-04-16 09:42:00 EDT,FLORIDA HOSPITAL NEW SMYRNA,1,1,2
2020-04-16 09:42:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,86,3%
2020-04-16 09:42:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,27,5,32
2020-04-16 09:42:00 EDT,GENESIS REFERENCE LABORATORIES,25,100%,NA
2020-04-16 09:42:00 EDT,IPSUM DIAGNOSTICS,4,100%,NA
2020-04-16 09:42:00 EDT,IRL,1,19,20
2020-04-16 09:42:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,19,19,NA
2020-04-16 09:42:00 EDT,LAB CORP TAMPA,1,100%,NA
2020-04-16 09:42:00 EDT,LABCORP - OHIO,2,100%,NA
2020-04-16 09:42:00 EDT,LABCORP INC,1,1,NA
2020-04-16 09:42:00 EDT,LAKE CITY MEDICAL CENTER,5,100%,NA
2020-04-16 09:42:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,32,20,52
2020-04-16 09:42:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,17,100%,NA
2020-04-16 09:42:00 EDT,MAYO CLINIC LABORATORIES,9,"9,345",6%
2020-04-16 09:42:00 EDT,MAYO CLINIC LABS - ROCHESTER SUPERIOR DRIVE,3,100%,NA
2020-04-16 09:42:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,29,47,76
2020-04-16 09:42:00 EDT,MIAMI VA HEALTHCARE SYSTEM,7,100%,NA
2020-04-16 09:42:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES,1,100%,NA
2020-04-16 09:42:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,5,1,6
2020-04-16 09:42:00 EDT,NCH HEALTHCARE BONITA,39,7,46
2020-04-16 09:42:00 EDT,NCH NORTHEAST,67,5,72
2020-04-16 09:42:00 EDT,NEW YORK STATE DEPARTMENT OF HEALTH,1,1,NA
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,1,NA
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,3,4,7
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - STONY BROOK UNIVERSITY MEDICAL CENTER,1,3,4
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - WHITE PLAINS HOSPTIAL CENTER LAB,1,1,NA
2020-04-16 09:42:00 EDT,ORLANDO VAMC,1,20,21
2020-04-16 09:42:00 EDT,PROTEUS MOLECULAR AND CLINICAL LAB,2,100%,NA
2020-04-16 09:42:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,188,8,196
2020-04-16 09:42:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,9,NA
2020-04-16 09:42:00 EDT,SM AUTOMATED MICRO SUBSECTION,1,1,NA
2020-04-16 09:42:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,100%,NA
2020-04-16 09:42:00 EDT,THERADOC,15,15,NA
2020-04-16 09:42:00 EDT,UAB,1,100%,NA
2020-04-16 09:42:00 EDT,UAB HIGHLANDS LABORATORY,10,10,NA
2020-04-16 09:42:00 EDT,UF PATHLABS,6,"1,617",4%
2020-04-16 09:42:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,2,18
2020-04-16 09:42:00 EDT,VA GREATER LOS ANGELES HEALTH CARE SYSTEM,1,100%,NA
2020-04-16 09:42:00 EDT,VA HOSPITAL,1,100%,NA
2020-04-16 09:42:00 EDT,VIRACOR-EUROFINS LABORATORIES,93,31,124
2020-04-16 09:42:00 EDT,WATSON CLINIC LLP SOUTH,4,100%,NA
2020-04-16 09:42:00 EDT,WEST FLORIDA HOSPITAL LAB,2,100%,NA
2020-04-16 09:42:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,1,100%,NA
2020-04-16 09:42:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,3,100%,NA
2020-04-16 09:42:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,374,4%
2020-04-16 09:42:00 EDT,AVENTURA HOSPITAL LAB,79,135,214
2020-04-16 09:42:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,93,2,95
2020-04-16 09:42:00 EDT,BETHESDA HOSPITAL WEST,4,4,NA
2020-04-16 09:42:00 EDT,BPHL-JACKSONVILLE,2,"5,533",13%
2020-04-16 09:42:00 EDT,CITRUS MEMORIAL HEALTH SYSTEM LAB,2,100%,NA
2020-04-16 09:42:00 EDT,CORE DIAGNOSTIC LABORATORIES,7,100%,NA
2020-04-16 09:42:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,1,1,NA
2020-04-16 09:42:00 EDT,EGLIN AIRFORCE BASE LAB,14,100%,NA
2020-04-16 09:42:00 EDT,FLORIDA COMMUNITY HEALTH CENTER OF ST. LUCIE,1,100%,NA
2020-04-16 09:42:00 EDT,FLORIDA HOSPITAL FLAGLER,1,73,5%
2020-04-16 09:42:00 EDT,GENETWORX,210,"3,230",8%
2020-04-16 09:42:00 EDT,GULF COAST MEDICAL GROUP,2,100%,NA
2020-04-16 09:42:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,18,100%,NA
2020-04-16 09:42:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,17,20
2020-04-16 09:42:00 EDT,INTEGRATED REGIONAL LABORATORIES,1,8,9
2020-04-16 09:42:00 EDT,JACKSON NORTH MEDICAL CENTER,4,100%,NA
2020-04-16 09:42:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,1,NA
2020-04-16 09:42:00 EDT,LABCORP,5,18,23
2020-04-16 09:42:00 EDT,LABCORP LAFAYETTE,1,1,NA
2020-04-16 09:42:00 EDT,Lee Memorial Hospital,1,100%,NA
2020-04-16 09:42:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,23,12,35
2020-04-16 09:42:00 EDT,MARTIN HOSPITAL SOUTH LAB,10,100%,NA
2020-04-16 09:42:00 EDT,MEASE COUNTRYSIDE LAB,9,100%,NA
2020-04-16 09:42:00 EDT,MHHS All Lab Subsection,1,1,NA
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SERVICES REGIONAL LABORATORY,1,100%,NA
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - LENOX HILL HOSPITAL,1,100%,NA
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,3,5
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - VASSAR BROTHERS MEDICAL CENTER LABORATORY,1,1,NA
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,12,1,13
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,1,NA
2020-04-16 09:42:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,1,100%,NA
2020-04-16 09:42:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,7,66
2020-04-16 09:42:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,1,32
2020-04-16 09:42:00 EDT,PALMS OF PASADENA HOSPITAL,43,1,44
2020-04-16 09:42:00 EDT,PALMS WEST HOSPITAL,1,100%,NA
2020-04-16 09:42:00 EDT,PARKWEST MEDICAL CENTER,1,1,NA
2020-04-16 09:42:00 EDT,PATRICK AIR FORCE BASE,4,100%,NA
2020-04-16 09:42:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,1,100%,NA
2020-04-16 09:42:00 EDT,PHYSICIANS STAT,1,100%,NA
