timestamp,reporting_lab,negative,positive,total,inconclusive
2020-04-17 09:43:00 EDT,DEPARTMENT OF VETERANS AFFAIRS JAMES A. HALEY VETERANS HOSPITAL,NA,1,1,NA
2020-04-17 09:43:00 EDT,DIAGNOSTIC SOLUTIONS,NA,3,3,NA
2020-04-17 09:43:00 EDT,FLORIDA DEPARTMENT OF HEALTH,3,2,5,NA
2020-04-17 09:43:00 EDT,FLORIDA DEPT OF HEALTH,2,1,3,NA
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,792,26,818,NA
2020-04-17 09:43:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,194,33,227,NA
2020-04-17 09:43:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,NA,16,16,NA
2020-04-17 09:43:00 EDT,HEALTH FIRST-HOLMES REGIONAL,NA,1,1,NA
2020-04-17 09:43:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,664,182,847,1
2020-04-17 09:43:00 EDT,IMPERIAL POINT MEDICAL CENTER,158,24,182,NA
2020-04-17 09:43:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,NA,1,1,NA
2020-04-17 09:43:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,137,96,233,NA
2020-04-17 09:43:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,4552,1073,5689,64
2020-04-17 09:43:00 EDT,LABCORP - ORLANDO,1,NA,1,NA
2020-04-17 09:43:00 EDT,LABCORP BURLINGTON (ELR),35,51,88,2
2020-04-17 09:43:00 EDT,LABCORP PHOENIX,NA,2,2,NA
2020-04-17 09:43:00 EDT,LEON MEDICAL CENTER,NA,1,1,NA
2020-04-17 09:43:00 EDT,MEDCOMP SCIENCES,NA,4,4,NA
2020-04-17 09:43:00 EDT,MEMORIAL HOSPITAL PEMBROKE,NA,3,3,NA
2020-04-17 09:43:00 EDT,MUNSON MEDICAL CENTER,NA,1,1,NA
2020-04-17 09:43:00 EDT,NAPLES COMMUNITY HOSPITAL,787,73,860,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,5,2,7,NA
2020-04-17 09:43:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,249,10,259,NA
2020-04-17 09:43:00 EDT,OAK HILL HOSPITAL,59,7,66,NA
2020-04-17 09:43:00 EDT,OPTUM LABS LLC,NA,2,2,NA
2020-04-17 09:43:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,NA,11,11,NA
2020-04-17 09:43:00 EDT,ORLANDO VA PALMS,NA,3,3,NA
2020-04-17 09:43:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,189,38,227,NA
2020-04-17 09:43:00 EDT,PALO ALTO VA MEDICAL CENTER,NA,14,14,NA
2020-04-17 09:43:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,9,3,12,NA
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,12,137,149,NA
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS- MELBOURNE,NA,2,2,NA
2020-04-17 09:43:00 EDT,ROBERT WOOD JOHNSON HOSPITAL,NA,1,1,NA
2020-04-17 09:43:00 EDT,SACRED HEART AT EMERALD COAST,NA,6,6,NA
2020-04-17 09:43:00 EDT,SANTA ROSA MEDICAL CENTER,NA,1,1,NA
2020-04-17 09:43:00 EDT,SCDHEC BUREAU OF LABORATORIES,NA,2,2,NA
2020-04-17 09:43:00 EDT,ST FRANCIS,NA,1,1,NA
2020-04-17 09:43:00 EDT,ST JOSEPH HOSPITAL,1,NA,1,NA
2020-04-17 09:43:00 EDT,STATE LAB,1,NA,1,NA
2020-04-17 09:43:00 EDT,STEWARD REFERENCE LABORATORY,NA,8,8,NA
2020-04-17 09:43:00 EDT,SYNERGY LABORATORIES,7,NA,7,NA
2020-04-17 09:43:00 EDT,TAMPA GENERAL HOSPITAL,4246,193,4443,4
2020-04-17 09:43:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,NA,1,1,NA
2020-04-17 09:43:00 EDT,UR MEDICINE LABS- CENTRAL LABORATORY,4,NA,4,NA
2020-04-17 09:43:00 EDT,VAMC WEST PALM LAB,NA,15,15,NA
2020-04-17 09:43:00 EDT,VIERA HOSPITAL,NA,2,2,NA
2020-04-17 09:43:00 EDT,WEST BOCA MEDICAL CENTER LAB,217,37,254,NA
2020-04-17 09:43:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,525,178,704,1
2020-04-17 09:43:00 EDT,APPLIED INGENUITY DIAGNOSTICS,41,10,51,NA
2020-04-17 09:43:00 EDT,AVENTURA HOSPITAL LAB,79,142,221,NA
2020-04-17 09:43:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,97,2,99,NA
2020-04-17 09:43:00 EDT,BETHESDA HOSPITAL WEST,22,NA,22,NA
2020-04-17 09:43:00 EDT,BPHL-JACKSONVILLE,5807,895,6704,2
2020-04-17 09:43:00 EDT,CITRUS MEMORIAL HEALTH SYSTEM LAB,NA,2,2,NA
2020-04-17 09:43:00 EDT,CLEVELAND CLINIC FLORIDA,NA,1,1,NA
2020-04-17 09:43:00 EDT,CORE DIAGNOSTIC LABORATORIES,NA,8,8,NA
2020-04-17 09:43:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,1,NA,1,NA
2020-04-17 09:43:00 EDT,EGLIN AIRFORCE BASE LAB,NA,14,14,NA
2020-04-17 09:43:00 EDT,FLORIDA COMMUNITY HEALTH CENTER OF ST. LUCIE,NA,1,1,NA
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL FLAGLER,73,4,78,1
2020-04-17 09:43:00 EDT,GENETWORX,4477,393,5135,265
2020-04-17 09:43:00 EDT,GULF COAST MEDICAL GROUP,NA,2,2,NA
2020-04-17 09:43:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,1,19,20,NA
2020-04-17 09:43:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,17,20,NA
2020-04-17 09:43:00 EDT,INTEGRATED REGIONAL LABORATORIES,1,8,9,NA
2020-04-17 09:43:00 EDT,JACKSON NORTH MEDICAL CENTER,NA,4,4,NA
2020-04-17 09:43:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,NA,1,NA
2020-04-17 09:43:00 EDT,LABCORP,5,19,24,NA
2020-04-17 09:43:00 EDT,LABCORP LAFAYETTE,1,NA,1,NA
2020-04-17 09:43:00 EDT,Lee Memorial Hospital,NA,2,2,NA
2020-04-17 09:43:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,23,12,35,NA
2020-04-17 09:43:00 EDT,MARTIN HOSPITAL SOUTH LAB,NA,10,10,NA
2020-04-17 09:43:00 EDT,MEASE COUNTRYSIDE LAB,NA,10,10,NA
2020-04-17 09:43:00 EDT,MHHS All Lab Subsection,1,NA,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SERVICES REGIONAL LABORATORY,NA,1,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - LENOX HILL HOSPITAL,NA,1,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,3,5,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - VASSAR BROTHERS MEDICAL CENTER LABORATORY,1,NA,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,12,1,13,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,NA,1,NA
2020-04-17 09:43:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,NA,1,1,NA
2020-04-17 09:43:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,7,66,NA
2020-04-17 09:43:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,1,32,NA
2020-04-17 09:43:00 EDT,PALMS OF PASADENA HOSPITAL,43,1,44,NA
2020-04-17 09:43:00 EDT,PALMS WEST HOSPITAL,NA,1,1,NA
2020-04-17 09:43:00 EDT,PARKWEST MEDICAL CENTER,1,NA,1,NA
2020-04-17 09:43:00 EDT,PATRICK AIR FORCE BASE,NA,4,4,NA
2020-04-17 09:43:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,NA,2,2,NA
2020-04-17 09:43:00 EDT,PHYSICIANS STAT,NA,1,1,NA
2020-04-17 09:43:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,NA,6,6,NA
2020-04-17 09:43:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,NA,2,2,NA
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTIC,6,14,20,NA
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS WOOD DALE,19,3,22,NA
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,14,18,NA
2020-04-17 09:43:00 EDT,QUEST TAMPA (NEW YORK ELR),8,2,10,NA
2020-04-17 09:43:00 EDT,QUESTDIAGNOSTICS INCORPORATED,NA,2,2,NA
2020-04-17 09:43:00 EDT,SARASOTA CO. HEALTH DEPT # 58,3,8,11,NA
2020-04-17 09:43:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,385,18,403,NA
2020-04-17 09:43:00 EDT,ST JOSEPHS HOSPITAL,NA,4,4,NA
2020-04-17 09:43:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,440,26,467,1
2020-04-17 09:43:00 EDT,TESTING MATTERS,1,34,35,NA
2020-04-17 09:43:00 EDT,TRADITION MEDICAL CENTER LABORATORY,NA,4,4,NA
2020-04-17 09:43:00 EDT,TUFTS MEDICAL CENTER,NA,1,1,NA
2020-04-17 09:43:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,54,29,83,NA
2020-04-17 09:43:00 EDT,VA MEDICAL CENTER,NA,4,4,NA
2020-04-17 09:43:00 EDT,VA OUTPATIENT,NA,3,3,NA
2020-04-17 09:43:00 EDT,ACUTIS DIAGNOSTICS,8,NA,8,NA
2020-04-17 09:43:00 EDT,ALTRU DIAGNOSTICS INC,NA,1,1,NA
2020-04-17 09:43:00 EDT,AMERICAN ESOTERIC LABORATORIES,NA,3,3,NA
2020-04-17 09:43:00 EDT,ARCHBOLD MEMORIAL HOSPITAL/LAB,3,2,5,NA
2020-04-17 09:43:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,124,13,137,NA
2020-04-17 09:43:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,76,6,82,NA
2020-04-17 09:43:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,412,33,445,NA
2020-04-17 09:43:00 EDT,BIOCOLLECTION WORLDWIDE INC,1,241,242,NA
2020-04-17 09:43:00 EDT,BOCA RATON REGIONAL HOSPITAL LAB,NA,3,3,NA
2020-04-17 09:43:00 EDT,BOND CLINIC,NA,1,1,NA
2020-04-17 09:43:00 EDT,BRANDON REGIONAL HOSPITAL,117,24,141,NA
2020-04-17 09:43:00 EDT,CENTRAL FLORIDA HEALTH CARE,NA,1,1,NA
2020-04-17 09:43:00 EDT,DELRAY MEDICAL CENTER LAB,NA,1,1,NA
2020-04-17 09:43:00 EDT,DOCTORS HOSPITAL,302,113,415,NA
2020-04-17 09:43:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,128,20,148,NA
2020-04-17 09:43:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,16,NA,16,NA
2020-04-17 09:43:00 EDT,FLAGLER HOSPITAL,11,30,42,1
2020-04-17 09:43:00 EDT,FORT WALTON BEACH MEDICAL CENTER,NA,1,1,NA
2020-04-17 09:43:00 EDT,GENETWORKX,NA,6,6,NA
2020-04-17 09:43:00 EDT,GULF BREEZE HOSPITAL LAB,110,5,115,NA
2020-04-17 09:43:00 EDT,HEALTH FIRST-PALM BAY,NA,2,2,NA
2020-04-17 09:43:00 EDT,HUNTSVILLE HOSPITAL LABORATORY,1,NA,1,NA
2020-04-17 09:43:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,NA,6,6,NA
2020-04-17 09:43:00 EDT,JUPITER MEDICAL CENTER LAB,163,65,229,1
2020-04-17 09:43:00 EDT,LABCORP DIAGNOSTICS-MIAMI,NA,1,1,NA
2020-04-17 09:43:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,10,2,12,NA
2020-04-17 09:43:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,66,31,97,NA
2020-04-17 09:43:00 EDT,LEE MEMORIAL LAB GULF COAST,NA,5,5,NA
2020-04-17 09:43:00 EDT,MAYO CLINIC DEPT OF LAB MED PATHOLOGY,NA,6,6,NA
2020-04-17 09:43:00 EDT,MEDSCAN LABORATORY INC,8,12,20,NA
2020-04-17 09:43:00 EDT,MEMPHIS PATHOLOGY LABORATORY,13,NA,13,NA
2020-04-17 09:43:00 EDT,MHS LAB,1,NA,1,NA
2020-04-17 09:43:00 EDT,MORTON PLANT HOSPITAL/LAB,1,9,10,NA
2020-04-17 09:43:00 EDT,MOUNT SINAI MEDICAL CENTER,NA,15,15,NA
2020-04-17 09:43:00 EDT,NEMOURS CHILDRENS HOSPITAL,101,1,102,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - BRONX LEBANON HOSPITAL-MEDICAL CENTER,1,NA,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - KALEIDA HEALTH CENTER FOR LABORATORY,1,NA,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,1,2,NA
2020-04-17 09:43:00 EDT,OCALA REGIONAL MEDICAL CENTER,NA,1,1,NA
2020-04-17 09:43:00 EDT,ORLANDO HEALTH,2,104,106,NA
2020-04-17 09:43:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,64,15,80,1
2020-04-17 09:43:00 EDT,QUEST,6,85,91,NA
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,19,4,23,NA
2020-04-17 09:43:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",12730,1005,13759,24
2020-04-17 09:43:00 EDT,SACRED HEART-EMERALD COAST,NA,4,4,NA
2020-04-17 09:43:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,17,2,19,NA
2020-04-17 09:43:00 EDT,SPRING HILL REGIONAL HOSPITAL,NA,1,1,NA
2020-04-17 09:43:00 EDT,ST LUCIE MEDICAL CENTER,39,10,49,NA
2020-04-17 09:43:00 EDT,ST MARY'S MEDICAL CENTER,1,7,8,NA
2020-04-17 09:43:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,2,24,NA
2020-04-17 09:43:00 EDT,ST. JOSEPH'S HOSPITAL LAB,NA,1,1,NA
2020-04-17 09:43:00 EDT,STVINCENTS CLAY CNTY,193,12,205,NA
2020-04-17 09:43:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,257,21,278,NA
2020-04-17 09:43:00 EDT,UNKNOWN - BAD FACILITY CODE,NA,1,1,NA
2020-04-17 09:43:00 EDT,USAFSAM/PHE,23,2,25,NA
2020-04-17 09:43:00 EDT,VA,NA,1,1,NA
2020-04-17 09:43:00 EDT,VIKOR SCIENTIFIC,148,28,176,NA
2020-04-17 09:43:00 EDT,VISTA CLINICAL DIAGNOSTICS,15,21,36,NA
2020-04-17 09:43:00 EDT,ADVENT HEALTH DAYTONA,1,11,12,NA
2020-04-17 09:43:00 EDT,ADVENT HEALTH LAB,14373,1288,15742,81
2020-04-17 09:43:00 EDT,AIT LABORATORIES,391,49,440,NA
2020-04-17 09:43:00 EDT,BAPTIST HOSPITAL LABORATORY,367,45,414,2
2020-04-17 09:43:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,243,58,304,3
2020-04-17 09:43:00 EDT,BARDMOOR LABORATORY,NA,1,1,NA
2020-04-17 09:43:00 EDT,BAY PINES VA,1,1,2,NA
2020-04-17 09:43:00 EDT,BAYCARE LAB,NA,28,28,NA
2020-04-17 09:43:00 EDT,BAYFRONT HEALTH SPRING HILL,NA,1,1,NA
2020-04-17 09:43:00 EDT,BEAUMONT LABORATORY,NA,1,1,NA
2020-04-17 09:43:00 EDT,BIO COLLECTIONS INC,NA,39,39,NA
2020-04-17 09:43:00 EDT,"BIO REFERENCE LABORATORIES, INC",19877,3159,23038,2
2020-04-17 09:43:00 EDT,BIOREFERENCE LABORATORIES,1,13,14,NA
2020-04-17 09:43:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,19,2,21,NA
2020-04-17 09:43:00 EDT,BROWARD HEALTH CARE,NA,2,2,NA
2020-04-17 09:43:00 EDT,Capital Regional Medical Ctr,36,9,45,NA
2020-04-17 09:43:00 EDT,CAPSTONE HEALTHCARE,3,41,44,NA
2020-04-17 09:43:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,28,4,32,NA
2020-04-17 09:43:00 EDT,COASTAL LABORATORIES,NA,1,1,NA
2020-04-17 09:43:00 EDT,DELRAY MEDICAL CENTER,346,108,454,NA
2020-04-17 09:43:00 EDT,EAST ALABAMA MEDICAL CENTER LABORATORY,1,NA,1,NA
2020-04-17 09:43:00 EDT,EXCEL URGENT CARE OF NJ,NA,1,1,NA
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL - TAMPA,612,40,652,NA
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL DELAND,22,4,26,NA
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,61,13,74,NA
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL NEW SMYRNA,1,1,2,NA
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,87,3,91,1
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,28,5,33,NA
2020-04-17 09:43:00 EDT,GENESIS REFERENCE LABORATORIES,NA,37,37,NA
2020-04-17 09:43:00 EDT,IPSUM DIAGNOSTICS,NA,4,4,NA
2020-04-17 09:43:00 EDT,IRL,1,20,21,NA
2020-04-17 09:43:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,19,NA,19,NA
2020-04-17 09:43:00 EDT,LAB CORP TAMPA,NA,1,1,NA
2020-04-17 09:43:00 EDT,LABCORP - OHIO,NA,2,2,NA
2020-04-17 09:43:00 EDT,LABCORP INC,1,NA,1,NA
2020-04-17 09:43:00 EDT,LAKE CITY MEDICAL CENTER,NA,6,6,NA
2020-04-17 09:43:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,32,20,52,NA
2020-04-17 09:43:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,NA,18,18,NA
2020-04-17 09:43:00 EDT,MAYO CLINIC LABORATORIES,9648,627,10285,10
2020-04-17 09:43:00 EDT,MAYO CLINIC LABS - ROCHESTER SUPERIOR DRIVE,NA,3,3,NA
2020-04-17 09:43:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,29,51,80,NA
2020-04-17 09:43:00 EDT,MIAMI VA HEALTHCARE SYSTEM,NA,7,7,NA
2020-04-17 09:43:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES,NA,2,2,NA
2020-04-17 09:43:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,5,1,6,NA
2020-04-17 09:43:00 EDT,NCH HEALTHCARE BONITA,41,7,48,NA
2020-04-17 09:43:00 EDT,NCH NORTHEAST,68,5,73,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE DEPARTMENT OF HEALTH,1,NA,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,NA,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,3,4,7,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - STONY BROOK UNIVERSITY MEDICAL CENTER,1,3,4,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - WHITE PLAINS HOSPTIAL CENTER LAB,1,NA,1,NA
2020-04-17 09:43:00 EDT,ORLANDO VAMC,1,21,22,NA
2020-04-17 09:43:00 EDT,"PREMIER LABORATORY SERVICES, LLC",NA,2,2,NA
2020-04-17 09:43:00 EDT,PROTEUS MOLECULAR AND CLINICAL LAB,NA,2,2,NA
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,199,8,207,NA
2020-04-17 09:43:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,NA,9,NA
2020-04-17 09:43:00 EDT,SM AUTOMATED MICRO SUBSECTION,NA,NA,1,1
2020-04-17 09:43:00 EDT,ST. MARY'S MEDICAL CENTER LAB,NA,16,16,NA
2020-04-17 09:43:00 EDT,TAMPA,1,NA,1,NA
2020-04-17 09:43:00 EDT,THERADOC,15,NA,15,NA
2020-04-17 09:43:00 EDT,UAB,NA,1,1,NA
2020-04-17 09:43:00 EDT,UAB HIGHLANDS LABORATORY,10,NA,10,NA
2020-04-17 09:43:00 EDT,UF PATHLABS,1720,73,1799,6
2020-04-17 09:43:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,2,18,NA
2020-04-17 09:43:00 EDT,VA GREATER LOS ANGELES HEALTH CARE SYSTEM,NA,1,1,NA
2020-04-17 09:43:00 EDT,VA HOSPITAL,NA,1,1,NA
2020-04-17 09:43:00 EDT,VIRACOR-EUROFINS LABORATORIES,93,31,124,NA
2020-04-17 09:43:00 EDT,WATSON CLINIC LLP SOUTH,NA,4,4,NA
2020-04-17 09:43:00 EDT,WEST FLORIDA HOSPITAL LAB,NA,2,2,NA
2020-04-17 09:43:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,NA,1,1,NA
2020-04-17 09:43:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,NA,3,3,NA
2020-04-17 09:43:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,374,16,391,1
2020-04-17 09:43:00 EDT,ADVENTHEALTH DAYTONA BEACH,782,49,833,2
2020-04-17 09:43:00 EDT,ADVENTHEALTH TAMPA,NA,10,10,NA
2020-04-17 09:43:00 EDT,Assurance Scientific Laboratories,1,1,2,NA
2020-04-17 09:43:00 EDT,AZALEA HEALTH,NA,1,1,NA
2020-04-17 09:43:00 EDT,BARTOW REGIONAL MEDICAL CENTER,6,NA,6,NA
2020-04-17 09:43:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,NA,10,10,NA
2020-04-17 09:43:00 EDT,BAYCARE LABORATORIES LLC,4224,306,4532,2
2020-04-17 09:43:00 EDT,BAYCARE OUTREACH LABORATORY,NA,2,2,NA
2020-04-17 09:43:00 EDT,BAYFRONT HEALTH PUNTA GORDA,NA,1,1,NA
2020-04-17 09:43:00 EDT,BAYFRONT MEDICAL CENTER,NA,11,11,NA
2020-04-17 09:43:00 EDT,BLAKE MEDICAL CENTER,75,41,116,NA
2020-04-17 09:43:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),5055,647,5715,13
2020-04-17 09:43:00 EDT,BROWARD DIALYSIS,NA,12,12,NA
2020-04-17 09:43:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,967,122,1091,2
2020-04-17 09:43:00 EDT,C.W. BILL YOUNG VA MEDICAL CENTER,NA,1,1,NA
2020-04-17 09:43:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,1,7,8,NA
2020-04-17 09:43:00 EDT,CDC,17,9,26,NA
2020-04-17 09:43:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,1064,147,1213,2
2020-04-17 09:43:00 EDT,Cleveland Clinic Laboratories,NA,2,2,NA
2020-04-17 09:43:00 EDT,CLINICORE LABS,658,75,733,NA
2020-04-17 09:43:00 EDT,DIATHERIX LABORATORIES,1437,126,1563,NA
2020-04-17 09:43:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,2,3,NA
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,6,2,8,NA
2020-04-17 09:43:00 EDT,HEALTH FIRST-VIERA HOSPITAL,NA,3,3,NA
2020-04-17 09:43:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,NA,7,7,NA
2020-04-17 09:43:00 EDT,JACKSON MEMORIAL HOSPITAL,NA,1,1,NA
2020-04-17 09:43:00 EDT,JFK MEDICAL CENTER NORTH LAB,NA,4,4,NA
2020-04-17 09:43:00 EDT,LAB CORP OF AMERICA,NA,1,1,NA
2020-04-17 09:43:00 EDT,LAB CORP PHOENIX,NA,1,1,NA
2020-04-17 09:43:00 EDT,LABCORP TAMPA,3,9,12,NA
2020-04-17 09:43:00 EDT,LABORATORY CORPORATION OF AMERICA,35645,3388,39065,32
2020-04-17 09:43:00 EDT,LEE COUNTY HEALTH DEPARTMENT,NA,1,1,NA
2020-04-17 09:43:00 EDT,LEE MEMORIAL HOSPITAL LAB,NA,29,29,NA
2020-04-17 09:43:00 EDT,MANATEE MEMORIAL HOSPITAL,122,57,179,NA
2020-04-17 09:43:00 EDT,MARINERS HOSPITAL,62,9,73,2
2020-04-17 09:43:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,NA,4,4,NA
2020-04-17 09:43:00 EDT,MAYO CLINIC DEPT OF MED AND PATHOLOGY,NA,1,1,NA
2020-04-17 09:43:00 EDT,MEDICAL DIAGNOSTIC LAB,1,NA,1,NA
2020-04-17 09:43:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,5,1,7,1
2020-04-17 09:43:00 EDT,MICROGEN DX,1,20,21,NA
2020-04-17 09:43:00 EDT,MORTON PLANT HOSPITAL,NA,18,18,NA
2020-04-17 09:43:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,NA,2,2,NA
2020-04-17 09:43:00 EDT,NEW HAMPSHIRE PUBLIC HEALTH LABORATORIES,1,NA,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,NA,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - JAMES J PETERS VA MEDICAL CENTER,NA,2,2,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,117,5,122,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,4,2,6,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,185,34,219,NA
2020-04-17 09:43:00 EDT,NORTH BROWARD MEDICAL CENTER,NA,1,1,NA
2020-04-17 09:43:00 EDT,NORTH SHORE MEDICAL CENTER,165,70,235,NA
2020-04-17 09:43:00 EDT,ORLANDO VA MEDICAL CENTER,48,15,63,NA
2020-04-17 09:43:00 EDT,PALMS WEST HOSPITAL LAB,18,27,45,NA
2020-04-17 09:43:00 EDT,PLANTATION GENERAL HOSPITAL,36,29,65,NA
2020-04-17 09:43:00 EDT,POINCIANA MEDICAL CENTER,8,4,12,NA
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS,43,43,87,1
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,7,8,NA
2020-04-17 09:43:00 EDT,RAULERSON LAB,NA,2,2,NA
