timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id
2020-05-04T070026,Calhoun-04/12/2020,2020-04-12,Calhoun,Florida,0,2,1,25,1,26,0.0384615384615385,3.84615384615385,0,6602
2020-05-04T070026,Charlotte-04/12/2020,2020-04-12,Charlotte,Florida,8,11,22,319,24,343,0.0699708454810496,6.99708454810496,35,6603
2020-05-04T070026,Citrus-04/12/2020,2020-04-12,Citrus,Florida,2,29,22,335,16,351,0.0455840455840456,4.54545454545455,11,6604
2020-05-04T070026,Clay-04/12/2020,2020-04-12,Clay,Florida,3,14,29,769,62,831,0.0746089049338147,7.55395683453237,48,6605
2020-05-04T070026,Collier-04/12/2020,2020-04-12,Collier,Florida,5,55,71,778,103,881,0.116912599318956,11.6515837104072,69,6606
2020-05-04T070026,Columbia-04/12/2020,2020-04-12,Columbia,Florida,0,13,12,139,15,154,0.0974025974025974,9.74025974025974,10,6607
2020-05-04T070026,Dade-04/12/2020,2020-04-12,Dade,Florida,78,644,879,14170,2235,16405,0.136238951539165,13.669239652343,1708,6608
2020-05-04T070026,Desoto-04/12/2020,2020-04-12,Desoto,Florida,1,0,0,131,4,135,0.0296296296296296,2.96296296296296,3,6609
2020-05-04T070026,Dixie-04/12/2020,2020-04-12,Dixie,Florida,0,1,3,45,1,46,0.0217391304347826,2.17391304347826,1,6610
2020-05-04T070026,Duval-04/12/2020,2020-04-12,Duval,Florida,3,59,146,4177,181,4358,0.041532813217072,4.21631530705775,108,6611
2020-05-04T070026,Escambia-04/12/2020,2020-04-12,Escambia,Florida,5,35,40,876,85,961,0.0884495317377731,8.7991718426501,50,6612
2020-05-04T070026,Flagler-04/12/2020,2020-04-12,Flagler,Florida,0,8,19,304,29,333,0.0870870870870871,8.70870870870871,31,6613
2020-05-04T070026,Franklin-04/12/2020,2020-04-12,Franklin,Florida,0,0,0,15,0,15,0,0,0,6614
2020-05-04T070026,Gadsden-04/12/2020,2020-04-12,Gadsden,Florida,0,4,5,122,33,155,0.212903225806452,21.2903225806452,39,6615
2020-05-04T070026,Gilchrist-04/12/2020,2020-04-12,Gilchrist,Florida,0,2,6,55,1,56,0.0178571428571429,1.78571428571429,1,6616
2020-05-04T070026,Glades-04/12/2020,2020-04-12,Glades,Florida,0,0,0,7,1,8,0.125,12.5,0,6617
2020-05-04T070026,Gulf-04/12/2020,2020-04-12,Gulf,Florida,0,2,2,21,0,21,0,0,0,6618
2020-05-04T070026,Hamilton-04/12/2020,2020-04-12,Hamilton,Florida,0,1,1,25,1,26,0.0384615384615385,3.84615384615385,1,6619
2020-05-04T070026,Hardee-04/12/2020,2020-04-12,Hardee,Florida,0,3,8,26,1,27,0.037037037037037,3.7037037037037,4,6620
2020-05-04T070026,Hendry-04/12/2020,2020-04-12,Hendry,Florida,0,6,7,77,22,99,0.222222222222222,22,17,6621
2020-05-04T070026,Hernando-04/12/2020,2020-04-12,Hernando,Florida,1,18,33,238,14,252,0.0555555555555556,5.55555555555556,6,6622
2020-05-04T070026,Highlands-04/12/2020,2020-04-12,Highlands,Florida,2,25,43,147,15,162,0.0925925925925926,9.25925925925926,7,6623
2020-05-04T070026,Hillsborough-04/12/2020,2020-04-12,Hillsborough,Florida,2,135,204,3364,186,3550,0.0523943661971831,5.28981429375352,98,6624
2020-05-04T070026,Holmes-04/12/2020,2020-04-12,Holmes,Florida,0,2,4,99,4,103,0.0388349514563107,3.88349514563107,2,6625
2020-05-04T070026,Indian River-04/12/2020,2020-04-12,Indian River,Florida,2,11,8,301,10,311,0.0321543408360129,2.90322580645161,6,6626
2020-05-04T070026,Jackson-04/12/2020,2020-04-12,Jackson,Florida,0,3,1,76,2,78,0.0256410256410256,2.56410256410256,3,6627
2020-05-04T070026,Jefferson-04/12/2020,2020-04-12,Jefferson,Florida,0,0,0,43,13,56,0.232142857142857,23.2142857142857,9,6628
2020-05-04T070026,Lafayette-04/12/2020,2020-04-12,Lafayette,Florida,0,1,2,13,0,13,0,0,0,6629
2020-05-04T070026,Lake-04/12/2020,2020-04-12,Lake,Florida,3,41,61,958,51,1009,0.0505450941526264,5.04950495049505,24,6630
2020-05-04T070026,Lee-04/12/2020,2020-04-12,Lee,Florida,10,127,55,845,140,985,0.142131979695431,14.5030425963489,119,6631
2020-05-04T070026,Leon-04/12/2020,2020-04-12,Leon,Florida,1,13,12,556,58,614,0.0944625407166124,9.40032414910859,30,6632
2020-05-04T070026,Levy-04/12/2020,2020-04-12,Levy,Florida,0,3,3,117,4,121,0.0330578512396694,3.27868852459016,2,6633
2020-05-04T070026,Liberty-04/12/2020,2020-04-12,Liberty,Florida,0,2,2,14,1,15,0.0666666666666667,6.66666666666667,0,6634
2020-05-04T070026,Madison-04/12/2020,2020-04-12,Madison,Florida,0,3,1,62,7,69,0.101449275362319,10.1449275362319,11,6635
2020-05-04T070026,Manatee-04/12/2020,2020-04-12,Manatee,Florida,21,62,77,708,185,893,0.207166853303471,20.627802690583,130,6636
2020-05-04T070026,Marion-04/12/2020,2020-04-12,Marion,Florida,0,56,63,1001,27,1028,0.0262645914396887,2.61627906976744,22,6637
2020-05-04T070026,Martin-04/12/2020,2020-04-12,Martin,Florida,2,10,24,202,25,227,0.110132158590308,11.4035087719298,9,6638
2020-05-04T070026,Monroe-04/12/2020,2020-04-12,Monroe,Florida,0,13,13,281,12,293,0.0409556313993174,4.42176870748299,10,6639
2020-05-04T070026,Nassau-04/12/2020,2020-04-12,Nassau,Florida,0,7,9,260,8,268,0.0298507462686567,2.97397769516729,6,6640
2020-05-04T070026,Okaloosa-04/12/2020,2020-04-12,Okaloosa,Florida,1,21,21,469,33,502,0.0657370517928287,6.57370517928287,11,6641
2020-05-04T070026,Okeechobee-04/12/2020,2020-04-12,Okeechobee,Florida,0,5,6,55,1,56,0.0178571428571429,1.78571428571429,1,6642
2020-05-04T070026,Orange-04/12/2020,2020-04-12,Orange,Florida,9,101,98,5076,237,5313,0.0446075663466968,4.47032306536439,159,6643
2020-05-04T070026,Osceola-04/12/2020,2020-04-12,Osceola,Florida,1,51,62,988,80,1068,0.0749063670411985,7.58426966292135,41,6644
2020-05-04T070026,Palm Beach-04/12/2020,2020-04-12,Palm Beach,Florida,36,141,313,5085,538,5623,0.0956784634536724,9.63855421686747,535,6645
2020-05-04T070026,Pasco-04/12/2020,2020-04-12,Pasco,Florida,0,73,83,768,45,813,0.0553505535055351,5.6441717791411,26,6646
2020-05-04T070026,Pinellas-04/12/2020,2020-04-12,Pinellas,Florida,3,117,197,1653,138,1791,0.0770519262981574,7.64508928571429,114,6647
2020-05-04T070026,Polk-04/12/2020,2020-04-12,Polk,Florida,5,109,156,1161,77,1238,0.0621970920840065,6.21468926553672,70,6648
2020-05-04T070026,Putnam-04/12/2020,2020-04-12,Putnam,Florida,0,12,16,215,21,236,0.0889830508474576,8.86075949367089,23,6649
2020-05-04T070026,Santa Rosa-04/12/2020,2020-04-12,Santa Rosa,Florida,3,15,17,449,30,479,0.0626304801670146,6.26304801670146,21,6650
2020-05-04T070026,Sarasota-04/12/2020,2020-04-12,Sarasota,Florida,13,26,40,1064,57,1121,0.0508474576271186,5.16473731077471,37,6651
2020-05-04T070026,Seminole-04/12/2020,2020-04-12,Seminole,Florida,3,36,36,1093,62,1155,0.0536796536796537,5.36796536796537,30,6652
2020-05-04T070026,St. Johns-04/12/2020,2020-04-12,St. Johns,Florida,1,38,76,779,15,794,0.0188916876574307,1.88679245283019,10,6653
2020-05-04T070026,St. Lucie-04/12/2020,2020-04-12,St. Lucie,Florida,9,47,61,399,46,445,0.103370786516854,10.467706013363,26,6654
2020-05-04T070026,Sumter-04/12/2020,2020-04-12,Sumter,Florida,1,14,24,365,36,401,0.0897755610972569,9,32,6655
2020-05-04T070026,Suwannee-04/12/2020,2020-04-12,Suwannee,Florida,7,7,15,99,23,122,0.188524590163934,18.8524590163934,15,6656
2020-05-04T070026,Taylor-04/12/2020,2020-04-12,Taylor,Florida,0,2,3,45,0,45,0,0,2,6657
2020-05-04T070026,Union-04/12/2020,2020-04-12,Union,Florida,0,0,2,51,0,51,0,0,0,6658
2020-05-04T070026,Unknown-04/12/2020,2020-04-12,Unknown,Florida,0,1,4,4,0,4,0,0,0,6659
2020-05-04T070026,Unknown-04/12/2020,2020-04-12,Unknown,Florida,0,87,117,4,0,4,0,0,0,6660
2020-05-04T070026,Volusia-04/12/2020,2020-04-12,Volusia,Florida,3,52,76,2572,126,2698,0.0467012601927354,4.67012601927354,116,6661
2020-05-04T070026,Wakulla-04/12/2020,2020-04-12,Wakulla,Florida,1,0,1,47,6,53,0.113207547169811,11.3207547169811,7,6662
2020-05-04T070026,Walton-04/12/2020,2020-04-12,Walton,Florida,0,9,9,104,3,107,0.0280373831775701,2.80373831775701,2,6663
2020-05-04T070026,Washington-04/12/2020,2020-04-12,Washington,Florida,0,1,2,67,2,69,0.0289855072463768,2.89855072463768,5,6664
2020-05-04T070026,Alachua-04/19/2020,2020-04-19,Alachua,Florida,2,15,22,1478,45,1523,0.0295469468154957,3.0188679245283,43,6665
2020-05-04T070026,Baker-04/19/2020,2020-04-19,Baker,Florida,0,5,6,86,3,89,0.0337078651685393,3.94736842105263,2,6666
2020-05-04T070026,Bay-04/19/2020,2020-04-19,Bay,Florida,0,11,19,416,10,426,0.0234741784037559,2.7681660899654,10,6667
2020-05-04T070026,Bradford-04/19/2020,2020-04-19,Bradford,Florida,0,1,6,155,1,156,0.00641025641025641,0,0,6668
2020-05-04T070026,Brevard-04/19/2020,2020-04-19,Brevard,Florida,1,36,50,2109,42,2151,0.0195258019525802,2.15401184706516,23,6669
2020-05-04T070026,Broward-04/19/2020,2020-04-19,Broward,Florida,41,180,265,10534,884,11418,0.0774216149938693,7.81490015360983,474,6670
2020-05-04T070026,Calhoun-04/19/2020,2020-04-19,Calhoun,Florida,0,3,4,22,0,22,0,0,3,6671
2020-05-04T070026,Charlotte-04/19/2020,2020-04-19,Charlotte,Florida,4,12,16,523,64,587,0.109028960817717,12.218045112782,51,6672
2020-05-04T070026,Citrus-04/19/2020,2020-04-19,Citrus,Florida,3,29,16,281,15,296,0.0506756756756757,5.11811023622047,7,6673
2020-05-04T070026,Clay-04/19/2020,2020-04-19,Clay,Florida,4,13,33,715,41,756,0.0542328042328042,5.93342981186686,22,6674
2020-05-04T070026,Collier-04/19/2020,2020-04-19,Collier,Florida,6,42,60,877,88,965,0.0911917098445596,8.66510538641686,58,6675
2020-05-04T070026,Columbia-04/19/2020,2020-04-19,Columbia,Florida,2,19,23,325,11,336,0.0327380952380952,3.27868852459016,12,6676
2020-05-04T070026,Dade-04/19/2020,2020-04-19,Dade,Florida,87,423,639,21840,2337,24177,0.0966621168879514,9.49536753985797,1787,6677
2020-05-04T070026,Desoto-04/19/2020,2020-04-19,Desoto,Florida,0,0,0,92,1,93,0.010752688172043,0,6,6678
2020-05-04T070026,Dixie-04/19/2020,2020-04-19,Dixie,Florida,0,1,2,46,2,48,0.0416666666666667,6.52173913043478,0,6679
2020-05-04T070026,Duval-04/19/2020,2020-04-19,Duval,Florida,2,50,113,4999,141,5140,0.027431906614786,3.0123339658444,115,6680
2020-05-04T070026,Escambia-04/19/2020,2020-04-19,Escambia,Florida,3,28,39,1898,111,2009,0.055251368840219,5.97371565113501,107,6681
2020-05-04T070026,Flagler-04/19/2020,2020-04-19,Flagler,Florida,0,5,18,247,46,293,0.156996587030717,15.2985074626866,28,6682
2020-05-04T070026,Franklin-04/19/2020,2020-04-19,Franklin,Florida,0,0,0,21,0,21,0,0,0,6683
2020-05-04T070026,Gadsden-04/19/2020,2020-04-19,Gadsden,Florida,0,6,6,104,31,135,0.22962962962963,24,18,6684
2020-05-04T070026,Gilchrist-04/19/2020,2020-04-19,Gilchrist,Florida,0,0,2,50,0,50,0,0,0,6685
2020-05-04T070026,Glades-04/19/2020,2020-04-19,Glades,Florida,0,2,1,16,0,16,0,0,1,6686
2020-05-04T070026,Gulf-04/19/2020,2020-04-19,Gulf,Florida,0,1,1,17,0,17,0,0,0,6687
2020-05-04T070026,Hamilton-04/19/2020,2020-04-19,Hamilton,Florida,0,4,3,41,3,44,0.0681818181818182,7.69230769230769,1,6688
2020-05-04T070026,Hardee-04/19/2020,2020-04-19,Hardee,Florida,0,6,8,17,6,23,0.260869565217391,27.2727272727273,12,6689
2020-05-04T070026,Hendry-04/19/2020,2020-04-19,Hendry,Florida,2,2,7,137,25,162,0.154320987654321,16.2162162162162,36,6690
2020-05-04T070026,Hernando-04/19/2020,2020-04-19,Hernando,Florida,0,15,36,294,5,299,0.0167224080267559,2.23048327137546,6,6691
2020-05-04T070026,Highlands-04/19/2020,2020-04-19,Highlands,Florida,0,15,24,459,5,464,0.0107758620689655,1.33333333333333,7,6692
2020-05-04T070026,Hillsborough-04/19/2020,2020-04-19,Hillsborough,Florida,3,113,191,3566,95,3661,0.0259491942092324,2.8717294192725,69,6693
2020-05-04T070026,Holmes-04/19/2020,2020-04-19,Holmes,Florida,0,2,5,289,3,292,0.0102739726027397,1.03092783505155,4,6694
2020-05-04T070026,Indian River-04/19/2020,2020-04-19,Indian River,Florida,2,16,12,346,4,350,0.0114285714285714,1.82481751824817,3,6695
2020-05-04T070026,Jackson-04/19/2020,2020-04-19,Jackson,Florida,0,1,1,127,5,132,0.0378787878787879,3.90625,1,6696
2020-05-04T070026,Jefferson-04/19/2020,2020-04-19,Jefferson,Florida,1,1,0,21,1,22,0.0454545454545455,4.76190476190476,1,6697
2020-05-04T070026,Lafayette-04/19/2020,2020-04-19,Lafayette,Florida,0,2,2,23,0,23,0,0,0,6698
2020-05-04T070026,Lake-04/19/2020,2020-04-19,Lake,Florida,5,40,68,1332,18,1350,0.0133333333333333,1.34813639968279,11,6699
2020-05-04T070026,Lee-04/19/2020,2020-04-19,Lee,Florida,11,100,51,4136,217,4353,0.0498506776935447,5.08517034068136,159,6700
2020-05-04T070026,Leon-04/19/2020,2020-04-19,Leon,Florida,2,11,16,635,27,662,0.040785498489426,4.30622009569378,14,6701
2020-05-04T070026,Levy-04/19/2020,2020-04-19,Levy,Florida,0,3,2,134,2,136,0.0147058823529412,1.70940170940171,5,6702
2020-05-04T070026,Liberty-04/19/2020,2020-04-19,Liberty,Florida,0,0,1,6,0,6,0,0,2,6703
2020-05-04T070026,Madison-04/19/2020,2020-04-19,Madison,Florida,2,1,3,79,21,100,0.21,19.7916666666667,21,6704
2020-05-04T070026,Manatee-04/19/2020,2020-04-19,Manatee,Florida,6,46,66,861,101,962,0.104989604989605,10.8303249097473,92,6705
2020-05-04T070026,Marion-04/19/2020,2020-04-19,Marion,Florida,1,46,42,1130,33,1163,0.0283748925193465,3.00678952473327,30,6706
2020-05-04T070026,Martin-04/19/2020,2020-04-19,Martin,Florida,1,8,19,292,25,317,0.0788643533123028,7.01107011070111,26,6707
2020-05-04T070026,Monroe-04/19/2020,2020-04-19,Monroe,Florida,0,8,7,211,5,216,0.0231481481481481,1.95121951219512,1,6708
2020-05-04T070026,Nassau-04/19/2020,2020-04-19,Nassau,Florida,0,8,14,442,10,452,0.0221238938053097,1.72413793103448,9,6709
2020-05-04T070026,Okaloosa-04/19/2020,2020-04-19,Okaloosa,Florida,1,8,15,571,19,590,0.0322033898305085,3.36283185840708,13,6710
2020-05-04T070026,Okeechobee-04/19/2020,2020-04-19,Okeechobee,Florida,0,5,3,82,3,85,0.0352941176470588,4.16666666666667,5,6711
2020-05-04T070026,Orange-04/19/2020,2020-04-19,Orange,Florida,5,73,72,6577,146,6723,0.0217164956120779,2.26768968456948,81,6712
2020-05-04T070026,Osceola-04/19/2020,2020-04-19,Osceola,Florida,1,20,23,1208,51,1259,0.0405083399523431,4.50997398091934,31,6713
2020-05-04T070026,Palm Beach-04/19/2020,2020-04-19,Palm Beach,Florida,40,112,248,8035,548,8583,0.0638471396947454,6.76745860331174,546,6714
2020-05-04T070026,Pasco-04/19/2020,2020-04-19,Pasco,Florida,1,47,88,935,30,965,0.0310880829015544,3.74707259953162,31,6715
2020-05-04T070026,Pinellas-04/19/2020,2020-04-19,Pinellas,Florida,13,91,152,2674,99,2773,0.0357014064190408,3.63265306122449,76,6716
2020-05-04T070026,Polk-04/19/2020,2020-04-19,Polk,Florida,7,74,124,1433,86,1519,0.0566161948650428,5.75056011949216,69,6717
2020-05-04T070026,Putnam-04/19/2020,2020-04-19,Putnam,Florida,0,15,12,216,32,248,0.129032258064516,13.1707317073171,25,6718
2020-05-04T070026,Santa Rosa-04/19/2020,2020-04-19,Santa Rosa,Florida,0,16,13,469,11,480,0.0229166666666667,2.13776722090261,14,6719
2020-05-04T070026,Sarasota-04/19/2020,2020-04-19,Sarasota,Florida,15,13,31,905,41,946,0.0433403805496829,4.27251732101617,44,6720
2020-05-04T070026,Seminole-04/19/2020,2020-04-19,Seminole,Florida,3,30,23,1511,39,1550,0.0251612903225806,2.72373540856031,28,6721
2020-05-04T070026,St. Johns-04/19/2020,2020-04-19,St. Johns,Florida,0,42,69,736,15,751,0.0199733688415446,2.16049382716049,10,6722
2020-05-04T070026,St. Lucie-04/19/2020,2020-04-19,St. Lucie,Florida,5,30,45,562,27,589,0.0458404074702886,5.06072874493927,20,6723
2020-05-04T070026,Sumter-04/19/2020,2020-04-19,Sumter,Florida,1,20,22,202,25,227,0.110132158590308,10.377358490566,14,6724
2020-05-04T070026,Suwannee-04/19/2020,2020-04-19,Suwannee,Florida,5,12,14,119,25,144,0.173611111111111,15.3153153153153,25,6725
2020-05-04T070026,Taylor-04/19/2020,2020-04-19,Taylor,Florida,0,2,2,50,2,52,0.0384615384615385,5.12820512820513,0,6726
2020-05-04T070026,Union-04/19/2020,2020-04-19,Union,Florida,0,3,3,53,2,55,0.0363636363636364,4.34782608695652,2,6727
2020-05-04T070026,Unknown-04/19/2020,2020-04-19,Unknown,Florida,0,98,109,6,0,6,0,0,0,6728
2020-05-04T070026,Unknown-04/19/2020,2020-04-19,Unknown,Florida,0,2,3,6,0,6,0,0,0,6729
2020-05-04T070026,Volusia-04/19/2020,2020-04-19,Volusia,Florida,7,49,88,2797,110,2907,0.0378396972824217,4.00444938820912,66,6730
2020-05-04T070026,Wakulla-04/19/2020,2020-04-19,Wakulla,Florida,0,1,4,53,7,60,0.116666666666667,11.1111111111111,6,6731
2020-05-04T070026,Walton-04/19/2020,2020-04-19,Walton,Florida,0,4,3,133,3,136,0.0220588235294118,2.34375,1,6732
2020-05-04T070026,Washington-04/19/2020,2020-04-19,Washington,Florida,0,1,2,115,6,121,0.0495867768595041,0,0,6733
2020-05-04T070026,Alachua-04/26/2020,2020-04-26,Alachua,Florida,3,21,22,1104,35,1139,0.0307287093942054,0,32,6734
2020-05-04T070026,Baker-04/26/2020,2020-04-26,Baker,Florida,0,2,2,69,2,71,0.028169014084507,0,0,6735
2020-05-04T070026,Bay-04/26/2020,2020-04-26,Bay,Florida,1,12,7,472,11,483,0.0227743271221532,0,4,6736
2020-05-04T070026,Bradford-04/26/2020,2020-04-26,Bradford,Florida,0,1,2,129,5,134,0.0373134328358209,0,3,6737
2020-05-04T070026,Brevard-04/26/2020,2020-04-26,Brevard,Florida,0,29,38,1829,46,1875,0.0245333333333333,0,29,6738
2020-05-04T070026,Broward-04/26/2020,2020-04-26,Broward,Florida,27,118,194,9210,558,9768,0.0571253071253071,0,266,6739
2020-05-04T070026,Calhoun-04/26/2020,2020-04-26,Calhoun,Florida,0,2,4,48,9,57,0.157894736842105,0,6,6740
2020-05-04T070026,Charlotte-04/26/2020,2020-04-26,Charlotte,Florida,5,8,12,367,48,415,0.11566265060241,0,22,6741
2020-05-04T070026,Citrus-04/26/2020,2020-04-26,Citrus,Florida,0,8,7,263,2,265,0.00754716981132075,0,0,6742
2020-05-04T070026,Clay-04/26/2020,2020-04-26,Clay,Florida,3,8,12,723,13,736,0.0176630434782609,0,8,6743
2020-05-04T070026,Collier-04/26/2020,2020-04-26,Collier,Florida,4,47,58,871,87,958,0.0908141962421712,0,54,6744
2020-05-04T070026,Columbia-04/26/2020,2020-04-26,Columbia,Florida,0,20,23,441,43,484,0.0888429752066116,0,33,6745
2020-05-04T070026,Dade-04/26/2020,2020-04-26,Dade,Florida,36,277,405,16976,1459,18435,0.0791429346352048,0,1036,6746
2020-05-04T070026,Desoto-04/26/2020,2020-04-26,Desoto,Florida,0,0,0,78,7,85,0.0823529411764706,0,1,6747
2020-05-04T070026,Dixie-04/26/2020,2020-04-26,Dixie,Florida,0,2,0,54,4,58,0.0689655172413793,0,3,6748
2020-05-04T070026,Duval-04/26/2020,2020-04-26,Duval,Florida,5,56,66,4799,70,4869,0.0143766687204765,0,60,6749
2020-05-04T070026,Escambia-04/26/2020,2020-04-26,Escambia,Florida,2,40,49,1754,117,1871,0.0625334045964725,0,89,6750
2020-05-04T070026,Flagler-04/26/2020,2020-04-26,Flagler,Florida,0,16,37,416,18,434,0.0414746543778802,0,6,6751
2020-05-04T070026,Franklin-04/26/2020,2020-04-26,Franklin,Florida,0,0,0,29,0,29,0,0,0,6752
2020-05-04T070026,Gadsden-04/26/2020,2020-04-26,Gadsden,Florida,0,3,3,109,24,133,0.180451127819549,0,14,6753
2020-05-04T070026,Gilchrist-04/26/2020,2020-04-26,Gilchrist,Florida,0,0,1,61,2,63,0.0317460317460317,0,2,6754
2020-05-04T070026,Glades-04/26/2020,2020-04-26,Glades,Florida,0,0,0,15,1,16,0.0625,0,0,6755
2020-05-04T070026,Gulf-04/26/2020,2020-04-26,Gulf,Florida,0,0,1,33,0,33,0,0,0,6756
2020-05-04T070026,Hamilton-04/26/2020,2020-04-26,Hamilton,Florida,0,3,4,47,0,47,0,0,0,6757
2020-05-04T070026,Hardee-04/26/2020,2020-04-26,Hardee,Florida,0,6,7,72,21,93,0.225806451612903,0,11,6758
2020-05-04T070026,Hendry-04/26/2020,2020-04-26,Hendry,Florida,2,3,4,126,36,162,0.222222222222222,0,12,6759
2020-05-04T070026,Hernando-04/26/2020,2020-04-26,Hernando,Florida,2,17,26,280,6,286,0.020979020979021,0,2,6760
2020-05-04T070026,Highlands-04/26/2020,2020-04-26,Highlands,Florida,0,16,34,239,10,249,0.040160642570281103,0,4,6761
2020-05-04T070026,Hillsborough-04/26/2020,2020-04-26,Hillsborough,Florida,5,108,208,5140,221,5361,0.0412236523036747,0,158,6762
2020-05-04T070026,Holmes-04/26/2020,2020-04-26,Holmes,Florida,0,1,1,47,1,48,0.0208333333333333,0,0,6763
2020-05-04T070026,Indian River-04/26/2020,2020-04-26,Indian River,Florida,2,3,6,373,7,380,0.0184210526315789,0,6,6764
2020-05-04T070026,Jackson-04/26/2020,2020-04-26,Jackson,Florida,0,2,2,115,2,117,0.0170940170940171,0,1,6765
2020-05-04T070026,Jefferson-04/26/2020,2020-04-26,Jefferson,Florida,0,1,0,38,1,39,0.0256410256410256,0,0,6766
2020-05-04T070026,Lafayette-04/26/2020,2020-04-26,Lafayette,Florida,0,2,3,18,1,19,0.0526315789473684,0,1,6767
2020-05-04T070026,Lake-04/26/2020,2020-04-26,Lake,Florida,1,29,46,2125,12,2137,0.00561534861956013,0,5,6768
2020-05-04T070026,Lee-04/26/2020,2020-04-26,Lee,Florida,7,76,29,1843,158,2001,0.0789605197401299,0,98,6769
2020-05-04T070026,Leon-04/26/2020,2020-04-26,Leon,Florida,1,11,6,581,26,607,0.042833607907743,0,9,6770
2020-05-04T070026,Levy-04/26/2020,2020-04-26,Levy,Florida,0,4,3,192,6,198,0.0303030303030303,0,1,6771
2020-05-04T070026,Liberty-04/26/2020,2020-04-26,Liberty,Florida,0,0,3,39,58,97,0.597938144329897,0,56,6772
2020-05-04T070026,Madison-04/26/2020,2020-04-26,Madison,Florida,0,2,3,174,13,187,0.0695187165775401,0,6,6773
2020-05-04T070026,Manatee-04/26/2020,2020-04-26,Manatee,Florida,6,46,60,952,108,1060,0.10188679245283,0,56,6774
2020-05-04T070026,Marion-04/26/2020,2020-04-26,Marion,Florida,1,42,44,980,32,1012,0.0316205533596838,0,11,6775
2020-05-04T070026,Martin-04/26/2020,2020-04-26,Martin,Florida,0,7,21,292,27,319,0.0846394984326019,0,6,6776
2020-05-04T070026,Monroe-04/26/2020,2020-04-26,Monroe,Florida,0,1,5,255,3,258,0.0116279069767442,0,1,6777
2020-05-04T070026,Nassau-04/26/2020,2020-04-26,Nassau,Florida,1,6,8,275,5,280,0.0178571428571429,0,4,6778
2020-05-04T070026,Okaloosa-04/26/2020,2020-04-26,Okaloosa,Florida,2,15,13,798,9,807,0.0111524163568773,0,4,6779
2020-05-04T070026,Okeechobee-04/26/2020,2020-04-26,Okeechobee,Florida,0,1,4,96,5,101,0.0495049504950495,0,2,6780
2020-05-04T070026,Orange-04/26/2020,2020-04-26,Orange,Florida,5,62,61,6519,119,6638,0.0179270864718289,0,62,6781
2020-05-04T070026,Osceola-04/26/2020,2020-04-26,Osceola,Florida,1,10,14,1704,54,1758,0.0307167235494881,0,33,6782
2020-05-04T070026,Palm Beach-04/26/2020,2020-04-26,Palm Beach,Florida,10,94,194,6187,437,6624,0.0659722222222222,0,267,6783
2020-05-04T070026,Pasco-04/26/2020,2020-04-26,Pasco,Florida,4,45,73,1028,45,1073,0.0419384902143523,0,19,6784
2020-05-04T070026,Pinellas-04/26/2020,2020-04-26,Pinellas,Florida,12,83,123,2757,77,2834,0.0271700776287932,0,36,6785
2020-05-04T070026,Polk-04/26/2020,2020-04-26,Polk,Florida,6,80,102,1797,112,1909,0.0586694604504976,0,70,6786
2020-05-04T070026,Putnam-04/26/2020,2020-04-26,Putnam,Florida,1,8,12,478,32,510,0.0627450980392157,0,14,6787
2020-05-04T070026,Santa Rosa-04/26/2020,2020-04-26,Santa Rosa,Florida,2,7,4,376,8,384,0.0208333333333333,0,2,6788
2020-05-04T070026,Sarasota-04/26/2020,2020-04-26,Sarasota,Florida,5,27,44,840,54,894,0.0604026845637584,0,22,6789
2020-05-04T070026,Seminole-04/26/2020,2020-04-26,Seminole,Florida,0,17,24,2622,37,2659,0.0139150056412185,0,15,6790
2020-05-04T070026,St. Johns-04/26/2020,2020-04-26,St. Johns,Florida,0,106,121,892,6,898,0.0066815144766147,0,1,6791
2020-05-04T070026,St. Lucie-04/26/2020,2020-04-26,St. Lucie,Florida,4,20,32,759,30,789,0.0380228136882129,0,15,6792
2020-05-04T070026,Sumter-04/26/2020,2020-04-26,Sumter,Florida,2,17,24,246,53,299,0.177257525083612,0,51,6793
2020-05-04T070026,Suwannee-04/26/2020,2020-04-26,Suwannee,Florida,3,5,6,277,25,302,0.0827814569536424,0,13,6794
2020-05-04T070026,Taylor-04/26/2020,2020-04-26,Taylor,Florida,0,0,0,30,0,30,0,0,0,6795
2020-05-04T070026,Union-04/26/2020,2020-04-26,Union,Florida,0,3,2,50,1,51,0.0196078431372549,0,0,6796
2020-05-04T070026,Unknown-04/26/2020,2020-04-26,Unknown,Florida,0,73,93,11,0,11,0,0,0,6797
2020-05-04T070026,Unknown-04/26/2020,2020-04-26,Unknown,Florida,0,3,2,11,0,11,0,0,0,6798
2020-05-04T070026,Volusia-04/26/2020,2020-04-26,Volusia,Florida,8,44,83,2426,77,2503,0.0307630842988414,0,59,6799
2020-05-04T070026,Wakulla-04/26/2020,2020-04-26,Wakulla,Florida,0,0,0,131,2,133,0.0150375939849624,0,0,6800
2020-05-04T070026,Walton-04/26/2020,2020-04-26,Walton,Florida,0,6,5,141,14,155,0.0903225806451613,0,14,6801
2020-05-04T070026,Washington-04/26/2020,2020-04-26,Washington,Florida,0,4,4,33,0,33,0,0,0,6802
