timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,object_id,week_start_date
2020-05-10T070042,Taylor-04/05/2020,2020-04-11,Taylor,Florida,0,3,3,72,1,73,0.01369863,1.351351351,1640,2020-04-05
2020-05-10T070042,Union-04/05/2020,2020-04-11,Union,Florida,0,5,5,45,1,46,0.02173913,2.173913043,1641,2020-04-05
2020-05-10T070042,Unknown-04/05/2020,2020-04-11,Unknown,Florida,0,174,190,9,0,9,0,0,1642,2020-04-05
2020-05-10T070042,Unknown-04/05/2020,2020-04-11,Unknown,Florida,0,5,3,9,0,9,0,0,1643,2020-04-05
2020-05-10T070042,Volusia-04/05/2020,2020-04-11,Volusia,Florida,6,92,124,861,51,912,0.055921053,5.585980285,1644,2020-04-05
2020-05-10T070042,Wakulla-04/05/2020,2020-04-11,Wakulla,Florida,0,4,3,74,1,75,0.013333333,1.333333333,1645,2020-04-05
2020-05-10T070042,Walton-04/05/2020,2020-04-11,Walton,Florida,0,6,8,140,6,146,0.04109589,4.109589041,1646,2020-04-05
2020-05-10T070042,Washington-04/05/2020,2020-04-11,Washington,Florida,0,0,2,37,3,40,0.075,7.5,1647,2020-04-05
2020-05-10T070042,Alachua-04/12/2020,2020-04-18,Alachua,Florida,0,31,48,1302,24,1326,0.018099548,1.807228916,1648,2020-04-12
2020-05-10T070042,Baker-04/12/2020,2020-04-18,Baker,Florida,1,5,7,54,0,54,0,0,1649,2020-04-12
2020-05-10T070042,Bay-04/12/2020,2020-04-18,Bay,Florida,1,16,15,282,19,301,0.063122924,6.312292359,1650,2020-04-12
2020-05-10T070042,Bradford-04/12/2020,2020-04-18,Bradford,Florida,2,1,8,357,14,371,0.037735849,3.773584906,1651,2020-04-12
2020-05-10T070042,Brevard-04/12/2020,2020-04-18,Brevard,Florida,4,54,69,3064,83,3147,0.026374325,2.637432475,1652,2020-04-12
2020-05-10T070042,Broward-04/12/2020,2020-04-18,Broward,Florida,48,277,365,8549,984,9533,0.103220392,10.24727578,1653,2020-04-12
2020-05-10T070042,Calhoun-04/12/2020,2020-04-18,Calhoun,Florida,0,2,1,25,1,26,0.038461538,3.846153846,1654,2020-04-12
2020-05-10T070042,Charlotte-04/12/2020,2020-04-18,Charlotte,Florida,8,11,22,319,24,343,0.069970845,6.997084548,1655,2020-04-12
2020-05-10T070042,Citrus-04/12/2020,2020-04-18,Citrus,Florida,2,29,22,335,16,351,0.045584046,4.545454545,1656,2020-04-12
2020-05-10T070042,Clay-04/12/2020,2020-04-18,Clay,Florida,3,14,29,769,62,831,0.074608905,7.553956835,1657,2020-04-12
2020-05-10T070042,Collier-04/12/2020,2020-04-18,Collier,Florida,5,55,71,778,103,881,0.116912599,11.65158371,1658,2020-04-12
2020-05-10T070042,Columbia-04/12/2020,2020-04-18,Columbia,Florida,0,13,12,139,15,154,0.097402597,9.74025974,1659,2020-04-12
2020-05-10T070042,Dade-04/12/2020,2020-04-18,Dade,Florida,78,644,879,14170,2235,16405,0.136238952,13.66923965,1660,2020-04-12
2020-05-10T070042,Desoto-04/12/2020,2020-04-18,Desoto,Florida,1,0,0,131,4,135,0.02962963,2.962962963,1661,2020-04-12
2020-05-10T070042,Dixie-04/12/2020,2020-04-18,Dixie,Florida,0,1,3,45,1,46,0.02173913,2.173913043,1662,2020-04-12
2020-05-10T070042,Duval-04/12/2020,2020-04-18,Duval,Florida,3,59,146,4177,181,4358,0.041532813,4.216315307,1663,2020-04-12
2020-05-10T070042,Escambia-04/12/2020,2020-04-18,Escambia,Florida,5,35,40,876,85,961,0.088449532,8.799171843,1664,2020-04-12
2020-05-10T070042,Flagler-04/12/2020,2020-04-18,Flagler,Florida,0,8,19,304,29,333,0.087087087,8.708708709,1665,2020-04-12
2020-05-10T070042,Franklin-04/12/2020,2020-04-18,Franklin,Florida,0,0,0,15,0,15,0,0,1666,2020-04-12
2020-05-10T070042,Gadsden-04/12/2020,2020-04-18,Gadsden,Florida,0,4,5,122,33,155,0.212903226,21.29032258,1667,2020-04-12
2020-05-10T070042,Gilchrist-04/12/2020,2020-04-18,Gilchrist,Florida,0,2,6,55,1,56,0.017857143,1.785714286,1668,2020-04-12
2020-05-10T070042,Glades-04/12/2020,2020-04-18,Glades,Florida,0,0,0,7,1,8,0.125,12.5,1669,2020-04-12
2020-05-10T070042,Gulf-04/12/2020,2020-04-18,Gulf,Florida,0,2,2,21,0,21,0,0,1670,2020-04-12
2020-05-10T070042,Hamilton-04/12/2020,2020-04-18,Hamilton,Florida,0,1,1,25,1,26,0.038461538,3.846153846,1671,2020-04-12
2020-05-10T070042,Hardee-04/12/2020,2020-04-18,Hardee,Florida,0,3,8,26,1,27,0.037037037,3.703703704,1672,2020-04-12
2020-05-10T070042,Hendry-04/12/2020,2020-04-18,Hendry,Florida,0,6,7,77,22,99,0.222222222,22,1673,2020-04-12
2020-05-10T070042,Hernando-04/12/2020,2020-04-18,Hernando,Florida,1,18,33,238,14,252,0.055555556,5.555555556,1674,2020-04-12
2020-05-10T070042,Highlands-04/12/2020,2020-04-18,Highlands,Florida,2,25,43,147,15,162,0.092592593,9.259259259,1675,2020-04-12
2020-05-10T070042,Hillsborough-04/12/2020,2020-04-18,Hillsborough,Florida,2,135,204,3364,186,3550,0.052394366,5.289814294,1676,2020-04-12
2020-05-10T070042,Holmes-04/12/2020,2020-04-18,Holmes,Florida,0,2,4,99,4,103,0.038834951,3.883495146,1677,2020-04-12
2020-05-10T070042,Indian River-04/12/2020,2020-04-18,Indian River,Florida,2,11,8,301,10,311,0.032154341,2.903225806,1678,2020-04-12
2020-05-10T070042,Jackson-04/12/2020,2020-04-18,Jackson,Florida,0,3,1,76,2,78,0.025641026,2.564102564,1679,2020-04-12
2020-05-10T070042,Jefferson-04/12/2020,2020-04-18,Jefferson,Florida,0,0,0,43,13,56,0.232142857,23.21428571,1680,2020-04-12
2020-05-10T070042,Lafayette-04/12/2020,2020-04-18,Lafayette,Florida,0,1,2,13,0,13,0,0,1681,2020-04-12
2020-05-10T070042,Lake-04/12/2020,2020-04-18,Lake,Florida,3,41,61,958,51,1009,0.050545094,5.04950495,1682,2020-04-12
2020-05-10T070042,Lee-04/12/2020,2020-04-18,Lee,Florida,10,127,55,845,140,985,0.14213198,14.5030426,1683,2020-04-12
2020-05-10T070042,Leon-04/12/2020,2020-04-18,Leon,Florida,1,13,12,556,58,614,0.094462541,9.400324149,1684,2020-04-12
2020-05-10T070042,Levy-04/12/2020,2020-04-18,Levy,Florida,0,3,3,117,4,121,0.033057851,3.278688525,1685,2020-04-12
2020-05-10T070042,Liberty-04/12/2020,2020-04-18,Liberty,Florida,0,2,2,14,1,15,0.066666667,6.666666667,1686,2020-04-12
2020-05-10T070042,Madison-04/12/2020,2020-04-18,Madison,Florida,0,3,1,62,7,69,0.101449275,10.14492754,1687,2020-04-12
2020-05-10T070042,Manatee-04/12/2020,2020-04-18,Manatee,Florida,21,62,77,708,185,893,0.207166853,20.62780269,1688,2020-04-12
2020-05-10T070042,Marion-04/12/2020,2020-04-18,Marion,Florida,0,56,63,1001,27,1028,0.026264591,2.61627907,1689,2020-04-12
2020-05-10T070042,Martin-04/12/2020,2020-04-18,Martin,Florida,2,10,24,202,25,227,0.110132159,11.40350877,1690,2020-04-12
2020-05-10T070042,Monroe-04/12/2020,2020-04-18,Monroe,Florida,0,13,13,281,12,293,0.040955631,4.421768707,1691,2020-04-12
2020-05-10T070042,Nassau-04/12/2020,2020-04-18,Nassau,Florida,0,7,9,260,8,268,0.029850746,2.973977695,1692,2020-04-12
2020-05-10T070042,Okaloosa-04/12/2020,2020-04-18,Okaloosa,Florida,1,21,21,469,33,502,0.065737052,6.573705179,1693,2020-04-12
2020-05-10T070042,Okeechobee-04/12/2020,2020-04-18,Okeechobee,Florida,0,5,6,55,1,56,0.017857143,1.785714286,1694,2020-04-12
2020-05-10T070042,Orange-04/12/2020,2020-04-18,Orange,Florida,9,101,98,5076,237,5313,0.044607566,4.470323065,1695,2020-04-12
2020-05-10T070042,Osceola-04/12/2020,2020-04-18,Osceola,Florida,1,51,62,988,80,1068,0.074906367,7.584269663,1696,2020-04-12
2020-05-10T070042,Palm Beach-04/12/2020,2020-04-18,Palm Beach,Florida,36,141,313,5085,538,5623,0.095678463,9.638554217,1697,2020-04-12
2020-05-10T070042,Pasco-04/12/2020,2020-04-18,Pasco,Florida,0,73,83,768,45,813,0.055350554,5.644171779,1698,2020-04-12
2020-05-10T070042,Pinellas-04/12/2020,2020-04-18,Pinellas,Florida,3,117,197,1653,138,1791,0.077051926,7.645089286,1699,2020-04-12
2020-05-10T070042,Polk-04/12/2020,2020-04-18,Polk,Florida,5,109,156,1161,77,1238,0.062197092,6.214689266,1700,2020-04-12
2020-05-10T070042,Putnam-04/12/2020,2020-04-18,Putnam,Florida,0,12,16,215,21,236,0.088983051,8.860759494,1701,2020-04-12
2020-05-10T070042,Santa Rosa-04/12/2020,2020-04-18,Santa Rosa,Florida,3,15,17,449,30,479,0.06263048,6.263048017,1702,2020-04-12
2020-05-10T070042,Sarasota-04/12/2020,2020-04-18,Sarasota,Florida,13,26,40,1064,57,1121,0.050847458,5.164737311,1703,2020-04-12
2020-05-10T070042,Seminole-04/12/2020,2020-04-18,Seminole,Florida,3,36,36,1093,62,1155,0.053679654,5.367965368,1704,2020-04-12
2020-05-10T070042,St. Johns-04/12/2020,2020-04-18,St. Johns,Florida,1,38,76,779,15,794,0.018891688,1.886792453,1705,2020-04-12
2020-05-10T070042,St. Lucie-04/12/2020,2020-04-18,St. Lucie,Florida,9,47,61,399,46,445,0.103370787,10.46770601,1706,2020-04-12
2020-05-10T070042,Sumter-04/12/2020,2020-04-18,Sumter,Florida,1,14,24,365,36,401,0.089775561,9,1707,2020-04-12
2020-05-10T070042,Suwannee-04/12/2020,2020-04-18,Suwannee,Florida,7,7,15,99,23,122,0.18852459,18.85245902,1708,2020-04-12
2020-05-10T070042,Taylor-04/12/2020,2020-04-18,Taylor,Florida,0,2,3,45,0,45,0,0,1709,2020-04-12
2020-05-10T070042,Union-04/12/2020,2020-04-18,Union,Florida,0,0,2,51,0,51,0,0,1710,2020-04-12
2020-05-10T070042,Unknown-04/12/2020,2020-04-18,Unknown,Florida,0,1,4,4,0,4,0,0,1711,2020-04-12
2020-05-10T070042,Unknown-04/12/2020,2020-04-18,Unknown,Florida,0,87,117,4,0,4,0,0,1712,2020-04-12
2020-05-10T070042,Volusia-04/12/2020,2020-04-18,Volusia,Florida,3,52,76,2572,126,2698,0.04670126,4.670126019,1713,2020-04-12
2020-05-10T070042,Wakulla-04/12/2020,2020-04-18,Wakulla,Florida,1,0,1,47,6,53,0.113207547,11.32075472,1714,2020-04-12
2020-05-10T070042,Walton-04/12/2020,2020-04-18,Walton,Florida,0,9,9,104,3,107,0.028037383,2.803738318,1715,2020-04-12
2020-05-10T070042,Washington-04/12/2020,2020-04-18,Washington,Florida,0,1,2,67,2,69,0.028985507,2.898550725,1716,2020-04-12
2020-05-10T070042,Alachua-04/19/2020,2020-04-25,Alachua,Florida,2,15,22,1478,45,1523,0.029546947,3.018867925,1717,2020-04-19
2020-05-10T070042,Baker-04/19/2020,2020-04-25,Baker,Florida,0,5,6,86,3,89,0.033707865,3.947368421,1718,2020-04-19
2020-05-10T070042,Bay-04/19/2020,2020-04-25,Bay,Florida,0,11,19,416,10,426,0.023474178,2.76816609,1719,2020-04-19
2020-05-10T070042,Bradford-04/19/2020,2020-04-25,Bradford,Florida,0,1,6,155,1,156,0.006410256,0,1720,2020-04-19
2020-05-10T070042,Brevard-04/19/2020,2020-04-25,Brevard,Florida,1,36,50,2109,42,2151,0.019525802,2.154011847,1721,2020-04-19
2020-05-10T070042,Broward-04/19/2020,2020-04-25,Broward,Florida,41,180,265,10534,884,11418,0.077421615,7.814900154,1722,2020-04-19
2020-05-10T070042,Calhoun-04/19/2020,2020-04-25,Calhoun,Florida,0,3,4,22,0,22,0,0,1723,2020-04-19
2020-05-10T070042,Charlotte-04/19/2020,2020-04-25,Charlotte,Florida,4,12,16,523,64,587,0.109028961,12.21804511,1724,2020-04-19
2020-05-10T070042,Citrus-04/19/2020,2020-04-25,Citrus,Florida,3,29,16,281,15,296,0.050675676,5.118110236,1725,2020-04-19
2020-05-10T070042,Clay-04/19/2020,2020-04-25,Clay,Florida,4,13,33,715,41,756,0.054232804,5.933429812,1726,2020-04-19
2020-05-10T070042,Collier-04/19/2020,2020-04-25,Collier,Florida,6,42,60,877,88,965,0.09119171,8.665105386,1727,2020-04-19
2020-05-10T070042,Columbia-04/19/2020,2020-04-25,Columbia,Florida,2,19,23,325,11,336,0.032738095,3.278688525,1728,2020-04-19
2020-05-10T070042,Dade-04/19/2020,2020-04-25,Dade,Florida,87,423,639,21840,2337,24177,0.096662117,9.49536754,1729,2020-04-19
2020-05-10T070042,Desoto-04/19/2020,2020-04-25,Desoto,Florida,0,0,0,92,1,93,0.010752688,0,1730,2020-04-19
2020-05-10T070042,Dixie-04/19/2020,2020-04-25,Dixie,Florida,0,1,2,46,2,48,0.041666667,6.52173913,1731,2020-04-19
2020-05-10T070042,Duval-04/19/2020,2020-04-25,Duval,Florida,2,50,113,4999,141,5140,0.027431907,3.012333966,1732,2020-04-19
2020-05-10T070042,Escambia-04/19/2020,2020-04-25,Escambia,Florida,3,28,39,1898,111,2009,0.055251369,5.973715651,1733,2020-04-19
2020-05-10T070042,Flagler-04/19/2020,2020-04-25,Flagler,Florida,0,5,18,247,46,293,0.156996587,15.29850746,1734,2020-04-19
2020-05-10T070042,Franklin-04/19/2020,2020-04-25,Franklin,Florida,0,0,0,21,0,21,0,0,1735,2020-04-19
2020-05-10T070042,Gadsden-04/19/2020,2020-04-25,Gadsden,Florida,0,6,6,104,31,135,0.22962963,24,1736,2020-04-19
2020-05-10T070042,Gilchrist-04/19/2020,2020-04-25,Gilchrist,Florida,0,0,2,50,0,50,0,0,1737,2020-04-19
2020-05-10T070042,Glades-04/19/2020,2020-04-25,Glades,Florida,0,2,1,16,0,16,0,0,1738,2020-04-19
2020-05-10T070042,Gulf-04/19/2020,2020-04-25,Gulf,Florida,0,1,1,17,0,17,0,0,1739,2020-04-19
2020-05-10T070042,Hamilton-04/19/2020,2020-04-25,Hamilton,Florida,0,4,3,41,3,44,0.068181818,7.692307692,1740,2020-04-19
2020-05-10T070042,Hardee-04/19/2020,2020-04-25,Hardee,Florida,0,6,8,17,6,23,0.260869565,27.27272727,1741,2020-04-19
2020-05-10T070042,Hendry-04/19/2020,2020-04-25,Hendry,Florida,2,2,7,137,25,162,0.154320988,16.21621622,1742,2020-04-19
2020-05-10T070042,Hernando-04/19/2020,2020-04-25,Hernando,Florida,0,15,36,294,5,299,0.016722408,2.230483271,1743,2020-04-19
2020-05-10T070042,Highlands-04/19/2020,2020-04-25,Highlands,Florida,0,15,24,459,5,464,0.010775862,1.333333333,1744,2020-04-19
2020-05-10T070042,Hillsborough-04/19/2020,2020-04-25,Hillsborough,Florida,3,113,191,3566,95,3661,0.025949194,2.871729419,1745,2020-04-19
2020-05-10T070042,Holmes-04/19/2020,2020-04-25,Holmes,Florida,0,2,5,289,3,292,0.010273973,1.030927835,1746,2020-04-19
2020-05-10T070042,Indian River-04/19/2020,2020-04-25,Indian River,Florida,2,16,12,346,4,350,0.011428571,1.824817518,1747,2020-04-19
2020-05-10T070042,Jackson-04/19/2020,2020-04-25,Jackson,Florida,0,1,1,127,5,132,0.037878788,3.90625,1748,2020-04-19
2020-05-10T070042,Jefferson-04/19/2020,2020-04-25,Jefferson,Florida,1,1,0,21,1,22,0.045454545,4.761904762,1749,2020-04-19
2020-05-10T070042,Lafayette-04/19/2020,2020-04-25,Lafayette,Florida,0,2,2,23,0,23,0,0,1750,2020-04-19
2020-05-10T070042,Lake-04/19/2020,2020-04-25,Lake,Florida,5,40,68,1332,18,1350,0.013333333,1.3481364,1751,2020-04-19
2020-05-10T070042,Lee-04/19/2020,2020-04-25,Lee,Florida,11,100,51,4136,217,4353,0.049850678,5.085170341,1752,2020-04-19
2020-05-10T070042,Leon-04/19/2020,2020-04-25,Leon,Florida,2,11,16,635,27,662,0.040785498,4.306220096,1753,2020-04-19
2020-05-10T070042,Levy-04/19/2020,2020-04-25,Levy,Florida,0,3,2,134,2,136,0.014705882,1.709401709,1754,2020-04-19
2020-05-10T070042,Liberty-04/19/2020,2020-04-25,Liberty,Florida,0,0,1,6,0,6,0,0,1755,2020-04-19
2020-05-10T070042,Madison-04/19/2020,2020-04-25,Madison,Florida,2,1,3,79,21,100,0.21,19.79166667,1756,2020-04-19
2020-05-10T070042,Manatee-04/19/2020,2020-04-25,Manatee,Florida,6,46,66,861,101,962,0.104989605,10.83032491,1757,2020-04-19
2020-05-10T070042,Marion-04/19/2020,2020-04-25,Marion,Florida,1,46,42,1130,33,1163,0.028374893,3.006789525,1758,2020-04-19
2020-05-10T070042,Martin-04/19/2020,2020-04-25,Martin,Florida,1,8,19,292,25,317,0.078864353,7.011070111,1759,2020-04-19
2020-05-10T070042,Monroe-04/19/2020,2020-04-25,Monroe,Florida,0,8,7,211,5,216,0.023148148,1.951219512,1760,2020-04-19
2020-05-10T070042,Nassau-04/19/2020,2020-04-25,Nassau,Florida,0,8,14,442,10,452,0.022123894,1.724137931,1761,2020-04-19
2020-05-10T070042,Okaloosa-04/19/2020,2020-04-25,Okaloosa,Florida,1,8,15,571,19,590,0.03220339,3.362831858,1762,2020-04-19
2020-05-10T070042,Okeechobee-04/19/2020,2020-04-25,Okeechobee,Florida,0,5,3,82,3,85,0.035294118,4.166666667,1763,2020-04-19
2020-05-10T070042,Orange-04/19/2020,2020-04-25,Orange,Florida,5,73,72,6577,146,6723,0.021716496,2.267689685,1764,2020-04-19
2020-05-10T070042,Osceola-04/19/2020,2020-04-25,Osceola,Florida,1,20,23,1208,51,1259,0.04050834,4.509973981,1765,2020-04-19
2020-05-10T070042,Palm Beach-04/19/2020,2020-04-25,Palm Beach,Florida,40,112,248,8035,548,8583,0.06384714,6.767458603,1766,2020-04-19
2020-05-10T070042,Pasco-04/19/2020,2020-04-25,Pasco,Florida,1,47,88,935,30,965,0.031088083,3.7470726,1767,2020-04-19
2020-05-10T070042,Pinellas-04/19/2020,2020-04-25,Pinellas,Florida,13,91,152,2674,99,2773,0.035701406,3.632653061,1768,2020-04-19
2020-05-10T070042,Polk-04/19/2020,2020-04-25,Polk,Florida,7,74,124,1433,86,1519,0.056616195,5.750560119,1769,2020-04-19
2020-05-10T070042,Putnam-04/19/2020,2020-04-25,Putnam,Florida,0,15,12,216,32,248,0.129032258,13.17073171,1770,2020-04-19
2020-05-10T070042,Santa Rosa-04/19/2020,2020-04-25,Santa Rosa,Florida,0,16,13,469,11,480,0.022916667,2.137767221,1771,2020-04-19
2020-05-10T070042,Sarasota-04/19/2020,2020-04-25,Sarasota,Florida,15,13,31,905,41,946,0.043340381,4.272517321,1772,2020-04-19
2020-05-10T070042,Seminole-04/19/2020,2020-04-25,Seminole,Florida,3,30,23,1511,39,1550,0.02516129,2.723735409,1773,2020-04-19
2020-05-10T070042,St. Johns-04/19/2020,2020-04-25,St. Johns,Florida,0,42,69,736,15,751,0.019973369,2.160493827,1774,2020-04-19
2020-05-10T070042,St. Lucie-04/19/2020,2020-04-25,St. Lucie,Florida,5,30,45,562,27,589,0.045840407,5.060728745,1775,2020-04-19
2020-05-10T070042,Sumter-04/19/2020,2020-04-25,Sumter,Florida,1,20,22,202,25,227,0.110132159,10.37735849,1776,2020-04-19
2020-05-10T070042,Suwannee-04/19/2020,2020-04-25,Suwannee,Florida,5,12,14,119,25,144,0.173611111,15.31531532,1777,2020-04-19
2020-05-10T070042,Taylor-04/19/2020,2020-04-25,Taylor,Florida,0,2,2,50,2,52,0.038461538,5.128205128,1778,2020-04-19
2020-05-10T070042,Union-04/19/2020,2020-04-25,Union,Florida,0,3,3,53,2,55,0.036363636,4.347826087,1779,2020-04-19
2020-05-10T070042,Unknown-04/19/2020,2020-04-25,Unknown,Florida,0,98,109,6,0,6,0,0,1780,2020-04-19
2020-05-10T070042,Unknown-04/19/2020,2020-04-25,Unknown,Florida,0,2,3,6,0,6,0,0,1781,2020-04-19
2020-05-10T070042,Volusia-04/19/2020,2020-04-25,Volusia,Florida,7,49,88,2797,110,2907,0.037839697,4.004449388,1782,2020-04-19
2020-05-10T070042,Wakulla-04/19/2020,2020-04-25,Wakulla,Florida,0,1,4,53,7,60,0.116666667,11.11111111,1783,2020-04-19
2020-05-10T070042,Walton-04/19/2020,2020-04-25,Walton,Florida,0,4,3,133,3,136,0.022058824,2.34375,1784,2020-04-19
2020-05-10T070042,Washington-04/19/2020,2020-04-25,Washington,Florida,0,1,2,115,6,121,0.049586777,0,1785,2020-04-19
2020-05-10T070042,Alachua-04/26/2020,2020-05-02,Alachua,Florida,3,21,22,1104,35,1139,0.030728709,0,1786,2020-04-26
2020-05-10T070042,Baker-04/26/2020,2020-05-02,Baker,Florida,0,2,2,69,2,71,0.028169014,0,1787,2020-04-26
2020-05-10T070042,Bay-04/26/2020,2020-05-02,Bay,Florida,1,12,7,472,11,483,0.022774327,0,1788,2020-04-26
2020-05-10T070042,Bradford-04/26/2020,2020-05-02,Bradford,Florida,0,1,2,129,5,134,0.037313433,0,1789,2020-04-26
2020-05-10T070042,Brevard-04/26/2020,2020-05-02,Brevard,Florida,0,29,38,1829,46,1875,0.024533333,0,1790,2020-04-26
2020-05-10T070042,Broward-04/26/2020,2020-05-02,Broward,Florida,27,118,194,9210,558,9768,0.057125307,0,1791,2020-04-26
2020-05-10T070042,Calhoun-04/26/2020,2020-05-02,Calhoun,Florida,0,2,4,48,9,57,0.157894737,0,1792,2020-04-26
2020-05-10T070042,Charlotte-04/26/2020,2020-05-02,Charlotte,Florida,5,8,12,367,48,415,0.115662651,0,1793,2020-04-26
2020-05-10T070042,Citrus-04/26/2020,2020-05-02,Citrus,Florida,0,8,7,263,2,265,0.00754717,0,1794,2020-04-26
2020-05-10T070042,Clay-04/26/2020,2020-05-02,Clay,Florida,3,8,12,723,13,736,0.017663043,0,1795,2020-04-26
2020-05-10T070042,Collier-04/26/2020,2020-05-02,Collier,Florida,4,47,58,871,87,958,0.090814196,0,1796,2020-04-26
2020-05-10T070042,Columbia-04/26/2020,2020-05-02,Columbia,Florida,0,20,23,441,43,484,0.088842975,0,1797,2020-04-26
2020-05-10T070042,Dade-04/26/2020,2020-05-02,Dade,Florida,36,277,405,16976,1459,18435,0.079142935,0,1798,2020-04-26
2020-05-10T070042,Desoto-04/26/2020,2020-05-02,Desoto,Florida,0,0,0,78,7,85,0.082352941,0,1799,2020-04-26
2020-05-10T070042,Dixie-04/26/2020,2020-05-02,Dixie,Florida,0,2,0,54,4,58,0.068965517,0,1800,2020-04-26
2020-05-10T070042,Duval-04/26/2020,2020-05-02,Duval,Florida,5,56,66,4799,70,4869,0.014376669,0,1801,2020-04-26
2020-05-10T070042,Escambia-04/26/2020,2020-05-02,Escambia,Florida,2,40,49,1754,117,1871,0.062533405,0,1802,2020-04-26
2020-05-10T070042,Flagler-04/26/2020,2020-05-02,Flagler,Florida,0,16,37,416,18,434,0.041474654,0,1803,2020-04-26
2020-05-10T070042,Franklin-04/26/2020,2020-05-02,Franklin,Florida,0,0,0,29,0,29,0,0,1804,2020-04-26
2020-05-10T070042,Gadsden-04/26/2020,2020-05-02,Gadsden,Florida,0,3,3,109,24,133,0.180451128,0,1805,2020-04-26
2020-05-10T070042,Gilchrist-04/26/2020,2020-05-02,Gilchrist,Florida,0,0,1,61,2,63,0.031746032,0,1806,2020-04-26
2020-05-10T070042,Glades-04/26/2020,2020-05-02,Glades,Florida,0,0,0,15,1,16,0.0625,0,1807,2020-04-26
2020-05-10T070042,Gulf-04/26/2020,2020-05-02,Gulf,Florida,0,0,1,33,0,33,0,0,1808,2020-04-26
2020-05-10T070042,Hamilton-04/26/2020,2020-05-02,Hamilton,Florida,0,3,4,47,0,47,0,0,1809,2020-04-26
2020-05-10T070042,Hardee-04/26/2020,2020-05-02,Hardee,Florida,0,6,7,72,21,93,0.225806452,0,1810,2020-04-26
2020-05-10T070042,Hendry-04/26/2020,2020-05-02,Hendry,Florida,2,3,4,126,36,162,0.222222222,0,1811,2020-04-26
2020-05-10T070042,Hernando-04/26/2020,2020-05-02,Hernando,Florida,2,17,26,280,6,286,0.020979021,0,1812,2020-04-26
2020-05-10T070042,Highlands-04/26/2020,2020-05-02,Highlands,Florida,0,16,34,239,10,249,0.040160643,0,1813,2020-04-26
2020-05-10T070042,Hillsborough-04/26/2020,2020-05-02,Hillsborough,Florida,5,108,208,5140,221,5361,0.041223652,0,1814,2020-04-26
2020-05-10T070042,Holmes-04/26/2020,2020-05-02,Holmes,Florida,0,1,1,47,1,48,0.020833333,0,1815,2020-04-26
2020-05-10T070042,Indian River-04/26/2020,2020-05-02,Indian River,Florida,2,3,6,373,7,380,0.018421053,0,1816,2020-04-26
2020-05-10T070042,Jackson-04/26/2020,2020-05-02,Jackson,Florida,0,2,2,115,2,117,0.017094017,0,1817,2020-04-26
2020-05-10T070042,Jefferson-04/26/2020,2020-05-02,Jefferson,Florida,0,1,0,38,1,39,0.025641026,0,1818,2020-04-26
2020-05-10T070042,Lafayette-04/26/2020,2020-05-02,Lafayette,Florida,0,2,3,18,1,19,0.052631579,0,1819,2020-04-26
2020-05-10T070042,Lake-04/26/2020,2020-05-02,Lake,Florida,1,29,46,2125,12,2137,0.005615349,0,1820,2020-04-26
2020-05-10T070042,Lee-04/26/2020,2020-05-02,Lee,Florida,7,76,29,1843,158,2001,0.07896052,0,1821,2020-04-26
2020-05-10T070042,Leon-04/26/2020,2020-05-02,Leon,Florida,1,11,6,581,26,607,0.042833608,0,1822,2020-04-26
2020-05-10T070042,Levy-04/26/2020,2020-05-02,Levy,Florida,0,4,3,192,6,198,0.03030303,0,1823,2020-04-26
2020-05-10T070042,Liberty-04/26/2020,2020-05-02,Liberty,Florida,0,0,3,39,58,97,0.597938144,0,1824,2020-04-26
2020-05-10T070042,Madison-04/26/2020,2020-05-02,Madison,Florida,0,2,3,174,13,187,0.069518717,0,1825,2020-04-26
2020-05-10T070042,Manatee-04/26/2020,2020-05-02,Manatee,Florida,6,46,60,952,108,1060,0.101886792,0,1826,2020-04-26
2020-05-10T070042,Marion-04/26/2020,2020-05-02,Marion,Florida,1,42,44,980,32,1012,0.031620553,0,1827,2020-04-26
2020-05-10T070042,Martin-04/26/2020,2020-05-02,Martin,Florida,0,7,21,292,27,319,0.084639498,0,1828,2020-04-26
2020-05-10T070042,Monroe-04/26/2020,2020-05-02,Monroe,Florida,0,1,5,255,3,258,0.011627907,0,1829,2020-04-26
2020-05-10T070042,Nassau-04/26/2020,2020-05-02,Nassau,Florida,1,6,8,275,5,280,0.017857143,0,1830,2020-04-26
2020-05-10T070042,Okaloosa-04/26/2020,2020-05-02,Okaloosa,Florida,2,15,13,798,9,807,0.011152416,0,1831,2020-04-26
2020-05-10T070042,Okeechobee-04/26/2020,2020-05-02,Okeechobee,Florida,0,1,4,96,5,101,0.04950495,0,1832,2020-04-26
2020-05-10T070042,Orange-04/26/2020,2020-05-02,Orange,Florida,5,62,61,6519,119,6638,0.017927086,0,1833,2020-04-26
2020-05-10T070042,Osceola-04/26/2020,2020-05-02,Osceola,Florida,1,10,14,1704,54,1758,0.030716724,0,1834,2020-04-26
2020-05-10T070042,Palm Beach-04/26/2020,2020-05-02,Palm Beach,Florida,10,94,194,6187,437,6624,0.065972222,0,1835,2020-04-26
2020-05-10T070042,Pasco-04/26/2020,2020-05-02,Pasco,Florida,4,45,73,1028,45,1073,0.04193849,0,1836,2020-04-26
