timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id
2020-05-12T070110,Charlotte-04/12/2020,2020-04-12,Charlotte,Florida,9,11,22,318,25,343,0.0728862973760933,6.99708454810496,43,2958
2020-05-12T070110,Citrus-04/12/2020,2020-04-12,Citrus,Florida,2,29,22,335,16,351,0.0455840455840456,4.54545454545455,11,2959
2020-05-12T070110,Clay-04/12/2020,2020-04-12,Clay,Florida,3,14,30,768,63,831,0.075812274368231,7.55395683453237,51,2960
2020-05-12T070110,Collier-04/12/2020,2020-04-12,Collier,Florida,5,55,71,778,102,880,0.115909090909091,11.6515837104072,71,2961
2020-05-12T070110,Columbia-04/12/2020,2020-04-12,Columbia,Florida,0,13,12,139,15,154,0.0974025974025974,9.74025974025974,10,2962
2020-05-12T070110,Dade-04/12/2020,2020-04-12,Dade,Florida,80,645,901,14138,2226,16364,0.136030310437546,13.669239652343,1778,2963
2020-05-12T070110,Desoto-04/12/2020,2020-04-12,Desoto,Florida,1,0,0,131,4,135,0.0296296296296296,2.96296296296296,4,2964
2020-05-12T070110,Dixie-04/12/2020,2020-04-12,Dixie,Florida,0,1,3,45,1,46,0.0217391304347826,2.17391304347826,1,2965
2020-05-12T070110,Duval-04/12/2020,2020-04-12,Duval,Florida,3,59,148,4177,174,4351,0.0399908067111009,4.21631530705775,104,2966
2020-05-12T070110,Escambia-04/12/2020,2020-04-12,Escambia,Florida,5,35,40,876,85,961,0.0884495317377731,8.7991718426501,54,2967
2020-05-12T070110,Flagler-04/12/2020,2020-04-12,Flagler,Florida,0,8,19,303,29,332,0.0873493975903614,8.70870870870871,31,2968
2020-05-12T070110,Franklin-04/12/2020,2020-04-12,Franklin,Florida,0,0,0,15,0,15,0,0,0,2969
2020-05-12T070110,Gadsden-04/12/2020,2020-04-12,Gadsden,Florida,0,4,5,121,33,154,0.214285714285714,21.2903225806452,41,2970
2020-05-12T070110,Gilchrist-04/12/2020,2020-04-12,Gilchrist,Florida,0,2,6,55,1,56,0.0178571428571429,1.78571428571429,1,2971
2020-05-12T070110,Glades-04/12/2020,2020-04-12,Glades,Florida,0,0,0,7,1,8,0.125,12.5,0,2972
2020-05-12T070110,Gulf-04/12/2020,2020-04-12,Gulf,Florida,0,2,2,21,0,21,0,0,0,2973
2020-05-12T070110,Hamilton-04/12/2020,2020-04-12,Hamilton,Florida,0,1,1,25,1,26,0.0384615384615385,3.84615384615385,1,2974
2020-05-12T070110,Hardee-04/12/2020,2020-04-12,Hardee,Florida,0,3,8,26,1,27,0.037037037037037,3.7037037037037,4,2975
2020-05-12T070110,Hendry-04/12/2020,2020-04-12,Hendry,Florida,0,6,8,77,22,99,0.222222222222222,22,20,2976
2020-05-12T070110,Hernando-04/12/2020,2020-04-12,Hernando,Florida,1,18,33,238,14,252,0.0555555555555556,5.55555555555556,6,2977
2020-05-12T070110,Highlands-04/12/2020,2020-04-12,Highlands,Florida,2,25,44,147,15,162,0.0925925925925926,9.25925925925926,7,2978
2020-05-12T070110,Hillsborough-04/12/2020,2020-04-12,Hillsborough,Florida,2,135,202,3363,187,3550,0.0526760563380282,5.28981429375352,102,2979
2020-05-12T070110,Holmes-04/12/2020,2020-04-12,Holmes,Florida,0,2,4,99,4,103,0.0388349514563107,3.88349514563107,2,2980
2020-05-12T070110,Indian River-04/12/2020,2020-04-12,Indian River,Florida,3,11,8,302,10,312,0.032051282051282,2.90322580645161,6,2981
2020-05-12T070110,Jackson-04/12/2020,2020-04-12,Jackson,Florida,0,3,1,76,2,78,0.0256410256410256,2.56410256410256,3,2982
2020-05-12T070110,Jefferson-04/12/2020,2020-04-12,Jefferson,Florida,0,0,0,43,13,56,0.232142857142857,23.2142857142857,9,2983
2020-05-12T070110,Lafayette-04/12/2020,2020-04-12,Lafayette,Florida,0,1,2,13,0,13,0,0,0,2984
2020-05-12T070110,Lake-04/12/2020,2020-04-12,Lake,Florida,3,41,58,958,51,1009,0.0505450941526264,5.04950495049505,23,2985
2020-05-12T070110,Lee-04/12/2020,2020-04-12,Lee,Florida,10,127,75,845,140,985,0.142131979695431,14.5030425963489,126,2986
2020-05-12T070110,Leon-04/12/2020,2020-04-12,Leon,Florida,1,13,12,556,58,614,0.0944625407166124,9.40032414910859,30,2987
2020-05-12T070110,Levy-04/12/2020,2020-04-12,Levy,Florida,0,3,4,117,4,121,0.0330578512396694,3.27868852459016,3,2988
2020-05-12T070110,Liberty-04/12/2020,2020-04-12,Liberty,Florida,0,2,2,14,1,15,0.0666666666666667,6.66666666666667,0,2989
2020-05-12T070110,Madison-04/12/2020,2020-04-12,Madison,Florida,0,3,1,62,7,69,0.101449275362319,10.1449275362319,12,2990
2020-05-12T070110,Manatee-04/12/2020,2020-04-12,Manatee,Florida,24,62,77,705,184,889,0.206974128233971,20.627802690583,133,2991
2020-05-12T070110,Marion-04/12/2020,2020-04-12,Marion,Florida,0,56,63,1001,27,1028,0.0262645914396887,2.61627906976744,24,2992
2020-05-12T070110,Martin-04/12/2020,2020-04-12,Martin,Florida,2,10,24,202,25,227,0.110132158590308,11.4035087719298,9,2993
2020-05-12T070110,Monroe-04/12/2020,2020-04-12,Monroe,Florida,0,13,13,281,12,293,0.0409556313993174,4.42176870748299,10,2994
2020-05-12T070110,Nassau-04/12/2020,2020-04-12,Nassau,Florida,0,7,9,260,8,268,0.0298507462686567,2.97397769516729,6,2995
2020-05-12T070110,Okaloosa-04/12/2020,2020-04-12,Okaloosa,Florida,1,21,21,469,33,502,0.0657370517928287,6.57370517928287,11,2996
2020-05-12T070110,Okeechobee-04/12/2020,2020-04-12,Okeechobee,Florida,0,5,6,55,1,56,0.0178571428571429,1.78571428571429,1,2997
2020-05-12T070110,Orange-04/12/2020,2020-04-12,Orange,Florida,8,101,98,5076,235,5311,0.0442477876106195,4.47032306536439,161,2998
2020-05-12T070110,Osceola-04/12/2020,2020-04-12,Osceola,Florida,2,51,64,988,80,1068,0.0749063670411985,7.58426966292135,40,2999
2020-05-12T070110,Palm Beach-04/12/2020,2020-04-12,Palm Beach,Florida,37,141,320,5084,537,5621,0.0955346023839174,9.63855421686747,611,3000
2020-05-12T070110,Pasco-04/12/2020,2020-04-12,Pasco,Florida,0,73,82,768,45,813,0.0553505535055351,5.6441717791411,27,3001
2020-05-12T070110,Pinellas-04/12/2020,2020-04-12,Pinellas,Florida,3,117,197,1650,138,1788,0.0771812080536913,7.64508928571429,117,3002
2020-05-12T070110,Polk-04/12/2020,2020-04-12,Polk,Florida,5,109,180,1161,77,1238,0.0621970920840065,6.21468926553672,83,3003
2020-05-12T070110,Putnam-04/12/2020,2020-04-12,Putnam,Florida,0,12,15,215,21,236,0.0889830508474576,8.86075949367089,23,3004
2020-05-12T070110,Santa Rosa-04/12/2020,2020-04-12,Santa Rosa,Florida,3,15,17,449,30,479,0.0626304801670146,6.26304801670146,21,3005
2020-05-12T070110,Sarasota-04/12/2020,2020-04-12,Sarasota,Florida,13,26,41,1064,57,1121,0.0508474576271186,5.16473731077471,39,3006
2020-05-12T070110,Seminole-04/12/2020,2020-04-12,Seminole,Florida,3,36,37,1094,62,1156,0.0536332179930796,5.36796536796537,31,3007
2020-05-12T070110,St. Johns-04/12/2020,2020-04-12,St. Johns,Florida,1,38,76,780,17,797,0.0213299874529486,1.88679245283019,10,3008
2020-05-12T070110,St. Lucie-04/12/2020,2020-04-12,St. Lucie,Florida,9,47,61,398,46,444,0.103603603603604,10.467706013363,27,3009
2020-05-12T070110,Sumter-04/12/2020,2020-04-12,Sumter,Florida,1,14,24,365,36,401,0.0897755610972569,9,32,3010
2020-05-12T070110,Suwannee-04/12/2020,2020-04-12,Suwannee,Florida,7,7,15,99,23,122,0.188524590163934,18.8524590163934,15,3011
2020-05-12T070110,Taylor-04/12/2020,2020-04-12,Taylor,Florida,0,2,3,45,0,45,0,0,2,3012
2020-05-12T070110,Union-04/12/2020,2020-04-12,Union,Florida,0,0,2,51,0,51,0,0,0,3013
2020-05-12T070110,Unknown-04/12/2020,2020-04-12,Unknown,Florida,0,1,4,4,0,4,0,0,0,3014
2020-05-12T070110,Unknown-04/12/2020,2020-04-12,Unknown,Florida,0,87,117,4,0,4,0,0,0,3015
2020-05-12T070110,Volusia-04/12/2020,2020-04-12,Volusia,Florida,3,52,76,2571,126,2697,0.0467185761957731,4.67012601927354,119,3016
2020-05-12T070110,Wakulla-04/12/2020,2020-04-12,Wakulla,Florida,1,0,1,47,6,53,0.113207547169811,11.3207547169811,7,3017
2020-05-12T070110,Walton-04/12/2020,2020-04-12,Walton,Florida,0,9,9,104,3,107,0.0280373831775701,2.80373831775701,2,3018
2020-05-12T070110,Washington-04/12/2020,2020-04-12,Washington,Florida,0,1,2,67,2,69,0.0289855072463768,2.89855072463768,5,3019
2020-05-12T070110,Alachua-04/19/2020,2020-04-19,Alachua,Florida,2,15,23,1477,45,1522,0.0295663600525624,3.0188679245283,41,3020
2020-05-12T070110,Baker-04/19/2020,2020-04-19,Baker,Florida,0,5,6,86,3,89,0.0337078651685393,3.94736842105263,2,3021
2020-05-12T070110,Bay-04/19/2020,2020-04-19,Bay,Florida,0,11,19,416,10,426,0.0234741784037559,2.7681660899654,10,3022
2020-05-12T070110,Bradford-04/19/2020,2020-04-19,Bradford,Florida,0,1,6,154,1,155,0.00645161290322581,0,0,3023
2020-05-12T070110,Brevard-04/19/2020,2020-04-19,Brevard,Florida,1,36,50,2105,42,2147,0.0195621797857476,2.15401184706516,29,3024
2020-05-12T070110,Broward-04/19/2020,2020-04-19,Broward,Florida,43,180,269,10539,885,11424,0.077468487394958,7.81490015360983,532,3025
2020-05-12T070110,Calhoun-04/19/2020,2020-04-19,Calhoun,Florida,0,3,4,22,0,22,0,0,3,3026
2020-05-12T070110,Charlotte-04/19/2020,2020-04-19,Charlotte,Florida,5,12,18,517,62,579,0.107081174438687,12.218045112782,44,3027
2020-05-12T070110,Citrus-04/19/2020,2020-04-19,Citrus,Florida,3,29,16,281,15,296,0.0506756756756757,5.11811023622047,7,3028
2020-05-12T070110,Clay-04/19/2020,2020-04-19,Clay,Florida,4,13,33,710,44,754,0.0583554376657825,5.93342981186686,24,3029
2020-05-12T070110,Collier-04/19/2020,2020-04-19,Collier,Florida,6,42,60,875,88,963,0.0913811007268951,8.66510538641686,69,3030
2020-05-12T070110,Columbia-04/19/2020,2020-04-19,Columbia,Florida,2,19,23,324,11,335,0.0328358208955224,3.27868852459016,12,3031
2020-05-12T070110,Dade-04/19/2020,2020-04-19,Dade,Florida,93,424,667,21761,2331,24092,0.0967541092478831,9.49536753985797,1633,3032
2020-05-12T070110,Desoto-04/19/2020,2020-04-19,Desoto,Florida,0,0,0,92,1,93,0.010752688172043,0,6,3033
2020-05-12T070110,Dixie-04/19/2020,2020-04-19,Dixie,Florida,0,1,2,46,2,48,0.0416666666666667,6.52173913043478,1,3034
2020-05-12T070110,Duval-04/19/2020,2020-04-19,Duval,Florida,2,50,117,4997,127,5124,0.0247853239656518,3.0123339658444,104,3035
2020-05-12T070110,Escambia-04/19/2020,2020-04-19,Escambia,Florida,3,28,40,1894,110,2004,0.0548902195608782,5.97371565113501,113,3036
2020-05-12T070110,Flagler-04/19/2020,2020-04-19,Flagler,Florida,0,5,16,247,46,293,0.156996587030717,15.2985074626866,31,3037
2020-05-12T070110,Franklin-04/19/2020,2020-04-19,Franklin,Florida,0,0,0,21,0,21,0,0,0,3038
2020-05-12T070110,Gadsden-04/19/2020,2020-04-19,Gadsden,Florida,0,6,6,104,31,135,0.22962962962963,24,22,3039
2020-05-12T070110,Gilchrist-04/19/2020,2020-04-19,Gilchrist,Florida,0,0,2,50,0,50,0,0,1,3040
2020-05-12T070110,Glades-04/19/2020,2020-04-19,Glades,Florida,0,2,1,16,0,16,0,0,1,3041
2020-05-12T070110,Gulf-04/19/2020,2020-04-19,Gulf,Florida,0,1,1,17,0,17,0,0,0,3042
2020-05-12T070110,Hamilton-04/19/2020,2020-04-19,Hamilton,Florida,0,4,4,41,3,44,0.0681818181818182,7.69230769230769,1,3043
2020-05-12T070110,Hardee-04/19/2020,2020-04-19,Hardee,Florida,0,6,8,17,6,23,0.260869565217391,27.2727272727273,13,3044
2020-05-12T070110,Hendry-04/19/2020,2020-04-19,Hendry,Florida,2,2,9,137,25,162,0.154320987654321,16.2162162162162,41,3045
2020-05-12T070110,Hernando-04/19/2020,2020-04-19,Hernando,Florida,0,15,37,294,5,299,0.0167224080267559,2.23048327137546,7,3046
2020-05-12T070110,Highlands-04/19/2020,2020-04-19,Highlands,Florida,0,15,22,459,5,464,0.0107758620689655,1.33333333333333,8,3047
2020-05-12T070110,Hillsborough-04/19/2020,2020-04-19,Hillsborough,Florida,3,113,187,3564,93,3657,0.0254306808859721,2.8717294192725,86,3048
2020-05-12T070110,Holmes-04/19/2020,2020-04-19,Holmes,Florida,0,2,5,289,3,292,0.0102739726027397,1.03092783505155,4,3049
2020-05-12T070110,Indian River-04/19/2020,2020-04-19,Indian River,Florida,2,16,13,346,4,350,0.0114285714285714,1.82481751824817,3,3050
2020-05-12T070110,Jackson-04/19/2020,2020-04-19,Jackson,Florida,0,1,1,127,5,132,0.0378787878787879,3.90625,1,3051
2020-05-12T070110,Jefferson-04/19/2020,2020-04-19,Jefferson,Florida,1,1,0,21,1,22,0.0454545454545455,4.76190476190476,1,3052
2020-05-12T070110,Lafayette-04/19/2020,2020-04-19,Lafayette,Florida,0,2,2,23,0,23,0,0,0,3053
2020-05-12T070110,Lake-04/19/2020,2020-04-19,Lake,Florida,5,40,66,1332,18,1350,0.0133333333333333,1.34813639968279,12,3054
2020-05-12T070110,Lee-04/19/2020,2020-04-19,Lee,Florida,11,100,66,4125,216,4341,0.0497581202487906,5.08517034068136,185,3055
2020-05-12T070110,Leon-04/19/2020,2020-04-19,Leon,Florida,2,11,16,635,27,662,0.040785498489426,4.30622009569378,22,3056
2020-05-12T070110,Levy-04/19/2020,2020-04-19,Levy,Florida,0,3,2,134,2,136,0.0147058823529412,1.70940170940171,5,3057
2020-05-12T070110,Liberty-04/19/2020,2020-04-19,Liberty,Florida,0,0,1,6,0,6,0,0,2,3058
2020-05-12T070110,Madison-04/19/2020,2020-04-19,Madison,Florida,2,1,3,79,21,100,0.21,19.7916666666667,23,3059
2020-05-12T070110,Manatee-04/19/2020,2020-04-19,Manatee,Florida,8,46,69,859,101,960,0.105208333333333,10.8303249097473,105,3060
2020-05-12T070110,Marion-04/19/2020,2020-04-19,Marion,Florida,1,46,44,1127,33,1160,0.028448275862069,3.00678952473327,33,3061
2020-05-12T070110,Martin-04/19/2020,2020-04-19,Martin,Florida,1,8,20,291,25,316,0.0791139240506329,7.01107011070111,36,3062
2020-05-12T070110,Monroe-04/19/2020,2020-04-19,Monroe,Florida,0,8,7,211,5,216,0.0231481481481481,1.95121951219512,1,3063
2020-05-12T070110,Nassau-04/19/2020,2020-04-19,Nassau,Florida,0,8,14,441,10,451,0.0221729490022173,1.72413793103448,9,3064
2020-05-12T070110,Okaloosa-04/19/2020,2020-04-19,Okaloosa,Florida,1,8,15,570,20,590,0.0338983050847458,3.36283185840708,15,3065
2020-05-12T070110,Okeechobee-04/19/2020,2020-04-19,Okeechobee,Florida,0,5,3,82,3,85,0.0352941176470588,4.16666666666667,4,3066
2020-05-12T070110,Orange-04/19/2020,2020-04-19,Orange,Florida,5,73,74,6572,144,6716,0.0214413341274568,2.26768968456948,89,3067
2020-05-12T070110,Osceola-04/19/2020,2020-04-19,Osceola,Florida,2,20,23,1205,51,1256,0.0406050955414013,4.50997398091934,34,3068
2020-05-12T070110,Palm Beach-04/19/2020,2020-04-19,Palm Beach,Florida,48,113,257,8025,546,8571,0.063703185159258,6.76745860331174,532,3069
2020-05-12T070110,Pasco-04/19/2020,2020-04-19,Pasco,Florida,1,47,88,935,31,966,0.0320910973084886,3.74707259953162,33,3070
2020-05-12T070110,Pinellas-04/19/2020,2020-04-19,Pinellas,Florida,13,91,153,2664,99,2763,0.0358306188925081,3.63265306122449,77,3071
2020-05-12T070110,Polk-04/19/2020,2020-04-19,Polk,Florida,7,74,129,1432,86,1518,0.0566534914361001,5.75056011949216,85,3072
2020-05-12T070110,Putnam-04/19/2020,2020-04-19,Putnam,Florida,0,15,12,214,32,246,0.130081300813008,13.1707317073171,26,3073
2020-05-12T070110,Santa Rosa-04/19/2020,2020-04-19,Santa Rosa,Florida,0,16,13,469,11,480,0.0229166666666667,2.13776722090261,15,3074
2020-05-12T070110,Sarasota-04/19/2020,2020-04-19,Sarasota,Florida,16,13,33,903,42,945,0.0444444444444444,4.27251732101617,52,3075
2020-05-12T070110,Seminole-04/19/2020,2020-04-19,Seminole,Florida,3,30,23,1513,39,1552,0.0251288659793814,2.72373540856031,30,3076
2020-05-12T070110,St. Johns-04/19/2020,2020-04-19,St. Johns,Florida,0,42,71,736,16,752,0.0212765957446809,2.16049382716049,10,3077
2020-05-12T070110,St. Lucie-04/19/2020,2020-04-19,St. Lucie,Florida,5,30,45,561,26,587,0.0442930153321976,5.06072874493927,24,3078
2020-05-12T070110,Sumter-04/19/2020,2020-04-19,Sumter,Florida,1,20,24,202,25,227,0.110132158590308,10.377358490566,16,3079
2020-05-12T070110,Suwannee-04/19/2020,2020-04-19,Suwannee,Florida,5,12,14,119,25,144,0.173611111111111,15.3153153153153,26,3080
2020-05-12T070110,Taylor-04/19/2020,2020-04-19,Taylor,Florida,0,2,2,50,2,52,0.0384615384615385,5.12820512820513,0,3081
2020-05-12T070110,Union-04/19/2020,2020-04-19,Union,Florida,0,3,3,53,2,55,0.0363636363636364,4.34782608695652,2,3082
2020-05-12T070110,Unknown-04/19/2020,2020-04-19,Unknown,Florida,0,2,4,6,0,6,0,0,0,3083
2020-05-12T070110,Unknown-04/19/2020,2020-04-19,Unknown,Florida,0,98,112,6,0,6,0,0,0,3084
2020-05-12T070110,Volusia-04/19/2020,2020-04-19,Volusia,Florida,7,49,82,2795,110,2905,0.0378657487091222,4.00444938820912,72,3085
2020-05-12T070110,Wakulla-04/19/2020,2020-04-19,Wakulla,Florida,0,1,4,53,7,60,0.116666666666667,11.1111111111111,6,3086
2020-05-12T070110,Walton-04/19/2020,2020-04-19,Walton,Florida,0,4,3,133,3,136,0.0220588235294118,2.34375,1,3087
2020-05-12T070110,Washington-04/19/2020,2020-04-19,Washington,Florida,0,1,2,115,6,121,0.0495867768595041,0,0,3088
2020-05-12T070110,Alachua-04/26/2020,2020-04-26,Alachua,Florida,3,21,24,1103,35,1138,0.0307557117750439,0,39,3089
2020-05-12T070110,Baker-04/26/2020,2020-04-26,Baker,Florida,0,2,2,69,2,71,0.028169014084507,0,0,3090
2020-05-12T070110,Bay-04/26/2020,2020-04-26,Bay,Florida,1,12,9,470,11,481,0.0228690228690229,0,4,3091
2020-05-12T070110,Bradford-04/26/2020,2020-04-26,Bradford,Florida,0,1,2,129,5,134,0.0373134328358209,0,3,3092
2020-05-12T070110,Brevard-04/26/2020,2020-04-26,Brevard,Florida,0,29,39,1829,46,1875,0.0245333333333333,0,30,3093
2020-05-12T070110,Broward-04/26/2020,2020-04-26,Broward,Florida,39,118,209,9195,565,9760,0.0578893442622951,0,409,3094
2020-05-12T070110,Calhoun-04/26/2020,2020-04-26,Calhoun,Florida,0,2,4,48,9,57,0.157894736842105,0,8,3095
2020-05-12T070110,Charlotte-04/26/2020,2020-04-26,Charlotte,Florida,8,8,13,365,47,412,0.114077669902913,0,65,3096
2020-05-12T070110,Citrus-04/26/2020,2020-04-26,Citrus,Florida,0,8,9,263,2,265,0.00754716981132075,0,1,3097
2020-05-12T070110,Clay-04/26/2020,2020-04-26,Clay,Florida,3,10,18,723,12,735,0.0163265306122449,0,12,3098
2020-05-12T070110,Collier-04/26/2020,2020-04-26,Collier,Florida,6,47,61,871,86,957,0.0898641588296761,0,81,3099
2020-05-12T070110,Columbia-04/26/2020,2020-04-26,Columbia,Florida,0,20,24,441,43,484,0.0888429752066116,0,41,3100
2020-05-12T070110,Dade-04/26/2020,2020-04-26,Dade,Florida,98,287,495,16939,1428,18367,0.0777481352425546,0,1087,3101
2020-05-12T070110,Desoto-04/26/2020,2020-04-26,Desoto,Florida,1,0,0,78,7,85,0.0823529411764706,0,12,3102
2020-05-12T070110,Dixie-04/26/2020,2020-04-26,Dixie,Florida,0,2,1,54,4,58,0.0689655172413793,0,5,3103
2020-05-12T070110,Duval-04/26/2020,2020-04-26,Duval,Florida,7,61,105,4791,70,4861,0.0144003291503806,0,67,3104
2020-05-12T070110,Escambia-04/26/2020,2020-04-26,Escambia,Florida,4,40,50,1753,114,1867,0.0610605249062667,0,86,3105
2020-05-12T070110,Flagler-04/26/2020,2020-04-26,Flagler,Florida,1,16,34,416,19,435,0.0436781609195402,0,5,3106
2020-05-12T070110,Franklin-04/26/2020,2020-04-26,Franklin,Florida,0,0,0,29,0,29,0,0,0,3107
2020-05-12T070110,Gadsden-04/26/2020,2020-04-26,Gadsden,Florida,0,3,3,109,24,133,0.180451127819549,0,17,3108
2020-05-12T070110,Gilchrist-04/26/2020,2020-04-26,Gilchrist,Florida,0,0,1,61,2,63,0.0317460317460317,0,1,3109
2020-05-12T070110,Glades-04/26/2020,2020-04-26,Glades,Florida,0,0,1,15,1,16,0.0625,0,1,3110
2020-05-12T070110,Gulf-04/26/2020,2020-04-26,Gulf,Florida,0,0,1,33,0,33,0,0,0,3111
2020-05-12T070110,Hamilton-04/26/2020,2020-04-26,Hamilton,Florida,0,3,4,47,0,47,0,0,0,3112
2020-05-12T070110,Hardee-04/26/2020,2020-04-26,Hardee,Florida,0,6,8,72,23,95,0.242105263157895,0,14,3113
2020-05-12T070110,Hendry-04/26/2020,2020-04-26,Hendry,Florida,2,3,8,126,36,162,0.222222222222222,0,26,3114
2020-05-12T070110,Hernando-04/26/2020,2020-04-26,Hernando,Florida,2,17,30,280,6,286,0.020979020979021,0,3,3115
2020-05-12T070110,Highlands-04/26/2020,2020-04-26,Highlands,Florida,1,17,32,238,10,248,0.0403225806451613,0,9,3116
2020-05-12T070110,Hillsborough-04/26/2020,2020-04-26,Hillsborough,Florida,9,109,218,5120,218,5338,0.0408392656425628,0,189,3117
2020-05-12T070110,Holmes-04/26/2020,2020-04-26,Holmes,Florida,0,1,1,47,1,48,0.0208333333333333,0,0,3118
2020-05-12T070110,Indian River-04/26/2020,2020-04-26,Indian River,Florida,2,3,6,373,7,380,0.0184210526315789,0,7,3119
2020-05-12T070110,Jackson-04/26/2020,2020-04-26,Jackson,Florida,0,2,3,113,2,115,0.0173913043478261,0,3,3120
2020-05-12T070110,Jefferson-04/26/2020,2020-04-26,Jefferson,Florida,0,1,0,38,1,39,0.0256410256410256,0,0,3121
2020-05-12T070110,Lafayette-04/26/2020,2020-04-26,Lafayette,Florida,0,2,3,18,1,19,0.0526315789473684,0,1,3122
2020-05-12T070110,Lake-04/26/2020,2020-04-26,Lake,Florida,1,29,45,2125,12,2137,0.00561534861956013,0,4,3123
2020-05-12T070110,Lee-04/26/2020,2020-04-26,Lee,Florida,7,77,48,1840,158,1998,0.0790790790790791,0,130,3124
2020-05-12T070110,Leon-04/26/2020,2020-04-26,Leon,Florida,2,11,6,581,25,606,0.0412541254125413,0,13,3125
2020-05-12T070110,Levy-04/26/2020,2020-04-26,Levy,Florida,0,4,3,192,7,199,0.035175879396984903,0,1,3126
2020-05-12T070110,Liberty-04/26/2020,2020-04-26,Liberty,Florida,0,0,5,38,58,96,0.604166666666667,0,58,3127
2020-05-12T070110,Madison-04/26/2020,2020-04-26,Madison,Florida,0,2,4,174,13,187,0.0695187165775401,0,4,3128
2020-05-12T070110,Manatee-04/26/2020,2020-04-26,Manatee,Florida,8,46,68,952,111,1063,0.104421448730009,0,114,3129
2020-05-12T070110,Marion-04/26/2020,2020-04-26,Marion,Florida,1,43,45,980,31,1011,0.0306627101879327,0,19,3130
2020-05-12T070110,Martin-04/26/2020,2020-04-26,Martin,Florida,0,7,22,291,27,318,0.0849056603773585,0,28,3131
2020-05-12T070110,Monroe-04/26/2020,2020-04-26,Monroe,Florida,0,1,5,254,3,257,0.0116731517509728,0,1,3132
2020-05-12T070110,Nassau-04/26/2020,2020-04-26,Nassau,Florida,1,5,10,275,5,280,0.0178571428571429,0,4,3133
2020-05-12T070110,Okaloosa-04/26/2020,2020-04-26,Okaloosa,Florida,2,15,14,798,9,807,0.0111524163568773,0,6,3134
2020-05-12T070110,Okeechobee-04/26/2020,2020-04-26,Okeechobee,Florida,0,1,4,96,5,101,0.0495049504950495,0,5,3135
2020-05-12T070110,Orange-04/26/2020,2020-04-26,Orange,Florida,5,62,65,6516,108,6624,0.016304347826087,0,60,3136
2020-05-12T070110,Osceola-04/26/2020,2020-04-26,Osceola,Florida,2,10,19,1704,54,1758,0.0307167235494881,0,38,3137
2020-05-12T070110,Palm Beach-04/26/2020,2020-04-26,Palm Beach,Florida,27,94,242,6173,437,6610,0.0661119515885023,0,434,3138
2020-05-12T070110,Pasco-04/26/2020,2020-04-26,Pasco,Florida,5,43,67,1026,45,1071,0.0420168067226891,0,27,3139
2020-05-12T070110,Pinellas-04/26/2020,2020-04-26,Pinellas,Florida,14,84,132,2751,78,2829,0.0275715800636267,0,67,3140
2020-05-12T070110,Polk-04/26/2020,2020-04-26,Polk,Florida,7,80,112,1792,112,1904,0.0588235294117647,0,84,3141
2020-05-12T070110,Putnam-04/26/2020,2020-04-26,Putnam,Florida,1,8,13,477,32,509,0.0628683693516699,0,16,3142
2020-05-12T070110,Santa Rosa-04/26/2020,2020-04-26,Santa Rosa,Florida,2,7,5,375,8,383,0.02088772845953,0,3,3143
2020-05-12T070110,Sarasota-04/26/2020,2020-04-26,Sarasota,Florida,8,28,48,841,52,893,0.0582306830907055,0,39,3144
2020-05-12T070110,Seminole-04/26/2020,2020-04-26,Seminole,Florida,0,17,23,2621,41,2662,0.0154019534184823,0,26,3145
2020-05-12T070110,St. Johns-04/26/2020,2020-04-26,St. Johns,Florida,0,106,125,892,7,899,0.00778642936596218,0,4,3146
2020-05-12T070110,St. Lucie-04/26/2020,2020-04-26,St. Lucie,Florida,5,20,33,759,29,788,0.0368020304568528,0,20,3147
2020-05-12T070110,Sumter-04/26/2020,2020-04-26,Sumter,Florida,2,16,25,245,47,292,0.160958904109589,0,49,3148
2020-05-12T070110,Suwannee-04/26/2020,2020-04-26,Suwannee,Florida,3,5,8,277,25,302,0.0827814569536424,0,13,3149
2020-05-12T070110,Taylor-04/26/2020,2020-04-26,Taylor,Florida,0,0,0,31,0,31,0,0,0,3150
2020-05-12T070110,Union-04/26/2020,2020-04-26,Union,Florida,0,3,2,50,1,51,0.0196078431372549,0,1,3151
2020-05-12T070110,Unknown-04/26/2020,2020-04-26,Unknown,Florida,0,3,2,13,0,13,0,0,0,3152
2020-05-12T070110,Unknown-04/26/2020,2020-04-26,Unknown,Florida,0,74,98,13,0,13,0,0,0,3153
2020-05-12T070110,Volusia-04/26/2020,2020-04-26,Volusia,Florida,8,45,75,2426,80,2506,0.0319233838786911,0,66,3154
2020-05-12T070110,Wakulla-04/26/2020,2020-04-26,Wakulla,Florida,0,0,0,131,2,133,0.0150375939849624,0,2,3155
2020-05-12T070110,Walton-04/26/2020,2020-04-26,Walton,Florida,0,6,6,140,14,154,0.0909090909090909,0,14,3156
2020-05-12T070110,Washington-04/26/2020,2020-04-26,Washington,Florida,0,4,4,33,0,33,0,0,0,3157
2020-05-12T070110,Alachua-05/03/2020,2020-05-03,Alachua,Florida,0,14,20,1184,23,1207,0.0190555095277548,0,14,3158
2020-05-12T070110,Baker-05/03/2020,2020-05-03,Baker,Florida,0,2,4,103,3,106,0.0283018867924528,0,3,3159
