timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-22T070029,Nassau-04/05/2020,2020-04-11,Nassau,Florida,1,12,18,296,11,307,0.035830619,4.932735426,5,9581,2020-04-05
2020-05-22T070029,Okaloosa-04/05/2020,2020-04-11,Okaloosa,Florida,1,24,17,635,33,668,0.049401198,2.247191011,37,9582,2020-04-05
2020-05-22T070029,Okeechobee-04/05/2020,2020-04-11,Okeechobee,Florida,0,6,9,87,2,89,0.02247191,7.164424925,0,9583,2020-04-05
2020-05-22T070029,Orange-04/05/2020,2020-04-11,Orange,Florida,11,142,157,3376,262,3638,0.072017592,10.20618557,201,9584,2020-04-05
2020-05-22T070029,Osceola-04/05/2020,2020-04-11,Osceola,Florida,7,72,73,869,97,966,0.100414079,12.20858896,75,9585,2020-04-05
2020-05-22T070029,Palm Beach-04/05/2020,2020-04-11,Palm Beach,Florida,23,210,370,4260,594,4854,0.1223733,4.962779156,497,9586,2020-04-05
2020-05-22T070029,Pasco-04/05/2020,2020-04-11,Pasco,Florida,2,95,126,1146,61,1207,0.050538525,4.110105581,35,9587,2020-04-05
2020-05-22T070029,Pinellas-04/05/2020,2020-04-11,Pinellas,Florida,1,136,165,2535,109,2644,0.041225416,5.642256903,88,9588,2020-04-05
2020-05-22T070029,Polk-04/05/2020,2020-04-11,Polk,Florida,3,118,210,1570,94,1664,0.056490385,5.555555556,57,9589,2020-04-05
2020-05-22T070029,Putnam-04/05/2020,2020-04-11,Putnam,Florida,1,17,19,269,15,284,0.052816901,0,19,9590,2020-04-05
2020-05-22T070029,Santa Rosa-04/05/2020,2020-04-11,Santa Rosa,Florida,0,31,33,889,57,946,0.0602537,6.025369979,22,9591,2020-04-05
2020-05-22T070029,Sarasota-04/05/2020,2020-04-11,Sarasota,Florida,3,49,76,915,86,1001,0.085914086,8.565737052,32,9592,2020-04-05
2020-05-22T070029,Seminole-04/05/2020,2020-04-11,Seminole,Florida,4,65,68,919,72,991,0.072653885,7.171717172,52,9593,2020-04-05
2020-05-22T070029,St. Johns-04/05/2020,2020-04-11,St. Johns,Florida,6,29,57,1256,35,1291,0.027110767,2.635658915,11,9594,2020-04-05
2020-05-22T070029,St. Lucie-04/05/2020,2020-04-11,St. Lucie,Florida,3,37,58,738,68,806,0.084367246,8.426270136,48,9595,2020-04-05
2020-05-22T070029,Sumter-04/05/2020,2020-04-11,Sumter,Florida,0,22,30,466,34,500,0.068,14.52991453,20,9596,2020-04-05
2020-05-22T070029,Suwannee-04/05/2020,2020-04-11,Suwannee,Florida,1,23,24,116,50,166,0.301204819,30.53892216,27,9597,2020-04-05
2020-05-22T070029,Taylor-04/05/2020,2020-04-11,Taylor,Florida,0,3,3,72,1,73,0.01369863,1.351351351,0,9598,2020-04-05
2020-05-22T070029,Union-04/05/2020,2020-04-11,Union,Florida,0,5,5,46,1,47,0.021276596,2.173913043,1,9599,2020-04-05
2020-05-22T070029,Unknown-04/05/2020,2020-04-11,Unknown,Florida,0,174,193,9,0,9,0,5.585980285,0,9600,2020-04-05
2020-05-22T070029,Volusia-04/05/2020,2020-04-11,Volusia,Florida,2,92,122,859,50,909,0.055005501,1.333333333,47,9601,2020-04-05
2020-05-22T070029,Wakulla-04/05/2020,2020-04-11,Wakulla,Florida,0,4,3,74,1,75,0.013333333,4.109589041,1,9602,2020-04-05
2020-05-22T070029,Walton-04/05/2020,2020-04-11,Walton,Florida,0,6,8,140,6,146,0.04109589,7.5,4,9603,2020-04-05
2020-05-22T070029,Washington-04/05/2020,2020-04-11,Washington,Florida,0,0,2,37,3,40,0.075,1.807228916,3,9604,2020-04-05
2020-05-22T070029,Alachua-04/12/2020,2020-04-18,Alachua,Florida,1,31,48,1096,24,1120,0.021428571,0,21,9605,2020-04-12
2020-05-22T070029,Baker-04/12/2020,2020-04-18,Baker,Florida,0,5,7,54,0,54,0,6.312292359,3,9606,2020-04-12
2020-05-22T070029,Bay-04/12/2020,2020-04-18,Bay,Florida,0,16,15,282,19,301,0.063122924,3.773584906,9,9607,2020-04-12
2020-05-22T070029,Bradford-04/12/2020,2020-04-18,Bradford,Florida,0,1,8,357,14,371,0.037735849,2.637432475,8,9608,2020-04-12
2020-05-22T070029,Brevard-04/12/2020,2020-04-18,Brevard,Florida,3,54,69,3062,83,3145,0.026391097,10.24727578,38,9609,2020-04-12
2020-05-22T070029,Broward-04/12/2020,2020-04-18,Broward,Florida,40,277,369,8525,985,9510,0.103575184,3.846153846,699,9610,2020-04-12
2020-05-22T070029,Calhoun-04/12/2020,2020-04-18,Calhoun,Florida,1,2,1,25,1,26,0.038461538,6.997084548,1,9611,2020-04-12
2020-05-22T070029,Charlotte-04/12/2020,2020-04-18,Charlotte,Florida,3,11,22,317,25,342,0.073099415,4.545454545,46,9612,2020-04-12
2020-05-22T070029,Citrus-04/12/2020,2020-04-18,Citrus,Florida,0,29,24,334,16,350,0.045714286,7.553956835,11,9613,2020-04-12
2020-05-22T070029,Clay-04/12/2020,2020-04-18,Clay,Florida,4,14,30,752,64,816,0.078431373,11.65158371,52,9614,2020-04-12
2020-05-22T070029,Collier-04/12/2020,2020-04-18,Collier,Florida,2,55,71,775,102,877,0.116305587,9.74025974,72,9615,2020-04-12
2020-05-22T070029,Columbia-04/12/2020,2020-04-18,Columbia,Florida,1,13,13,139,15,154,0.097402597,13.66923965,11,9616,2020-04-12
2020-05-22T070029,Dade-04/12/2020,2020-04-18,Dade,Florida,140,645,910,14091,2222,16313,0.136210384,2.962962963,1838,9617,2020-04-12
2020-05-22T070029,Desoto-04/12/2020,2020-04-18,Desoto,Florida,1,1,4,131,4,135,0.02962963,2.173913043,4,9618,2020-04-12
2020-05-22T070029,Dixie-04/12/2020,2020-04-18,Dixie,Florida,1,1,3,45,1,46,0.02173913,4.216315307,1,9619,2020-04-12
2020-05-22T070029,Duval-04/12/2020,2020-04-18,Duval,Florida,9,59,150,4170,174,4344,0.040055249,8.799171843,99,9620,2020-04-12
2020-05-22T070029,Escambia-04/12/2020,2020-04-18,Escambia,Florida,3,35,40,874,85,959,0.088633994,8.708708709,54,9621,2020-04-12
2020-05-22T070029,Flagler-04/12/2020,2020-04-18,Flagler,Florida,0,8,19,302,29,331,0.087613293,0,32,9622,2020-04-12
2020-05-22T070029,Franklin-04/12/2020,2020-04-18,Franklin,Florida,0,0,0,15,0,15,0,21.29032258,0,9623,2020-04-12
2020-05-22T070029,Gadsden-04/12/2020,2020-04-18,Gadsden,Florida,1,4,5,121,33,154,0.214285714,1.785714286,41,9624,2020-04-12
2020-05-22T070029,Gilchrist-04/12/2020,2020-04-18,Gilchrist,Florida,0,2,6,55,1,56,0.017857143,12.5,1,9625,2020-04-12
2020-05-22T070029,Glades-04/12/2020,2020-04-18,Glades,Florida,1,0,0,7,1,8,0.125,0,0,9626,2020-04-12
2020-05-22T070029,Gulf-04/12/2020,2020-04-18,Gulf,Florida,0,2,2,21,0,21,0,3.846153846,0,9627,2020-04-12
2020-05-22T070029,Hamilton-04/12/2020,2020-04-18,Hamilton,Florida,0,1,1,25,1,26,0.038461538,3.703703704,1,9628,2020-04-12
2020-05-22T070029,Hardee-04/12/2020,2020-04-18,Hardee,Florida,0,3,8,26,1,27,0.037037037,22,4,9629,2020-04-12
2020-05-22T070029,Hendry-04/12/2020,2020-04-18,Hendry,Florida,1,6,10,77,22,99,0.222222222,5.555555556,20,9630,2020-04-12
2020-05-22T070029,Hernando-04/12/2020,2020-04-18,Hernando,Florida,0,18,33,238,14,252,0.055555556,9.259259259,7,9631,2020-04-12
2020-05-22T070029,Highlands-04/12/2020,2020-04-18,Highlands,Florida,1,25,44,146,15,161,0.093167702,5.289814294,7,9632,2020-04-12
2020-05-22T070029,Hillsborough-04/12/2020,2020-04-18,Hillsborough,Florida,12,135,202,3360,187,3547,0.052720609,3.883495146,105,9633,2020-04-12
2020-05-22T070029,Holmes-04/12/2020,2020-04-18,Holmes,Florida,0,2,4,99,4,103,0.038834951,2.903225806,2,9634,2020-04-12
2020-05-22T070029,Indian River-04/12/2020,2020-04-18,Indian River,Florida,1,11,8,302,10,312,0.032051282,2.564102564,6,9635,2020-04-12
2020-05-22T070029,Jackson-04/12/2020,2020-04-18,Jackson,Florida,0,3,1,76,2,78,0.025641026,23.21428571,3,9636,2020-04-12
2020-05-22T070029,Jefferson-04/12/2020,2020-04-18,Jefferson,Florida,0,0,0,43,13,56,0.232142857,0,9,9637,2020-04-12
2020-05-22T070029,Lafayette-04/12/2020,2020-04-18,Lafayette,Florida,0,1,2,13,0,13,0,5.04950495,0,9638,2020-04-12
2020-05-22T070029,Lake-04/12/2020,2020-04-18,Lake,Florida,2,41,58,958,51,1009,0.050545094,14.5030426,25,9639,2020-04-12
2020-05-22T070029,Lee-04/12/2020,2020-04-18,Lee,Florida,10,127,75,846,140,986,0.14198783,9.400324149,133,9640,2020-04-12
2020-05-22T070029,Leon-04/12/2020,2020-04-18,Leon,Florida,2,13,12,553,58,611,0.09492635,3.278688525,30,9641,2020-04-12
2020-05-22T070029,Levy-04/12/2020,2020-04-18,Levy,Florida,0,3,4,116,4,120,0.033333333,6.666666667,3,9642,2020-04-12
2020-05-22T070029,Liberty-04/12/2020,2020-04-18,Liberty,Florida,0,2,2,14,1,15,0.066666667,10.14492754,2,9643,2020-04-12
2020-05-22T070029,Madison-04/12/2020,2020-04-18,Madison,Florida,0,3,1,62,7,69,0.101449275,20.62780269,12,9644,2020-04-12
2020-05-22T070029,Manatee-04/12/2020,2020-04-18,Manatee,Florida,8,62,77,703,184,887,0.207440812,2.61627907,134,9645,2020-04-12
2020-05-22T070029,Marion-04/12/2020,2020-04-18,Marion,Florida,1,56,64,1002,27,1029,0.026239067,11.40350877,24,9646,2020-04-12
2020-05-22T070029,Martin-04/12/2020,2020-04-18,Martin,Florida,2,10,24,202,25,227,0.110132159,4.421768707,13,9647,2020-04-12
2020-05-22T070029,Monroe-04/12/2020,2020-04-18,Monroe,Florida,0,13,13,279,12,291,0.041237113,2.973977695,11,9648,2020-04-12
2020-05-22T070029,Nassau-04/12/2020,2020-04-18,Nassau,Florida,0,7,10,260,8,268,0.029850746,6.573705179,6,9649,2020-04-12
2020-05-22T070029,Okaloosa-04/12/2020,2020-04-18,Okaloosa,Florida,1,21,21,469,33,502,0.065737052,1.785714286,12,9650,2020-04-12
2020-05-22T070029,Okeechobee-04/12/2020,2020-04-18,Okeechobee,Florida,0,5,6,55,1,56,0.017857143,4.470323065,1,9651,2020-04-12
2020-05-22T070029,Orange-04/12/2020,2020-04-18,Orange,Florida,8,101,98,5071,235,5306,0.044289484,7.584269663,163,9652,2020-04-12
2020-05-22T070029,Osceola-04/12/2020,2020-04-18,Osceola,Florida,1,51,65,988,80,1068,0.074906367,9.638554217,39,9653,2020-04-12
2020-05-22T070029,Palm Beach-04/12/2020,2020-04-18,Palm Beach,Florida,19,141,325,5072,537,5609,0.095738991,5.644171779,520,9654,2020-04-12
2020-05-22T070029,Pasco-04/12/2020,2020-04-18,Pasco,Florida,3,73,82,768,45,813,0.055350554,7.645089286,27,9655,2020-04-12
2020-05-22T070029,Pinellas-04/12/2020,2020-04-18,Pinellas,Florida,4,117,195,1649,138,1787,0.077224398,6.214689266,117,9656,2020-04-12
2020-05-22T070029,Polk-04/12/2020,2020-04-18,Polk,Florida,4,109,182,1161,77,1238,0.062197092,8.860759494,87,9657,2020-04-12
2020-05-22T070029,Putnam-04/12/2020,2020-04-18,Putnam,Florida,0,12,15,215,20,235,0.085106383,0,23,9658,2020-04-12
2020-05-22T070029,Santa Rosa-04/12/2020,2020-04-18,Santa Rosa,Florida,1,15,18,448,30,478,0.062761506,6.263048017,21,9659,2020-04-12
2020-05-22T070029,Sarasota-04/12/2020,2020-04-18,Sarasota,Florida,1,26,42,1064,57,1121,0.050847458,5.164737311,39,9660,2020-04-12
2020-05-22T070029,Seminole-04/12/2020,2020-04-18,Seminole,Florida,5,36,37,1094,62,1156,0.053633218,5.367965368,35,9661,2020-04-12
2020-05-22T070029,St. Johns-04/12/2020,2020-04-18,St. Johns,Florida,5,38,76,778,17,795,0.021383648,1.886792453,10,9662,2020-04-12
2020-05-22T070029,St. Lucie-04/12/2020,2020-04-18,St. Lucie,Florida,3,47,61,396,46,442,0.104072398,10.46770601,27,9663,2020-04-12
2020-05-22T070029,Sumter-04/12/2020,2020-04-18,Sumter,Florida,0,14,24,572,36,608,0.059210526,9,32,9664,2020-04-12
2020-05-22T070029,Suwannee-04/12/2020,2020-04-18,Suwannee,Florida,0,6,14,99,23,122,0.18852459,18.85245902,15,9665,2020-04-12
2020-05-22T070029,Taylor-04/12/2020,2020-04-18,Taylor,Florida,0,2,3,45,0,45,0,0,2,9666,2020-04-12
2020-05-22T070029,Union-04/12/2020,2020-04-18,Union,Florida,0,0,2,51,0,51,0,0,0,9667,2020-04-12
2020-05-22T070029,Unknown-04/12/2020,2020-04-18,Unknown,Florida,0,87,117,4,0,4,0,4.670126019,0,9668,2020-04-12
2020-05-22T070029,Volusia-04/12/2020,2020-04-18,Volusia,Florida,4,52,76,2571,126,2697,0.046718576,11.32075472,120,9669,2020-04-12
2020-05-22T070029,Wakulla-04/12/2020,2020-04-18,Wakulla,Florida,0,0,1,47,6,53,0.113207547,2.803738318,7,9670,2020-04-12
2020-05-22T070029,Walton-04/12/2020,2020-04-18,Walton,Florida,1,9,9,104,3,107,0.028037383,2.898550725,2,9671,2020-04-12
2020-05-22T070029,Washington-04/12/2020,2020-04-18,Washington,Florida,0,1,2,67,2,69,0.028985507,3.018867925,5,9672,2020-04-12
2020-05-22T070029,Alachua-04/19/2020,2020-04-25,Alachua,Florida,3,15,23,1476,45,1521,0.029585799,3.947368421,32,9673,2020-04-19
2020-05-22T070029,Baker-04/19/2020,2020-04-25,Baker,Florida,0,5,6,86,3,89,0.033707865,2.76816609,2,9674,2020-04-19
2020-05-22T070029,Bay-04/19/2020,2020-04-25,Bay,Florida,1,11,19,416,10,426,0.023474178,0,10,9675,2020-04-19
2020-05-22T070029,Bradford-04/19/2020,2020-04-25,Bradford,Florida,0,1,6,153,1,154,0.006493506,2.154011847,0,9676,2020-04-19
2020-05-22T070029,Brevard-04/19/2020,2020-04-25,Brevard,Florida,3,36,51,2105,42,2147,0.01956218,7.814900154,31,9677,2020-04-19
2020-05-22T070029,Broward-04/19/2020,2020-04-25,Broward,Florida,46,180,272,10524,883,11407,0.077408609,0,551,9678,2020-04-19
2020-05-22T070029,Calhoun-04/19/2020,2020-04-25,Calhoun,Florida,0,3,4,22,0,22,0,12.21804511,3,9679,2020-04-19
2020-05-22T070029,Charlotte-04/19/2020,2020-04-25,Charlotte,Florida,2,12,18,513,62,575,0.107826087,5.118110236,43,9680,2020-04-19
2020-05-22T070029,Citrus-04/19/2020,2020-04-25,Citrus,Florida,2,29,16,280,15,295,0.050847458,5.933429812,7,9681,2020-04-19
2020-05-22T070029,Clay-04/19/2020,2020-04-25,Clay,Florida,2,13,33,701,45,746,0.060321716,8.665105386,23,9682,2020-04-19
2020-05-22T070029,Collier-04/19/2020,2020-04-25,Collier,Florida,2,42,60,874,89,963,0.092419522,3.278688525,73,9683,2020-04-19
2020-05-22T070029,Columbia-04/19/2020,2020-04-25,Columbia,Florida,0,19,23,321,11,332,0.03313253,9.49536754,12,9684,2020-04-19
2020-05-22T070029,Dade-04/19/2020,2020-04-25,Dade,Florida,119,423,680,21646,2321,23967,0.09684149,0,1650,9685,2020-04-19
2020-05-22T070029,Desoto-04/19/2020,2020-04-25,Desoto,Florida,0,2,4,92,1,93,0.010752688,6.52173913,7,9686,2020-04-19
2020-05-22T070029,Dixie-04/19/2020,2020-04-25,Dixie,Florida,0,1,2,46,2,48,0.041666667,3.012333966,2,9687,2020-04-19
2020-05-22T070029,Duval-04/19/2020,2020-04-25,Duval,Florida,11,50,117,4982,123,5105,0.024094025,5.973715651,103,9688,2020-04-19
2020-05-22T070029,Escambia-04/19/2020,2020-04-25,Escambia,Florida,2,28,41,1886,110,1996,0.05511022,15.29850746,114,9689,2020-04-19
2020-05-22T070029,Flagler-04/19/2020,2020-04-25,Flagler,Florida,0,5,16,247,46,293,0.156996587,0,31,9690,2020-04-19
2020-05-22T070029,Franklin-04/19/2020,2020-04-25,Franklin,Florida,0,0,0,21,0,21,0,24,0,9691,2020-04-19
2020-05-22T070029,Gadsden-04/19/2020,2020-04-25,Gadsden,Florida,1,6,6,104,31,135,0.22962963,0,25,9692,2020-04-19
2020-05-22T070029,Gilchrist-04/19/2020,2020-04-25,Gilchrist,Florida,0,0,2,51,0,51,0,0,0,9693,2020-04-19
2020-05-22T070029,Glades-04/19/2020,2020-04-25,Glades,Florida,0,2,1,16,0,16,0,0,1,9694,2020-04-19
2020-05-22T070029,Gulf-04/19/2020,2020-04-25,Gulf,Florida,0,1,1,17,0,17,0,7.692307692,0,9695,2020-04-19
2020-05-22T070029,Hamilton-04/19/2020,2020-04-25,Hamilton,Florida,0,4,4,41,3,44,0.068181818,27.27272727,1,9696,2020-04-19
2020-05-22T070029,Hardee-04/19/2020,2020-04-25,Hardee,Florida,0,6,10,17,6,23,0.260869565,16.21621622,13,9697,2020-04-19
2020-05-22T070029,Hendry-04/19/2020,2020-04-25,Hendry,Florida,1,2,11,137,25,162,0.154320988,2.230483271,42,9698,2020-04-19
2020-05-22T070029,Hernando-04/19/2020,2020-04-25,Hernando,Florida,0,15,37,294,5,299,0.016722408,1.333333333,7,9699,2020-04-19
2020-05-22T070029,Highlands-04/19/2020,2020-04-25,Highlands,Florida,2,15,22,459,5,464,0.010775862,2.871729419,8,9700,2020-04-19
2020-05-22T070029,Hillsborough-04/19/2020,2020-04-25,Hillsborough,Florida,17,113,193,3559,93,3652,0.025465498,1.030927835,92,9701,2020-04-19
2020-05-22T070029,Holmes-04/19/2020,2020-04-25,Holmes,Florida,0,2,5,289,3,292,0.010273973,1.824817518,4,9702,2020-04-19
2020-05-22T070029,Indian River-04/19/2020,2020-04-25,Indian River,Florida,1,16,13,346,4,350,0.011428571,3.90625,3,9703,2020-04-19
2020-05-22T070029,Jackson-04/19/2020,2020-04-25,Jackson,Florida,0,1,1,127,5,132,0.037878788,4.761904762,1,9704,2020-04-19
2020-05-22T070029,Jefferson-04/19/2020,2020-04-25,Jefferson,Florida,0,1,0,21,1,22,0.045454545,0,1,9705,2020-04-19
2020-05-22T070029,Lafayette-04/19/2020,2020-04-25,Lafayette,Florida,0,2,2,23,0,23,0,1.3481364,0,9706,2020-04-19
2020-05-22T070029,Lake-04/19/2020,2020-04-25,Lake,Florida,3,40,66,1332,18,1350,0.013333333,5.085170341,13,9707,2020-04-19
2020-05-22T070029,Lee-04/19/2020,2020-04-25,Lee,Florida,9,100,66,4119,216,4335,0.04982699,4.306220096,195,9708,2020-04-19
2020-05-22T070029,Leon-04/19/2020,2020-04-25,Leon,Florida,3,11,16,634,27,661,0.040847201,1.709401709,23,9709,2020-04-19
2020-05-22T070029,Levy-04/19/2020,2020-04-25,Levy,Florida,0,3,2,134,2,136,0.014705882,0,6,9710,2020-04-19
2020-05-22T070029,Liberty-04/19/2020,2020-04-25,Liberty,Florida,0,0,1,6,0,6,0,19.79166667,13,9711,2020-04-19
2020-05-22T070029,Madison-04/19/2020,2020-04-25,Madison,Florida,0,1,3,79,21,100,0.21,10.83032491,24,9712,2020-04-19
2020-05-22T070029,Manatee-04/19/2020,2020-04-25,Manatee,Florida,2,46,70,858,101,959,0.10531804,3.006789525,109,9713,2020-04-19
2020-05-22T070029,Marion-04/19/2020,2020-04-25,Marion,Florida,0,46,47,1125,33,1158,0.028497409,7.011070111,35,9714,2020-04-19
2020-05-22T070029,Martin-04/19/2020,2020-04-25,Martin,Florida,4,8,21,288,25,313,0.079872204,1.951219512,41,9715,2020-04-19
2020-05-22T070029,Monroe-04/19/2020,2020-04-25,Monroe,Florida,0,8,8,211,5,216,0.023148148,1.724137931,1,9716,2020-04-19
2020-05-22T070029,Nassau-04/19/2020,2020-04-25,Nassau,Florida,2,8,14,441,10,451,0.022172949,3.362831858,9,9717,2020-04-19
2020-05-22T070029,Okaloosa-04/19/2020,2020-04-25,Okaloosa,Florida,1,8,15,570,20,590,0.033898305,4.166666667,15,9718,2020-04-19
2020-05-22T070029,Okeechobee-04/19/2020,2020-04-25,Okeechobee,Florida,0,5,3,83,3,86,0.034883721,2.267689685,4,9719,2020-04-19
2020-05-22T070029,Orange-04/19/2020,2020-04-25,Orange,Florida,15,73,74,6563,143,6706,0.021324187,4.509973981,94,9720,2020-04-19
2020-05-22T070029,Osceola-04/19/2020,2020-04-25,Osceola,Florida,6,20,23,1205,52,1257,0.041368337,6.767458603,37,9721,2020-04-19
2020-05-22T070029,Palm Beach-04/19/2020,2020-04-25,Palm Beach,Florida,25,113,267,8010,545,8555,0.063705435,3.7470726,554,9722,2020-04-19
2020-05-22T070029,Pasco-04/19/2020,2020-04-25,Pasco,Florida,3,47,88,934,31,965,0.032124352,3.632653061,35,9723,2020-04-19
2020-05-22T070029,Pinellas-04/19/2020,2020-04-25,Pinellas,Florida,10,91,153,2660,99,2759,0.035882566,5.750560119,80,9724,2020-04-19
2020-05-22T070029,Polk-04/19/2020,2020-04-25,Polk,Florida,1,74,149,1429,86,1515,0.056765677,13.17073171,87,9725,2020-04-19
2020-05-22T070029,Putnam-04/19/2020,2020-04-25,Putnam,Florida,0,15,12,214,31,245,0.126530612,0,26,9726,2020-04-19
2020-05-22T070029,Santa Rosa-04/19/2020,2020-04-25,Santa Rosa,Florida,1,16,13,469,11,480,0.022916667,2.137767221,15,9727,2020-04-19
2020-05-22T070029,Sarasota-04/19/2020,2020-04-25,Sarasota,Florida,1,13,34,900,42,942,0.044585987,4.272517321,57,9728,2020-04-19
2020-05-22T070029,Seminole-04/19/2020,2020-04-25,Seminole,Florida,4,30,23,1513,40,1553,0.0257566,2.723735409,31,9729,2020-04-19
2020-05-22T070029,St. Johns-04/19/2020,2020-04-25,St. Johns,Florida,5,42,70,737,16,753,0.02124834,2.160493827,11,9730,2020-04-19
2020-05-22T070029,St. Lucie-04/19/2020,2020-04-25,St. Lucie,Florida,3,30,45,560,26,586,0.044368601,5.060728745,25,9731,2020-04-19
2020-05-22T070029,Sumter-04/19/2020,2020-04-25,Sumter,Florida,2,20,25,202,25,227,0.110132159,10.37735849,16,9732,2020-04-19
2020-05-22T070029,Suwannee-04/19/2020,2020-04-25,Suwannee,Florida,2,12,14,118,25,143,0.174825175,15.31531532,27,9733,2020-04-19
2020-05-22T070029,Taylor-04/19/2020,2020-04-25,Taylor,Florida,0,2,2,50,2,52,0.038461538,5.128205128,0,9734,2020-04-19
2020-05-22T070029,Union-04/19/2020,2020-04-25,Union,Florida,0,3,3,53,3,56,0.053571429,4.347826087,3,9735,2020-04-19
2020-05-22T070029,Unknown-04/19/2020,2020-04-25,Unknown,Florida,0,98,112,6,0,6,0,4.004449388,0,9736,2020-04-19
2020-05-22T070029,Volusia-04/19/2020,2020-04-25,Volusia,Florida,2,49,82,2792,111,2903,0.038236307,11.11111111,76,9737,2020-04-19
2020-05-22T070029,Wakulla-04/19/2020,2020-04-25,Wakulla,Florida,0,1,4,53,7,60,0.116666667,2.34375,6,9738,2020-04-19
2020-05-22T070029,Walton-04/19/2020,2020-04-25,Walton,Florida,1,4,3,133,3,136,0.022058824,0,1,9739,2020-04-19
2020-05-22T070029,Washington-04/19/2020,2020-04-25,Washington,Florida,0,1,2,115,6,121,0.049586777,0,0,9740,2020-04-19
2020-05-22T070029,Alachua-04/26/2020,2020-05-02,Alachua,Florida,2,23,25,1097,34,1131,0.030061892,0,37,9741,2020-04-26
2020-05-22T070029,Baker-04/26/2020,2020-05-02,Baker,Florida,0,2,2,69,2,71,0.028169014,0,0,9742,2020-04-26
2020-05-22T070029,Bay-04/26/2020,2020-05-02,Bay,Florida,0,12,9,470,11,481,0.022869023,0,7,9743,2020-04-26
2020-05-22T070029,Bradford-04/26/2020,2020-05-02,Bradford,Florida,2,1,2,129,5,134,0.037313433,0,4,9744,2020-04-26
2020-05-22T070029,Brevard-04/26/2020,2020-05-02,Brevard,Florida,2,28,40,1829,46,1875,0.024533333,0,33,9745,2020-04-26
2020-05-22T070029,Broward-04/26/2020,2020-05-02,Broward,Florida,45,118,213,9173,560,9733,0.057536217,0,498,9746,2020-04-26
2020-05-22T070029,Calhoun-04/26/2020,2020-05-02,Calhoun,Florida,0,2,4,46,9,55,0.163636364,0,10,9747,2020-04-26
2020-05-22T070029,Charlotte-04/26/2020,2020-05-02,Charlotte,Florida,1,8,15,359,47,406,0.115763547,0,71,9748,2020-04-26
2020-05-22T070029,Citrus-04/26/2020,2020-05-02,Citrus,Florida,3,8,10,264,2,266,0.007518797,0,3,9749,2020-04-26
2020-05-22T070029,Clay-04/26/2020,2020-05-02,Clay,Florida,2,10,17,723,15,738,0.020325203,0,15,9750,2020-04-26
2020-05-22T070029,Collier-04/26/2020,2020-05-02,Collier,Florida,0,47,62,867,86,953,0.090241343,0,124,9751,2020-04-26
2020-05-22T070029,Columbia-04/26/2020,2020-05-02,Columbia,Florida,1,20,24,439,43,482,0.089211618,0,40,9752,2020-04-26
2020-05-22T070029,Dade-04/26/2020,2020-05-02,Dade,Florida,117,286,529,16809,1417,18226,0.077746077,0,1201,9753,2020-04-26
2020-05-22T070029,Desoto-04/26/2020,2020-05-02,Desoto,Florida,0,3,2,77,7,84,0.083333333,0,13,9754,2020-04-26
2020-05-22T070029,Dixie-04/26/2020,2020-05-02,Dixie,Florida,0,2,1,54,4,58,0.068965517,0,7,9755,2020-04-26
2020-05-22T070029,Duval-04/26/2020,2020-05-02,Duval,Florida,14,59,105,4784,68,4852,0.014014839,0,74,9756,2020-04-26
2020-05-22T070029,Escambia-04/26/2020,2020-05-02,Escambia,Florida,2,40,50,1751,114,1865,0.061126005,0,87,9757,2020-04-26
2020-05-22T070029,Flagler-04/26/2020,2020-05-02,Flagler,Florida,0,16,34,415,19,434,0.043778802,0,8,9758,2020-04-26
2020-05-22T070029,Franklin-04/26/2020,2020-05-02,Franklin,Florida,0,0,0,29,0,29,0,0,0,9759,2020-04-26
2020-05-22T070029,Gadsden-04/26/2020,2020-05-02,Gadsden,Florida,0,3,3,108,24,132,0.181818182,0,27,9760,2020-04-26
2020-05-22T070029,Gilchrist-04/26/2020,2020-05-02,Gilchrist,Florida,0,0,1,62,1,63,0.015873016,0,2,9761,2020-04-26
2020-05-22T070029,Glades-04/26/2020,2020-05-02,Glades,Florida,0,0,1,15,1,16,0.0625,0,1,9762,2020-04-26
2020-05-22T070029,Gulf-04/26/2020,2020-05-02,Gulf,Florida,0,0,1,33,0,33,0,0,0,9763,2020-04-26
2020-05-22T070029,Hamilton-04/26/2020,2020-05-02,Hamilton,Florida,0,3,4,47,0,47,0,0,1,9764,2020-04-26
2020-05-22T070029,Hardee-04/26/2020,2020-05-02,Hardee,Florida,0,6,8,72,23,95,0.242105263,0,15,9765,2020-04-26
2020-05-22T070029,Hendry-04/26/2020,2020-05-02,Hendry,Florida,0,3,12,125,36,161,0.223602484,0,33,9766,2020-04-26
2020-05-22T070029,Hernando-04/26/2020,2020-05-02,Hernando,Florida,0,17,30,280,6,286,0.020979021,0,5,9767,2020-04-26
2020-05-22T070029,Highlands-04/26/2020,2020-05-02,Highlands,Florida,0,17,32,235,10,245,0.040816327,0,10,9768,2020-04-26
2020-05-22T070029,Hillsborough-04/26/2020,2020-05-02,Hillsborough,Florida,14,109,230,5107,218,5325,0.040938967,0,223,9769,2020-04-26
2020-05-22T070029,Holmes-04/26/2020,2020-05-02,Holmes,Florida,0,1,1,47,1,48,0.020833333,0,0,9770,2020-04-26
