timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id
2020-04-30T070144,Calhoun-04/12/2020,2020-04-12,Calhoun,Florida,0,2,1,25,1,26,0.0384615384615385,3.84615384615385,0,2276
2020-04-30T070144,Charlotte-04/12/2020,2020-04-12,Charlotte,Florida,5,11,21,319,24,343,0.0699708454810496,6.99708454810496,28,2277
2020-04-30T070144,Citrus-04/12/2020,2020-04-12,Citrus,Florida,2,29,19,335,16,351,0.0455840455840456,4.54545454545455,11,2278
2020-04-30T070144,Clay-04/12/2020,2020-04-12,Clay,Florida,3,14,27,769,62,831,0.0746089049338147,7.55395683453237,48,2279
2020-04-30T070144,Collier-04/12/2020,2020-04-12,Collier,Florida,5,55,69,781,103,884,0.116515837104072,11.6515837104072,65,2280
2020-04-30T070144,Columbia-04/12/2020,2020-04-12,Columbia,Florida,0,13,12,139,15,154,0.0974025974025974,9.74025974025974,9,2281
2020-04-30T070144,Dade-04/12/2020,2020-04-12,Dade,Florida,73,644,841,14187,2244,16431,0.136571115574219,13.669239652343,1675,2282
2020-04-30T070144,Desoto-04/12/2020,2020-04-12,Desoto,Florida,1,0,0,131,4,135,0.0296296296296296,2.96296296296296,2,2283
2020-04-30T070144,Dixie-04/12/2020,2020-04-12,Dixie,Florida,0,1,3,45,1,46,0.0217391304347826,2.17391304347826,1,2284
2020-04-30T070144,Duval-04/12/2020,2020-04-12,Duval,Florida,3,59,142,4179,183,4362,0.0419532324621733,4.21631530705775,136,2285
2020-04-30T070144,Escambia-04/12/2020,2020-04-12,Escambia,Florida,5,35,39,879,85,964,0.0881742738589212,8.7991718426501,45,2286
2020-04-30T070144,Flagler-04/12/2020,2020-04-12,Flagler,Florida,0,8,19,304,29,333,0.0870870870870871,8.70870870870871,30,2287
2020-04-30T070144,Franklin-04/12/2020,2020-04-12,Franklin,Florida,0,0,0,15,0,15,0,0,0,2288
2020-04-30T070144,Gadsden-04/12/2020,2020-04-12,Gadsden,Florida,0,4,5,122,33,155,0.212903225806452,21.2903225806452,35,2289
2020-04-30T070144,Gilchrist-04/12/2020,2020-04-12,Gilchrist,Florida,0,2,6,55,1,56,0.0178571428571429,1.78571428571429,1,2290
2020-04-30T070144,Glades-04/12/2020,2020-04-12,Glades,Florida,0,0,0,7,1,8,0.125,12.5,0,2291
2020-04-30T070144,Gulf-04/12/2020,2020-04-12,Gulf,Florida,0,2,2,21,0,21,0,0,0,2292
2020-04-30T070144,Hamilton-04/12/2020,2020-04-12,Hamilton,Florida,0,1,1,25,1,26,0.0384615384615385,3.84615384615385,1,2293
2020-04-30T070144,Hardee-04/12/2020,2020-04-12,Hardee,Florida,0,3,8,26,1,27,0.037037037037037,3.7037037037037,2,2294
2020-04-30T070144,Hendry-04/12/2020,2020-04-12,Hendry,Florida,0,6,7,77,22,99,0.222222222222222,22,17,2295
2020-04-30T070144,Hernando-04/12/2020,2020-04-12,Hernando,Florida,1,18,33,238,14,252,0.0555555555555556,5.55555555555556,6,2296
2020-04-30T070144,Highlands-04/12/2020,2020-04-12,Highlands,Florida,2,25,45,147,15,162,0.0925925925925926,9.25925925925926,7,2297
2020-04-30T070144,Hillsborough-04/12/2020,2020-04-12,Hillsborough,Florida,2,135,202,3366,188,3554,0.0528981429375352,5.28981429375352,85,2298
2020-04-30T070144,Holmes-04/12/2020,2020-04-12,Holmes,Florida,0,2,4,99,4,103,0.0388349514563107,3.88349514563107,2,2299
2020-04-30T070144,Indian River-04/12/2020,2020-04-12,Indian River,Florida,2,11,8,301,9,310,0.0290322580645161,2.90322580645161,5,2300
2020-04-30T070144,Jackson-04/12/2020,2020-04-12,Jackson,Florida,0,3,1,76,2,78,0.0256410256410256,2.56410256410256,3,2301
2020-04-30T070144,Jefferson-04/12/2020,2020-04-12,Jefferson,Florida,0,0,0,43,13,56,0.232142857142857,23.2142857142857,9,2302
2020-04-30T070144,Lafayette-04/12/2020,2020-04-12,Lafayette,Florida,0,1,2,13,0,13,0,0,0,2303
2020-04-30T070144,Lake-04/12/2020,2020-04-12,Lake,Florida,2,41,64,958,51,1009,0.0505450941526264,5.04950495049505,22,2304
2020-04-30T070144,Lee-04/12/2020,2020-04-12,Lee,Florida,10,127,55,843,142,985,0.144162436548223,14.5030425963489,105,2305
2020-04-30T070144,Leon-04/12/2020,2020-04-12,Leon,Florida,1,13,12,558,58,616,0.0941558441558442,9.40032414910859,28,2306
2020-04-30T070144,Levy-04/12/2020,2020-04-12,Levy,Florida,0,2,2,118,4,122,0.0327868852459016,3.27868852459016,2,2307
2020-04-30T070144,Liberty-04/12/2020,2020-04-12,Liberty,Florida,0,2,2,14,1,15,0.0666666666666667,6.66666666666667,0,2308
2020-04-30T070144,Madison-04/12/2020,2020-04-12,Madison,Florida,0,3,1,62,7,69,0.101449275362319,10.1449275362319,10,2309
2020-04-30T070144,Manatee-04/12/2020,2020-04-12,Manatee,Florida,19,62,77,708,184,892,0.20627802690583,20.627802690583,123,2310
2020-04-30T070144,Marion-04/12/2020,2020-04-12,Marion,Florida,0,56,63,1003,27,1030,0.0262135922330097,2.61627906976744,19,2311
2020-04-30T070144,Martin-04/12/2020,2020-04-12,Martin,Florida,2,10,24,202,25,227,0.110132158590308,11.4035087719298,9,2312
2020-04-30T070144,Monroe-04/12/2020,2020-04-12,Monroe,Florida,0,13,13,281,12,293,0.0409556313993174,4.42176870748299,9,2313
2020-04-30T070144,Nassau-04/12/2020,2020-04-12,Nassau,Florida,0,7,9,260,8,268,0.0298507462686567,2.97397769516729,6,2314
2020-04-30T070144,Okaloosa-04/12/2020,2020-04-12,Okaloosa,Florida,1,21,21,469,33,502,0.0657370517928287,6.57370517928287,12,2315
2020-04-30T070144,Okeechobee-04/12/2020,2020-04-12,Okeechobee,Florida,0,5,6,55,1,56,0.0178571428571429,1.78571428571429,1,2316
2020-04-30T070144,Orange-04/12/2020,2020-04-12,Orange,Florida,9,101,98,5083,238,5321,0.0447284345047923,4.47032306536439,155,2317
2020-04-30T070144,Osceola-04/12/2020,2020-04-12,Osceola,Florida,1,51,62,987,81,1068,0.0758426966292135,7.58426966292135,42,2318
2020-04-30T070144,Palm Beach-04/12/2020,2020-04-12,Palm Beach,Florida,35,142,289,5098,541,5639,0.0959389962759355,9.63855421686747,509,2319
2020-04-30T070144,Pasco-04/12/2020,2020-04-12,Pasco,Florida,0,73,86,769,46,815,0.056441717791411,5.6441717791411,24,2320
2020-04-30T070144,Pinellas-04/12/2020,2020-04-12,Pinellas,Florida,3,117,193,1654,137,1791,0.0764935790061418,7.64508928571429,105,2321
2020-04-30T070144,Polk-04/12/2020,2020-04-12,Polk,Florida,5,109,151,1161,77,1238,0.0621970920840065,6.21468926553672,58,2322
2020-04-30T070144,Putnam-04/12/2020,2020-04-12,Putnam,Florida,0,12,16,215,21,236,0.0889830508474576,8.86075949367089,23,2323
2020-04-30T070144,Santa Rosa-04/12/2020,2020-04-12,Santa Rosa,Florida,3,15,17,449,30,479,0.0626304801670146,6.26304801670146,21,2324
2020-04-30T070144,Sarasota-04/12/2020,2020-04-12,Sarasota,Florida,13,26,39,1065,58,1123,0.0516473731077471,5.16473731077471,36,2325
2020-04-30T070144,Seminole-04/12/2020,2020-04-12,Seminole,Florida,3,36,36,1093,62,1155,0.0536796536796537,5.36796536796537,28,2326
2020-04-30T070144,St. Johns-04/12/2020,2020-04-12,St. Johns,Florida,1,38,76,779,15,794,0.0188916876574307,1.88679245283019,9,2327
2020-04-30T070144,St. Lucie-04/12/2020,2020-04-12,St. Lucie,Florida,9,47,61,400,47,447,0.105145413870246,10.467706013363,26,2328
2020-04-30T070144,Sumter-04/12/2020,2020-04-12,Sumter,Florida,1,14,21,365,36,401,0.0897755610972569,9,32,2329
2020-04-30T070144,Suwannee-04/12/2020,2020-04-12,Suwannee,Florida,7,7,14,99,23,122,0.188524590163934,18.8524590163934,15,2330
2020-04-30T070144,Taylor-04/12/2020,2020-04-12,Taylor,Florida,0,2,3,45,0,45,0,0,2,2331
2020-04-30T070144,Union-04/12/2020,2020-04-12,Union,Florida,0,0,2,51,0,51,0,0,0,2332
2020-04-30T070144,Unknown-04/12/2020,2020-04-12,Unknown,Florida,0,86,116,5,0,5,0,0,0,2333
2020-04-30T070144,Unknown-04/12/2020,2020-04-12,Unknown,Florida,0,1,4,5,0,5,0,0,0,2334
2020-04-30T070144,Volusia-04/12/2020,2020-04-12,Volusia,Florida,3,52,82,2572,126,2698,0.0467012601927354,4.67012601927354,106,2335
2020-04-30T070144,Wakulla-04/12/2020,2020-04-12,Wakulla,Florida,1,0,1,47,6,53,0.113207547169811,11.3207547169811,7,2336
2020-04-30T070144,Walton-04/12/2020,2020-04-12,Walton,Florida,0,9,9,104,3,107,0.0280373831775701,2.80373831775701,2,2337
2020-04-30T070144,Washington-04/12/2020,2020-04-12,Washington,Florida,0,1,2,67,2,69,0.0289855072463768,2.89855072463768,5,2338
2020-04-30T070144,Alachua-04/19/2020,2020-04-19,Alachua,Florida,2,15,20,1481,45,1526,0.0294888597640891,3.0188679245283,42,2339
2020-04-30T070144,Baker-04/19/2020,2020-04-19,Baker,Florida,0,5,6,87,3,90,0.0333333333333333,3.94736842105263,0,2340
2020-04-30T070144,Bay-04/19/2020,2020-04-19,Bay,Florida,0,11,11,416,10,426,0.0234741784037559,2.7681660899654,9,2341
2020-04-30T070144,Bradford-04/19/2020,2020-04-19,Bradford,Florida,0,1,4,155,1,156,0.00641025641025641,0,0,2342
2020-04-30T070144,Brevard-04/19/2020,2020-04-19,Brevard,Florida,1,35,49,2109,42,2151,0.0195258019525802,2.15401184706516,12,2343
2020-04-30T070144,Broward-04/19/2020,2020-04-19,Broward,Florida,37,177,245,10547,885,11432,0.0774142757172848,7.81490015360983,361,2344
2020-04-30T070144,Calhoun-04/19/2020,2020-04-19,Calhoun,Florida,0,3,4,22,0,22,0,0,0,2345
2020-04-30T070144,Charlotte-04/19/2020,2020-04-19,Charlotte,Florida,2,12,11,525,66,591,0.111675126903553,12.218045112782,43,2346
2020-04-30T070144,Citrus-04/19/2020,2020-04-19,Citrus,Florida,3,29,16,281,15,296,0.0506756756756757,5.11811023622047,5,2347
2020-04-30T070144,Clay-04/19/2020,2020-04-19,Clay,Florida,3,11,28,715,42,757,0.0554821664464993,5.93342981186686,22,2348
2020-04-30T070144,Collier-04/19/2020,2020-04-19,Collier,Florida,4,43,56,878,88,966,0.0910973084886128,8.66510538641686,43,2349
2020-04-30T070144,Columbia-04/19/2020,2020-04-19,Columbia,Florida,2,19,23,327,11,338,0.0325443786982249,3.27868852459016,9,2350
2020-04-30T070144,Dade-04/19/2020,2020-04-19,Dade,Florida,74,406,534,21881,2338,24219,0.096535777695198,9.49536753985797,2090,2351
2020-04-30T070144,Desoto-04/19/2020,2020-04-19,Desoto,Florida,0,0,0,92,1,93,0.010752688172043,0,2,2352
2020-04-30T070144,Dixie-04/19/2020,2020-04-19,Dixie,Florida,0,1,2,46,2,48,0.0416666666666667,6.52173913043478,1,2353
2020-04-30T070144,Duval-04/19/2020,2020-04-19,Duval,Florida,2,45,82,5001,146,5147,0.0283660384690111,3.0123339658444,126,2354
2020-04-30T070144,Escambia-04/19/2020,2020-04-19,Escambia,Florida,3,28,38,1900,112,2012,0.0556660039761431,5.97371565113501,100,2355
2020-04-30T070144,Flagler-04/19/2020,2020-04-19,Flagler,Florida,0,5,19,248,46,294,0.156462585034014,15.2985074626866,25,2356
2020-04-30T070144,Franklin-04/19/2020,2020-04-19,Franklin,Florida,0,0,0,21,0,21,0,0,0,2357
2020-04-30T070144,Gadsden-04/19/2020,2020-04-19,Gadsden,Florida,0,6,6,105,31,136,0.227941176470588,24,15,2358
2020-04-30T070144,Gilchrist-04/19/2020,2020-04-19,Gilchrist,Florida,0,0,2,50,0,50,0,0,0,2359
2020-04-30T070144,Glades-04/19/2020,2020-04-19,Glades,Florida,0,2,1,16,0,16,0,0,0,2360
2020-04-30T070144,Gulf-04/19/2020,2020-04-19,Gulf,Florida,0,1,0,17,0,17,0,0,0,2361
2020-04-30T070144,Hamilton-04/19/2020,2020-04-19,Hamilton,Florida,0,4,2,41,3,44,0.0681818181818182,7.69230769230769,1,2362
2020-04-30T070144,Hardee-04/19/2020,2020-04-19,Hardee,Florida,0,6,9,17,6,23,0.260869565217391,27.2727272727273,5,2363
2020-04-30T070144,Hendry-04/19/2020,2020-04-19,Hendry,Florida,2,2,5,137,25,162,0.154320987654321,16.2162162162162,18,2364
2020-04-30T070144,Hernando-04/19/2020,2020-04-19,Hernando,Florida,0,15,31,294,5,299,0.0167224080267559,2.23048327137546,3,2365
2020-04-30T070144,Highlands-04/19/2020,2020-04-19,Highlands,Florida,0,15,22,459,6,465,0.0129032258064516,1.33333333333333,7,2366
2020-04-30T070144,Hillsborough-04/19/2020,2020-04-19,Hillsborough,Florida,2,109,181,3570,95,3665,0.0259208731241473,2.8717294192725,47,2367
2020-04-30T070144,Holmes-04/19/2020,2020-04-19,Holmes,Florida,0,2,4,290,3,293,0.0102389078498294,1.03092783505155,3,2368
2020-04-30T070144,Indian River-04/19/2020,2020-04-19,Indian River,Florida,2,16,12,346,4,350,0.0114285714285714,1.82481751824817,2,2369
2020-04-30T070144,Jackson-04/19/2020,2020-04-19,Jackson,Florida,0,1,1,127,5,132,0.0378787878787879,3.90625,0,2370
2020-04-30T070144,Jefferson-04/19/2020,2020-04-19,Jefferson,Florida,1,1,0,21,1,22,0.0454545454545455,4.76190476190476,1,2371
2020-04-30T070144,Lafayette-04/19/2020,2020-04-19,Lafayette,Florida,0,2,2,23,0,23,0,0,0,2372
2020-04-30T070144,Lake-04/19/2020,2020-04-19,Lake,Florida,3,39,66,1332,18,1350,0.0133333333333333,1.34813639968279,9,2373
2020-04-30T070144,Lee-04/19/2020,2020-04-19,Lee,Florida,11,99,50,4137,218,4355,0.0500574052812859,5.08517034068136,143,2374
2020-04-30T070144,Leon-04/19/2020,2020-04-19,Leon,Florida,2,11,16,636,27,663,0.0407239819004525,4.30622009569378,4,2375
2020-04-30T070144,Levy-04/19/2020,2020-04-19,Levy,Florida,0,3,2,134,2,136,0.0147058823529412,1.70940170940171,5,2376
2020-04-30T070144,Liberty-04/19/2020,2020-04-19,Liberty,Florida,0,0,0,6,0,6,0,0,0,2377
2020-04-30T070144,Madison-04/19/2020,2020-04-19,Madison,Florida,2,1,2,82,21,103,0.203883495145631,19.7916666666667,15,2378
2020-04-30T070144,Manatee-04/19/2020,2020-04-19,Manatee,Florida,3,46,61,863,101,964,0.104771784232365,10.8303249097473,87,2379
2020-04-30T070144,Marion-04/19/2020,2020-04-19,Marion,Florida,1,46,42,1133,32,1165,0.0274678111587983,3.00678952473327,23,2380
2020-04-30T070144,Martin-04/19/2020,2020-04-19,Martin,Florida,0,8,19,292,25,317,0.0788643533123028,7.01107011070111,16,2381
2020-04-30T070144,Monroe-04/19/2020,2020-04-19,Monroe,Florida,0,8,7,211,5,216,0.0231481481481481,1.95121951219512,1,2382
2020-04-30T070144,Nassau-04/19/2020,2020-04-19,Nassau,Florida,0,8,11,442,10,452,0.0221238938053097,1.72413793103448,7,2383
2020-04-30T070144,Okaloosa-04/19/2020,2020-04-19,Okaloosa,Florida,1,8,15,570,19,589,0.032258064516129,3.36283185840708,9,2384
2020-04-30T070144,Okeechobee-04/19/2020,2020-04-19,Okeechobee,Florida,0,5,3,82,3,85,0.0352941176470588,4.16666666666667,3,2385
2020-04-30T070144,Orange-04/19/2020,2020-04-19,Orange,Florida,5,73,68,6579,148,6727,0.0220008919280511,2.26768968456948,82,2386
2020-04-30T070144,Osceola-04/19/2020,2020-04-19,Osceola,Florida,1,19,20,1207,52,1259,0.0413026211278793,4.50997398091934,24,2387
2020-04-30T070144,Palm Beach-04/19/2020,2020-04-19,Palm Beach,Florida,30,109,192,8049,548,8597,0.0637431662207747,6.76745860331174,531,2388
2020-04-30T070144,Pasco-04/19/2020,2020-04-19,Pasco,Florida,1,44,85,935,31,966,0.0320910973084886,3.74707259953162,16,2389
2020-04-30T070144,Pinellas-04/19/2020,2020-04-19,Pinellas,Florida,13,91,138,2677,99,2776,0.0356628242074928,3.63265306122449,66,2390
2020-04-30T070144,Polk-04/19/2020,2020-04-19,Polk,Florida,6,74,115,1432,87,1519,0.0572745227123107,5.75056011949216,48,2391
2020-04-30T070144,Putnam-04/19/2020,2020-04-19,Putnam,Florida,0,15,11,217,31,248,0.125,13.1707317073171,18,2392
2020-04-30T070144,Santa Rosa-04/19/2020,2020-04-19,Santa Rosa,Florida,0,16,13,469,11,480,0.0229166666666667,2.13776722090261,10,2393
2020-04-30T070144,Sarasota-04/19/2020,2020-04-19,Sarasota,Florida,12,13,27,907,39,946,0.0412262156448203,4.27251732101617,20,2394
2020-04-30T070144,Seminole-04/19/2020,2020-04-19,Seminole,Florida,3,30,24,1511,40,1551,0.0257898130238556,2.72373540856031,25,2395
2020-04-30T070144,St. Johns-04/19/2020,2020-04-19,St. Johns,Florida,0,41,65,737,15,752,0.0199468085106383,2.16049382716049,9,2396
2020-04-30T070144,St. Lucie-04/19/2020,2020-04-19,St. Lucie,Florida,5,30,43,561,27,588,0.0459183673469388,5.06072874493927,17,2397
2020-04-30T070144,Sumter-04/19/2020,2020-04-19,Sumter,Florida,1,20,21,202,26,228,0.114035087719298,10.377358490566,13,2398
2020-04-30T070144,Suwannee-04/19/2020,2020-04-19,Suwannee,Florida,5,12,11,118,25,143,0.174825174825175,15.3153153153153,23,2399
2020-04-30T070144,Taylor-04/19/2020,2020-04-19,Taylor,Florida,0,2,2,50,2,52,0.0384615384615385,5.12820512820513,0,2400
2020-04-30T070144,Union-04/19/2020,2020-04-19,Union,Florida,0,3,3,53,2,55,0.0363636363636364,4.34782608695652,1,2401
2020-04-30T070144,Unknown-04/19/2020,2020-04-19,Unknown,Florida,0,2,2,6,0,6,0,0,0,2402
2020-04-30T070144,Unknown-04/19/2020,2020-04-19,Unknown,Florida,0,91,94,6,0,6,0,0,0,2403
2020-04-30T070144,Volusia-04/19/2020,2020-04-19,Volusia,Florida,6,48,99,2800,109,2909,0.0374699209350292,4.00444938820912,60,2404
2020-04-30T070144,Wakulla-04/19/2020,2020-04-19,Wakulla,Florida,0,1,4,53,7,60,0.116666666666667,11.1111111111111,5,2405
2020-04-30T070144,Walton-04/19/2020,2020-04-19,Walton,Florida,0,4,3,133,3,136,0.0220588235294118,2.34375,1,2406
2020-04-30T070144,Washington-04/19/2020,2020-04-19,Washington,Florida,0,1,2,114,6,120,0.05,0,0,2407
2020-04-30T070144,Alachua-04/26/2020,2020-04-26,Alachua,Florida,0,8,4,274,5,279,0.017921146953405,0,3,2408
2020-04-30T070144,Baker-04/26/2020,2020-04-26,Baker,Florida,0,1,1,11,0,11,0,0,0,2409
2020-04-30T070144,Bay-04/26/2020,2020-04-26,Bay,Florida,0,4,2,200,5,205,0.024390243902439,0,0,2410
2020-04-30T070144,Bradford-04/26/2020,2020-04-26,Bradford,Florida,0,0,0,39,1,40,0.025,0,0,2411
2020-04-30T070144,Brevard-04/26/2020,2020-04-26,Brevard,Florida,0,7,11,758,15,773,0.019404915912031,0,2,2412
2020-04-30T070144,Broward-04/26/2020,2020-04-26,Broward,Florida,2,11,27,1813,109,1922,0.0567117585848075,0,38,2413
2020-04-30T070144,Calhoun-04/26/2020,2020-04-26,Calhoun,Florida,0,0,0,4,0,4,0,0,0,2414
2020-04-30T070144,Charlotte-04/26/2020,2020-04-26,Charlotte,Florida,0,0,1,108,16,124,0.129032258064516,0,8,2415
2020-04-30T070144,Citrus-04/26/2020,2020-04-26,Citrus,Florida,0,2,1,31,0,31,0,0,0,2416
2020-04-30T070144,Clay-04/26/2020,2020-04-26,Clay,Florida,0,2,2,150,5,155,0.032258064516129,0,3,2417
2020-04-30T070144,Collier-04/26/2020,2020-04-26,Collier,Florida,1,3,4,148,18,166,0.108433734939759,0,8,2418
2020-04-30T070144,Columbia-04/26/2020,2020-04-26,Columbia,Florida,0,3,2,243,6,249,0.0240963855421687,0,0,2419
2020-04-30T070144,Dade-04/26/2020,2020-04-26,Dade,Florida,8,28,33,5188,527,5715,0.0922134733158355,0,389,2420
2020-04-30T070144,Desoto-04/26/2020,2020-04-26,Desoto,Florida,0,0,0,20,1,21,0.0476190476190476,0,0,2421
2020-04-30T070144,Dixie-04/26/2020,2020-04-26,Dixie,Florida,0,1,0,15,1,16,0.0625,0,0,2422
2020-04-30T070144,Duval-04/26/2020,2020-04-26,Duval,Florida,1,3,5,876,18,894,0.0201342281879195,0,14,2423
2020-04-30T070144,Escambia-04/26/2020,2020-04-26,Escambia,Florida,0,8,7,316,25,341,0.0733137829912024,0,9,2424
2020-04-30T070144,Flagler-04/26/2020,2020-04-26,Flagler,Florida,0,0,0,181,10,191,0.0523560209424084,0,2,2425
2020-04-30T070144,Franklin-04/26/2020,2020-04-26,Franklin,Florida,0,0,0,2,0,2,0,0,0,2426
2020-04-30T070144,Gadsden-04/26/2020,2020-04-26,Gadsden,Florida,0,0,0,31,13,44,0.295454545454545,0,7,2427
2020-04-30T070144,Gilchrist-04/26/2020,2020-04-26,Gilchrist,Florida,0,0,0,15,0,15,0,0,0,2428
2020-04-30T070144,Glades-04/26/2020,2020-04-26,Glades,Florida,0,0,0,6,0,6,0,0,0,2429
2020-04-30T070144,Gulf-04/26/2020,2020-04-26,Gulf,Florida,0,0,0,8,0,8,0,0,0,2430
2020-04-30T070144,Hamilton-04/26/2020,2020-04-26,Hamilton,Florida,0,0,0,10,0,10,0,0,0,2431
2020-04-30T070144,Hardee-04/26/2020,2020-04-26,Hardee,Florida,0,0,0,11,4,15,0.266666666666667,0,2,2432
2020-04-30T070144,Hendry-04/26/2020,2020-04-26,Hendry,Florida,0,1,1,50,7,57,0.12280701754386,0,1,2433
2020-04-30T070144,Hernando-04/26/2020,2020-04-26,Hernando,Florida,1,3,6,82,1,83,0.0120481927710843,0,0,2434
2020-04-30T070144,Highlands-04/26/2020,2020-04-26,Highlands,Florida,0,0,1,29,5,34,0.147058823529412,0,1,2435
2020-04-30T070144,Hillsborough-04/26/2020,2020-04-26,Hillsborough,Florida,1,8,12,1026,32,1058,0.0302457466918715,0,12,2436
2020-04-30T070144,Holmes-04/26/2020,2020-04-26,Holmes,Florida,0,0,0,11,0,11,0,0,0,2437
2020-04-30T070144,Indian River-04/26/2020,2020-04-26,Indian River,Florida,0,0,0,102,1,103,0.00970873786407767,0,1,2438
2020-04-30T070144,Jackson-04/26/2020,2020-04-26,Jackson,Florida,0,0,0,7,0,7,0,0,0,2439
2020-04-30T070144,Jefferson-04/26/2020,2020-04-26,Jefferson,Florida,0,0,0,6,1,7,0.142857142857143,0,0,2440
2020-04-30T070144,Lafayette-04/26/2020,2020-04-26,Lafayette,Florida,0,2,1,5,0,5,0,0,0,2441
2020-04-30T070144,Lake-04/26/2020,2020-04-26,Lake,Florida,0,3,4,215,4,219,0.0182648401826484,0,1,2442
2020-04-30T070144,Lee-04/26/2020,2020-04-26,Lee,Florida,2,8,3,399,33,432,0.0763888888888889,0,23,2443
2020-04-30T070144,Leon-04/26/2020,2020-04-26,Leon,Florida,0,0,0,156,6,162,0.037037037037037,0,1,2444
2020-04-30T070144,Levy-04/26/2020,2020-04-26,Levy,Florida,0,0,0,112,5,117,0.0427350427350427,0,0,2445
2020-04-30T070144,Liberty-04/26/2020,2020-04-26,Liberty,Florida,0,0,0,7,0,7,0,0,0,2446
2020-04-30T070144,Madison-04/26/2020,2020-04-26,Madison,Florida,0,1,1,69,5,74,0.0675675675675676,0,3,2447
2020-04-30T070144,Manatee-04/26/2020,2020-04-26,Manatee,Florida,0,7,5,219,55,274,0.200729927007299,0,22,2448
2020-04-30T070144,Marion-04/26/2020,2020-04-26,Marion,Florida,0,7,5,263,9,272,0.0330882352941176,0,0,2449
2020-04-30T070144,Martin-04/26/2020,2020-04-26,Martin,Florida,0,2,5,100,11,111,0.0990990990990991,0,1,2450
2020-04-30T070144,Monroe-04/26/2020,2020-04-26,Monroe,Florida,0,0,0,58,1,59,0.0169491525423729,0,0,2451
2020-04-30T070144,Nassau-04/26/2020,2020-04-26,Nassau,Florida,0,1,1,57,0,57,0,0,0,2452
2020-04-30T070144,Okaloosa-04/26/2020,2020-04-26,Okaloosa,Florida,0,1,1,232,3,235,0.0127659574468085,0,1,2453
2020-04-30T070144,Okeechobee-04/26/2020,2020-04-26,Okeechobee,Florida,0,1,1,24,1,25,0.04,0,0,2454
2020-04-30T070144,Orange-04/26/2020,2020-04-26,Orange,Florida,2,11,7,1792,45,1837,0.0244964616222101,0,14,2455
2020-04-30T070144,Osceola-04/26/2020,2020-04-26,Osceola,Florida,0,1,2,500,13,513,0.0253411306042885,0,4,2456
2020-04-30T070144,Palm Beach-04/26/2020,2020-04-26,Palm Beach,Florida,1,8,19,2617,189,2806,0.0673556664290805,0,80,2457
2020-04-30T070144,Pasco-04/26/2020,2020-04-26,Pasco,Florida,2,8,6,227,7,234,0.0299145299145299,0,1,2458
2020-04-30T070144,Pinellas-04/26/2020,2020-04-26,Pinellas,Florida,2,12,14,642,22,664,0.0331325301204819,0,9,2459
2020-04-30T070144,Polk-04/26/2020,2020-04-26,Polk,Florida,1,7,6,504,47,551,0.0852994555353902,0,40,2460
2020-04-30T070144,Putnam-04/26/2020,2020-04-26,Putnam,Florida,0,2,3,243,16,259,0.0617760617760618,0,6,2461
2020-04-30T070144,Santa Rosa-04/26/2020,2020-04-26,Santa Rosa,Florida,1,0,1,86,2,88,0.0227272727272727,0,0,2462
2020-04-30T070144,Sarasota-04/26/2020,2020-04-26,Sarasota,Florida,0,3,2,160,13,173,0.0751445086705202,0,5,2463
2020-04-30T070144,Seminole-04/26/2020,2020-04-26,Seminole,Florida,0,4,4,1050,17,1067,0.0159325210871603,0,7,2464
2020-04-30T070144,St. Johns-04/26/2020,2020-04-26,St. Johns,Florida,0,19,29,283,3,286,0.0104895104895105,0,0,2465
2020-04-30T070144,St. Lucie-04/26/2020,2020-04-26,St. Lucie,Florida,2,2,3,184,12,196,0.0612244897959184,0,3,2466
2020-04-30T070144,Sumter-04/26/2020,2020-04-26,Sumter,Florida,1,4,3,38,4,42,0.0952380952380952,0,4,2467
2020-04-30T070144,Suwannee-04/26/2020,2020-04-26,Suwannee,Florida,1,1,0,140,12,152,0.0789473684210526,0,2,2468
2020-04-30T070144,Taylor-04/26/2020,2020-04-26,Taylor,Florida,0,0,0,11,0,11,0,0,0,2469
2020-04-30T070144,Union-04/26/2020,2020-04-26,Union,Florida,0,1,1,10,0,10,0,0,0,2470
2020-04-30T070144,Unknown-04/26/2020,2020-04-26,Unknown,Florida,0,0,0,8,0,8,0,0,0,2471
2020-04-30T070144,Unknown-04/26/2020,2020-04-26,Unknown,Florida,0,13,16,8,0,8,0,0,0,2472
2020-04-30T070144,Volusia-04/26/2020,2020-04-26,Volusia,Florida,1,0,1,616,12,628,0.0191082802547771,0,9,2473
2020-04-30T070144,Wakulla-04/26/2020,2020-04-26,Wakulla,Florida,0,0,0,39,1,40,0.025,0,0,2474
2020-04-30T070144,Walton-04/26/2020,2020-04-26,Walton,Florida,0,1,1,36,0,36,0,0,0,2475
2020-04-30T070144,Washington-04/26/2020,2020-04-26,Washington,Florida,0,1,1,7,0,7,0,5.26315789473684,0,2476
