timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-21T120157,Lee-04/05/2020,2020-04-11,Lee,Florida,8,138,100,1666,223,1889,0.118051879301218,9.07911802853437,143,8813,2020-04-05
2020-05-21T120157,Leon-04/05/2020,2020-04-11,Leon,Florida,4,17,13,697,70,767,0.091264667535854,4.27350427350427,84,8814,2020-04-05
2020-05-21T120157,Levy-04/05/2020,2020-04-11,Levy,Florida,0,7,6,110,5,115,0.0434782608695652,7.69230769230769,3,8815,2020-04-05
2020-05-21T120157,Liberty-04/05/2020,2020-04-11,Liberty,Florida,0,2,2,11,1,12,0.0833333333333333,12.280701754386,2,8816,2020-04-05
2020-05-21T120157,Madison-04/05/2020,2020-04-11,Madison,Florida,0,0,0,50,7,57,0.12280701754386,13.1818181818182,3,8817,2020-04-05
2020-05-21T120157,Manatee-04/05/2020,2020-04-11,Manatee,Florida,5,59,98,569,88,657,0.133942161339422,6.10889774236388,127,8818,2020-04-05
2020-05-21T120157,Marion-04/05/2020,2020-04-11,Marion,Florida,1,77,80,708,46,754,0.0610079575596817,11.8421052631579,28,8819,2020-04-05
2020-05-21T120157,Martin-04/05/2020,2020-04-11,Martin,Florida,4,14,24,400,53,453,0.116997792494481,6.32411067193676,28,8820,2020-04-05
2020-05-21T120157,Monroe-04/05/2020,2020-04-11,Monroe,Florida,0,12,14,240,16,256,0.0625,3.57142857142857,5,8821,2020-04-05
2020-05-21T120157,Nassau-04/05/2020,2020-04-11,Nassau,Florida,1,12,18,296,11,307,0.0358306188925081,4.93273542600897,5,8822,2020-04-05
2020-05-21T120157,Okaloosa-04/05/2020,2020-04-11,Okaloosa,Florida,1,24,17,635,33,668,0.0494011976047904,2.24719101123596,37,8823,2020-04-05
2020-05-21T120157,Okeechobee-04/05/2020,2020-04-11,Okeechobee,Florida,0,6,9,87,2,89,0.0224719101123595,7.16442492451276,0,8824,2020-04-05
2020-05-21T120157,Orange-04/05/2020,2020-04-11,Orange,Florida,11,142,157,3376,262,3638,0.0720175920835624,10.2061855670103,201,8825,2020-04-05
2020-05-21T120157,Osceola-04/05/2020,2020-04-11,Osceola,Florida,7,72,73,869,97,966,0.100414078674948,12.2085889570552,75,8826,2020-04-05
2020-05-21T120157,Palm Beach-04/05/2020,2020-04-11,Palm Beach,Florida,23,210,370,4260,594,4854,0.122373300370828,4.96277915632754,497,8827,2020-04-05
2020-05-21T120157,Pasco-04/05/2020,2020-04-11,Pasco,Florida,2,95,126,1146,61,1207,0.0505385252692626,4.11010558069382,35,8828,2020-04-05
2020-05-21T120157,Pinellas-04/05/2020,2020-04-11,Pinellas,Florida,1,136,165,2535,109,2644,0.0412254160363086,5.6422569027611,88,8829,2020-04-05
2020-05-21T120157,Polk-04/05/2020,2020-04-11,Polk,Florida,3,118,210,1570,94,1664,0.0564903846153846,5.55555555555556,57,8830,2020-04-05
2020-05-21T120157,Putnam-04/05/2020,2020-04-11,Putnam,Florida,1,17,19,269,15,284,0.0528169014084507,0,19,8831,2020-04-05
2020-05-21T120157,Santa Rosa-04/05/2020,2020-04-11,Santa Rosa,Florida,0,31,33,889,57,946,0.0602536997885835,6.02536997885835,22,8832,2020-04-05
2020-05-21T120157,Sarasota-04/05/2020,2020-04-11,Sarasota,Florida,3,49,76,915,86,1001,0.0859140859140859,8.56573705179283,32,8833,2020-04-05
2020-05-21T120157,Seminole-04/05/2020,2020-04-11,Seminole,Florida,4,65,68,919,72,991,0.0726538849646821,7.17171717171717,52,8834,2020-04-05
2020-05-21T120157,St. Johns-04/05/2020,2020-04-11,St. Johns,Florida,6,29,57,1256,35,1291,0.0271107668474051,2.63565891472868,11,8835,2020-04-05
2020-05-21T120157,St. Lucie-04/05/2020,2020-04-11,St. Lucie,Florida,3,37,58,738,68,806,0.0843672456575682,8.42627013630731,48,8836,2020-04-05
2020-05-21T120157,State-04/05/2020,2020-04-11,State,Florida,296,3801,4938,66443,7165,73608,4.80661549472772,485.274690189667,5564,9191,2020-04-05
2020-05-21T120157,Sumter-04/05/2020,2020-04-11,Sumter,Florida,0,22,30,466,34,500,0.068,14.5299145299145,20,8837,2020-04-05
2020-05-21T120157,Suwannee-04/05/2020,2020-04-11,Suwannee,Florida,1,23,24,116,50,166,0.301204819277108,30.5389221556886,27,8838,2020-04-05
2020-05-21T120157,Taylor-04/05/2020,2020-04-11,Taylor,Florida,0,3,3,72,1,73,0.0136986301369863,1.35135135135135,0,8839,2020-04-05
2020-05-21T120157,Union-04/05/2020,2020-04-11,Union,Florida,0,5,5,46,1,47,0.0212765957446809,2.17391304347826,1,8840,2020-04-05
2020-05-21T120157,Unknown-04/05/2020,2020-04-11,Unknown,Florida,0,174,193,9,0,9,0,5.58598028477547,0,8841,2020-04-05
2020-05-21T120157,Volusia-04/05/2020,2020-04-11,Volusia,Florida,2,92,122,859,50,909,0.055005500550055,1.33333333333333,47,8842,2020-04-05
2020-05-21T120157,Wakulla-04/05/2020,2020-04-11,Wakulla,Florida,0,4,3,74,1,75,0.0133333333333333,4.10958904109589,1,8843,2020-04-05
2020-05-21T120157,Walton-04/05/2020,2020-04-11,Walton,Florida,0,6,8,140,6,146,0.0410958904109589,7.5,4,8844,2020-04-05
2020-05-21T120157,Washington-04/05/2020,2020-04-11,Washington,Florida,0,0,2,37,3,40,0.075,1.80722891566265,3,8845,2020-04-05
2020-05-21T120157,Alachua-04/12/2020,2020-04-18,Alachua,Florida,1,31,48,1096,24,1120,0.0214285714285714,0,21,8846,2020-04-12
2020-05-21T120157,Baker-04/12/2020,2020-04-18,Baker,Florida,0,5,7,54,0,54,0,6.31229235880399,3,8847,2020-04-12
2020-05-21T120157,Bay-04/12/2020,2020-04-18,Bay,Florida,0,16,15,282,19,301,0.0631229235880399,3.77358490566038,9,8848,2020-04-12
2020-05-21T120157,Bradford-04/12/2020,2020-04-18,Bradford,Florida,0,1,8,357,14,371,0.0377358490566038,2.63743247537337,8,8849,2020-04-12
2020-05-21T120157,Brevard-04/12/2020,2020-04-18,Brevard,Florida,3,54,69,3062,83,3145,0.0263910969793323,10.2472757753562,38,8850,2020-04-12
2020-05-21T120157,Broward-04/12/2020,2020-04-18,Broward,Florida,40,277,369,8525,985,9510,0.103575184016824,3.84615384615385,699,8851,2020-04-12
2020-05-21T120157,Calhoun-04/12/2020,2020-04-18,Calhoun,Florida,1,2,1,25,1,26,0.0384615384615385,6.99708454810496,1,8852,2020-04-12
2020-05-21T120157,Charlotte-04/12/2020,2020-04-18,Charlotte,Florida,3,11,22,317,25,342,0.0730994152046784,4.54545454545455,46,8853,2020-04-12
2020-05-21T120157,Citrus-04/12/2020,2020-04-18,Citrus,Florida,0,29,24,334,16,350,0.0457142857142857,7.55395683453237,11,8854,2020-04-12
2020-05-21T120157,Clay-04/12/2020,2020-04-18,Clay,Florida,4,14,30,752,64,816,0.0784313725490196,11.6515837104072,52,8855,2020-04-12
2020-05-21T120157,Collier-04/12/2020,2020-04-18,Collier,Florida,2,55,71,775,102,877,0.11630558722919,9.74025974025974,72,8856,2020-04-12
2020-05-21T120157,Columbia-04/12/2020,2020-04-18,Columbia,Florida,1,13,13,139,15,154,0.0974025974025974,13.669239652343,11,8857,2020-04-12
2020-05-21T120157,Dade-04/12/2020,2020-04-18,Dade,Florida,140,645,910,14091,2222,16313,0.136210384356035,2.96296296296296,1838,8858,2020-04-12
2020-05-21T120157,Desoto-04/12/2020,2020-04-18,Desoto,Florida,1,1,4,131,4,135,0.0296296296296296,2.17391304347826,4,8859,2020-04-12
2020-05-21T120157,Dixie-04/12/2020,2020-04-18,Dixie,Florida,1,1,3,45,1,46,0.0217391304347826,4.21631530705775,1,8860,2020-04-12
2020-05-21T120157,Duval-04/12/2020,2020-04-18,Duval,Florida,9,59,150,4170,174,4344,0.0400552486187845,8.7991718426501,99,8861,2020-04-12
2020-05-21T120157,Escambia-04/12/2020,2020-04-18,Escambia,Florida,3,35,40,874,85,959,0.0886339937434828,8.70870870870871,54,8862,2020-04-12
2020-05-21T120157,Flagler-04/12/2020,2020-04-18,Flagler,Florida,0,8,19,302,29,331,0.0876132930513595,0,32,8863,2020-04-12
2020-05-21T120157,Franklin-04/12/2020,2020-04-18,Franklin,Florida,0,0,0,15,0,15,0,21.2903225806452,0,8864,2020-04-12
2020-05-21T120157,Gadsden-04/12/2020,2020-04-18,Gadsden,Florida,1,4,5,121,33,154,0.214285714285714,1.78571428571429,41,8865,2020-04-12
2020-05-21T120157,Gilchrist-04/12/2020,2020-04-18,Gilchrist,Florida,0,2,6,55,1,56,0.0178571428571429,12.5,1,8866,2020-04-12
2020-05-21T120157,Glades-04/12/2020,2020-04-18,Glades,Florida,1,0,0,7,1,8,0.125,0,0,8867,2020-04-12
2020-05-21T120157,Gulf-04/12/2020,2020-04-18,Gulf,Florida,0,2,2,21,0,21,0,3.84615384615385,0,8868,2020-04-12
2020-05-21T120157,Hamilton-04/12/2020,2020-04-18,Hamilton,Florida,0,1,1,25,1,26,0.0384615384615385,3.7037037037037,1,8869,2020-04-12
2020-05-21T120157,Hardee-04/12/2020,2020-04-18,Hardee,Florida,0,3,8,26,1,27,0.037037037037037,22,4,8870,2020-04-12
2020-05-21T120157,Hendry-04/12/2020,2020-04-18,Hendry,Florida,1,6,10,77,22,99,0.222222222222222,5.55555555555556,20,8871,2020-04-12
2020-05-21T120157,Hernando-04/12/2020,2020-04-18,Hernando,Florida,0,18,33,238,14,252,0.0555555555555556,9.25925925925926,7,8872,2020-04-12
2020-05-21T120157,Highlands-04/12/2020,2020-04-18,Highlands,Florida,1,25,44,146,15,161,0.093167701863354,5.28981429375352,7,8873,2020-04-12
2020-05-21T120157,Hillsborough-04/12/2020,2020-04-18,Hillsborough,Florida,12,135,202,3360,187,3547,0.0527206089653228,3.88349514563107,105,8874,2020-04-12
2020-05-21T120157,Holmes-04/12/2020,2020-04-18,Holmes,Florida,0,2,4,99,4,103,0.0388349514563107,2.90322580645161,2,8875,2020-04-12
2020-05-21T120157,Indian River-04/12/2020,2020-04-18,Indian River,Florida,1,11,8,302,10,312,0.032051282051282,2.56410256410256,6,8876,2020-04-12
2020-05-21T120157,Jackson-04/12/2020,2020-04-18,Jackson,Florida,0,3,1,76,2,78,0.0256410256410256,23.2142857142857,3,8877,2020-04-12
2020-05-21T120157,Jefferson-04/12/2020,2020-04-18,Jefferson,Florida,0,0,0,43,13,56,0.232142857142857,0,9,8878,2020-04-12
2020-05-21T120157,Lafayette-04/12/2020,2020-04-18,Lafayette,Florida,0,1,2,13,0,13,0,5.04950495049505,0,8879,2020-04-12
2020-05-21T120157,Lake-04/12/2020,2020-04-18,Lake,Florida,2,41,58,958,51,1009,0.0505450941526264,14.5030425963489,25,8880,2020-04-12
2020-05-21T120157,Lee-04/12/2020,2020-04-18,Lee,Florida,10,127,75,846,140,986,0.141987829614604,9.40032414910859,133,8881,2020-04-12
2020-05-21T120157,Leon-04/12/2020,2020-04-18,Leon,Florida,2,13,12,553,58,611,0.0949263502454992,3.27868852459016,30,8882,2020-04-12
2020-05-21T120157,Levy-04/12/2020,2020-04-18,Levy,Florida,0,3,4,116,4,120,0.0333333333333333,6.66666666666667,3,8883,2020-04-12
2020-05-21T120157,Liberty-04/12/2020,2020-04-18,Liberty,Florida,0,2,2,14,1,15,0.0666666666666667,10.1449275362319,2,8884,2020-04-12
2020-05-21T120157,Madison-04/12/2020,2020-04-18,Madison,Florida,0,3,1,62,7,69,0.101449275362319,20.627802690583,12,8885,2020-04-12
2020-05-21T120157,Manatee-04/12/2020,2020-04-18,Manatee,Florida,8,62,77,703,184,887,0.207440811724915,2.61627906976744,134,8886,2020-04-12
2020-05-21T120157,Marion-04/12/2020,2020-04-18,Marion,Florida,1,56,64,1002,27,1029,0.0262390670553936,11.4035087719298,24,8887,2020-04-12
2020-05-21T120157,Martin-04/12/2020,2020-04-18,Martin,Florida,2,10,24,202,25,227,0.110132158590308,4.42176870748299,13,8888,2020-04-12
2020-05-21T120157,Monroe-04/12/2020,2020-04-18,Monroe,Florida,0,13,13,279,12,291,0.041237113402061903,2.97397769516729,11,8889,2020-04-12
2020-05-21T120157,Nassau-04/12/2020,2020-04-18,Nassau,Florida,0,7,10,260,8,268,0.0298507462686567,6.57370517928287,6,8890,2020-04-12
2020-05-21T120157,Okaloosa-04/12/2020,2020-04-18,Okaloosa,Florida,1,21,21,469,33,502,0.0657370517928287,1.78571428571429,12,8891,2020-04-12
2020-05-21T120157,Okeechobee-04/12/2020,2020-04-18,Okeechobee,Florida,0,5,6,55,1,56,0.0178571428571429,4.47032306536439,1,8892,2020-04-12
2020-05-21T120157,Orange-04/12/2020,2020-04-18,Orange,Florida,8,101,98,5071,235,5306,0.0442894836034678,7.58426966292135,163,8893,2020-04-12
2020-05-21T120157,Osceola-04/12/2020,2020-04-18,Osceola,Florida,1,51,65,988,80,1068,0.0749063670411985,9.63855421686747,39,8894,2020-04-12
2020-05-21T120157,Palm Beach-04/12/2020,2020-04-18,Palm Beach,Florida,19,141,325,5072,537,5609,0.0957389909074701,5.6441717791411,520,8895,2020-04-12
2020-05-21T120157,Pasco-04/12/2020,2020-04-18,Pasco,Florida,3,73,82,768,45,813,0.0553505535055351,7.64508928571429,27,8896,2020-04-12
2020-05-21T120157,Pinellas-04/12/2020,2020-04-18,Pinellas,Florida,4,117,195,1649,138,1787,0.0772243984331281,6.21468926553672,117,8897,2020-04-12
2020-05-21T120157,Polk-04/12/2020,2020-04-18,Polk,Florida,4,109,182,1161,77,1238,0.0621970920840065,8.86075949367089,87,8898,2020-04-12
2020-05-21T120157,Putnam-04/12/2020,2020-04-18,Putnam,Florida,0,12,15,215,20,235,0.0851063829787234,0,23,8899,2020-04-12
2020-05-21T120157,Santa Rosa-04/12/2020,2020-04-18,Santa Rosa,Florida,1,15,18,448,30,478,0.0627615062761506,6.26304801670146,21,8900,2020-04-12
2020-05-21T120157,Sarasota-04/12/2020,2020-04-18,Sarasota,Florida,1,26,42,1064,57,1121,0.0508474576271186,5.16473731077471,39,8901,2020-04-12
2020-05-21T120157,Seminole-04/12/2020,2020-04-18,Seminole,Florida,5,36,37,1094,62,1156,0.0536332179930796,5.36796536796537,35,8902,2020-04-12
2020-05-21T120157,St. Johns-04/12/2020,2020-04-18,St. Johns,Florida,5,38,76,778,17,795,0.0213836477987421,1.88679245283019,10,8903,2020-04-12
2020-05-21T120157,St. Lucie-04/12/2020,2020-04-18,St. Lucie,Florida,3,47,61,396,46,442,0.104072398190045,10.467706013363,27,8904,2020-04-12
2020-05-21T120157,State-04/12/2020,2020-04-18,State,Florida,311,2770,3940,67738,6258,73996,4.5301260067784,456.849536486355,4902,9192,2020-04-12
2020-05-21T120157,Sumter-04/12/2020,2020-04-18,Sumter,Florida,0,14,24,572,36,608,0.0592105263157895,9,32,8905,2020-04-12
2020-05-21T120157,Suwannee-04/12/2020,2020-04-18,Suwannee,Florida,0,6,14,99,23,122,0.188524590163934,18.8524590163934,15,8906,2020-04-12
2020-05-21T120157,Taylor-04/12/2020,2020-04-18,Taylor,Florida,0,2,3,45,0,45,0,0,2,8907,2020-04-12
2020-05-21T120157,Union-04/12/2020,2020-04-18,Union,Florida,0,0,2,51,0,51,0,0,0,8908,2020-04-12
2020-05-21T120157,Unknown-04/12/2020,2020-04-18,Unknown,Florida,0,87,117,4,0,4,0,4.67012601927354,0,8909,2020-04-12
2020-05-21T120157,Volusia-04/12/2020,2020-04-18,Volusia,Florida,4,52,76,2571,126,2697,0.0467185761957731,11.3207547169811,120,8910,2020-04-12
2020-05-21T120157,Wakulla-04/12/2020,2020-04-18,Wakulla,Florida,0,0,1,47,6,53,0.113207547169811,2.80373831775701,7,8911,2020-04-12
2020-05-21T120157,Walton-04/12/2020,2020-04-18,Walton,Florida,1,9,9,104,3,107,0.0280373831775701,2.89855072463768,2,8912,2020-04-12
2020-05-21T120157,Washington-04/12/2020,2020-04-18,Washington,Florida,0,1,2,67,2,69,0.0289855072463768,3.0188679245283,5,8913,2020-04-12
2020-05-21T120157,Alachua-04/19/2020,2020-04-25,Alachua,Florida,3,15,23,1476,45,1521,0.029585798816568,3.94736842105263,32,8914,2020-04-19
2020-05-21T120157,Baker-04/19/2020,2020-04-25,Baker,Florida,0,5,6,86,3,89,0.0337078651685393,2.7681660899654,2,8915,2020-04-19
2020-05-21T120157,Bay-04/19/2020,2020-04-25,Bay,Florida,1,11,19,416,10,426,0.0234741784037559,0,10,8916,2020-04-19
2020-05-21T120157,Bradford-04/19/2020,2020-04-25,Bradford,Florida,0,1,6,153,1,154,0.00649350649350649,2.15401184706516,0,8917,2020-04-19
2020-05-21T120157,Brevard-04/19/2020,2020-04-25,Brevard,Florida,3,36,51,2105,42,2147,0.0195621797857476,7.81490015360983,31,8918,2020-04-19
2020-05-21T120157,Broward-04/19/2020,2020-04-25,Broward,Florida,46,180,272,10524,883,11407,0.0774086087490138,0,551,8919,2020-04-19
2020-05-21T120157,Calhoun-04/19/2020,2020-04-25,Calhoun,Florida,0,3,4,22,0,22,0,12.218045112782,3,8920,2020-04-19
2020-05-21T120157,Charlotte-04/19/2020,2020-04-25,Charlotte,Florida,2,12,18,513,62,575,0.107826086956522,5.11811023622047,43,8921,2020-04-19
2020-05-21T120157,Citrus-04/19/2020,2020-04-25,Citrus,Florida,2,29,16,280,15,295,0.0508474576271186,5.93342981186686,7,8922,2020-04-19
2020-05-21T120157,Clay-04/19/2020,2020-04-25,Clay,Florida,2,13,33,701,45,746,0.0603217158176944,8.66510538641686,23,8923,2020-04-19
2020-05-21T120157,Collier-04/19/2020,2020-04-25,Collier,Florida,2,42,60,874,89,963,0.0924195223260644,3.27868852459016,73,8924,2020-04-19
2020-05-21T120157,Columbia-04/19/2020,2020-04-25,Columbia,Florida,0,19,23,321,11,332,0.0331325301204819,9.49536753985797,12,8925,2020-04-19
2020-05-21T120157,Dade-04/19/2020,2020-04-25,Dade,Florida,119,423,680,21646,2321,23967,0.0968414903826094,0,1650,8926,2020-04-19
2020-05-21T120157,Desoto-04/19/2020,2020-04-25,Desoto,Florida,0,2,4,92,1,93,0.010752688172043,6.52173913043478,7,8927,2020-04-19
2020-05-21T120157,Dixie-04/19/2020,2020-04-25,Dixie,Florida,0,1,2,46,2,48,0.0416666666666667,3.0123339658444,2,8928,2020-04-19
2020-05-21T120157,Duval-04/19/2020,2020-04-25,Duval,Florida,11,50,117,4982,123,5105,0.0240940254652302,5.97371565113501,103,8929,2020-04-19
2020-05-21T120157,Escambia-04/19/2020,2020-04-25,Escambia,Florida,2,28,41,1886,110,1996,0.0551102204408818,15.2985074626866,114,8930,2020-04-19
2020-05-21T120157,Flagler-04/19/2020,2020-04-25,Flagler,Florida,0,5,16,247,46,293,0.156996587030717,0,31,8931,2020-04-19
2020-05-21T120157,Franklin-04/19/2020,2020-04-25,Franklin,Florida,0,0,0,21,0,21,0,24,0,8932,2020-04-19
2020-05-21T120157,Gadsden-04/19/2020,2020-04-25,Gadsden,Florida,1,6,6,104,31,135,0.22962962962963,0,25,8933,2020-04-19
2020-05-21T120157,Gilchrist-04/19/2020,2020-04-25,Gilchrist,Florida,0,0,2,51,0,51,0,0,0,8934,2020-04-19
2020-05-21T120157,Glades-04/19/2020,2020-04-25,Glades,Florida,0,2,1,16,0,16,0,0,1,8935,2020-04-19
2020-05-21T120157,Gulf-04/19/2020,2020-04-25,Gulf,Florida,0,1,1,17,0,17,0,7.69230769230769,0,8936,2020-04-19
2020-05-21T120157,Hamilton-04/19/2020,2020-04-25,Hamilton,Florida,0,4,4,41,3,44,0.0681818181818182,27.2727272727273,1,8937,2020-04-19
2020-05-21T120157,Hardee-04/19/2020,2020-04-25,Hardee,Florida,0,6,10,17,6,23,0.260869565217391,16.2162162162162,13,8938,2020-04-19
2020-05-21T120157,Hendry-04/19/2020,2020-04-25,Hendry,Florida,1,2,11,137,25,162,0.154320987654321,2.23048327137546,42,8939,2020-04-19
2020-05-21T120157,Hernando-04/19/2020,2020-04-25,Hernando,Florida,0,15,37,294,5,299,0.0167224080267559,1.33333333333333,7,8940,2020-04-19
2020-05-21T120157,Highlands-04/19/2020,2020-04-25,Highlands,Florida,2,15,22,459,5,464,0.0107758620689655,2.8717294192725,8,8941,2020-04-19
2020-05-21T120157,Hillsborough-04/19/2020,2020-04-25,Hillsborough,Florida,17,113,193,3559,93,3652,0.0254654983570646,1.03092783505155,92,8942,2020-04-19
2020-05-21T120157,Holmes-04/19/2020,2020-04-25,Holmes,Florida,0,2,5,289,3,292,0.0102739726027397,1.82481751824817,4,8943,2020-04-19
2020-05-21T120157,Indian River-04/19/2020,2020-04-25,Indian River,Florida,1,16,13,346,4,350,0.0114285714285714,3.90625,3,8944,2020-04-19
2020-05-21T120157,Jackson-04/19/2020,2020-04-25,Jackson,Florida,0,1,1,127,5,132,0.0378787878787879,4.76190476190476,1,8945,2020-04-19
2020-05-21T120157,Jefferson-04/19/2020,2020-04-25,Jefferson,Florida,0,1,0,21,1,22,0.0454545454545455,0,1,8946,2020-04-19
2020-05-21T120157,Lafayette-04/19/2020,2020-04-25,Lafayette,Florida,0,2,2,23,0,23,0,1.34813639968279,0,8947,2020-04-19
2020-05-21T120157,Lake-04/19/2020,2020-04-25,Lake,Florida,3,40,66,1332,18,1350,0.0133333333333333,5.08517034068136,13,8948,2020-04-19
2020-05-21T120157,Lee-04/19/2020,2020-04-25,Lee,Florida,9,100,66,4119,216,4335,0.0498269896193772,4.30622009569378,195,8949,2020-04-19
2020-05-21T120157,Leon-04/19/2020,2020-04-25,Leon,Florida,3,11,16,634,27,661,0.0408472012102874,1.70940170940171,23,8950,2020-04-19
2020-05-21T120157,Levy-04/19/2020,2020-04-25,Levy,Florida,0,3,2,134,2,136,0.0147058823529412,0,6,8951,2020-04-19
2020-05-21T120157,Liberty-04/19/2020,2020-04-25,Liberty,Florida,0,0,1,6,0,6,0,19.7916666666667,13,8952,2020-04-19
2020-05-21T120157,Madison-04/19/2020,2020-04-25,Madison,Florida,0,1,3,79,21,100,0.21,10.8303249097473,24,8953,2020-04-19
2020-05-21T120157,Manatee-04/19/2020,2020-04-25,Manatee,Florida,2,46,70,858,101,959,0.105318039624609,3.00678952473327,109,8954,2020-04-19
2020-05-21T120157,Marion-04/19/2020,2020-04-25,Marion,Florida,0,46,47,1125,33,1158,0.0284974093264249,7.01107011070111,35,8955,2020-04-19
2020-05-21T120157,Martin-04/19/2020,2020-04-25,Martin,Florida,4,8,21,288,25,313,0.0798722044728434,1.95121951219512,41,8956,2020-04-19
2020-05-21T120157,Monroe-04/19/2020,2020-04-25,Monroe,Florida,0,8,8,211,5,216,0.0231481481481481,1.72413793103448,1,8957,2020-04-19
2020-05-21T120157,Nassau-04/19/2020,2020-04-25,Nassau,Florida,2,8,14,441,10,451,0.0221729490022173,3.36283185840708,9,8958,2020-04-19
2020-05-21T120157,Okaloosa-04/19/2020,2020-04-25,Okaloosa,Florida,1,8,15,570,20,590,0.0338983050847458,4.16666666666667,15,8959,2020-04-19
2020-05-21T120157,Okeechobee-04/19/2020,2020-04-25,Okeechobee,Florida,0,5,3,83,3,86,0.0348837209302326,2.26768968456948,4,8960,2020-04-19
2020-05-21T120157,Orange-04/19/2020,2020-04-25,Orange,Florida,15,73,74,6563,143,6706,0.0213241872949597,4.50997398091934,94,8961,2020-04-19
2020-05-21T120157,Osceola-04/19/2020,2020-04-25,Osceola,Florida,6,20,23,1205,52,1257,0.0413683373110581,6.76745860331174,37,8962,2020-04-19
2020-05-21T120157,Palm Beach-04/19/2020,2020-04-25,Palm Beach,Florida,25,113,267,8010,545,8555,0.0637054354178843,3.74707259953162,554,8963,2020-04-19
2020-05-21T120157,Pasco-04/19/2020,2020-04-25,Pasco,Florida,3,47,88,934,31,965,0.0321243523316062,3.63265306122449,35,8964,2020-04-19
2020-05-21T120157,Pinellas-04/19/2020,2020-04-25,Pinellas,Florida,10,91,153,2660,99,2759,0.0358825661471548,5.75056011949216,80,8965,2020-04-19
2020-05-21T120157,Polk-04/19/2020,2020-04-25,Polk,Florida,1,74,149,1429,86,1515,0.0567656765676568,13.1707317073171,87,8966,2020-04-19
2020-05-21T120157,Putnam-04/19/2020,2020-04-25,Putnam,Florida,0,15,12,214,31,245,0.126530612244898,0,26,8967,2020-04-19
2020-05-21T120157,Santa Rosa-04/19/2020,2020-04-25,Santa Rosa,Florida,1,16,13,469,11,480,0.0229166666666667,2.13776722090261,15,8968,2020-04-19
2020-05-21T120157,Sarasota-04/19/2020,2020-04-25,Sarasota,Florida,1,13,34,900,42,942,0.0445859872611465,4.27251732101617,57,8969,2020-04-19
2020-05-21T120157,Seminole-04/19/2020,2020-04-25,Seminole,Florida,4,30,23,1513,40,1553,0.025756600128783,2.72373540856031,31,8970,2020-04-19
2020-05-21T120157,St. Johns-04/19/2020,2020-04-25,St. Johns,Florida,5,42,70,737,16,753,0.0212483399734396,2.16049382716049,11,8971,2020-04-19
2020-05-21T120157,St. Lucie-04/19/2020,2020-04-25,St. Lucie,Florida,3,30,45,560,26,586,0.0443686006825939,5.06072874493927,25,8972,2020-04-19
2020-05-21T120157,State-04/19/2020,2020-04-25,State,Florida,320,2099,3229,90488,5775,96263,3.58786319482913,358.463220178884,4561,9193,2020-04-19
2020-05-21T120157,Sumter-04/19/2020,2020-04-25,Sumter,Florida,2,20,25,202,25,227,0.110132158590308,10.377358490566,16,8973,2020-04-19
2020-05-21T120157,Suwannee-04/19/2020,2020-04-25,Suwannee,Florida,2,12,14,118,25,143,0.174825174825175,15.3153153153153,27,8974,2020-04-19
2020-05-21T120157,Taylor-04/19/2020,2020-04-25,Taylor,Florida,0,2,2,50,2,52,0.0384615384615385,5.12820512820513,0,8975,2020-04-19
2020-05-21T120157,Union-04/19/2020,2020-04-25,Union,Florida,0,3,3,53,3,56,0.0535714285714286,4.34782608695652,3,8976,2020-04-19
2020-05-21T120157,Unknown-04/19/2020,2020-04-25,Unknown,Florida,0,98,112,6,0,6,0,4.00444938820912,0,8977,2020-04-19
2020-05-21T120157,Volusia-04/19/2020,2020-04-25,Volusia,Florida,2,49,82,2792,111,2903,0.0382363072683431,11.1111111111111,76,8978,2020-04-19
2020-05-21T120157,Wakulla-04/19/2020,2020-04-25,Wakulla,Florida,0,1,4,53,7,60,0.116666666666667,2.34375,6,8979,2020-04-19
2020-05-21T120157,Walton-04/19/2020,2020-04-25,Walton,Florida,1,4,3,133,3,136,0.0220588235294118,0,1,8980,2020-04-19
2020-05-21T120157,Washington-04/19/2020,2020-04-25,Washington,Florida,0,1,2,115,6,121,0.0495867768595041,0,0,8981,2020-04-19
2020-05-21T120157,Alachua-04/26/2020,2020-05-02,Alachua,Florida,2,23,25,1097,34,1131,0.0300618921308576,0,37,8982,2020-04-26
2020-05-21T120157,Baker-04/26/2020,2020-05-02,Baker,Florida,0,2,2,69,2,71,0.028169014084507,0,0,8983,2020-04-26
2020-05-21T120157,Bay-04/26/2020,2020-05-02,Bay,Florida,0,12,9,470,11,481,0.0228690228690229,0,7,8984,2020-04-26
2020-05-21T120157,Bradford-04/26/2020,2020-05-02,Bradford,Florida,2,1,2,129,5,134,0.0373134328358209,0,4,8985,2020-04-26
2020-05-21T120157,Brevard-04/26/2020,2020-05-02,Brevard,Florida,2,28,40,1829,46,1875,0.0245333333333333,0,33,8986,2020-04-26
2020-05-21T120157,Broward-04/26/2020,2020-05-02,Broward,Florida,45,118,213,9173,560,9733,0.0575362169937327,0,498,8987,2020-04-26
2020-05-21T120157,Calhoun-04/26/2020,2020-05-02,Calhoun,Florida,0,2,4,46,9,55,0.163636363636364,0,10,8988,2020-04-26
