timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-06-14T070232,Jefferson-04/12/2020,2020-04-18,Jefferson,Florida,2,0,0,42,13,55,0.236363636363636,0,9,12688,2020-04-12
2020-06-14T070232,Lake-04/12/2020,2020-04-18,Lake,Florida,2,0,0,958,51,1009,0.0505450941526264,14.5030425963489,25,12702,2020-04-12
2020-06-14T070232,Lee-04/12/2020,2020-04-18,Lee,Florida,6,0,0,846,139,985,0.141116751269036,9.40032414910859,134,12716,2020-04-12
2020-06-14T070232,Leon-04/12/2020,2020-04-18,Leon,Florida,5,0,0,553,60,613,0.0978792822185971,3.27868852459016,30,12730,2020-04-12
2020-06-14T070232,Levy-04/12/2020,2020-04-18,Levy,Florida,1,0,0,116,4,120,0.0333333333333333,6.66666666666667,3,12744,2020-04-12
2020-06-14T070232,Liberty-04/12/2020,2020-04-18,Liberty,Florida,0,0,0,14,1,15,0.0666666666666667,10.1449275362319,3,12758,2020-04-12
2020-06-14T070232,Madison-04/12/2020,2020-04-18,Madison,Florida,0,0,0,63,7,70,0.1,20.627802690583,12,12772,2020-04-12
2020-06-14T070232,Manatee-04/12/2020,2020-04-18,Manatee,Florida,4,0,0,702,184,886,0.207674943566591,2.61627906976744,135,12786,2020-04-12
2020-06-14T070232,Marion-04/12/2020,2020-04-18,Marion,Florida,1,0,0,1001,27,1028,0.0262645914396887,11.4035087719298,24,12800,2020-04-12
2020-06-14T070232,Martin-04/12/2020,2020-04-18,Martin,Florida,6,0,0,201,25,226,0.110619469026549,4.42176870748299,13,12814,2020-04-12
2020-06-14T070232,Monroe-04/12/2020,2020-04-18,Monroe,Florida,0,0,0,279,12,291,0.041237113402061903,2.97397769516729,11,12828,2020-04-12
2020-06-14T070232,Nassau-04/12/2020,2020-04-18,Nassau,Florida,0,0,0,260,8,268,0.0298507462686567,6.57370517928287,6,12842,2020-04-12
2020-06-14T070232,Okaloosa-04/12/2020,2020-04-18,Okaloosa,Florida,4,0,0,469,33,502,0.0657370517928287,1.78571428571429,12,12856,2020-04-12
2020-06-14T070232,Okeechobee-04/12/2020,2020-04-18,Okeechobee,Florida,0,0,0,55,1,56,0.0178571428571429,4.47032306536439,1,12870,2020-04-12
2020-06-14T070232,Orange-04/12/2020,2020-04-18,Orange,Florida,9,0,0,5066,235,5301,0.0443312582531598,7.58426966292135,159,12884,2020-04-12
2020-06-14T070232,Osceola-04/12/2020,2020-04-18,Osceola,Florida,4,0,0,988,80,1068,0.0749063670411985,9.63855421686747,39,12898,2020-04-12
2020-06-14T070232,Palm Beach-04/12/2020,2020-04-18,Palm Beach,Florida,18,0,0,5065,535,5600,0.0955357142857143,5.6441717791411,511,12912,2020-04-12
2020-06-14T070232,Pasco-04/12/2020,2020-04-18,Pasco,Florida,2,0,0,768,45,813,0.0553505535055351,7.64508928571429,27,12926,2020-04-12
2020-06-14T070232,Pinellas-04/12/2020,2020-04-18,Pinellas,Florida,6,0,0,1644,138,1782,0.0774410774410774,6.21468926553672,117,12940,2020-04-12
2020-06-14T070232,Polk-04/12/2020,2020-04-18,Polk,Florida,1,0,0,1158,77,1235,0.0623481781376518,8.86075949367089,91,12954,2020-04-12
2020-06-14T070232,Putnam-04/12/2020,2020-04-18,Putnam,Florida,0,0,0,215,20,235,0.0851063829787234,0,23,12968,2020-04-12
2020-06-14T070232,Santa Rosa-04/12/2020,2020-04-18,Santa Rosa,Florida,1,0,0,448,30,478,0.0627615062761506,6.26304801670146,21,12982,2020-04-12
2020-06-14T070232,Sarasota-04/12/2020,2020-04-18,Sarasota,Florida,5,0,0,1062,57,1119,0.0509383378016086,5.16473731077471,40,12996,2020-04-12
2020-06-14T070232,Seminole-04/12/2020,2020-04-18,Seminole,Florida,2,0,0,1094,62,1156,0.0536332179930796,5.36796536796537,35,13010,2020-04-12
2020-06-14T070232,St. Johns-04/12/2020,2020-04-18,St. Johns,Florida,2,0,0,778,17,795,0.0213836477987421,1.88679245283019,10,13024,2020-04-12
2020-06-14T070232,St. Lucie-04/12/2020,2020-04-18,St. Lucie,Florida,4,0,0,395,46,441,0.104308390022676,10.467706013363,27,13038,2020-04-12
2020-06-14T070232,Sumter-04/12/2020,2020-04-18,Sumter,Florida,0,0,0,572,36,608,0.0592105263157895,9,32,13052,2020-04-12
2020-06-14T070232,Suwannee-04/12/2020,2020-04-18,Suwannee,Florida,3,0,0,99,23,122,0.188524590163934,18.8524590163934,15,13066,2020-04-12
2020-06-14T070232,Taylor-04/12/2020,2020-04-18,Taylor,Florida,0,0,0,45,0,45,0,0,2,13080,2020-04-12
2020-06-14T070232,Volusia-04/12/2020,2020-04-18,Volusia,Florida,0,0,0,2571,126,2697,0.0467185761957731,11.3207547169811,120,13094,2020-04-12
2020-06-14T070232,Wakulla-04/12/2020,2020-04-18,Wakulla,Florida,0,0,0,47,6,53,0.113207547169811,2.80373831775701,8,13108,2020-04-12
2020-06-14T070232,Walton-04/12/2020,2020-04-18,Walton,Florida,0,0,0,104,3,107,0.0280373831775701,2.89855072463768,2,13122,2020-04-12
2020-06-14T070232,Washington-04/12/2020,2020-04-18,Washington,Florida,0,0,0,67,2,69,0.0289855072463768,3.0188679245283,5,13136,2020-04-12
2020-06-14T070232,Alachua-04/19/2020,2020-04-25,Alachua,Florida,9,0,0,1475,45,1520,0.0296052631578947,3.94736842105263,34,12339,2020-04-19
2020-06-14T070232,Baker-04/19/2020,2020-04-25,Baker,Florida,0,0,0,86,3,89,0.0337078651685393,2.7681660899654,2,12353,2020-04-19
2020-06-14T070232,Bay-04/19/2020,2020-04-25,Bay,Florida,0,0,0,416,10,426,0.0234741784037559,0,10,12367,2020-04-19
2020-06-14T070232,Bradford-04/19/2020,2020-04-25,Bradford,Florida,3,0,0,153,1,154,0.00649350649350649,2.15401184706516,0,12381,2020-04-19
2020-06-14T070232,Brevard-04/19/2020,2020-04-25,Brevard,Florida,4,0,0,2105,42,2147,0.0195621797857476,7.81490015360983,31,12395,2020-04-19
2020-06-14T070232,Broward-04/19/2020,2020-04-25,Broward,Florida,46,0,0,10505,883,11388,0.0775377590446084,0,561,12409,2020-04-19
2020-06-14T070232,Calhoun-04/19/2020,2020-04-25,Calhoun,Florida,0,0,0,22,0,22,0,12.218045112782,3,12423,2020-04-19
2020-06-14T070232,Charlotte-04/19/2020,2020-04-25,Charlotte,Florida,1,0,0,512,61,573,0.106457242582897,5.11811023622047,43,12437,2020-04-19
2020-06-14T070232,Citrus-04/19/2020,2020-04-25,Citrus,Florida,0,0,0,280,15,295,0.0508474576271186,5.93342981186686,7,12451,2020-04-19
2020-06-14T070232,Clay-04/19/2020,2020-04-25,Clay,Florida,3,0,0,700,47,747,0.0629183400267738,8.66510538641686,25,12465,2020-04-19
2020-06-14T070232,Collier-04/19/2020,2020-04-25,Collier,Florida,9,0,0,869,89,958,0.092901878914405,3.27868852459016,75,12479,2020-04-19
2020-06-14T070232,Columbia-04/19/2020,2020-04-25,Columbia,Florida,1,0,0,321,12,333,0.036036036036036,9.49536753985797,12,12493,2020-04-19
2020-06-14T070232,Dade-04/19/2020,2020-04-25,Dade,Florida,113,0,0,21583,2315,23898,0.0968700309649343,0,1661,12507,2020-04-19
2020-06-14T070232,Desoto-04/19/2020,2020-04-25,Desoto,Florida,1,0,0,92,1,93,0.010752688172043,6.52173913043478,7,12521,2020-04-19
2020-06-14T070232,Duval-04/19/2020,2020-04-25,Duval,Florida,13,0,0,4982,119,5101,0.0233287590668496,5.97371565113501,98,12535,2020-04-19
2020-06-14T070232,Escambia-04/19/2020,2020-04-25,Escambia,Florida,5,0,0,1885,110,1995,0.0551378446115288,15.2985074626866,114,12549,2020-04-19
2020-06-14T070232,Flagler-04/19/2020,2020-04-25,Flagler,Florida,0,0,0,247,46,293,0.156996587030717,0,31,12563,2020-04-19
2020-06-14T070232,Gadsden-04/19/2020,2020-04-25,Gadsden,Florida,0,0,0,104,31,135,0.22962962962963,0,25,12577,2020-04-19
2020-06-14T070232,Gilchrist-04/19/2020,2020-04-25,Gilchrist,Florida,0,0,0,50,0,50,0,0,0,12591,2020-04-19
2020-06-14T070232,Hendry-04/19/2020,2020-04-25,Hendry,Florida,0,0,0,137,25,162,0.154320987654321,2.23048327137546,42,12605,2020-04-19
2020-06-14T070232,Hernando-04/19/2020,2020-04-25,Hernando,Florida,2,0,0,294,5,299,0.0167224080267559,1.33333333333333,7,12619,2020-04-19
2020-06-14T070232,Highlands-04/19/2020,2020-04-25,Highlands,Florida,1,0,0,459,5,464,0.0107758620689655,2.8717294192725,8,12633,2020-04-19
2020-06-14T070232,Hillsborough-04/19/2020,2020-04-25,Hillsborough,Florida,12,0,0,3556,94,3650,0.0257534246575342,1.03092783505155,96,12647,2020-04-19
2020-06-14T070232,Indian River-04/19/2020,2020-04-25,Indian River,Florida,1,0,0,346,4,350,0.0114285714285714,3.90625,3,12661,2020-04-19
2020-06-14T070232,Jackson-04/19/2020,2020-04-25,Jackson,Florida,0,0,0,127,5,132,0.0378787878787879,4.76190476190476,1,12675,2020-04-19
2020-06-14T070232,Jefferson-04/19/2020,2020-04-25,Jefferson,Florida,0,0,0,21,1,22,0.0454545454545455,0,2,12689,2020-04-19
2020-06-14T070232,Lake-04/19/2020,2020-04-25,Lake,Florida,2,0,0,1331,18,1349,0.0133432171979244,5.08517034068136,13,12703,2020-04-19
2020-06-14T070232,Lee-04/19/2020,2020-04-25,Lee,Florida,11,0,0,4113,216,4329,0.0498960498960499,4.30622009569378,195,12717,2020-04-19
2020-06-14T070232,Leon-04/19/2020,2020-04-25,Leon,Florida,0,0,0,626,27,653,0.0413476263399694,1.70940170940171,24,12731,2020-04-19
2020-06-14T070232,Levy-04/19/2020,2020-04-25,Levy,Florida,0,0,0,134,2,136,0.0147058823529412,0,6,12745,2020-04-19
2020-06-14T070232,Liberty-04/19/2020,2020-04-25,Liberty,Florida,0,0,0,6,0,6,0,19.7916666666667,13,12759,2020-04-19
2020-06-14T070232,Madison-04/19/2020,2020-04-25,Madison,Florida,0,0,0,79,21,100,0.21,10.8303249097473,24,12773,2020-04-19
2020-06-14T070232,Manatee-04/19/2020,2020-04-25,Manatee,Florida,2,0,0,856,101,957,0.105538140020899,3.00678952473327,109,12787,2020-04-19
2020-06-14T070232,Marion-04/19/2020,2020-04-25,Marion,Florida,6,0,0,1123,33,1156,0.0285467128027682,7.01107011070111,35,12801,2020-04-19
2020-06-14T070232,Martin-04/19/2020,2020-04-25,Martin,Florida,7,0,0,289,25,314,0.0796178343949045,1.95121951219512,41,12815,2020-04-19
2020-06-14T070232,Monroe-04/19/2020,2020-04-25,Monroe,Florida,0,0,0,211,5,216,0.0231481481481481,1.72413793103448,1,12829,2020-04-19
2020-06-14T070232,Nassau-04/19/2020,2020-04-25,Nassau,Florida,3,0,0,441,10,451,0.0221729490022173,3.36283185840708,10,12843,2020-04-19
2020-06-14T070232,Okaloosa-04/19/2020,2020-04-25,Okaloosa,Florida,1,0,0,569,20,589,0.033955857385399,4.16666666666667,15,12857,2020-04-19
2020-06-14T070232,Okeechobee-04/19/2020,2020-04-25,Okeechobee,Florida,0,0,0,82,3,85,0.0352941176470588,2.26768968456948,4,12871,2020-04-19
2020-06-14T070232,Orange-04/19/2020,2020-04-25,Orange,Florida,8,0,0,6558,143,6701,0.0213400984927623,4.50997398091934,95,12885,2020-04-19
2020-06-14T070232,Osceola-04/19/2020,2020-04-25,Osceola,Florida,7,0,0,1205,51,1256,0.0406050955414013,6.76745860331174,36,12899,2020-04-19
2020-06-14T070232,Palm Beach-04/19/2020,2020-04-25,Palm Beach,Florida,17,0,0,8001,547,8548,0.0639915769770707,3.74707259953162,564,12913,2020-04-19
2020-06-14T070232,Pasco-04/19/2020,2020-04-25,Pasco,Florida,1,0,0,934,31,965,0.0321243523316062,3.63265306122449,36,12927,2020-04-19
2020-06-14T070232,Pinellas-04/19/2020,2020-04-25,Pinellas,Florida,3,0,0,2654,99,2753,0.0359607700690156,5.75056011949216,82,12941,2020-04-19
2020-06-14T070232,Polk-04/19/2020,2020-04-25,Polk,Florida,4,0,0,1427,86,1513,0.0568407138136153,13.1707317073171,94,12955,2020-04-19
2020-06-14T070232,Putnam-04/19/2020,2020-04-25,Putnam,Florida,1,0,0,213,31,244,0.127049180327869,0,27,12969,2020-04-19
2020-06-14T070232,Santa Rosa-04/19/2020,2020-04-25,Santa Rosa,Florida,1,0,0,469,11,480,0.0229166666666667,2.13776722090261,15,12983,2020-04-19
2020-06-14T070232,Sarasota-04/19/2020,2020-04-25,Sarasota,Florida,0,0,0,900,42,942,0.0445859872611465,4.27251732101617,58,12997,2020-04-19
2020-06-14T070232,Seminole-04/19/2020,2020-04-25,Seminole,Florida,4,0,0,1511,40,1551,0.0257898130238556,2.72373540856031,32,13011,2020-04-19
2020-06-14T070232,St. Johns-04/19/2020,2020-04-25,St. Johns,Florida,4,0,0,736,16,752,0.0212765957446809,2.16049382716049,11,13025,2020-04-19
2020-06-14T070232,St. Lucie-04/19/2020,2020-04-25,St. Lucie,Florida,4,0,0,560,26,586,0.0443686006825939,5.06072874493927,25,13039,2020-04-19
2020-06-14T070232,Sumter-04/19/2020,2020-04-25,Sumter,Florida,4,0,0,202,25,227,0.110132158590308,10.377358490566,16,13053,2020-04-19
2020-06-14T070232,Suwannee-04/19/2020,2020-04-25,Suwannee,Florida,2,0,0,118,25,143,0.174825174825175,15.3153153153153,27,13067,2020-04-19
2020-06-14T070232,Taylor-04/19/2020,2020-04-25,Taylor,Florida,1,0,0,50,2,52,0.0384615384615385,5.12820512820513,0,13081,2020-04-19
2020-06-14T070232,Volusia-04/19/2020,2020-04-25,Volusia,Florida,3,0,0,2790,111,2901,0.0382626680455016,11.1111111111111,76,13095,2020-04-19
2020-06-14T070232,Wakulla-04/19/2020,2020-04-25,Wakulla,Florida,0,0,0,53,7,60,0.116666666666667,2.34375,5,13109,2020-04-19
2020-06-14T070232,Walton-04/19/2020,2020-04-25,Walton,Florida,0,0,0,133,3,136,0.0220588235294118,0,1,13123,2020-04-19
2020-06-14T070232,Washington-04/19/2020,2020-04-25,Washington,Florida,0,0,0,115,6,121,0.0495867768595041,0,0,13137,2020-04-19
2020-06-14T070232,Alachua-04/26/2020,2020-05-02,Alachua,Florida,0,23,25,1095,34,1129,0.0301151461470328,0,35,12340,2020-04-26
2020-06-14T070232,Baker-04/26/2020,2020-05-02,Baker,Florida,0,2,2,69,2,71,0.028169014084507,0,0,12354,2020-04-26
2020-06-14T070232,Bay-04/26/2020,2020-05-02,Bay,Florida,1,12,10,468,11,479,0.022964509394572,0,8,12368,2020-04-26
2020-06-14T070232,Bradford-04/26/2020,2020-05-02,Bradford,Florida,0,1,2,129,5,134,0.0373134328358209,0,5,12382,2020-04-26
2020-06-14T070232,Brevard-04/26/2020,2020-05-02,Brevard,Florida,4,28,40,1828,46,1874,0.0245464247598719,0,37,12396,2020-04-26
2020-06-14T070232,Broward-04/26/2020,2020-05-02,Broward,Florida,57,118,214,9164,562,9726,0.0577832613612996,0,509,12410,2020-04-26
2020-06-14T070232,Calhoun-04/26/2020,2020-05-02,Calhoun,Florida,0,2,4,44,9,53,0.169811320754717,0,11,12424,2020-04-26
2020-06-14T070232,Charlotte-04/26/2020,2020-05-02,Charlotte,Florida,3,8,15,355,47,402,0.116915422885572,0,72,12438,2020-04-26
2020-06-14T070232,Citrus-04/26/2020,2020-05-02,Citrus,Florida,1,8,10,264,2,266,0.0075187969924812,0,3,12452,2020-04-26
2020-06-14T070232,Clay-04/26/2020,2020-05-02,Clay,Florida,2,10,18,722,17,739,0.0230040595399188,0,17,12466,2020-04-26
2020-06-14T070232,Collier-04/26/2020,2020-05-02,Collier,Florida,4,47,62,864,87,951,0.0914826498422713,0,133,12480,2020-04-26
2020-06-14T070232,Columbia-04/26/2020,2020-05-02,Columbia,Florida,0,20,24,437,43,480,0.0895833333333333,0,41,12494,2020-04-26
2020-06-14T070232,Dade-04/26/2020,2020-05-02,Dade,Florida,132,286,544,16749,1411,18160,0.0776982378854626,0,1213,12508,2020-04-26
2020-06-14T070232,Desoto-04/26/2020,2020-05-02,Desoto,Florida,0,3,2,76,7,83,0.0843373493975904,0,13,12522,2020-04-26
2020-06-14T070232,Duval-04/26/2020,2020-05-02,Duval,Florida,14,59,105,4779,66,4845,0.0136222910216718,0,78,12536,2020-04-26
2020-06-14T070232,Escambia-04/26/2020,2020-05-02,Escambia,Florida,1,40,51,1751,114,1865,0.0611260053619303,0,88,12550,2020-04-26
2020-06-14T070232,Flagler-04/26/2020,2020-05-02,Flagler,Florida,0,16,34,415,19,434,0.043778801843318,0,8,12564,2020-04-26
2020-06-14T070232,Gadsden-04/26/2020,2020-05-02,Gadsden,Florida,1,3,3,108,24,132,0.181818181818182,0,27,12578,2020-04-26
2020-06-14T070232,Gilchrist-04/26/2020,2020-05-02,Gilchrist,Florida,0,0,1,61,1,62,0.0161290322580645,0,3,12592,2020-04-26
2020-06-14T070232,Hendry-04/26/2020,2020-05-02,Hendry,Florida,0,3,12,124,36,160,0.225,0,35,12606,2020-04-26
2020-06-14T070232,Hernando-04/26/2020,2020-05-02,Hernando,Florida,1,17,30,280,6,286,0.020979020979021,0,5,12620,2020-04-26
2020-06-14T070232,Highlands-04/26/2020,2020-05-02,Highlands,Florida,0,17,33,234,10,244,0.040983606557377,0,10,12634,2020-04-26
2020-06-14T070232,Hillsborough-04/26/2020,2020-05-02,Hillsborough,Florida,12,109,239,5092,217,5309,0.0408739875682803,0,229,12648,2020-04-26
2020-06-14T070232,Indian River-04/26/2020,2020-05-02,Indian River,Florida,2,3,6,373,7,380,0.0184210526315789,0,10,12662,2020-04-26
2020-06-14T070232,Jackson-04/26/2020,2020-05-02,Jackson,Florida,0,2,3,113,2,115,0.0173913043478261,0,8,12676,2020-04-26
2020-06-14T070232,Jefferson-04/26/2020,2020-05-02,Jefferson,Florida,1,1,0,35,1,36,0.0277777777777778,0,0,12690,2020-04-26
2020-06-14T070232,Lake-04/26/2020,2020-05-02,Lake,Florida,3,29,44,2123,12,2135,0.00562060889929742,0,11,12704,2020-04-26
2020-06-14T070232,Lee-04/26/2020,2020-05-02,Lee,Florida,5,77,48,1824,158,1982,0.0797174571140262,0,158,12718,2020-04-26
2020-06-14T070232,Leon-04/26/2020,2020-05-02,Leon,Florida,2,11,6,583,25,608,0.0411184210526316,0,18,12732,2020-04-26
2020-06-14T070232,Levy-04/26/2020,2020-05-02,Levy,Florida,0,4,3,192,8,200,0.04,0,2,12746,2020-04-26
2020-06-14T070232,Liberty-04/26/2020,2020-05-02,Liberty,Florida,0,0,5,38,58,96,0.604166666666667,0,76,12760,2020-04-26
2020-06-14T070232,Madison-04/26/2020,2020-05-02,Madison,Florida,0,2,4,173,13,186,0.0698924731182796,0,4,12774,2020-04-26
2020-06-14T070232,Manatee-04/26/2020,2020-05-02,Manatee,Florida,2,46,68,946,110,1056,0.104166666666667,0,132,12788,2020-04-26
2020-06-14T070232,Marion-04/26/2020,2020-05-02,Marion,Florida,1,43,45,977,31,1008,0.0307539682539683,0,20,12802,2020-04-26
2020-06-14T070232,Martin-04/26/2020,2020-05-02,Martin,Florida,7,7,23,289,27,316,0.0854430379746835,0,56,12816,2020-04-26
2020-06-14T070232,Monroe-04/26/2020,2020-05-02,Monroe,Florida,2,1,5,254,3,257,0.0116731517509728,0,1,12830,2020-04-26
2020-06-14T070232,Nassau-04/26/2020,2020-05-02,Nassau,Florida,1,6,12,275,5,280,0.0178571428571429,0,4,12844,2020-04-26
2020-06-14T070232,Okaloosa-04/26/2020,2020-05-02,Okaloosa,Florida,0,15,13,798,9,807,0.0111524163568773,0,8,12858,2020-04-26
2020-06-14T070232,Okeechobee-04/26/2020,2020-05-02,Okeechobee,Florida,0,1,4,95,5,100,0.05,0,7,12872,2020-04-26
2020-06-14T070232,Orange-04/26/2020,2020-05-02,Orange,Florida,9,62,65,6505,108,6613,0.0163314683199758,0,83,12886,2020-04-26
2020-06-14T070232,Osceola-04/26/2020,2020-05-02,Osceola,Florida,2,10,19,1696,53,1749,0.0303030303030303,0,45,12900,2020-04-26
2020-06-14T070232,Palm Beach-04/26/2020,2020-05-02,Palm Beach,Florida,15,94,274,6143,433,6576,0.065845498783455,0,614,12914,2020-04-26
2020-06-14T070232,Pasco-04/26/2020,2020-05-02,Pasco,Florida,2,45,72,1023,45,1068,0.0421348314606742,0,31,12928,2020-04-26
2020-06-14T070232,Pinellas-04/26/2020,2020-05-02,Pinellas,Florida,2,84,143,2732,78,2810,0.0277580071174377,0,89,12942,2020-04-26
2020-06-14T070232,Polk-04/26/2020,2020-05-02,Polk,Florida,8,79,155,1769,108,1877,0.0575386254661694,0,114,12956,2020-04-26
2020-06-14T070232,Putnam-04/26/2020,2020-05-02,Putnam,Florida,1,8,13,474,31,505,0.0613861386138614,0,16,12970,2020-04-26
2020-06-14T070232,Santa Rosa-04/26/2020,2020-05-02,Santa Rosa,Florida,2,7,5,375,8,383,0.02088772845953,0,4,12984,2020-04-26
2020-06-14T070232,Sarasota-04/26/2020,2020-05-02,Sarasota,Florida,8,28,48,840,53,893,0.0593505039193729,0,46,12998,2020-04-26
2020-06-14T070232,Seminole-04/26/2020,2020-05-02,Seminole,Florida,6,17,23,2618,43,2661,0.0161593385945133,0,27,13012,2020-04-26
2020-06-14T070232,St. Johns-04/26/2020,2020-05-02,St. Johns,Florida,0,106,125,890,7,897,0.00780379041248606,0,6,13026,2020-04-26
2020-06-14T070232,St. Lucie-04/26/2020,2020-05-02,St. Lucie,Florida,5,21,33,761,30,791,0.0379266750948167,0,28,13040,2020-04-26
2020-06-14T070232,Sumter-04/26/2020,2020-05-02,Sumter,Florida,0,16,26,247,47,294,0.159863945578231,0,50,13054,2020-04-26
2020-06-14T070232,Suwannee-04/26/2020,2020-05-02,Suwannee,Florida,2,5,9,275,25,300,0.0833333333333333,0,15,13068,2020-04-26
2020-06-14T070232,Taylor-04/26/2020,2020-05-02,Taylor,Florida,0,0,0,31,0,31,0,0,1,13082,2020-04-26
2020-06-14T070232,Volusia-04/26/2020,2020-05-02,Volusia,Florida,1,45,77,2422,80,2502,0.0319744204636291,0,70,13096,2020-04-26
2020-06-14T070232,Wakulla-04/26/2020,2020-05-02,Wakulla,Florida,0,0,0,131,2,133,0.0150375939849624,0,2,13110,2020-04-26
2020-06-14T070232,Walton-04/26/2020,2020-05-02,Walton,Florida,0,6,6,136,14,150,0.0933333333333333,0,14,13124,2020-04-26
2020-06-14T070232,Washington-04/26/2020,2020-05-02,Washington,Florida,0,4,4,33,0,33,0,0,0,13138,2020-04-26
2020-06-14T070232,Alachua-05/03/2020,2020-05-09,Alachua,Florida,1,14,19,1183,23,1206,0.0190713101160862,0,18,12341,2020-05-03
2020-06-14T070232,Baker-05/03/2020,2020-05-09,Baker,Florida,0,2,4,103,3,106,0.0283018867924528,0,3,12355,2020-05-03
2020-06-14T070232,Bay-05/03/2020,2020-05-09,Bay,Florida,2,12,14,186,0,186,0,0,8,12369,2020-05-03
2020-06-14T070232,Bradford-05/03/2020,2020-05-09,Bradford,Florida,1,7,9,147,0,147,0,0,1,12383,2020-05-03
2020-06-14T070232,Brevard-05/03/2020,2020-05-09,Brevard,Florida,2,30,44,2559,28,2587,0.0108233475067646,0,23,12397,2020-05-03
2020-06-14T070232,Broward-05/03/2020,2020-05-09,Broward,Florida,33,109,190,13324,499,13823,0.0360992548650799,0,359,12411,2020-05-03
2020-06-14T070232,Calhoun-05/03/2020,2020-05-09,Calhoun,Florida,1,1,1,47,12,59,0.203389830508475,0,17,12425,2020-05-03
2020-06-14T070232,Charlotte-05/03/2020,2020-05-09,Charlotte,Florida,3,12,27,1018,83,1101,0.075386012715713,0,49,12439,2020-05-03
2020-06-14T070232,Citrus-05/03/2020,2020-05-09,Citrus,Florida,1,21,12,262,5,267,0.0187265917602996,0,7,12453,2020-05-03
2020-06-14T070232,Clay-05/03/2020,2020-05-09,Clay,Florida,1,9,24,755,16,771,0.0207522697795071,0,16,12467,2020-05-03
2020-06-14T070232,Collier-05/03/2020,2020-05-09,Collier,Florida,4,45,73,863,111,974,0.113963039014374,0,165,12481,2020-05-03
2020-06-14T070232,Columbia-05/03/2020,2020-05-09,Columbia,Florida,0,11,20,242,10,252,0.0396825396825397,0,7,12495,2020-05-03
2020-06-14T070232,Dade-05/03/2020,2020-05-09,Dade,Florida,128,247,481,17717,1236,18953,0.0652139502981058,0,1042,12509,2020-05-03
2020-06-14T070232,Desoto-05/03/2020,2020-05-09,Desoto,Florida,0,1,3,783,15,798,0.018796992481203,0,13,12523,2020-05-03
2020-06-14T070232,Duval-05/03/2020,2020-05-09,Duval,Florida,8,43,95,7208,114,7322,0.0155695165255395,0,126,12537,2020-05-03
2020-06-14T070232,Escambia-05/03/2020,2020-05-09,Escambia,Florida,7,31,37,2410,35,2445,0.0143149284253579,0,39,12551,2020-05-03
2020-06-14T070232,Flagler-05/03/2020,2020-05-09,Flagler,Florida,0,13,17,576,6,582,0.0103092783505155,0,7,12565,2020-05-03
2020-06-14T070232,Gadsden-05/03/2020,2020-05-09,Gadsden,Florida,0,1,6,263,23,286,0.0804195804195804,0,25,12579,2020-05-03
2020-06-14T070232,Gilchrist-05/03/2020,2020-05-09,Gilchrist,Florida,0,1,1,54,0,54,0,0,1,12593,2020-05-03
2020-06-14T070232,Hendry-05/03/2020,2020-05-09,Hendry,Florida,0,4,6,322,40,362,0.110497237569061,0,49,12607,2020-05-03
2020-06-14T070232,Hernando-05/03/2020,2020-05-09,Hernando,Florida,1,9,17,350,4,354,0.0112994350282486,0,3,12621,2020-05-03
2020-06-14T070232,Highlands-05/03/2020,2020-05-09,Highlands,Florida,0,16,25,407,12,419,0.0286396181384248,0,7,12635,2020-05-03
2020-06-14T070232,Hillsborough-05/03/2020,2020-05-09,Hillsborough,Florida,9,95,211,7025,152,7177,0.0211787655009057,0,154,12649,2020-05-03
2020-06-14T070232,Indian River-05/03/2020,2020-05-09,Indian River,Florida,1,5,6,369,3,372,0.00806451612903226,0,1,12663,2020-05-03
2020-06-14T070232,Jackson-05/03/2020,2020-05-09,Jackson,Florida,0,3,2,251,74,325,0.227692307692308,0,81,12677,2020-05-03
2020-06-14T070232,Jefferson-05/03/2020,2020-05-09,Jefferson,Florida,1,0,0,46,0,46,0,0,0,12691,2020-05-03
2020-06-14T070232,Lake-05/03/2020,2020-05-09,Lake,Florida,4,30,41,2031,7,2038,0.00343473994111874,0,11,12705,2020-05-03
2020-06-14T070232,Lee-05/03/2020,2020-05-09,Lee,Florida,3,71,45,1922,149,2071,0.0719459198454853,0,149,12719,2020-05-03
2020-06-14T070232,Leon-05/03/2020,2020-05-09,Leon,Florida,1,6,6,2307,19,2326,0.00816852966466036,0,41,12733,2020-05-03
2020-06-14T070232,Levy-05/03/2020,2020-05-09,Levy,Florida,0,4,4,217,0,217,0,0,1,12747,2020-05-03
2020-06-14T070232,Liberty-05/03/2020,2020-05-09,Liberty,Florida,1,0,2,1740,138,1878,0.073482428115016,0,99,12761,2020-05-03
2020-06-14T070232,Madison-05/03/2020,2020-05-09,Madison,Florida,0,1,0,85,3,88,0.0340909090909091,0,0,12775,2020-05-03
2020-06-14T070232,Manatee-05/03/2020,2020-05-09,Manatee,Florida,4,24,48,3317,152,3469,0.0438166618622081,0,114,12789,2020-05-03
2020-06-14T070232,Marion-05/03/2020,2020-05-09,Marion,Florida,5,43,45,1564,23,1587,0.0144927536231884,0,12,12803,2020-05-03
2020-06-14T070232,Martin-05/03/2020,2020-05-09,Martin,Florida,1,10,30,470,53,523,0.101338432122371,0,69,12817,2020-05-03
