timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-14T120204,Madison-04/05/2020,2020-04-11,Madison,Florida,0,0,0,50,7,57,0.12280701754386,12.280701754386,3,7378,2020-04-05
2020-05-14T120204,Manatee-04/05/2020,2020-04-11,Manatee,Florida,5,59,98,569,88,657,0.133942161339422,13.1818181818182,125,7379,2020-04-05
2020-05-14T120204,Marion-04/05/2020,2020-04-11,Marion,Florida,3,77,80,708,46,754,0.0610079575596817,6.10889774236388,28,7380,2020-04-05
2020-05-14T120204,Martin-04/05/2020,2020-04-11,Martin,Florida,6,14,24,401,53,454,0.116740088105727,11.8421052631579,28,7381,2020-04-05
2020-05-14T120204,Monroe-04/05/2020,2020-04-11,Monroe,Florida,1,12,14,239,16,255,0.0627450980392157,6.32411067193676,5,7382,2020-04-05
2020-05-14T120204,Nassau-04/05/2020,2020-04-11,Nassau,Florida,0,12,18,296,11,307,0.0358306188925081,3.57142857142857,5,7383,2020-04-05
2020-05-14T120204,Okaloosa-04/05/2020,2020-04-11,Okaloosa,Florida,0,24,17,635,33,668,0.0494011976047904,4.93273542600897,37,7384,2020-04-05
2020-05-14T120204,Okeechobee-04/05/2020,2020-04-11,Okeechobee,Florida,1,6,9,87,2,89,0.0224719101123595,2.24719101123596,0,7385,2020-04-05
2020-05-14T120204,Orange-04/05/2020,2020-04-11,Orange,Florida,12,142,157,3378,261,3639,0.0717230008244023,7.16442492451276,198,7386,2020-04-05
2020-05-14T120204,Osceola-04/05/2020,2020-04-11,Osceola,Florida,6,72,73,869,97,966,0.100414078674948,10.2061855670103,75,7387,2020-04-05
2020-05-14T120204,Palm Beach-04/05/2020,2020-04-11,Palm Beach,Florida,19,210,366,4263,591,4854,0.121755253399258,12.2085889570552,618,7388,2020-04-05
2020-05-14T120204,Pasco-04/05/2020,2020-04-11,Pasco,Florida,2,95,126,1147,61,1208,0.0504966887417219,4.96277915632754,35,7389,2020-04-05
2020-05-14T120204,Pinellas-04/05/2020,2020-04-11,Pinellas,Florida,5,136,165,2537,109,2646,0.0411942554799698,4.11010558069382,86,7390,2020-04-05
2020-05-14T120204,Polk-04/05/2020,2020-04-11,Polk,Florida,3,118,210,1570,94,1664,0.0564903846153846,5.6422569027611,55,7391,2020-04-05
2020-05-14T120204,Putnam-04/05/2020,2020-04-11,Putnam,Florida,0,17,18,270,15,285,0.0526315789473684,5.55555555555556,20,7392,2020-04-05
2020-05-14T120204,Santa Rosa-04/05/2020,2020-04-11,Santa Rosa,Florida,0,31,32,889,57,946,0.0602536997885835,6.02536997885835,22,7393,2020-04-05
2020-05-14T120204,Sarasota-04/05/2020,2020-04-11,Sarasota,Florida,4,49,76,917,87,1004,0.0866533864541833,8.56573705179283,33,7394,2020-04-05
2020-05-14T120204,Seminole-04/05/2020,2020-04-11,Seminole,Florida,6,65,68,919,72,991,0.0726538849646821,7.17171717171717,51,7395,2020-04-05
2020-05-14T120204,St. Johns-04/05/2020,2020-04-11,St. Johns,Florida,1,29,57,1255,35,1290,0.0271317829457364,2.63565891472868,11,7396,2020-04-05
2020-05-14T120204,St. Lucie-04/05/2020,2020-04-11,St. Lucie,Florida,1,37,57,738,68,806,0.0843672456575682,8.42627013630731,48,7397,2020-04-05
2020-05-14T120204,Sumter-04/05/2020,2020-04-11,Sumter,Florida,3,22,30,200,34,234,0.145299145299145,14.5299145299145,20,7398,2020-04-05
2020-05-14T120204,Suwannee-04/05/2020,2020-04-11,Suwannee,Florida,2,23,24,116,50,166,0.301204819277108,30.5389221556886,26,7399,2020-04-05
2020-05-14T120204,Taylor-04/05/2020,2020-04-11,Taylor,Florida,0,3,3,72,1,73,0.0136986301369863,1.35135135135135,0,7400,2020-04-05
2020-05-14T120204,Union-04/05/2020,2020-04-11,Union,Florida,0,5,5,46,1,47,0.0212765957446809,2.17391304347826,1,7401,2020-04-05
2020-05-14T120204,Unknown-04/05/2020,2020-04-11,Unknown,Florida,0,174,192,9,0,9,0,0,0,7402,2020-04-05
2020-05-14T120204,Unknown-04/05/2020,2020-04-11,Unknown,Florida,0,5,3,9,0,9,0,0,0,7403,2020-04-05
2020-05-14T120204,Volusia-04/05/2020,2020-04-11,Volusia,Florida,0,92,122,860,51,911,0.0559824368825467,5.58598028477547,47,7404,2020-04-05
2020-05-14T120204,Wakulla-04/05/2020,2020-04-11,Wakulla,Florida,0,4,3,74,1,75,0.0133333333333333,1.33333333333333,1,7405,2020-04-05
2020-05-14T120204,Walton-04/05/2020,2020-04-11,Walton,Florida,0,6,8,140,6,146,0.0410958904109589,4.10958904109589,4,7406,2020-04-05
2020-05-14T120204,Washington-04/05/2020,2020-04-11,Washington,Florida,0,0,2,37,3,40,0.075,7.5,3,7407,2020-04-05
2020-05-14T120204,Alachua-04/12/2020,2020-04-18,Alachua,Florida,2,31,48,1302,24,1326,0.0180995475113122,1.80722891566265,21,7408,2020-04-12
2020-05-14T120204,Baker-04/12/2020,2020-04-18,Baker,Florida,0,5,7,54,0,54,0,0,3,7409,2020-04-12
2020-05-14T120204,Bay-04/12/2020,2020-04-18,Bay,Florida,1,16,15,282,19,301,0.0631229235880399,6.31229235880399,9,7410,2020-04-12
2020-05-14T120204,Bradford-04/12/2020,2020-04-18,Bradford,Florida,1,1,8,357,14,371,0.0377358490566038,3.77358490566038,8,7411,2020-04-12
2020-05-14T120204,Brevard-04/12/2020,2020-04-18,Brevard,Florida,2,54,69,3062,83,3145,0.0263910969793323,2.63743247537337,37,7412,2020-04-12
2020-05-14T120204,Broward-04/12/2020,2020-04-18,Broward,Florida,29,277,367,8532,990,9522,0.103969754253308,10.2472757753562,704,7413,2020-04-12
2020-05-14T120204,Calhoun-04/12/2020,2020-04-18,Calhoun,Florida,0,2,1,25,1,26,0.0384615384615385,3.84615384615385,1,7414,2020-04-12
2020-05-14T120204,Charlotte-04/12/2020,2020-04-18,Charlotte,Florida,4,11,22,318,25,343,0.0728862973760933,6.99708454810496,45,7415,2020-04-12
2020-05-14T120204,Citrus-04/12/2020,2020-04-18,Citrus,Florida,0,29,23,334,16,350,0.0457142857142857,4.54545454545455,11,7416,2020-04-12
2020-05-14T120204,Clay-04/12/2020,2020-04-18,Clay,Florida,2,14,30,767,63,830,0.0759036144578313,7.55395683453237,52,7417,2020-04-12
2020-05-14T120204,Collier-04/12/2020,2020-04-18,Collier,Florida,7,55,71,777,102,879,0.116040955631399,11.6515837104072,71,7418,2020-04-12
2020-05-14T120204,Columbia-04/12/2020,2020-04-18,Columbia,Florida,0,13,12,139,15,154,0.0974025974025974,9.74025974025974,10,7419,2020-04-12
2020-05-14T120204,Dade-04/12/2020,2020-04-18,Dade,Florida,124,645,902,14127,2224,16351,0.13601614580148,13.669239652343,1782,7420,2020-04-12
2020-05-14T120204,Desoto-04/12/2020,2020-04-18,Desoto,Florida,1,0,0,131,4,135,0.0296296296296296,2.96296296296296,4,7421,2020-04-12
2020-05-14T120204,Dixie-04/12/2020,2020-04-18,Dixie,Florida,0,1,3,45,1,46,0.0217391304347826,2.17391304347826,1,7422,2020-04-12
2020-05-14T120204,Duval-04/12/2020,2020-04-18,Duval,Florida,20,59,150,4175,174,4349,0.0400091975166705,4.21631530705775,108,7423,2020-04-12
2020-05-14T120204,Escambia-04/12/2020,2020-04-18,Escambia,Florida,3,35,40,874,85,959,0.0886339937434828,8.7991718426501,53,7424,2020-04-12
2020-05-14T120204,Flagler-04/12/2020,2020-04-18,Flagler,Florida,1,8,19,302,29,331,0.0876132930513595,8.70870870870871,32,7425,2020-04-12
2020-05-14T120204,Franklin-04/12/2020,2020-04-18,Franklin,Florida,0,0,0,15,0,15,0,0,0,7426,2020-04-12
2020-05-14T120204,Gadsden-04/12/2020,2020-04-18,Gadsden,Florida,0,4,5,121,33,154,0.214285714285714,21.2903225806452,41,7427,2020-04-12
2020-05-14T120204,Gilchrist-04/12/2020,2020-04-18,Gilchrist,Florida,0,2,6,55,1,56,0.0178571428571429,1.78571428571429,1,7428,2020-04-12
2020-05-14T120204,Glades-04/12/2020,2020-04-18,Glades,Florida,0,0,0,7,1,8,0.125,12.5,0,7429,2020-04-12
2020-05-14T120204,Gulf-04/12/2020,2020-04-18,Gulf,Florida,0,2,2,21,0,21,0,0,0,7430,2020-04-12
2020-05-14T120204,Hamilton-04/12/2020,2020-04-18,Hamilton,Florida,0,1,1,25,1,26,0.0384615384615385,3.84615384615385,1,7431,2020-04-12
2020-05-14T120204,Hardee-04/12/2020,2020-04-18,Hardee,Florida,0,3,8,26,1,27,0.037037037037037,3.7037037037037,4,7432,2020-04-12
2020-05-14T120204,Hendry-04/12/2020,2020-04-18,Hendry,Florida,0,6,8,77,22,99,0.222222222222222,22,20,7433,2020-04-12
2020-05-14T120204,Hernando-04/12/2020,2020-04-18,Hernando,Florida,0,18,33,238,14,252,0.0555555555555556,5.55555555555556,6,7434,2020-04-12
2020-05-14T120204,Highlands-04/12/2020,2020-04-18,Highlands,Florida,1,25,44,147,15,162,0.0925925925925926,9.25925925925926,7,7435,2020-04-12
2020-05-14T120204,Hillsborough-04/12/2020,2020-04-18,Hillsborough,Florida,5,135,202,3362,187,3549,0.052690898844745,5.28981429375352,104,7436,2020-04-12
2020-05-14T120204,Holmes-04/12/2020,2020-04-18,Holmes,Florida,0,2,4,99,4,103,0.0388349514563107,3.88349514563107,2,7437,2020-04-12
2020-05-14T120204,Indian River-04/12/2020,2020-04-18,Indian River,Florida,1,11,8,302,10,312,0.032051282051282,2.90322580645161,6,7438,2020-04-12
2020-05-14T120204,Jackson-04/12/2020,2020-04-18,Jackson,Florida,0,3,1,76,2,78,0.0256410256410256,2.56410256410256,3,7439,2020-04-12
2020-05-14T120204,Jefferson-04/12/2020,2020-04-18,Jefferson,Florida,0,0,0,43,13,56,0.232142857142857,23.2142857142857,9,7440,2020-04-12
2020-05-14T120204,Lafayette-04/12/2020,2020-04-18,Lafayette,Florida,0,1,2,13,0,13,0,0,0,7441,2020-04-12
2020-05-14T120204,Lake-04/12/2020,2020-04-18,Lake,Florida,2,41,58,958,51,1009,0.0505450941526264,5.04950495049505,23,7442,2020-04-12
2020-05-14T120204,Lee-04/12/2020,2020-04-18,Lee,Florida,13,127,75,845,140,985,0.142131979695431,14.5030425963489,130,7443,2020-04-12
2020-05-14T120204,Leon-04/12/2020,2020-04-18,Leon,Florida,1,13,12,555,58,613,0.0946166394779772,9.40032414910859,30,7444,2020-04-12
2020-05-14T120204,Levy-04/12/2020,2020-04-18,Levy,Florida,1,3,4,116,4,120,0.0333333333333333,3.27868852459016,3,7445,2020-04-12
2020-05-14T120204,Liberty-04/12/2020,2020-04-18,Liberty,Florida,0,2,2,14,1,15,0.0666666666666667,6.66666666666667,0,7446,2020-04-12
2020-05-14T120204,Madison-04/12/2020,2020-04-18,Madison,Florida,0,3,1,62,7,69,0.101449275362319,10.1449275362319,12,7447,2020-04-12
2020-05-14T120204,Manatee-04/12/2020,2020-04-18,Manatee,Florida,5,62,77,705,184,889,0.206974128233971,20.627802690583,133,7448,2020-04-12
2020-05-14T120204,Marion-04/12/2020,2020-04-18,Marion,Florida,2,56,63,1002,27,1029,0.0262390670553936,2.61627906976744,24,7449,2020-04-12
2020-05-14T120204,Martin-04/12/2020,2020-04-18,Martin,Florida,2,10,24,202,25,227,0.110132158590308,11.4035087719298,12,7450,2020-04-12
2020-05-14T120204,Monroe-04/12/2020,2020-04-18,Monroe,Florida,0,13,13,279,12,291,0.041237113402061903,4.42176870748299,11,7451,2020-04-12
2020-05-14T120204,Nassau-04/12/2020,2020-04-18,Nassau,Florida,1,7,10,260,8,268,0.0298507462686567,2.97397769516729,6,7452,2020-04-12
2020-05-14T120204,Okaloosa-04/12/2020,2020-04-18,Okaloosa,Florida,1,21,21,469,33,502,0.0657370517928287,6.57370517928287,11,7453,2020-04-12
2020-05-14T120204,Okeechobee-04/12/2020,2020-04-18,Okeechobee,Florida,0,5,6,55,1,56,0.0178571428571429,1.78571428571429,1,7454,2020-04-12
2020-05-14T120204,Orange-04/12/2020,2020-04-18,Orange,Florida,15,101,98,5074,235,5309,0.0442644565831607,4.47032306536439,159,7455,2020-04-12
2020-05-14T120204,Osceola-04/12/2020,2020-04-18,Osceola,Florida,3,51,64,988,80,1068,0.0749063670411985,7.58426966292135,39,7456,2020-04-12
2020-05-14T120204,Palm Beach-04/12/2020,2020-04-18,Palm Beach,Florida,21,141,322,5082,537,5619,0.0955686065136145,9.63855421686747,575,7457,2020-04-12
2020-05-14T120204,Pasco-04/12/2020,2020-04-18,Pasco,Florida,3,73,82,768,45,813,0.0553505535055351,5.6441717791411,27,7458,2020-04-12
2020-05-14T120204,Pinellas-04/12/2020,2020-04-18,Pinellas,Florida,6,117,196,1650,138,1788,0.0771812080536913,7.64508928571429,116,7459,2020-04-12
2020-05-14T120204,Polk-04/12/2020,2020-04-18,Polk,Florida,5,109,181,1161,77,1238,0.0621970920840065,6.21468926553672,83,7460,2020-04-12
2020-05-14T120204,Putnam-04/12/2020,2020-04-18,Putnam,Florida,1,12,15,215,21,236,0.0889830508474576,8.86075949367089,23,7461,2020-04-12
2020-05-14T120204,Santa Rosa-04/12/2020,2020-04-18,Santa Rosa,Florida,3,15,17,448,30,478,0.0627615062761506,6.26304801670146,21,7462,2020-04-12
2020-05-14T120204,Sarasota-04/12/2020,2020-04-18,Sarasota,Florida,6,26,41,1064,57,1121,0.0508474576271186,5.16473731077471,39,7463,2020-04-12
2020-05-14T120204,Seminole-04/12/2020,2020-04-18,Seminole,Florida,2,36,37,1094,62,1156,0.0536332179930796,5.36796536796537,32,7464,2020-04-12
2020-05-14T120204,St. Johns-04/12/2020,2020-04-18,St. Johns,Florida,1,38,76,779,17,796,0.021356783919598,1.88679245283019,10,7465,2020-04-12
2020-05-14T120204,St. Lucie-04/12/2020,2020-04-18,St. Lucie,Florida,5,47,64,397,46,443,0.103837471783296,10.467706013363,27,7466,2020-04-12
2020-05-14T120204,Sumter-04/12/2020,2020-04-18,Sumter,Florida,1,14,24,365,36,401,0.0897755610972569,9,32,7467,2020-04-12
2020-05-14T120204,Suwannee-04/12/2020,2020-04-18,Suwannee,Florida,3,7,15,99,23,122,0.188524590163934,18.8524590163934,15,7468,2020-04-12
2020-05-14T120204,Taylor-04/12/2020,2020-04-18,Taylor,Florida,0,2,3,45,0,45,0,0,2,7469,2020-04-12
2020-05-14T120204,Union-04/12/2020,2020-04-18,Union,Florida,0,0,2,51,0,51,0,0,0,7470,2020-04-12
2020-05-14T120204,Unknown-04/12/2020,2020-04-18,Unknown,Florida,0,1,4,4,0,4,0,0,0,7471,2020-04-12
2020-05-14T120204,Unknown-04/12/2020,2020-04-18,Unknown,Florida,0,87,118,4,0,4,0,0,0,7472,2020-04-12
2020-05-14T120204,Volusia-04/12/2020,2020-04-18,Volusia,Florida,3,52,76,2571,126,2697,0.0467185761957731,4.67012601927354,120,7473,2020-04-12
2020-05-14T120204,Wakulla-04/12/2020,2020-04-18,Wakulla,Florida,0,0,1,47,6,53,0.113207547169811,11.3207547169811,7,7474,2020-04-12
2020-05-14T120204,Walton-04/12/2020,2020-04-18,Walton,Florida,0,9,9,104,3,107,0.0280373831775701,2.80373831775701,2,7475,2020-04-12
2020-05-14T120204,Washington-04/12/2020,2020-04-18,Washington,Florida,0,1,2,67,2,69,0.0289855072463768,2.89855072463768,5,7476,2020-04-12
2020-05-14T120204,Alachua-04/19/2020,2020-04-25,Alachua,Florida,1,15,23,1477,45,1522,0.0295663600525624,3.0188679245283,41,7477,2020-04-19
2020-05-14T120204,Baker-04/19/2020,2020-04-25,Baker,Florida,0,5,6,86,3,89,0.0337078651685393,3.94736842105263,2,7478,2020-04-19
2020-05-14T120204,Bay-04/19/2020,2020-04-25,Bay,Florida,2,11,19,416,10,426,0.0234741784037559,2.7681660899654,10,7479,2020-04-19
2020-05-14T120204,Bradford-04/19/2020,2020-04-25,Bradford,Florida,2,1,6,154,1,155,0.00645161290322581,0,0,7480,2020-04-19
2020-05-14T120204,Brevard-04/19/2020,2020-04-25,Brevard,Florida,2,36,50,2105,42,2147,0.0195621797857476,2.15401184706516,30,7481,2020-04-19
2020-05-14T120204,Broward-04/19/2020,2020-04-25,Broward,Florida,44,180,270,10538,885,11423,0.0774752691937319,7.81490015360983,541,7482,2020-04-19
2020-05-14T120204,Calhoun-04/19/2020,2020-04-25,Calhoun,Florida,0,3,4,22,0,22,0,0,3,7483,2020-04-19
2020-05-14T120204,Charlotte-04/19/2020,2020-04-25,Charlotte,Florida,3,12,18,516,62,578,0.107266435986159,12.218045112782,43,7484,2020-04-19
2020-05-14T120204,Citrus-04/19/2020,2020-04-25,Citrus,Florida,1,29,16,281,15,296,0.0506756756756757,5.11811023622047,7,7485,2020-04-19
2020-05-14T120204,Clay-04/19/2020,2020-04-25,Clay,Florida,3,13,33,710,45,755,0.0596026490066225,5.93342981186686,22,7486,2020-04-19
2020-05-14T120204,Collier-04/19/2020,2020-04-25,Collier,Florida,5,42,60,874,88,962,0.0914760914760915,8.66510538641686,69,7487,2020-04-19
2020-05-14T120204,Columbia-04/19/2020,2020-04-25,Columbia,Florida,0,19,23,324,11,335,0.0328358208955224,3.27868852459016,12,7488,2020-04-19
2020-05-14T120204,Dade-04/19/2020,2020-04-25,Dade,Florida,115,423,672,21737,2327,24064,0.0967004654255319,9.49536753985797,1624,7489,2020-04-19
2020-05-14T120204,Desoto-04/19/2020,2020-04-25,Desoto,Florida,0,0,0,92,1,93,0.010752688172043,0,7,7490,2020-04-19
2020-05-14T120204,Dixie-04/19/2020,2020-04-25,Dixie,Florida,0,1,2,46,2,48,0.0416666666666667,6.52173913043478,2,7491,2020-04-19
2020-05-14T120204,Duval-04/19/2020,2020-04-25,Duval,Florida,16,50,117,4993,126,5119,0.0246141824575112,3.0123339658444,102,7492,2020-04-19
2020-05-14T120204,Escambia-04/19/2020,2020-04-25,Escambia,Florida,10,28,40,1892,110,2002,0.0549450549450549,5.97371565113501,115,7493,2020-04-19
2020-05-14T120204,Flagler-04/19/2020,2020-04-25,Flagler,Florida,1,5,16,247,46,293,0.156996587030717,15.2985074626866,31,7494,2020-04-19
2020-05-14T120204,Franklin-04/19/2020,2020-04-25,Franklin,Florida,0,0,0,21,0,21,0,0,0,7495,2020-04-19
2020-05-14T120204,Gadsden-04/19/2020,2020-04-25,Gadsden,Florida,0,6,6,104,31,135,0.22962962962963,24,22,7496,2020-04-19
2020-05-14T120204,Gilchrist-04/19/2020,2020-04-25,Gilchrist,Florida,0,0,2,50,0,50,0,0,0,7497,2020-04-19
2020-05-14T120204,Glades-04/19/2020,2020-04-25,Glades,Florida,0,2,1,16,0,16,0,0,1,7498,2020-04-19
2020-05-14T120204,Gulf-04/19/2020,2020-04-25,Gulf,Florida,0,1,1,17,0,17,0,0,0,7499,2020-04-19
2020-05-14T120204,Hamilton-04/19/2020,2020-04-25,Hamilton,Florida,0,4,4,41,3,44,0.0681818181818182,7.69230769230769,1,7500,2020-04-19
2020-05-14T120204,Hardee-04/19/2020,2020-04-25,Hardee,Florida,0,6,9,17,6,23,0.260869565217391,27.2727272727273,13,7501,2020-04-19
2020-05-14T120204,Hendry-04/19/2020,2020-04-25,Hendry,Florida,0,2,9,137,25,162,0.154320987654321,16.2162162162162,42,7502,2020-04-19
2020-05-14T120204,Hernando-04/19/2020,2020-04-25,Hernando,Florida,0,15,37,294,5,299,0.0167224080267559,2.23048327137546,7,7503,2020-04-19
2020-05-14T120204,Highlands-04/19/2020,2020-04-25,Highlands,Florida,1,15,22,459,5,464,0.0107758620689655,1.33333333333333,8,7504,2020-04-19
2020-05-14T120204,Hillsborough-04/19/2020,2020-04-25,Hillsborough,Florida,10,113,190,3564,93,3657,0.0254306808859721,2.8717294192725,88,7505,2020-04-19
2020-05-14T120204,Holmes-04/19/2020,2020-04-25,Holmes,Florida,0,2,5,289,3,292,0.0102739726027397,1.03092783505155,4,7506,2020-04-19
2020-05-14T120204,Indian River-04/19/2020,2020-04-25,Indian River,Florida,1,16,13,346,4,350,0.0114285714285714,1.82481751824817,3,7507,2020-04-19
2020-05-14T120204,Jackson-04/19/2020,2020-04-25,Jackson,Florida,0,1,1,127,5,132,0.0378787878787879,3.90625,1,7508,2020-04-19
2020-05-14T120204,Jefferson-04/19/2020,2020-04-25,Jefferson,Florida,0,1,0,21,1,22,0.0454545454545455,4.76190476190476,1,7509,2020-04-19
2020-05-14T120204,Lafayette-04/19/2020,2020-04-25,Lafayette,Florida,0,2,2,23,0,23,0,0,0,7510,2020-04-19
2020-05-14T120204,Lake-04/19/2020,2020-04-25,Lake,Florida,4,40,66,1332,18,1350,0.0133333333333333,1.34813639968279,12,7511,2020-04-19
2020-05-14T120204,Lee-04/19/2020,2020-04-25,Lee,Florida,10,100,66,4124,216,4340,0.0497695852534562,5.08517034068136,192,7512,2020-04-19
2020-05-14T120204,Leon-04/19/2020,2020-04-25,Leon,Florida,2,11,16,634,27,661,0.0408472012102874,4.30622009569378,22,7513,2020-04-19
2020-05-14T120204,Levy-04/19/2020,2020-04-25,Levy,Florida,0,3,2,134,2,136,0.0147058823529412,1.70940170940171,6,7514,2020-04-19
2020-05-14T120204,Liberty-04/19/2020,2020-04-25,Liberty,Florida,0,0,1,6,0,6,0,0,2,7515,2020-04-19
2020-05-14T120204,Madison-04/19/2020,2020-04-25,Madison,Florida,0,1,3,79,21,100,0.21,19.7916666666667,23,7516,2020-04-19
2020-05-14T120204,Manatee-04/19/2020,2020-04-25,Manatee,Florida,3,46,69,859,101,960,0.105208333333333,10.8303249097473,108,7517,2020-04-19
2020-05-14T120204,Marion-04/19/2020,2020-04-25,Marion,Florida,2,46,44,1126,33,1159,0.0284728213977567,3.00678952473327,34,7518,2020-04-19
2020-05-14T120204,Martin-04/19/2020,2020-04-25,Martin,Florida,3,8,20,291,25,316,0.0791139240506329,7.01107011070111,38,7519,2020-04-19
2020-05-14T120204,Monroe-04/19/2020,2020-04-25,Monroe,Florida,0,8,7,211,5,216,0.0231481481481481,1.95121951219512,1,7520,2020-04-19
2020-05-14T120204,Nassau-04/19/2020,2020-04-25,Nassau,Florida,0,8,14,441,10,451,0.0221729490022173,1.72413793103448,9,7521,2020-04-19
2020-05-14T120204,Okaloosa-04/19/2020,2020-04-25,Okaloosa,Florida,2,8,15,570,20,590,0.0338983050847458,3.36283185840708,15,7522,2020-04-19
2020-05-14T120204,Okeechobee-04/19/2020,2020-04-25,Okeechobee,Florida,1,5,3,83,3,86,0.0348837209302326,4.16666666666667,4,7523,2020-04-19
2020-05-14T120204,Orange-04/19/2020,2020-04-25,Orange,Florida,7,73,74,6569,144,6713,0.0214509161328765,2.26768968456948,93,7524,2020-04-19
2020-05-14T120204,Osceola-04/19/2020,2020-04-25,Osceola,Florida,6,20,23,1204,52,1256,0.0414012738853503,4.50997398091934,35,7525,2020-04-19
2020-05-14T120204,Palm Beach-04/19/2020,2020-04-25,Palm Beach,Florida,27,113,262,8020,545,8565,0.0636310566258027,6.76745860331174,536,7526,2020-04-19
2020-05-14T120204,Pasco-04/19/2020,2020-04-25,Pasco,Florida,4,47,88,934,31,965,0.0321243523316062,3.74707259953162,34,7527,2020-04-19
2020-05-14T120204,Pinellas-04/19/2020,2020-04-25,Pinellas,Florida,6,91,153,2663,99,2762,0.0358435916002896,3.63265306122449,79,7528,2020-04-19
2020-05-14T120204,Polk-04/19/2020,2020-04-25,Polk,Florida,5,74,136,1432,85,1517,0.0560316413974951,5.75056011949216,85,7529,2020-04-19
2020-05-14T120204,Putnam-04/19/2020,2020-04-25,Putnam,Florida,1,15,12,214,31,245,0.126530612244898,13.1707317073171,25,7530,2020-04-19
2020-05-14T120204,Santa Rosa-04/19/2020,2020-04-25,Santa Rosa,Florida,5,16,13,469,11,480,0.0229166666666667,2.13776722090261,15,7531,2020-04-19
2020-05-14T120204,Sarasota-04/19/2020,2020-04-25,Sarasota,Florida,3,13,34,903,42,945,0.0444444444444444,4.27251732101617,54,7532,2020-04-19
2020-05-14T120204,Seminole-04/19/2020,2020-04-25,Seminole,Florida,6,30,23,1513,39,1552,0.0251288659793814,2.72373540856031,31,7533,2020-04-19
2020-05-14T120204,St. Johns-04/19/2020,2020-04-25,St. Johns,Florida,1,42,71,736,16,752,0.0212765957446809,2.16049382716049,10,7534,2020-04-19
2020-05-14T120204,St. Lucie-04/19/2020,2020-04-25,St. Lucie,Florida,2,30,45,560,26,586,0.0443686006825939,5.06072874493927,24,7535,2020-04-19
2020-05-14T120204,Sumter-04/19/2020,2020-04-25,Sumter,Florida,0,20,25,202,25,227,0.110132158590308,10.377358490566,16,7536,2020-04-19
2020-05-14T120204,Suwannee-04/19/2020,2020-04-25,Suwannee,Florida,1,12,14,118,25,143,0.174825174825175,15.3153153153153,27,7537,2020-04-19
2020-05-14T120204,Taylor-04/19/2020,2020-04-25,Taylor,Florida,0,2,2,50,2,52,0.0384615384615385,5.12820512820513,0,7538,2020-04-19
2020-05-14T120204,Union-04/19/2020,2020-04-25,Union,Florida,0,3,3,53,2,55,0.0363636363636364,4.34782608695652,2,7539,2020-04-19
2020-05-14T120204,Unknown-04/19/2020,2020-04-25,Unknown,Florida,0,2,4,6,0,6,0,0,0,7540,2020-04-19
2020-05-14T120204,Unknown-04/19/2020,2020-04-25,Unknown,Florida,0,98,112,6,0,6,0,0,0,7541,2020-04-19
2020-05-14T120204,Volusia-04/19/2020,2020-04-25,Volusia,Florida,1,49,82,2794,111,2905,0.038209982788296,4.00444938820912,75,7542,2020-04-19
2020-05-14T120204,Wakulla-04/19/2020,2020-04-25,Wakulla,Florida,0,1,4,53,7,60,0.116666666666667,11.1111111111111,6,7543,2020-04-19
2020-05-14T120204,Walton-04/19/2020,2020-04-25,Walton,Florida,0,4,3,133,3,136,0.0220588235294118,2.34375,1,7544,2020-04-19
2020-05-14T120204,Washington-04/19/2020,2020-04-25,Washington,Florida,0,1,2,115,6,121,0.0495867768595041,0,0,7545,2020-04-19
2020-05-14T120204,Alachua-04/26/2020,2020-05-02,Alachua,Florida,1,22,25,1102,35,1137,0.0307827616534741,0,40,7546,2020-04-26
2020-05-14T120204,Baker-04/26/2020,2020-05-02,Baker,Florida,0,2,2,69,2,71,0.028169014084507,0,0,7547,2020-04-26
2020-05-14T120204,Bay-04/26/2020,2020-05-02,Bay,Florida,0,12,9,470,11,481,0.0228690228690229,0,5,7548,2020-04-26
2020-05-14T120204,Bradford-04/26/2020,2020-05-02,Bradford,Florida,2,1,2,129,5,134,0.0373134328358209,0,3,7549,2020-04-26
2020-05-14T120204,Brevard-04/26/2020,2020-05-02,Brevard,Florida,1,29,39,1829,46,1875,0.0245333333333333,0,30,7550,2020-04-26
2020-05-14T120204,Broward-04/26/2020,2020-05-02,Broward,Florida,31,118,210,9188,562,9750,0.0576410256410256,0,438,7551,2020-04-26
2020-05-14T120204,Calhoun-04/26/2020,2020-05-02,Calhoun,Florida,0,2,4,46,9,55,0.163636363636364,0,8,7552,2020-04-26
2020-05-14T120204,Charlotte-04/26/2020,2020-05-02,Charlotte,Florida,2,8,13,362,47,409,0.114914425427873,0,70,7553,2020-04-26
2020-05-14T120204,Citrus-04/26/2020,2020-05-02,Citrus,Florida,1,8,9,263,2,265,0.00754716981132075,0,2,7554,2020-04-26
2020-05-14T120204,Clay-04/26/2020,2020-05-02,Clay,Florida,4,10,18,723,14,737,0.0189959294436906,0,15,7555,2020-04-26
2020-05-14T120204,Collier-04/26/2020,2020-05-02,Collier,Florida,2,47,62,870,86,956,0.0899581589958159,0,91,7556,2020-04-26
2020-05-14T120204,Columbia-04/26/2020,2020-05-02,Columbia,Florida,1,20,24,440,43,483,0.0890269151138716,0,41,7557,2020-04-26
