timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-18T070133,Pinellas-04/05/2020,2020-04-11,Pinellas,Florida,4,136,165,2536,109,2645,0.04120983,5.642256903,87,8075,2020-04-05
2020-05-18T070133,Polk-04/05/2020,2020-04-11,Polk,Florida,7,118,211,1570,94,1664,0.056490385,5.555555556,56,8076,2020-04-05
2020-05-18T070133,Putnam-04/05/2020,2020-04-11,Putnam,Florida,0,17,19,270,15,285,0.052631579,0,19,8077,2020-04-05
2020-05-18T070133,Santa Rosa-04/05/2020,2020-04-11,Santa Rosa,Florida,2,31,33,889,57,946,0.0602537,6.025369979,22,8078,2020-04-05
2020-05-18T070133,Sarasota-04/05/2020,2020-04-11,Sarasota,Florida,2,49,76,915,86,1001,0.085914086,8.565737052,32,8079,2020-04-05
2020-05-18T070133,Seminole-04/05/2020,2020-04-11,Seminole,Florida,4,65,68,919,72,991,0.072653885,7.171717172,51,8080,2020-04-05
2020-05-18T070133,St. Johns-04/05/2020,2020-04-11,St. Johns,Florida,0,29,57,1256,35,1291,0.027110767,2.635658915,11,8081,2020-04-05
2020-05-18T070133,St. Lucie-04/05/2020,2020-04-11,St. Lucie,Florida,1,37,58,738,68,806,0.084367246,8.426270136,48,8082,2020-04-05
2020-05-18T070133,Sumter-04/05/2020,2020-04-11,Sumter,Florida,0,22,30,456,34,490,0.069387755,14.52991453,20,8083,2020-04-05
2020-05-18T070133,Suwannee-04/05/2020,2020-04-11,Suwannee,Florida,5,23,24,116,50,166,0.301204819,30.53892216,27,8084,2020-04-05
2020-05-18T070133,Taylor-04/05/2020,2020-04-11,Taylor,Florida,0,3,3,72,1,73,0.01369863,1.351351351,0,8085,2020-04-05
2020-05-18T070133,Union-04/05/2020,2020-04-11,Union,Florida,0,5,5,46,1,47,0.021276596,2.173913043,1,8086,2020-04-05
2020-05-18T070133,Unknown-04/05/2020,2020-04-11,Unknown,Florida,0,5,3,9,0,9,0,5.585980285,0,8087,2020-04-05
2020-05-18T070133,Unknown-04/05/2020,2020-04-11,Unknown,Florida,0,174,192,9,0,9,0,5.585980285,0,8088,2020-04-05
2020-05-18T070133,Volusia-04/05/2020,2020-04-11,Volusia,Florida,0,92,122,860,51,911,0.055982437,1.333333333,47,8089,2020-04-05
2020-05-18T070133,Wakulla-04/05/2020,2020-04-11,Wakulla,Florida,0,4,3,74,1,75,0.013333333,4.109589041,1,8090,2020-04-05
2020-05-18T070133,Walton-04/05/2020,2020-04-11,Walton,Florida,0,6,8,140,6,146,0.04109589,7.5,4,8091,2020-04-05
2020-05-18T070133,Washington-04/05/2020,2020-04-11,Washington,Florida,0,0,2,37,3,40,0.075,1.807228916,3,8092,2020-04-05
2020-05-18T070133,Alachua-04/12/2020,2020-04-18,Alachua,Florida,1,31,48,1278,24,1302,0.01843318,0,16,8093,2020-04-12
2020-05-18T070133,Baker-04/12/2020,2020-04-18,Baker,Florida,0,5,7,54,0,54,0,6.312292359,3,8094,2020-04-12
2020-05-18T070133,Bay-04/12/2020,2020-04-18,Bay,Florida,1,16,15,282,19,301,0.063122924,3.773584906,9,8095,2020-04-12
2020-05-18T070133,Bradford-04/12/2020,2020-04-18,Bradford,Florida,1,1,8,357,14,371,0.037735849,2.637432475,8,8096,2020-04-12
2020-05-18T070133,Brevard-04/12/2020,2020-04-18,Brevard,Florida,3,54,69,3062,83,3145,0.026391097,10.24727578,38,8097,2020-04-12
2020-05-18T070133,Broward-04/12/2020,2020-04-18,Broward,Florida,31,277,368,8528,989,9517,0.103919302,3.846153846,709,8098,2020-04-12
2020-05-18T070133,Calhoun-04/12/2020,2020-04-18,Calhoun,Florida,0,2,1,25,1,26,0.038461538,6.997084548,1,8099,2020-04-12
2020-05-18T070133,Charlotte-04/12/2020,2020-04-18,Charlotte,Florida,1,11,22,317,25,342,0.073099415,4.545454545,43,8100,2020-04-12
2020-05-18T070133,Citrus-04/12/2020,2020-04-18,Citrus,Florida,0,29,23,334,16,350,0.045714286,7.553956835,11,8101,2020-04-12
2020-05-18T070133,Clay-04/12/2020,2020-04-18,Clay,Florida,0,14,30,764,64,828,0.077294686,11.65158371,52,8102,2020-04-12
2020-05-18T070133,Collier-04/12/2020,2020-04-18,Collier,Florida,5,55,71,775,102,877,0.116305587,9.74025974,71,8103,2020-04-12
2020-05-18T070133,Columbia-04/12/2020,2020-04-18,Columbia,Florida,1,13,12,139,15,154,0.097402597,13.66923965,11,8104,2020-04-12
2020-05-18T070133,Dade-04/12/2020,2020-04-18,Dade,Florida,154,645,904,14105,2223,16328,0.136146497,2.962962963,1794,8105,2020-04-12
2020-05-18T070133,Desoto-04/12/2020,2020-04-18,Desoto,Florida,0,0,0,131,4,135,0.02962963,2.173913043,4,8106,2020-04-12
2020-05-18T070133,Dixie-04/12/2020,2020-04-18,Dixie,Florida,0,1,3,45,1,46,0.02173913,4.216315307,1,8107,2020-04-12
2020-05-18T070133,Duval-04/12/2020,2020-04-18,Duval,Florida,6,59,150,4174,174,4348,0.040018399,8.799171843,103,8108,2020-04-12
2020-05-18T070133,Escambia-04/12/2020,2020-04-18,Escambia,Florida,2,35,40,874,85,959,0.088633994,8.708708709,54,8109,2020-04-12
2020-05-18T070133,Flagler-04/12/2020,2020-04-18,Flagler,Florida,3,8,19,302,29,331,0.087613293,0,32,8110,2020-04-12
2020-05-18T070133,Franklin-04/12/2020,2020-04-18,Franklin,Florida,0,0,0,15,0,15,0,21.29032258,0,8111,2020-04-12
2020-05-18T070133,Gadsden-04/12/2020,2020-04-18,Gadsden,Florida,0,4,5,121,33,154,0.214285714,1.785714286,41,8112,2020-04-12
2020-05-18T070133,Gilchrist-04/12/2020,2020-04-18,Gilchrist,Florida,0,2,6,55,1,56,0.017857143,12.5,1,8113,2020-04-12
2020-05-18T070133,Glades-04/12/2020,2020-04-18,Glades,Florida,0,0,0,7,1,8,0.125,0,0,8114,2020-04-12
2020-05-18T070133,Gulf-04/12/2020,2020-04-18,Gulf,Florida,0,2,2,21,0,21,0,3.846153846,0,8115,2020-04-12
2020-05-18T070133,Hamilton-04/12/2020,2020-04-18,Hamilton,Florida,0,1,1,25,1,26,0.038461538,3.703703704,1,8116,2020-04-12
2020-05-18T070133,Hardee-04/12/2020,2020-04-18,Hardee,Florida,1,3,8,26,1,27,0.037037037,22,4,8117,2020-04-12
2020-05-18T070133,Hendry-04/12/2020,2020-04-18,Hendry,Florida,0,6,10,77,22,99,0.222222222,5.555555556,20,8118,2020-04-12
2020-05-18T070133,Hernando-04/12/2020,2020-04-18,Hernando,Florida,0,18,33,238,14,252,0.055555556,9.259259259,7,8119,2020-04-12
2020-05-18T070133,Highlands-04/12/2020,2020-04-18,Highlands,Florida,0,25,44,146,15,161,0.093167702,5.289814294,7,8120,2020-04-12
2020-05-18T070133,Hillsborough-04/12/2020,2020-04-18,Hillsborough,Florida,7,135,202,3361,187,3548,0.05270575,3.883495146,106,8121,2020-04-12
2020-05-18T070133,Holmes-04/12/2020,2020-04-18,Holmes,Florida,0,2,4,99,4,103,0.038834951,2.903225806,2,8122,2020-04-12
2020-05-18T070133,Indian River-04/12/2020,2020-04-18,Indian River,Florida,0,11,8,302,10,312,0.032051282,2.564102564,6,8123,2020-04-12
2020-05-18T070133,Jackson-04/12/2020,2020-04-18,Jackson,Florida,0,3,1,76,2,78,0.025641026,23.21428571,3,8124,2020-04-12
2020-05-18T070133,Jefferson-04/12/2020,2020-04-18,Jefferson,Florida,0,0,0,43,13,56,0.232142857,0,9,8125,2020-04-12
2020-05-18T070133,Lafayette-04/12/2020,2020-04-18,Lafayette,Florida,0,1,2,13,0,13,0,5.04950495,0,8126,2020-04-12
2020-05-18T070133,Lake-04/12/2020,2020-04-18,Lake,Florida,2,41,58,958,51,1009,0.050545094,14.5030426,25,8127,2020-04-12
2020-05-18T070133,Lee-04/12/2020,2020-04-18,Lee,Florida,4,127,75,846,140,986,0.14198783,9.400324149,132,8128,2020-04-12
2020-05-18T070133,Leon-04/12/2020,2020-04-18,Leon,Florida,0,13,12,553,58,611,0.09492635,3.278688525,30,8129,2020-04-12
2020-05-18T070133,Levy-04/12/2020,2020-04-18,Levy,Florida,0,3,4,116,4,120,0.033333333,6.666666667,3,8130,2020-04-12
2020-05-18T070133,Liberty-04/12/2020,2020-04-18,Liberty,Florida,0,2,2,14,1,15,0.066666667,10.14492754,0,8131,2020-04-12
2020-05-18T070133,Madison-04/12/2020,2020-04-18,Madison,Florida,0,3,1,62,7,69,0.101449275,20.62780269,12,8132,2020-04-12
2020-05-18T070133,Manatee-04/12/2020,2020-04-18,Manatee,Florida,8,62,77,704,184,888,0.207207207,2.61627907,134,8133,2020-04-12
2020-05-18T070133,Marion-04/12/2020,2020-04-18,Marion,Florida,0,56,63,1002,27,1029,0.026239067,11.40350877,24,8134,2020-04-12
2020-05-18T070133,Martin-04/12/2020,2020-04-18,Martin,Florida,6,10,24,202,25,227,0.110132159,4.421768707,13,8135,2020-04-12
2020-05-18T070133,Monroe-04/12/2020,2020-04-18,Monroe,Florida,0,13,13,279,12,291,0.041237113,2.973977695,11,8136,2020-04-12
2020-05-18T070133,Nassau-04/12/2020,2020-04-18,Nassau,Florida,0,7,10,260,8,268,0.029850746,6.573705179,6,8137,2020-04-12
2020-05-18T070133,Okaloosa-04/12/2020,2020-04-18,Okaloosa,Florida,0,21,21,469,33,502,0.065737052,1.785714286,11,8138,2020-04-12
2020-05-18T070133,Okeechobee-04/12/2020,2020-04-18,Okeechobee,Florida,0,5,6,55,1,56,0.017857143,4.470323065,1,8139,2020-04-12
2020-05-18T070133,Orange-04/12/2020,2020-04-18,Orange,Florida,5,101,98,5071,235,5306,0.044289484,7.584269663,161,8140,2020-04-12
2020-05-18T070133,Osceola-04/12/2020,2020-04-18,Osceola,Florida,0,51,64,988,80,1068,0.074906367,9.638554217,39,8141,2020-04-12
2020-05-18T070133,Palm Beach-04/12/2020,2020-04-18,Palm Beach,Florida,36,141,325,5075,537,5612,0.095687812,5.644171779,523,8142,2020-04-12
2020-05-18T070133,Pasco-04/12/2020,2020-04-18,Pasco,Florida,1,73,82,768,45,813,0.055350554,7.645089286,27,8143,2020-04-12
2020-05-18T070133,Pinellas-04/12/2020,2020-04-18,Pinellas,Florida,2,117,195,1649,138,1787,0.077224398,6.214689266,116,8144,2020-04-12
2020-05-18T070133,Polk-04/12/2020,2020-04-18,Polk,Florida,12,109,181,1161,77,1238,0.062197092,8.860759494,87,8145,2020-04-12
2020-05-18T070133,Putnam-04/12/2020,2020-04-18,Putnam,Florida,1,12,15,215,20,235,0.085106383,0,23,8146,2020-04-12
2020-05-18T070133,Santa Rosa-04/12/2020,2020-04-18,Santa Rosa,Florida,0,15,18,448,30,478,0.062761506,6.263048017,21,8147,2020-04-12
2020-05-18T070133,Sarasota-04/12/2020,2020-04-18,Sarasota,Florida,2,26,41,1064,57,1121,0.050847458,5.164737311,39,8148,2020-04-12
2020-05-18T070133,Seminole-04/12/2020,2020-04-18,Seminole,Florida,4,36,37,1094,62,1156,0.053633218,5.367965368,35,8149,2020-04-12
2020-05-18T070133,St. Johns-04/12/2020,2020-04-18,St. Johns,Florida,1,38,76,779,17,796,0.021356784,1.886792453,10,8150,2020-04-12
2020-05-18T070133,St. Lucie-04/12/2020,2020-04-18,St. Lucie,Florida,2,47,61,396,46,442,0.104072398,10.46770601,27,8151,2020-04-12
2020-05-18T070133,Sumter-04/12/2020,2020-04-18,Sumter,Florida,1,14,24,390,36,426,0.084507042,9,32,8152,2020-04-12
2020-05-18T070133,Suwannee-04/12/2020,2020-04-18,Suwannee,Florida,3,7,15,99,23,122,0.18852459,18.85245902,15,8153,2020-04-12
2020-05-18T070133,Taylor-04/12/2020,2020-04-18,Taylor,Florida,0,2,3,45,0,45,0,0,2,8154,2020-04-12
2020-05-18T070133,Union-04/12/2020,2020-04-18,Union,Florida,0,0,2,51,0,51,0,0,0,8155,2020-04-12
2020-05-18T070133,Unknown-04/12/2020,2020-04-18,Unknown,Florida,0,87,117,4,0,4,0,4.670126019,0,8156,2020-04-12
2020-05-18T070133,Unknown-04/12/2020,2020-04-18,Unknown,Florida,0,1,4,4,0,4,0,4.670126019,0,8157,2020-04-12
2020-05-18T070133,Volusia-04/12/2020,2020-04-18,Volusia,Florida,2,52,76,2572,126,2698,0.04670126,11.32075472,120,8158,2020-04-12
2020-05-18T070133,Wakulla-04/12/2020,2020-04-18,Wakulla,Florida,1,0,1,47,6,53,0.113207547,2.803738318,7,8159,2020-04-12
2020-05-18T070133,Walton-04/12/2020,2020-04-18,Walton,Florida,0,9,9,104,3,107,0.028037383,2.898550725,2,8160,2020-04-12
2020-05-18T070133,Washington-04/12/2020,2020-04-18,Washington,Florida,0,1,2,67,2,69,0.028985507,3.018867925,5,8161,2020-04-12
2020-05-18T070133,Alachua-04/19/2020,2020-04-25,Alachua,Florida,2,15,23,1477,45,1522,0.02956636,3.947368421,38,8162,2020-04-19
2020-05-18T070133,Baker-04/19/2020,2020-04-25,Baker,Florida,0,5,6,86,3,89,0.033707865,2.76816609,2,8163,2020-04-19
2020-05-18T070133,Bay-04/19/2020,2020-04-25,Bay,Florida,0,11,19,416,10,426,0.023474178,0,10,8164,2020-04-19
2020-05-18T070133,Bradford-04/19/2020,2020-04-25,Bradford,Florida,0,1,6,154,1,155,0.006451613,2.154011847,0,8165,2020-04-19
2020-05-18T070133,Brevard-04/19/2020,2020-04-25,Brevard,Florida,4,36,50,2105,42,2147,0.01956218,7.814900154,31,8166,2020-04-19
2020-05-18T070133,Broward-04/19/2020,2020-04-25,Broward,Florida,31,180,271,10530,887,11417,0.077691162,0,547,8167,2020-04-19
2020-05-18T070133,Calhoun-04/19/2020,2020-04-25,Calhoun,Florida,0,3,4,22,0,22,0,12.21804511,3,8168,2020-04-19
2020-05-18T070133,Charlotte-04/19/2020,2020-04-25,Charlotte,Florida,0,12,18,516,62,578,0.107266436,5.118110236,44,8169,2020-04-19
2020-05-18T070133,Citrus-04/19/2020,2020-04-25,Citrus,Florida,0,29,16,280,15,295,0.050847458,5.933429812,7,8170,2020-04-19
2020-05-18T070133,Clay-04/19/2020,2020-04-25,Clay,Florida,1,13,33,706,45,751,0.059920107,8.665105386,23,8171,2020-04-19
2020-05-18T070133,Collier-04/19/2020,2020-04-25,Collier,Florida,5,42,60,874,89,963,0.092419522,3.278688525,72,8172,2020-04-19
2020-05-18T070133,Columbia-04/19/2020,2020-04-25,Columbia,Florida,1,19,23,321,11,332,0.03313253,9.49536754,12,8173,2020-04-19
2020-05-18T070133,Dade-04/19/2020,2020-04-25,Dade,Florida,133,423,676,21678,2325,24003,0.096862892,0,1638,8174,2020-04-19
2020-05-18T070133,Desoto-04/19/2020,2020-04-25,Desoto,Florida,0,0,0,92,1,93,0.010752688,6.52173913,7,8175,2020-04-19
2020-05-18T070133,Dixie-04/19/2020,2020-04-25,Dixie,Florida,0,1,2,46,2,48,0.041666667,3.012333966,2,8176,2020-04-19
2020-05-18T070133,Duval-04/19/2020,2020-04-25,Duval,Florida,7,50,117,4987,124,5111,0.024261397,5.973715651,103,8177,2020-04-19
2020-05-18T070133,Escambia-04/19/2020,2020-04-25,Escambia,Florida,4,28,41,1886,110,1996,0.05511022,15.29850746,114,8178,2020-04-19
2020-05-18T070133,Flagler-04/19/2020,2020-04-25,Flagler,Florida,3,5,16,247,46,293,0.156996587,0,31,8179,2020-04-19
2020-05-18T070133,Franklin-04/19/2020,2020-04-25,Franklin,Florida,0,0,0,21,0,21,0,24,0,8180,2020-04-19
2020-05-18T070133,Gadsden-04/19/2020,2020-04-25,Gadsden,Florida,1,6,6,104,31,135,0.22962963,0,24,8181,2020-04-19
2020-05-18T070133,Gilchrist-04/19/2020,2020-04-25,Gilchrist,Florida,0,0,2,50,0,50,0,0,0,8182,2020-04-19
2020-05-18T070133,Glades-04/19/2020,2020-04-25,Glades,Florida,0,2,1,16,0,16,0,0,1,8183,2020-04-19
2020-05-18T070133,Gulf-04/19/2020,2020-04-25,Gulf,Florida,0,1,1,17,0,17,0,7.692307692,0,8184,2020-04-19
2020-05-18T070133,Hamilton-04/19/2020,2020-04-25,Hamilton,Florida,0,4,4,41,3,44,0.068181818,27.27272727,1,8185,2020-04-19
2020-05-18T070133,Hardee-04/19/2020,2020-04-25,Hardee,Florida,4,6,10,17,6,23,0.260869565,16.21621622,13,8186,2020-04-19
2020-05-18T070133,Hendry-04/19/2020,2020-04-25,Hendry,Florida,1,2,11,137,25,162,0.154320988,2.230483271,42,8187,2020-04-19
2020-05-18T070133,Hernando-04/19/2020,2020-04-25,Hernando,Florida,0,15,37,294,5,299,0.016722408,1.333333333,7,8188,2020-04-19
2020-05-18T070133,Highlands-04/19/2020,2020-04-25,Highlands,Florida,1,15,22,459,5,464,0.010775862,2.871729419,8,8189,2020-04-19
2020-05-18T070133,Hillsborough-04/19/2020,2020-04-25,Hillsborough,Florida,4,113,193,3561,93,3654,0.02545156,1.030927835,92,8190,2020-04-19
2020-05-18T070133,Holmes-04/19/2020,2020-04-25,Holmes,Florida,0,2,5,289,3,292,0.010273973,1.824817518,4,8191,2020-04-19
2020-05-18T070133,Indian River-04/19/2020,2020-04-25,Indian River,Florida,0,16,13,346,4,350,0.011428571,3.90625,3,8192,2020-04-19
2020-05-18T070133,Jackson-04/19/2020,2020-04-25,Jackson,Florida,0,1,1,127,5,132,0.037878788,4.761904762,1,8193,2020-04-19
2020-05-18T070133,Jefferson-04/19/2020,2020-04-25,Jefferson,Florida,0,1,0,21,1,22,0.045454545,0,1,8194,2020-04-19
2020-05-18T070133,Lafayette-04/19/2020,2020-04-25,Lafayette,Florida,0,2,2,23,0,23,0,1.3481364,0,8195,2020-04-19
2020-05-18T070133,Lake-04/19/2020,2020-04-25,Lake,Florida,0,40,66,1332,18,1350,0.013333333,5.085170341,13,8196,2020-04-19
2020-05-18T070133,Lee-04/19/2020,2020-04-25,Lee,Florida,15,100,66,4121,216,4337,0.049804012,4.306220096,193,8197,2020-04-19
2020-05-18T070133,Leon-04/19/2020,2020-04-25,Leon,Florida,1,11,16,634,27,661,0.040847201,1.709401709,23,8198,2020-04-19
2020-05-18T070133,Levy-04/19/2020,2020-04-25,Levy,Florida,1,3,2,134,2,136,0.014705882,0,6,8199,2020-04-19
2020-05-18T070133,Liberty-04/19/2020,2020-04-25,Liberty,Florida,0,0,1,6,0,6,0,19.79166667,2,8200,2020-04-19
2020-05-18T070133,Madison-04/19/2020,2020-04-25,Madison,Florida,1,1,3,79,21,100,0.21,10.83032491,24,8201,2020-04-19
2020-05-18T070133,Manatee-04/19/2020,2020-04-25,Manatee,Florida,6,46,70,858,101,959,0.10531804,3.006789525,109,8202,2020-04-19
2020-05-18T070133,Marion-04/19/2020,2020-04-25,Marion,Florida,1,46,44,1125,33,1158,0.028497409,7.011070111,35,8203,2020-04-19
2020-05-18T070133,Martin-04/19/2020,2020-04-25,Martin,Florida,3,8,21,289,25,314,0.079617834,1.951219512,38,8204,2020-04-19
2020-05-18T070133,Monroe-04/19/2020,2020-04-25,Monroe,Florida,0,8,8,211,5,216,0.023148148,1.724137931,1,8205,2020-04-19
2020-05-18T070133,Nassau-04/19/2020,2020-04-25,Nassau,Florida,0,8,14,441,10,451,0.022172949,3.362831858,9,8206,2020-04-19
2020-05-18T070133,Okaloosa-04/19/2020,2020-04-25,Okaloosa,Florida,1,8,15,570,20,590,0.033898305,4.166666667,15,8207,2020-04-19
2020-05-18T070133,Okeechobee-04/19/2020,2020-04-25,Okeechobee,Florida,1,5,3,83,3,86,0.034883721,2.267689685,4,8208,2020-04-19
2020-05-18T070133,Orange-04/19/2020,2020-04-25,Orange,Florida,12,73,74,6566,143,6709,0.021314652,4.509973981,93,8209,2020-04-19
2020-05-18T070133,Osceola-04/19/2020,2020-04-25,Osceola,Florida,2,20,23,1205,52,1257,0.041368337,6.767458603,36,8210,2020-04-19
2020-05-18T070133,Palm Beach-04/19/2020,2020-04-25,Palm Beach,Florida,43,113,267,8014,545,8559,0.063675663,3.7470726,551,8211,2020-04-19
2020-05-18T070133,Pasco-04/19/2020,2020-04-25,Pasco,Florida,1,47,88,934,31,965,0.032124352,3.632653061,35,8212,2020-04-19
2020-05-18T070133,Pinellas-04/19/2020,2020-04-25,Pinellas,Florida,6,91,152,2661,99,2760,0.035869565,5.750560119,80,8213,2020-04-19
2020-05-18T070133,Polk-04/19/2020,2020-04-25,Polk,Florida,9,74,145,1431,86,1517,0.056690837,13.17073171,87,8214,2020-04-19
2020-05-18T070133,Putnam-04/19/2020,2020-04-25,Putnam,Florida,1,15,12,214,31,245,0.126530612,0,25,8215,2020-04-19
2020-05-18T070133,Santa Rosa-04/19/2020,2020-04-25,Santa Rosa,Florida,0,16,13,469,11,480,0.022916667,2.137767221,15,8216,2020-04-19
2020-05-18T070133,Sarasota-04/19/2020,2020-04-25,Sarasota,Florida,2,13,34,901,42,943,0.044538706,4.272517321,54,8217,2020-04-19
2020-05-18T070133,Seminole-04/19/2020,2020-04-25,Seminole,Florida,9,30,23,1513,40,1553,0.0257566,2.723735409,31,8218,2020-04-19
2020-05-18T070133,St. Johns-04/19/2020,2020-04-25,St. Johns,Florida,0,42,70,737,16,753,0.02124834,2.160493827,11,8219,2020-04-19
2020-05-18T070133,St. Lucie-04/19/2020,2020-04-25,St. Lucie,Florida,0,30,45,560,26,586,0.044368601,5.060728745,24,8220,2020-04-19
2020-05-18T070133,Sumter-04/19/2020,2020-04-25,Sumter,Florida,2,20,25,202,25,227,0.110132159,10.37735849,16,8221,2020-04-19
2020-05-18T070133,Suwannee-04/19/2020,2020-04-25,Suwannee,Florida,1,12,14,118,25,143,0.174825175,15.31531532,27,8222,2020-04-19
2020-05-18T070133,Taylor-04/19/2020,2020-04-25,Taylor,Florida,0,2,2,50,2,52,0.038461538,5.128205128,0,8223,2020-04-19
2020-05-18T070133,Union-04/19/2020,2020-04-25,Union,Florida,0,3,3,53,2,55,0.036363636,4.347826087,2,8224,2020-04-19
2020-05-18T070133,Unknown-04/19/2020,2020-04-25,Unknown,Florida,0,98,112,6,0,6,0,4.004449388,0,8225,2020-04-19
2020-05-18T070133,Unknown-04/19/2020,2020-04-25,Unknown,Florida,0,2,4,6,0,6,0,4.004449388,0,8226,2020-04-19
2020-05-18T070133,Volusia-04/19/2020,2020-04-25,Volusia,Florida,0,49,82,2795,111,2906,0.038196834,11.11111111,75,8227,2020-04-19
2020-05-18T070133,Wakulla-04/19/2020,2020-04-25,Wakulla,Florida,0,1,4,53,7,60,0.116666667,2.34375,6,8228,2020-04-19
2020-05-18T070133,Walton-04/19/2020,2020-04-25,Walton,Florida,0,4,3,133,3,136,0.022058824,0,1,8229,2020-04-19
2020-05-18T070133,Washington-04/19/2020,2020-04-25,Washington,Florida,0,1,2,115,6,121,0.049586777,0,0,8230,2020-04-19
2020-05-18T070133,Alachua-04/26/2020,2020-05-02,Alachua,Florida,1,22,25,1099,34,1133,0.030008826,0,40,8231,2020-04-26
2020-05-18T070133,Baker-04/26/2020,2020-05-02,Baker,Florida,0,2,2,69,2,71,0.028169014,0,0,8232,2020-04-26
2020-05-18T070133,Bay-04/26/2020,2020-05-02,Bay,Florida,4,12,9,470,11,481,0.022869023,0,5,8233,2020-04-26
2020-05-18T070133,Bradford-04/26/2020,2020-05-02,Bradford,Florida,0,1,2,129,5,134,0.037313433,0,4,8234,2020-04-26
2020-05-18T070133,Brevard-04/26/2020,2020-05-02,Brevard,Florida,1,29,40,1829,46,1875,0.024533333,0,32,8235,2020-04-26
2020-05-18T070133,Broward-04/26/2020,2020-05-02,Broward,Florida,46,118,213,9179,562,9741,0.057694282,0,472,8236,2020-04-26
2020-05-18T070133,Calhoun-04/26/2020,2020-05-02,Calhoun,Florida,0,2,4,46,9,55,0.163636364,0,10,8237,2020-04-26
2020-05-18T070133,Charlotte-04/26/2020,2020-05-02,Charlotte,Florida,2,8,14,362,47,409,0.114914425,0,70,8238,2020-04-26
2020-05-18T070133,Citrus-04/26/2020,2020-05-02,Citrus,Florida,0,8,9,263,2,265,0.00754717,0,2,8239,2020-04-26
2020-05-18T070133,Clay-04/26/2020,2020-05-02,Clay,Florida,1,10,17,723,15,738,0.020325203,0,15,8240,2020-04-26
2020-05-18T070133,Collier-04/26/2020,2020-05-02,Collier,Florida,5,47,62,870,86,956,0.089958159,0,118,8241,2020-04-26
2020-05-18T070133,Columbia-04/26/2020,2020-05-02,Columbia,Florida,3,20,24,439,43,482,0.089211618,0,40,8242,2020-04-26
2020-05-18T070133,Dade-04/26/2020,2020-05-02,Dade,Florida,124,286,515,16836,1421,18257,0.07783316,0,1169,8243,2020-04-26
2020-05-18T070133,Desoto-04/26/2020,2020-05-02,Desoto,Florida,0,0,0,78,7,85,0.082352941,0,13,8244,2020-04-26
2020-05-18T070133,Dixie-04/26/2020,2020-05-02,Dixie,Florida,0,2,1,54,4,58,0.068965517,0,7,8245,2020-04-26
2020-05-18T070133,Duval-04/26/2020,2020-05-02,Duval,Florida,6,59,104,4788,69,4857,0.0142063,0,72,8246,2020-04-26
2020-05-18T070133,Escambia-04/26/2020,2020-05-02,Escambia,Florida,3,40,50,1752,114,1866,0.061093248,0,87,8247,2020-04-26
2020-05-18T070133,Flagler-04/26/2020,2020-05-02,Flagler,Florida,3,16,34,415,19,434,0.043778802,0,6,8248,2020-04-26
2020-05-18T070133,Franklin-04/26/2020,2020-05-02,Franklin,Florida,0,0,0,29,0,29,0,0,0,8249,2020-04-26
2020-05-18T070133,Gadsden-04/26/2020,2020-05-02,Gadsden,Florida,1,3,3,108,24,132,0.181818182,0,23,8250,2020-04-26
2020-05-18T070133,Gilchrist-04/26/2020,2020-05-02,Gilchrist,Florida,0,0,1,61,1,62,0.016129032,0,2,8251,2020-04-26
2020-05-18T070133,Glades-04/26/2020,2020-05-02,Glades,Florida,1,0,1,15,1,16,0.0625,0,1,8252,2020-04-26
2020-05-18T070133,Gulf-04/26/2020,2020-05-02,Gulf,Florida,0,0,1,33,0,33,0,0,0,8253,2020-04-26
2020-05-18T070133,Hamilton-04/26/2020,2020-05-02,Hamilton,Florida,0,3,4,47,0,47,0,0,0,8254,2020-04-26
2020-05-18T070133,Hardee-04/26/2020,2020-05-02,Hardee,Florida,0,6,8,72,23,95,0.242105263,0,15,8255,2020-04-26
2020-05-18T070133,Hendry-04/26/2020,2020-05-02,Hendry,Florida,2,3,12,125,36,161,0.223602484,0,33,8256,2020-04-26
2020-05-18T070133,Hernando-04/26/2020,2020-05-02,Hernando,Florida,1,17,30,280,6,286,0.020979021,0,5,8257,2020-04-26
2020-05-18T070133,Highlands-04/26/2020,2020-05-02,Highlands,Florida,0,17,32,235,10,245,0.040816327,0,9,8258,2020-04-26
2020-05-18T070133,Hillsborough-04/26/2020,2020-05-02,Hillsborough,Florida,6,109,227,5111,218,5329,0.040908238,0,214,8259,2020-04-26
2020-05-18T070133,Holmes-04/26/2020,2020-05-02,Holmes,Florida,0,1,1,47,1,48,0.020833333,0,0,8260,2020-04-26
2020-05-18T070133,Indian River-04/26/2020,2020-05-02,Indian River,Florida,0,3,6,373,7,380,0.018421053,0,7,8261,2020-04-26
2020-05-18T070133,Jackson-04/26/2020,2020-05-02,Jackson,Florida,0,2,3,113,2,115,0.017391304,0,7,8262,2020-04-26
2020-05-18T070133,Jefferson-04/26/2020,2020-05-02,Jefferson,Florida,0,1,0,37,1,38,0.026315789,0,0,8263,2020-04-26
2020-05-18T070133,Lafayette-04/26/2020,2020-05-02,Lafayette,Florida,0,2,3,19,1,20,0.05,0,1,8264,2020-04-26
