timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id
2020-05-03T070045,Calhoun-04/12/2020,2020-04-12,Calhoun,Florida,0,2,1,25,1,26,0.0384615384615385,3.84615384615385,0,5985
2020-05-03T070045,Charlotte-04/12/2020,2020-04-12,Charlotte,Florida,6,11,22,319,24,343,0.0699708454810496,6.99708454810496,32,5986
2020-05-03T070045,Citrus-04/12/2020,2020-04-12,Citrus,Florida,2,29,20,335,16,351,0.0455840455840456,4.54545454545455,11,5987
2020-05-03T070045,Clay-04/12/2020,2020-04-12,Clay,Florida,3,14,27,769,62,831,0.0746089049338147,7.55395683453237,49,5988
2020-05-03T070045,Collier-04/12/2020,2020-04-12,Collier,Florida,5,55,70,780,103,883,0.116647791619479,11.6515837104072,64,5989
2020-05-03T070045,Columbia-04/12/2020,2020-04-12,Columbia,Florida,0,13,12,139,15,154,0.0974025974025974,9.74025974025974,10,5990
2020-05-03T070045,Dade-04/12/2020,2020-04-12,Dade,Florida,75,644,855,14184,2243,16427,0.136543495464784,13.669239652343,1617,5991
2020-05-03T070045,Desoto-04/12/2020,2020-04-12,Desoto,Florida,1,0,0,131,4,135,0.0296296296296296,2.96296296296296,2,5992
2020-05-03T070045,Dixie-04/12/2020,2020-04-12,Dixie,Florida,0,1,3,45,1,46,0.0217391304347826,2.17391304347826,1,5993
2020-05-03T070045,Duval-04/12/2020,2020-04-12,Duval,Florida,3,59,142,4178,183,4361,0.041962852556753,4.21631530705775,126,5994
2020-05-03T070045,Escambia-04/12/2020,2020-04-12,Escambia,Florida,5,35,40,879,85,964,0.0881742738589212,8.7991718426501,48,5995
2020-05-03T070045,Flagler-04/12/2020,2020-04-12,Flagler,Florida,0,8,19,304,29,333,0.0870870870870871,8.70870870870871,30,5996
2020-05-03T070045,Franklin-04/12/2020,2020-04-12,Franklin,Florida,0,0,0,15,0,15,0,0,0,5997
2020-05-03T070045,Gadsden-04/12/2020,2020-04-12,Gadsden,Florida,0,4,5,122,33,155,0.212903225806452,21.2903225806452,36,5998
2020-05-03T070045,Gilchrist-04/12/2020,2020-04-12,Gilchrist,Florida,0,2,6,55,1,56,0.0178571428571429,1.78571428571429,1,5999
2020-05-03T070045,Glades-04/12/2020,2020-04-12,Glades,Florida,0,0,0,7,1,8,0.125,12.5,0,6000
2020-05-03T070045,Gulf-04/12/2020,2020-04-12,Gulf,Florida,0,2,2,21,0,21,0,0,0,6001
2020-05-03T070045,Hamilton-04/12/2020,2020-04-12,Hamilton,Florida,0,1,1,25,1,26,0.0384615384615385,3.84615384615385,1,6002
2020-05-03T070045,Hardee-04/12/2020,2020-04-12,Hardee,Florida,0,3,8,26,1,27,0.037037037037037,3.7037037037037,2,6003
2020-05-03T070045,Hendry-04/12/2020,2020-04-12,Hendry,Florida,0,6,7,77,22,99,0.222222222222222,22,17,6004
2020-05-03T070045,Hernando-04/12/2020,2020-04-12,Hernando,Florida,1,18,33,238,14,252,0.0555555555555556,5.55555555555556,6,6005
2020-05-03T070045,Highlands-04/12/2020,2020-04-12,Highlands,Florida,2,25,43,147,15,162,0.0925925925925926,9.25925925925926,7,6006
2020-05-03T070045,Hillsborough-04/12/2020,2020-04-12,Hillsborough,Florida,2,135,203,3366,188,3554,0.0528981429375352,5.28981429375352,89,6007
2020-05-03T070045,Holmes-04/12/2020,2020-04-12,Holmes,Florida,0,2,4,99,4,103,0.0388349514563107,3.88349514563107,2,6008
2020-05-03T070045,Indian River-04/12/2020,2020-04-12,Indian River,Florida,2,11,8,301,9,310,0.0290322580645161,2.90322580645161,5,6009
2020-05-03T070045,Jackson-04/12/2020,2020-04-12,Jackson,Florida,0,3,1,76,2,78,0.0256410256410256,2.56410256410256,3,6010
2020-05-03T070045,Jefferson-04/12/2020,2020-04-12,Jefferson,Florida,0,0,0,43,13,56,0.232142857142857,23.2142857142857,9,6011
2020-05-03T070045,Lafayette-04/12/2020,2020-04-12,Lafayette,Florida,0,1,2,13,0,13,0,0,0,6012
2020-05-03T070045,Lake-04/12/2020,2020-04-12,Lake,Florida,2,41,62,958,51,1009,0.0505450941526264,5.04950495049505,22,6013
2020-05-03T070045,Lee-04/12/2020,2020-04-12,Lee,Florida,10,127,55,844,141,985,0.143147208121827,14.5030425963489,108,6014
2020-05-03T070045,Leon-04/12/2020,2020-04-12,Leon,Florida,1,13,12,558,58,616,0.0941558441558442,9.40032414910859,29,6015
2020-05-03T070045,Levy-04/12/2020,2020-04-12,Levy,Florida,0,2,2,118,4,122,0.0327868852459016,3.27868852459016,2,6016
2020-05-03T070045,Liberty-04/12/2020,2020-04-12,Liberty,Florida,0,2,2,14,1,15,0.0666666666666667,6.66666666666667,0,6017
2020-05-03T070045,Madison-04/12/2020,2020-04-12,Madison,Florida,0,3,1,62,7,69,0.101449275362319,10.1449275362319,10,6018
2020-05-03T070045,Manatee-04/12/2020,2020-04-12,Manatee,Florida,19,62,77,708,185,893,0.207166853303471,20.627802690583,124,6019
2020-05-03T070045,Marion-04/12/2020,2020-04-12,Marion,Florida,0,56,63,1003,27,1030,0.0262135922330097,2.61627906976744,20,6020
2020-05-03T070045,Martin-04/12/2020,2020-04-12,Martin,Florida,2,10,24,202,25,227,0.110132158590308,11.4035087719298,9,6021
2020-05-03T070045,Monroe-04/12/2020,2020-04-12,Monroe,Florida,0,13,13,281,12,293,0.0409556313993174,4.42176870748299,9,6022
2020-05-03T070045,Nassau-04/12/2020,2020-04-12,Nassau,Florida,0,7,9,260,8,268,0.0298507462686567,2.97397769516729,6,6023
2020-05-03T070045,Okaloosa-04/12/2020,2020-04-12,Okaloosa,Florida,1,21,21,469,33,502,0.0657370517928287,6.57370517928287,11,6024
2020-05-03T070045,Okeechobee-04/12/2020,2020-04-12,Okeechobee,Florida,0,5,6,55,1,56,0.0178571428571429,1.78571428571429,1,6025
2020-05-03T070045,Orange-04/12/2020,2020-04-12,Orange,Florida,9,101,99,5082,237,5319,0.0445572476029329,4.47032306536439,156,6026
2020-05-03T070045,Osceola-04/12/2020,2020-04-12,Osceola,Florida,1,51,62,986,81,1067,0.0759137769447048,7.58426966292135,42,6027
2020-05-03T070045,Palm Beach-04/12/2020,2020-04-12,Palm Beach,Florida,36,141,305,5097,541,5638,0.095956012770486,9.63855421686747,511,6028
2020-05-03T070045,Pasco-04/12/2020,2020-04-12,Pasco,Florida,0,73,85,769,46,815,0.056441717791411,5.6441717791411,23,6029
2020-05-03T070045,Pinellas-04/12/2020,2020-04-12,Pinellas,Florida,3,117,193,1653,137,1790,0.076536312849162,7.64508928571429,108,6030
2020-05-03T070045,Polk-04/12/2020,2020-04-12,Polk,Florida,5,109,152,1161,77,1238,0.0621970920840065,6.21468926553672,60,6031
2020-05-03T070045,Putnam-04/12/2020,2020-04-12,Putnam,Florida,0,12,16,215,21,236,0.0889830508474576,8.86075949367089,23,6032
2020-05-03T070045,Santa Rosa-04/12/2020,2020-04-12,Santa Rosa,Florida,3,15,17,449,30,479,0.0626304801670146,6.26304801670146,21,6033
2020-05-03T070045,Sarasota-04/12/2020,2020-04-12,Sarasota,Florida,13,26,40,1064,57,1121,0.0508474576271186,5.16473731077471,37,6034
2020-05-03T070045,Seminole-04/12/2020,2020-04-12,Seminole,Florida,3,36,36,1093,62,1155,0.0536796536796537,5.36796536796537,28,6035
2020-05-03T070045,St. Johns-04/12/2020,2020-04-12,St. Johns,Florida,1,38,76,779,15,794,0.0188916876574307,1.88679245283019,9,6036
2020-05-03T070045,St. Lucie-04/12/2020,2020-04-12,St. Lucie,Florida,9,47,61,400,47,447,0.105145413870246,10.467706013363,27,6037
2020-05-03T070045,Sumter-04/12/2020,2020-04-12,Sumter,Florida,1,14,23,365,36,401,0.0897755610972569,9,32,6038
2020-05-03T070045,Suwannee-04/12/2020,2020-04-12,Suwannee,Florida,7,7,14,99,23,122,0.188524590163934,18.8524590163934,15,6039
2020-05-03T070045,Taylor-04/12/2020,2020-04-12,Taylor,Florida,0,2,3,45,0,45,0,0,2,6040
2020-05-03T070045,Union-04/12/2020,2020-04-12,Union,Florida,0,0,2,51,0,51,0,0,0,6041
2020-05-03T070045,Unknown-04/12/2020,2020-04-12,Unknown,Florida,0,1,4,4,0,4,0,0,0,6042
2020-05-03T070045,Unknown-04/12/2020,2020-04-12,Unknown,Florida,0,87,117,4,0,4,0,0,0,6043
2020-05-03T070045,Volusia-04/12/2020,2020-04-12,Volusia,Florida,3,52,80,2572,126,2698,0.0467012601927354,4.67012601927354,108,6044
2020-05-03T070045,Wakulla-04/12/2020,2020-04-12,Wakulla,Florida,1,0,1,47,6,53,0.113207547169811,11.3207547169811,7,6045
2020-05-03T070045,Walton-04/12/2020,2020-04-12,Walton,Florida,0,9,9,104,3,107,0.0280373831775701,2.80373831775701,2,6046
2020-05-03T070045,Washington-04/12/2020,2020-04-12,Washington,Florida,0,1,2,67,2,69,0.0289855072463768,2.89855072463768,5,6047
2020-05-03T070045,Alachua-04/19/2020,2020-04-19,Alachua,Florida,2,15,22,1481,45,1526,0.0294888597640891,3.0188679245283,41,6048
2020-05-03T070045,Baker-04/19/2020,2020-04-19,Baker,Florida,0,5,6,87,3,90,0.0333333333333333,3.94736842105263,0,6049
2020-05-03T070045,Bay-04/19/2020,2020-04-19,Bay,Florida,0,11,14,416,10,426,0.0234741784037559,2.7681660899654,9,6050
2020-05-03T070045,Bradford-04/19/2020,2020-04-19,Bradford,Florida,0,1,5,155,1,156,0.00641025641025641,0,0,6051
2020-05-03T070045,Brevard-04/19/2020,2020-04-19,Brevard,Florida,1,36,51,2109,42,2151,0.0195258019525802,2.15401184706516,13,6052
2020-05-03T070045,Broward-04/19/2020,2020-04-19,Broward,Florida,37,178,250,10545,883,11428,0.0772663633181659,7.81490015360983,369,6053
2020-05-03T070045,Calhoun-04/19/2020,2020-04-19,Calhoun,Florida,0,3,4,22,0,22,0,0,1,6054
2020-05-03T070045,Charlotte-04/19/2020,2020-04-19,Charlotte,Florida,3,12,15,525,64,589,0.108658743633277,12.218045112782,35,6055
2020-05-03T070045,Citrus-04/19/2020,2020-04-19,Citrus,Florida,3,29,16,281,15,296,0.0506756756756757,5.11811023622047,5,6056
2020-05-03T070045,Clay-04/19/2020,2020-04-19,Clay,Florida,3,11,31,715,42,757,0.0554821664464993,5.93342981186686,22,6057
2020-05-03T070045,Collier-04/19/2020,2020-04-19,Collier,Florida,5,43,59,878,89,967,0.0920372285418821,8.66510538641686,47,6058
2020-05-03T070045,Columbia-04/19/2020,2020-04-19,Columbia,Florida,2,19,23,327,11,338,0.0325443786982249,3.27868852459016,9,6059
2020-05-03T070045,Dade-04/19/2020,2020-04-19,Dade,Florida,81,420,593,21875,2338,24213,0.0965596993350679,9.49536753985797,2031,6060
2020-05-03T070045,Desoto-04/19/2020,2020-04-19,Desoto,Florida,0,0,0,92,1,93,0.010752688172043,0,2,6061
2020-05-03T070045,Dixie-04/19/2020,2020-04-19,Dixie,Florida,0,1,2,46,2,48,0.0416666666666667,6.52173913043478,0,6062
2020-05-03T070045,Duval-04/19/2020,2020-04-19,Duval,Florida,2,48,99,5000,146,5146,0.0283715507190051,3.0123339658444,126,6063
2020-05-03T070045,Escambia-04/19/2020,2020-04-19,Escambia,Florida,3,28,39,1900,112,2012,0.0556660039761431,5.97371565113501,100,6064
2020-05-03T070045,Flagler-04/19/2020,2020-04-19,Flagler,Florida,0,5,22,248,46,294,0.156462585034014,15.2985074626866,27,6065
2020-05-03T070045,Franklin-04/19/2020,2020-04-19,Franklin,Florida,0,0,0,21,0,21,0,0,0,6066
2020-05-03T070045,Gadsden-04/19/2020,2020-04-19,Gadsden,Florida,0,6,6,104,31,135,0.22962962962963,24,16,6067
2020-05-03T070045,Gilchrist-04/19/2020,2020-04-19,Gilchrist,Florida,0,0,2,50,0,50,0,0,0,6068
2020-05-03T070045,Glades-04/19/2020,2020-04-19,Glades,Florida,0,2,1,16,0,16,0,0,1,6069
2020-05-03T070045,Gulf-04/19/2020,2020-04-19,Gulf,Florida,0,1,1,17,0,17,0,0,0,6070
2020-05-03T070045,Hamilton-04/19/2020,2020-04-19,Hamilton,Florida,0,4,2,41,3,44,0.0681818181818182,7.69230769230769,1,6071
2020-05-03T070045,Hardee-04/19/2020,2020-04-19,Hardee,Florida,0,6,8,17,6,23,0.260869565217391,27.2727272727273,7,6072
2020-05-03T070045,Hendry-04/19/2020,2020-04-19,Hendry,Florida,2,2,7,137,25,162,0.154320987654321,16.2162162162162,26,6073
2020-05-03T070045,Hernando-04/19/2020,2020-04-19,Hernando,Florida,0,15,36,294,5,299,0.0167224080267559,2.23048327137546,3,6074
2020-05-03T070045,Highlands-04/19/2020,2020-04-19,Highlands,Florida,0,15,23,459,6,465,0.0129032258064516,1.33333333333333,8,6075
2020-05-03T070045,Hillsborough-04/19/2020,2020-04-19,Hillsborough,Florida,3,112,191,3570,95,3665,0.0259208731241473,2.8717294192725,49,6076
2020-05-03T070045,Holmes-04/19/2020,2020-04-19,Holmes,Florida,0,2,5,289,3,292,0.0102739726027397,1.03092783505155,3,6077
2020-05-03T070045,Indian River-04/19/2020,2020-04-19,Indian River,Florida,2,16,12,346,4,350,0.0114285714285714,1.82481751824817,2,6078
2020-05-03T070045,Jackson-04/19/2020,2020-04-19,Jackson,Florida,0,1,1,127,5,132,0.0378787878787879,3.90625,0,6079
2020-05-03T070045,Jefferson-04/19/2020,2020-04-19,Jefferson,Florida,1,1,0,21,1,22,0.0454545454545455,4.76190476190476,1,6080
2020-05-03T070045,Lafayette-04/19/2020,2020-04-19,Lafayette,Florida,0,2,2,23,0,23,0,0,0,6081
2020-05-03T070045,Lake-04/19/2020,2020-04-19,Lake,Florida,4,40,68,1332,18,1350,0.0133333333333333,1.34813639968279,10,6082
2020-05-03T070045,Lee-04/19/2020,2020-04-19,Lee,Florida,11,99,50,4137,218,4355,0.0500574052812859,5.08517034068136,136,6083
2020-05-03T070045,Leon-04/19/2020,2020-04-19,Leon,Florida,2,11,16,636,27,663,0.0407239819004525,4.30622009569378,7,6084
2020-05-03T070045,Levy-04/19/2020,2020-04-19,Levy,Florida,0,3,2,134,2,136,0.0147058823529412,1.70940170940171,5,6085
2020-05-03T070045,Liberty-04/19/2020,2020-04-19,Liberty,Florida,0,0,1,6,0,6,0,0,0,6086
2020-05-03T070045,Madison-04/19/2020,2020-04-19,Madison,Florida,2,1,3,81,21,102,0.205882352941176,19.7916666666667,15,6087
2020-05-03T070045,Manatee-04/19/2020,2020-04-19,Manatee,Florida,4,46,65,863,101,964,0.104771784232365,10.8303249097473,86,6088
2020-05-03T070045,Marion-04/19/2020,2020-04-19,Marion,Florida,1,46,42,1133,33,1166,0.0283018867924528,3.00678952473327,24,6089
2020-05-03T070045,Martin-04/19/2020,2020-04-19,Martin,Florida,0,8,19,292,25,317,0.0788643533123028,7.01107011070111,18,6090
2020-05-03T070045,Monroe-04/19/2020,2020-04-19,Monroe,Florida,0,8,7,211,5,216,0.0231481481481481,1.95121951219512,1,6091
2020-05-03T070045,Nassau-04/19/2020,2020-04-19,Nassau,Florida,0,8,12,442,10,452,0.0221238938053097,1.72413793103448,9,6092
2020-05-03T070045,Okaloosa-04/19/2020,2020-04-19,Okaloosa,Florida,1,8,15,571,19,590,0.0322033898305085,3.36283185840708,10,6093
2020-05-03T070045,Okeechobee-04/19/2020,2020-04-19,Okeechobee,Florida,0,5,3,82,3,85,0.0352941176470588,4.16666666666667,3,6094
2020-05-03T070045,Orange-04/19/2020,2020-04-19,Orange,Florida,5,73,70,6579,147,6726,0.0218554861730598,2.26768968456948,78,6095
2020-05-03T070045,Osceola-04/19/2020,2020-04-19,Osceola,Florida,1,19,22,1207,52,1259,0.0413026211278793,4.50997398091934,23,6096
2020-05-03T070045,Palm Beach-04/19/2020,2020-04-19,Palm Beach,Florida,34,112,227,8046,548,8594,0.0637654177333023,6.76745860331174,530,6097
2020-05-03T070045,Pasco-04/19/2020,2020-04-19,Pasco,Florida,1,46,93,935,31,966,0.0320910973084886,3.74707259953162,18,6098
2020-05-03T070045,Pinellas-04/19/2020,2020-04-19,Pinellas,Florida,13,91,148,2677,99,2776,0.0356628242074928,3.63265306122449,71,6099
2020-05-03T070045,Polk-04/19/2020,2020-04-19,Polk,Florida,6,74,121,1432,87,1519,0.0572745227123107,5.75056011949216,50,6100
2020-05-03T070045,Putnam-04/19/2020,2020-04-19,Putnam,Florida,0,15,11,217,31,248,0.125,13.1707317073171,17,6101
2020-05-03T070045,Santa Rosa-04/19/2020,2020-04-19,Santa Rosa,Florida,0,16,13,469,11,480,0.0229166666666667,2.13776722090261,11,6102
2020-05-03T070045,Sarasota-04/19/2020,2020-04-19,Sarasota,Florida,12,13,28,907,41,948,0.0432489451476793,4.27251732101617,26,6103
2020-05-03T070045,Seminole-04/19/2020,2020-04-19,Seminole,Florida,3,30,24,1511,39,1550,0.0251612903225806,2.72373540856031,25,6104
2020-05-03T070045,St. Johns-04/19/2020,2020-04-19,St. Johns,Florida,0,42,68,736,15,751,0.0199733688415446,2.16049382716049,9,6105
2020-05-03T070045,St. Lucie-04/19/2020,2020-04-19,St. Lucie,Florida,5,30,45,561,27,588,0.0459183673469388,5.06072874493927,17,6106
2020-05-03T070045,Sumter-04/19/2020,2020-04-19,Sumter,Florida,1,20,22,202,25,227,0.110132158590308,10.377358490566,12,6107
2020-05-03T070045,Suwannee-04/19/2020,2020-04-19,Suwannee,Florida,5,12,12,118,25,143,0.174825174825175,15.3153153153153,23,6108
2020-05-03T070045,Taylor-04/19/2020,2020-04-19,Taylor,Florida,0,2,2,50,2,52,0.0384615384615385,5.12820512820513,0,6109
2020-05-03T070045,Union-04/19/2020,2020-04-19,Union,Florida,0,3,3,53,2,55,0.0363636363636364,4.34782608695652,1,6110
2020-05-03T070045,Unknown-04/19/2020,2020-04-19,Unknown,Florida,0,2,2,6,0,6,0,0,0,6111
2020-05-03T070045,Unknown-04/19/2020,2020-04-19,Unknown,Florida,0,94,103,6,0,6,0,0,0,6112
2020-05-03T070045,Volusia-04/19/2020,2020-04-19,Volusia,Florida,7,49,93,2797,109,2906,0.0375086028905712,4.00444938820912,62,6113
2020-05-03T070045,Wakulla-04/19/2020,2020-04-19,Wakulla,Florida,0,1,4,53,7,60,0.116666666666667,11.1111111111111,5,6114
2020-05-03T070045,Walton-04/19/2020,2020-04-19,Walton,Florida,0,4,3,133,3,136,0.0220588235294118,2.34375,1,6115
2020-05-03T070045,Washington-04/19/2020,2020-04-19,Washington,Florida,0,1,2,115,6,121,0.0495867768595041,0,0,6116
2020-05-03T070045,Alachua-04/26/2020,2020-04-26,Alachua,Florida,0,0,0,401,12,413,0.0290556900726392,0,11,6117
2020-05-03T070045,Baker-04/26/2020,2020-04-26,Baker,Florida,0,0,0,15,0,15,0,0,0,6118
2020-05-03T070045,Bay-04/26/2020,2020-04-26,Bay,Florida,1,0,0,234,5,239,0.0209205020920502,0,0,6119
2020-05-03T070045,Bradford-04/26/2020,2020-04-26,Bradford,Florida,0,0,0,54,3,57,0.0526315789473684,0,1,6120
2020-05-03T070045,Brevard-04/26/2020,2020-04-26,Brevard,Florida,0,0,0,831,17,848,0.0200471698113208,0,2,6121
2020-05-03T070045,Broward-04/26/2020,2020-04-26,Broward,Florida,6,0,0,2456,158,2614,0.0604437643458301,0,57,6122
2020-05-03T070045,Calhoun-04/26/2020,2020-04-26,Calhoun,Florida,0,0,0,5,2,7,0.285714285714286,0,1,6123
2020-05-03T070045,Charlotte-04/26/2020,2020-04-26,Charlotte,Florida,1,0,0,140,22,162,0.135802469135802,0,19,6124
2020-05-03T070045,Citrus-04/26/2020,2020-04-26,Citrus,Florida,0,0,0,39,0,39,0,0,0,6125
2020-05-03T070045,Clay-04/26/2020,2020-04-26,Clay,Florida,1,0,0,215,5,220,0.0227272727272727,0,2,6126
2020-05-03T070045,Collier-04/26/2020,2020-04-26,Collier,Florida,1,0,0,324,29,353,0.0821529745042493,0,13,6127
2020-05-03T070045,Columbia-04/26/2020,2020-04-26,Columbia,Florida,0,0,0,260,8,268,0.0298507462686567,0,1,6128
2020-05-03T070045,Dade-04/26/2020,2020-04-26,Dade,Florida,13,0,0,6397,623,7020,0.0887464387464387,0,443,6129
2020-05-03T070045,Desoto-04/26/2020,2020-04-26,Desoto,Florida,0,0,0,24,3,27,0.111111111111111,0,2,6130
2020-05-03T070045,Dixie-04/26/2020,2020-04-26,Dixie,Florida,0,0,0,23,1,24,0.0416666666666667,0,0,6131
2020-05-03T070045,Duval-04/26/2020,2020-04-26,Duval,Florida,1,0,0,1528,24,1552,0.0154639175257732,0,19,6132
2020-05-03T070045,Escambia-04/26/2020,2020-04-26,Escambia,Florida,0,0,0,429,31,460,0.0673913043478261,0,11,6133
2020-05-03T070045,Flagler-04/26/2020,2020-04-26,Flagler,Florida,0,0,0,209,12,221,0.0542986425339367,0,1,6134
2020-05-03T070045,Franklin-04/26/2020,2020-04-26,Franklin,Florida,0,0,0,3,0,3,0,0,0,6135
2020-05-03T070045,Gadsden-04/26/2020,2020-04-26,Gadsden,Florida,0,0,0,35,13,48,0.270833333333333,0,8,6136
2020-05-03T070045,Gilchrist-04/26/2020,2020-04-26,Gilchrist,Florida,0,0,0,21,0,21,0,0,0,6137
2020-05-03T070045,Glades-04/26/2020,2020-04-26,Glades,Florida,0,0,0,7,1,8,0.125,0,0,6138
2020-05-03T070045,Gulf-04/26/2020,2020-04-26,Gulf,Florida,0,0,0,9,0,9,0,0,0,6139
2020-05-03T070045,Hamilton-04/26/2020,2020-04-26,Hamilton,Florida,0,0,0,18,0,18,0,0,0,6140
2020-05-03T070045,Hardee-04/26/2020,2020-04-26,Hardee,Florida,0,0,0,17,6,23,0.260869565217391,0,2,6141
2020-05-03T070045,Hendry-04/26/2020,2020-04-26,Hendry,Florida,1,0,0,60,15,75,0.2,0,1,6142
2020-05-03T070045,Hernando-04/26/2020,2020-04-26,Hernando,Florida,1,0,0,115,1,116,0.00862068965517241,0,0,6143
2020-05-03T070045,Highlands-04/26/2020,2020-04-26,Highlands,Florida,0,0,0,66,5,71,0.0704225352112676,0,0,6144
2020-05-03T070045,Hillsborough-04/26/2020,2020-04-26,Hillsborough,Florida,1,0,0,1390,56,1446,0.0387275242047026,0,30,6145
2020-05-03T070045,Holmes-04/26/2020,2020-04-26,Holmes,Florida,0,0,0,15,0,15,0,0,0,6146
2020-05-03T070045,Indian River-04/26/2020,2020-04-26,Indian River,Florida,1,0,0,136,1,137,0.0072992700729927,0,1,6147
2020-05-03T070045,Jackson-04/26/2020,2020-04-26,Jackson,Florida,0,0,0,11,1,12,0.0833333333333333,0,1,6148
2020-05-03T070045,Jefferson-04/26/2020,2020-04-26,Jefferson,Florida,0,0,0,27,1,28,0.0357142857142857,0,0,6149
2020-05-03T070045,Lafayette-04/26/2020,2020-04-26,Lafayette,Florida,0,0,0,7,0,7,0,0,0,6150
2020-05-03T070045,Lake-04/26/2020,2020-04-26,Lake,Florida,0,0,0,424,5,429,0.0116550116550117,0,0,6151
2020-05-03T070045,Lee-04/26/2020,2020-04-26,Lee,Florida,3,0,0,630,47,677,0.069423929098966,0,35,6152
2020-05-03T070045,Leon-04/26/2020,2020-04-26,Leon,Florida,0,0,0,181,7,188,0.0372340425531915,0,0,6153
2020-05-03T070045,Levy-04/26/2020,2020-04-26,Levy,Florida,0,0,0,128,5,133,0.037593984962406,0,0,6154
2020-05-03T070045,Liberty-04/26/2020,2020-04-26,Liberty,Florida,0,0,0,8,1,9,0.111111111111111,0,1,6155
2020-05-03T070045,Madison-04/26/2020,2020-04-26,Madison,Florida,0,0,0,93,5,98,0.0510204081632653,0,3,6156
2020-05-03T070045,Manatee-04/26/2020,2020-04-26,Manatee,Florida,1,0,0,271,58,329,0.17629179331307,0,19,6157
2020-05-03T070045,Marion-04/26/2020,2020-04-26,Marion,Florida,0,0,0,357,13,370,0.0351351351351351,0,1,6158
2020-05-03T070045,Martin-04/26/2020,2020-04-26,Martin,Florida,0,0,0,109,12,121,0.0991735537190083,0,0,6159
2020-05-03T070045,Monroe-04/26/2020,2020-04-26,Monroe,Florida,0,0,0,75,1,76,0.0131578947368421,0,0,6160
2020-05-03T070045,Nassau-04/26/2020,2020-04-26,Nassau,Florida,0,0,0,82,3,85,0.0352941176470588,0,1,6161
2020-05-03T070045,Okaloosa-04/26/2020,2020-04-26,Okaloosa,Florida,0,0,0,377,4,381,0.010498687664042,0,1,6162
2020-05-03T070045,Okeechobee-04/26/2020,2020-04-26,Okeechobee,Florida,0,0,0,36,1,37,0.027027027027027,0,0,6163
2020-05-03T070045,Orange-04/26/2020,2020-04-26,Orange,Florida,3,0,0,2312,54,2366,0.0228233305156382,0,13,6164
2020-05-03T070045,Osceola-04/26/2020,2020-04-26,Osceola,Florida,0,0,0,846,23,869,0.0264672036823936,0,5,6165
2020-05-03T070045,Palm Beach-04/26/2020,2020-04-26,Palm Beach,Florida,1,0,0,3057,223,3280,0.0679878048780488,0,110,6166
2020-05-03T070045,Pasco-04/26/2020,2020-04-26,Pasco,Florida,2,0,0,335,9,344,0.0261627906976744,0,1,6167
2020-05-03T070045,Pinellas-04/26/2020,2020-04-26,Pinellas,Florida,5,0,0,957,31,988,0.0313765182186235,0,10,6168
2020-05-03T070045,Polk-04/26/2020,2020-04-26,Polk,Florida,3,0,0,663,58,721,0.0804438280166436,0,45,6169
2020-05-03T070045,Putnam-04/26/2020,2020-04-26,Putnam,Florida,0,0,0,289,16,305,0.0524590163934426,0,6,6170
2020-05-03T070045,Santa Rosa-04/26/2020,2020-04-26,Santa Rosa,Florida,1,0,0,129,4,133,0.0300751879699248,0,1,6171
2020-05-03T070045,Sarasota-04/26/2020,2020-04-26,Sarasota,Florida,3,0,0,251,17,268,0.0634328358208955,0,6,6172
2020-05-03T070045,Seminole-04/26/2020,2020-04-26,Seminole,Florida,0,0,0,1120,16,1136,0.0140845070422535,0,3,6173
2020-05-03T070045,St. Johns-04/26/2020,2020-04-26,St. Johns,Florida,0,0,0,363,3,366,0.00819672131147541,0,0,6174
2020-05-03T070045,St. Lucie-04/26/2020,2020-04-26,St. Lucie,Florida,2,0,0,218,12,230,0.0521739130434783,0,2,6175
2020-05-03T070045,Sumter-04/26/2020,2020-04-26,Sumter,Florida,1,0,0,57,3,60,0.05,0,3,6176
2020-05-03T070045,Suwannee-04/26/2020,2020-04-26,Suwannee,Florida,1,0,0,160,13,173,0.0751445086705202,0,3,6177
2020-05-03T070045,Taylor-04/26/2020,2020-04-26,Taylor,Florida,0,0,0,21,0,21,0,0,0,6178
2020-05-03T070045,Union-04/26/2020,2020-04-26,Union,Florida,0,0,0,16,0,16,0,0,0,6179
2020-05-03T070045,Unknown-04/26/2020,2020-04-26,Unknown,Florida,0,0,0,5,0,5,0,0,0,6180
2020-05-03T070045,Volusia-04/26/2020,2020-04-26,Volusia,Florida,2,0,0,726,15,741,0.0202429149797571,0,5,6181
2020-05-03T070045,Wakulla-04/26/2020,2020-04-26,Wakulla,Florida,0,0,0,44,1,45,0.0222222222222222,0,0,6182
2020-05-03T070045,Walton-04/26/2020,2020-04-26,Walton,Florida,0,0,0,46,0,46,0,0,0,6183
2020-05-03T070045,Washington-04/26/2020,2020-04-26,Washington,Florida,0,0,0,11,0,11,0,5.26315789473684,0,6184
