timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-29T070130,Madison-04/05/2020,2020-04-11,Madison,Florida,0,0,0,50,7,57,0.12280701754386,13.1818181818182,3,10335,2020-04-05
2020-05-29T070130,Manatee-04/05/2020,2020-04-11,Manatee,Florida,2,0,0,569,88,657,0.133942161339422,6.10889774236388,127,10336,2020-04-05
2020-05-29T070130,Marion-04/05/2020,2020-04-11,Marion,Florida,1,0,0,708,46,754,0.0610079575596817,11.8421052631579,28,10337,2020-04-05
2020-05-29T070130,Martin-04/05/2020,2020-04-11,Martin,Florida,4,0,0,400,53,453,0.116997792494481,6.32411067193676,28,10338,2020-04-05
2020-05-29T070130,Monroe-04/05/2020,2020-04-11,Monroe,Florida,2,0,0,239,16,255,0.0627450980392157,3.57142857142857,5,10339,2020-04-05
2020-05-29T070130,Nassau-04/05/2020,2020-04-11,Nassau,Florida,0,0,0,296,11,307,0.0358306188925081,4.93273542600897,5,10340,2020-04-05
2020-05-29T070130,Okaloosa-04/05/2020,2020-04-11,Okaloosa,Florida,1,0,0,634,33,667,0.0494752623688156,2.24719101123596,37,10341,2020-04-05
2020-05-29T070130,Okeechobee-04/05/2020,2020-04-11,Okeechobee,Florida,0,0,0,87,2,89,0.0224719101123595,7.16442492451276,0,10342,2020-04-05
2020-05-29T070130,Orange-04/05/2020,2020-04-11,Orange,Florida,14,0,0,3376,262,3638,0.0720175920835624,10.2061855670103,201,10343,2020-04-05
2020-05-29T070130,Osceola-04/05/2020,2020-04-11,Osceola,Florida,4,0,0,869,97,966,0.100414078674948,12.2085889570552,76,10344,2020-04-05
2020-05-29T070130,Palm Beach-04/05/2020,2020-04-11,Palm Beach,Florida,27,0,0,4258,594,4852,0.12242374278648,4.96277915632754,486,10345,2020-04-05
2020-05-29T070130,Pasco-04/05/2020,2020-04-11,Pasco,Florida,5,0,0,1146,61,1207,0.0505385252692626,4.11010558069382,35,10346,2020-04-05
2020-05-29T070130,Pinellas-04/05/2020,2020-04-11,Pinellas,Florida,9,0,0,2535,109,2644,0.0412254160363086,5.6422569027611,88,10347,2020-04-05
2020-05-29T070130,Polk-04/05/2020,2020-04-11,Polk,Florida,3,0,0,1570,94,1664,0.0564903846153846,5.55555555555556,57,10348,2020-04-05
2020-05-29T070130,Putnam-04/05/2020,2020-04-11,Putnam,Florida,0,0,0,269,15,284,0.0528169014084507,0,19,10349,2020-04-05
2020-05-29T070130,Santa Rosa-04/05/2020,2020-04-11,Santa Rosa,Florida,2,0,0,889,57,946,0.0602536997885835,6.02536997885835,22,10350,2020-04-05
2020-05-29T070130,Sarasota-04/05/2020,2020-04-11,Sarasota,Florida,4,0,0,915,86,1001,0.0859140859140859,8.56573705179283,32,10351,2020-04-05
2020-05-29T070130,Seminole-04/05/2020,2020-04-11,Seminole,Florida,4,0,0,919,72,991,0.0726538849646821,7.17171717171717,52,10352,2020-04-05
2020-05-29T070130,St. Johns-04/05/2020,2020-04-11,St. Johns,Florida,2,0,0,1256,35,1291,0.0271107668474051,2.63565891472868,11,10353,2020-04-05
2020-05-29T070130,St. Lucie-04/05/2020,2020-04-11,St. Lucie,Florida,2,0,0,737,68,805,0.084472049689441,8.42627013630731,48,10354,2020-04-05
2020-05-29T070130,Sumter-04/05/2020,2020-04-11,Sumter,Florida,2,0,0,466,34,500,0.068,14.5299145299145,20,10355,2020-04-05
2020-05-29T070130,Suwannee-04/05/2020,2020-04-11,Suwannee,Florida,0,0,0,116,50,166,0.301204819277108,30.5389221556886,27,10356,2020-04-05
2020-05-29T070130,Taylor-04/05/2020,2020-04-11,Taylor,Florida,0,0,0,72,1,73,0.0136986301369863,1.35135135135135,0,10357,2020-04-05
2020-05-29T070130,Union-04/05/2020,2020-04-11,Union,Florida,0,0,0,46,1,47,0.0212765957446809,2.17391304347826,1,10358,2020-04-05
2020-05-29T070130,Unknown-04/05/2020,2020-04-11,Unknown,Florida,0,0,0,9,0,9,0,5.58598028477547,0,10359,2020-04-05
2020-05-29T070130,Volusia-04/05/2020,2020-04-11,Volusia,Florida,2,0,0,859,50,909,0.055005500550055,1.33333333333333,47,10360,2020-04-05
2020-05-29T070130,Wakulla-04/05/2020,2020-04-11,Wakulla,Florida,1,0,0,74,1,75,0.0133333333333333,4.10958904109589,1,10361,2020-04-05
2020-05-29T070130,Walton-04/05/2020,2020-04-11,Walton,Florida,0,0,0,140,6,146,0.0410958904109589,7.5,4,10362,2020-04-05
2020-05-29T070130,Washington-04/05/2020,2020-04-11,Washington,Florida,0,0,0,37,3,40,0.075,1.80722891566265,3,10363,2020-04-05
2020-05-29T070130,Alachua-04/12/2020,2020-04-18,Alachua,Florida,2,31,48,1093,24,1117,0.0214861235452104,0,24,10364,2020-04-12
2020-05-29T070130,Baker-04/12/2020,2020-04-18,Baker,Florida,0,5,7,54,0,54,0,6.31229235880399,3,10365,2020-04-12
2020-05-29T070130,Bay-04/12/2020,2020-04-18,Bay,Florida,0,16,15,282,19,301,0.0631229235880399,3.77358490566038,9,10366,2020-04-12
2020-05-29T070130,Bradford-04/12/2020,2020-04-18,Bradford,Florida,0,1,8,357,14,371,0.0377358490566038,2.63743247537337,8,10367,2020-04-12
2020-05-29T070130,Brevard-04/12/2020,2020-04-18,Brevard,Florida,1,54,69,3062,83,3145,0.0263910969793323,10.2472757753562,38,10368,2020-04-12
2020-05-29T070130,Broward-04/12/2020,2020-04-18,Broward,Florida,64,277,369,8525,983,9508,0.103386621792175,3.84615384615385,703,10369,2020-04-12
2020-05-29T070130,Calhoun-04/12/2020,2020-04-18,Calhoun,Florida,0,2,1,25,1,26,0.0384615384615385,6.99708454810496,1,10370,2020-04-12
2020-05-29T070130,Charlotte-04/12/2020,2020-04-18,Charlotte,Florida,3,11,22,316,25,341,0.0733137829912024,4.54545454545455,45,10371,2020-04-12
2020-05-29T070130,Citrus-04/12/2020,2020-04-18,Citrus,Florida,1,29,24,334,16,350,0.0457142857142857,7.55395683453237,11,10372,2020-04-12
2020-05-29T070130,Clay-04/12/2020,2020-04-18,Clay,Florida,1,14,30,751,64,815,0.0785276073619632,11.6515837104072,52,10373,2020-04-12
2020-05-29T070130,Collier-04/12/2020,2020-04-18,Collier,Florida,4,55,71,775,103,878,0.117312072892938,9.74025974025974,72,10374,2020-04-12
2020-05-29T070130,Columbia-04/12/2020,2020-04-18,Columbia,Florida,0,13,13,139,15,154,0.0974025974025974,13.669239652343,11,10375,2020-04-12
2020-05-29T070130,Dade-04/12/2020,2020-04-18,Dade,Florida,103,645,914,14084,2222,16306,0.136268858089047,2.96296296296296,1844,10376,2020-04-12
2020-05-29T070130,Desoto-04/12/2020,2020-04-18,Desoto,Florida,0,1,4,131,4,135,0.0296296296296296,2.17391304347826,4,10377,2020-04-12
2020-05-29T070130,Dixie-04/12/2020,2020-04-18,Dixie,Florida,0,1,3,45,1,46,0.0217391304347826,4.21631530705775,1,10378,2020-04-12
2020-05-29T070130,Duval-04/12/2020,2020-04-18,Duval,Florida,10,59,150,4169,174,4343,0.0400644715634354,8.7991718426501,99,10379,2020-04-12
2020-05-29T070130,Escambia-04/12/2020,2020-04-18,Escambia,Florida,2,35,40,874,85,959,0.0886339937434828,8.70870870870871,54,10380,2020-04-12
2020-05-29T070130,Flagler-04/12/2020,2020-04-18,Flagler,Florida,0,8,19,302,29,331,0.0876132930513595,0,32,10381,2020-04-12
2020-05-29T070130,Franklin-04/12/2020,2020-04-18,Franklin,Florida,0,0,0,15,0,15,0,21.2903225806452,0,10382,2020-04-12
2020-05-29T070130,Gadsden-04/12/2020,2020-04-18,Gadsden,Florida,0,4,5,121,33,154,0.214285714285714,1.78571428571429,41,10383,2020-04-12
2020-05-29T070130,Gilchrist-04/12/2020,2020-04-18,Gilchrist,Florida,0,2,6,55,1,56,0.0178571428571429,12.5,1,10384,2020-04-12
2020-05-29T070130,Glades-04/12/2020,2020-04-18,Glades,Florida,0,0,0,7,1,8,0.125,0,0,10385,2020-04-12
2020-05-29T070130,Gulf-04/12/2020,2020-04-18,Gulf,Florida,0,2,2,21,0,21,0,3.84615384615385,0,10386,2020-04-12
2020-05-29T070130,Hamilton-04/12/2020,2020-04-18,Hamilton,Florida,0,1,1,25,1,26,0.0384615384615385,3.7037037037037,1,10387,2020-04-12
2020-05-29T070130,Hardee-04/12/2020,2020-04-18,Hardee,Florida,0,3,8,26,1,27,0.037037037037037,22,4,10388,2020-04-12
2020-05-29T070130,Hendry-04/12/2020,2020-04-18,Hendry,Florida,0,6,10,77,22,99,0.222222222222222,5.55555555555556,20,10389,2020-04-12
2020-05-29T070130,Hernando-04/12/2020,2020-04-18,Hernando,Florida,0,18,33,238,14,252,0.0555555555555556,9.25925925925926,7,10390,2020-04-12
2020-05-29T070130,Highlands-04/12/2020,2020-04-18,Highlands,Florida,0,25,44,146,15,161,0.093167701863354,5.28981429375352,7,10391,2020-04-12
2020-05-29T070130,Hillsborough-04/12/2020,2020-04-18,Hillsborough,Florida,5,135,202,3360,187,3547,0.0527206089653228,3.88349514563107,105,10392,2020-04-12
2020-05-29T070130,Holmes-04/12/2020,2020-04-18,Holmes,Florida,0,2,4,98,4,102,0.0392156862745098,2.90322580645161,2,10393,2020-04-12
2020-05-29T070130,Indian River-04/12/2020,2020-04-18,Indian River,Florida,0,11,8,301,10,311,0.0321543408360129,2.56410256410256,6,10394,2020-04-12
2020-05-29T070130,Jackson-04/12/2020,2020-04-18,Jackson,Florida,0,3,1,76,2,78,0.0256410256410256,23.2142857142857,3,10395,2020-04-12
2020-05-29T070130,Jefferson-04/12/2020,2020-04-18,Jefferson,Florida,0,0,0,43,13,56,0.232142857142857,0,9,10396,2020-04-12
2020-05-29T070130,Lafayette-04/12/2020,2020-04-18,Lafayette,Florida,0,1,2,13,0,13,0,5.04950495049505,0,10397,2020-04-12
2020-05-29T070130,Lake-04/12/2020,2020-04-18,Lake,Florida,1,41,60,958,51,1009,0.0505450941526264,14.5030425963489,25,10398,2020-04-12
2020-05-29T070130,Lee-04/12/2020,2020-04-18,Lee,Florida,13,127,75,846,139,985,0.141116751269036,9.40032414910859,134,10399,2020-04-12
2020-05-29T070130,Leon-04/12/2020,2020-04-18,Leon,Florida,3,13,12,553,58,611,0.0949263502454992,3.27868852459016,30,10400,2020-04-12
2020-05-29T070130,Levy-04/12/2020,2020-04-18,Levy,Florida,1,3,4,116,4,120,0.0333333333333333,6.66666666666667,3,10401,2020-04-12
2020-05-29T070130,Liberty-04/12/2020,2020-04-18,Liberty,Florida,0,2,2,14,1,15,0.0666666666666667,10.1449275362319,3,10402,2020-04-12
2020-05-29T070130,Madison-04/12/2020,2020-04-18,Madison,Florida,0,3,1,62,7,69,0.101449275362319,20.627802690583,12,10403,2020-04-12
2020-05-29T070130,Manatee-04/12/2020,2020-04-18,Manatee,Florida,1,62,77,703,184,887,0.207440811724915,2.61627906976744,134,10404,2020-04-12
2020-05-29T070130,Marion-04/12/2020,2020-04-18,Marion,Florida,1,56,64,1002,27,1029,0.0262390670553936,11.4035087719298,24,10405,2020-04-12
2020-05-29T070130,Martin-04/12/2020,2020-04-18,Martin,Florida,3,10,24,202,25,227,0.110132158590308,4.42176870748299,13,10406,2020-04-12
2020-05-29T070130,Monroe-04/12/2020,2020-04-18,Monroe,Florida,0,13,13,279,12,291,0.041237113402061903,2.97397769516729,11,10407,2020-04-12
2020-05-29T070130,Nassau-04/12/2020,2020-04-18,Nassau,Florida,0,7,10,260,8,268,0.0298507462686567,6.57370517928287,6,10408,2020-04-12
2020-05-29T070130,Okaloosa-04/12/2020,2020-04-18,Okaloosa,Florida,2,21,21,469,33,502,0.0657370517928287,1.78571428571429,12,10409,2020-04-12
2020-05-29T070130,Okeechobee-04/12/2020,2020-04-18,Okeechobee,Florida,0,5,6,55,1,56,0.0178571428571429,4.47032306536439,1,10410,2020-04-12
2020-05-29T070130,Orange-04/12/2020,2020-04-18,Orange,Florida,13,101,98,5070,235,5305,0.0442978322337418,7.58426966292135,161,10411,2020-04-12
2020-05-29T070130,Osceola-04/12/2020,2020-04-18,Osceola,Florida,7,51,65,988,80,1068,0.0749063670411985,9.63855421686747,39,10412,2020-04-12
2020-05-29T070130,Palm Beach-04/12/2020,2020-04-18,Palm Beach,Florida,35,141,325,5069,536,5605,0.095628902765388,5.6441717791411,512,10413,2020-04-12
2020-05-29T070130,Pasco-04/12/2020,2020-04-18,Pasco,Florida,1,73,82,768,45,813,0.0553505535055351,7.64508928571429,27,10414,2020-04-12
2020-05-29T070130,Pinellas-04/12/2020,2020-04-18,Pinellas,Florida,5,117,196,1649,138,1787,0.0772243984331281,6.21468926553672,118,10415,2020-04-12
2020-05-29T070130,Polk-04/12/2020,2020-04-18,Polk,Florida,4,109,184,1161,77,1238,0.0621970920840065,8.86075949367089,88,10416,2020-04-12
2020-05-29T070130,Putnam-04/12/2020,2020-04-18,Putnam,Florida,0,12,15,215,20,235,0.0851063829787234,0,23,10417,2020-04-12
2020-05-29T070130,Santa Rosa-04/12/2020,2020-04-18,Santa Rosa,Florida,1,15,18,448,30,478,0.0627615062761506,6.26304801670146,21,10418,2020-04-12
2020-05-29T070130,Sarasota-04/12/2020,2020-04-18,Sarasota,Florida,6,26,43,1064,57,1121,0.0508474576271186,5.16473731077471,39,10419,2020-04-12
2020-05-29T070130,Seminole-04/12/2020,2020-04-18,Seminole,Florida,7,36,37,1094,62,1156,0.0536332179930796,5.36796536796537,35,10420,2020-04-12
2020-05-29T070130,St. Johns-04/12/2020,2020-04-18,St. Johns,Florida,4,38,76,778,17,795,0.0213836477987421,1.88679245283019,10,10421,2020-04-12
2020-05-29T070130,St. Lucie-04/12/2020,2020-04-18,St. Lucie,Florida,0,47,61,396,46,442,0.104072398190045,10.467706013363,27,10422,2020-04-12
2020-05-29T070130,Sumter-04/12/2020,2020-04-18,Sumter,Florida,2,14,24,572,36,608,0.0592105263157895,9,32,10423,2020-04-12
2020-05-29T070130,Suwannee-04/12/2020,2020-04-18,Suwannee,Florida,0,6,14,99,23,122,0.188524590163934,18.8524590163934,15,10424,2020-04-12
2020-05-29T070130,Taylor-04/12/2020,2020-04-18,Taylor,Florida,0,2,3,45,0,45,0,0,2,10425,2020-04-12
2020-05-29T070130,Union-04/12/2020,2020-04-18,Union,Florida,0,0,2,51,0,51,0,0,0,10426,2020-04-12
2020-05-29T070130,Unknown-04/12/2020,2020-04-18,Unknown,Florida,0,87,117,4,0,4,0,4.67012601927354,0,10427,2020-04-12
2020-05-29T070130,Volusia-04/12/2020,2020-04-18,Volusia,Florida,3,52,76,2571,126,2697,0.0467185761957731,11.3207547169811,120,10428,2020-04-12
2020-05-29T070130,Wakulla-04/12/2020,2020-04-18,Wakulla,Florida,0,0,1,47,6,53,0.113207547169811,2.80373831775701,8,10429,2020-04-12
2020-05-29T070130,Walton-04/12/2020,2020-04-18,Walton,Florida,0,9,9,104,3,107,0.0280373831775701,2.89855072463768,2,10430,2020-04-12
2020-05-29T070130,Washington-04/12/2020,2020-04-18,Washington,Florida,0,1,2,67,2,69,0.0289855072463768,3.0188679245283,5,10431,2020-04-12
2020-05-29T070130,Alachua-04/19/2020,2020-04-25,Alachua,Florida,1,15,23,1475,45,1520,0.0296052631578947,3.94736842105263,33,10432,2020-04-19
2020-05-29T070130,Baker-04/19/2020,2020-04-25,Baker,Florida,0,5,6,86,3,89,0.0337078651685393,2.7681660899654,2,10433,2020-04-19
2020-05-29T070130,Bay-04/19/2020,2020-04-25,Bay,Florida,0,11,19,416,10,426,0.0234741784037559,0,10,10434,2020-04-19
2020-05-29T070130,Bradford-04/19/2020,2020-04-25,Bradford,Florida,0,1,6,153,1,154,0.00649350649350649,2.15401184706516,0,10435,2020-04-19
2020-05-29T070130,Brevard-04/19/2020,2020-04-25,Brevard,Florida,2,36,51,2105,42,2147,0.0195621797857476,7.81490015360983,31,10436,2020-04-19
2020-05-29T070130,Broward-04/19/2020,2020-04-25,Broward,Florida,65,180,272,10520,883,11403,0.0774357625186354,0,557,10437,2020-04-19
2020-05-29T070130,Calhoun-04/19/2020,2020-04-25,Calhoun,Florida,0,3,4,22,0,22,0,12.218045112782,3,10438,2020-04-19
2020-05-29T070130,Charlotte-04/19/2020,2020-04-25,Charlotte,Florida,2,12,18,513,62,575,0.107826086956522,5.11811023622047,43,10439,2020-04-19
2020-05-29T070130,Citrus-04/19/2020,2020-04-25,Citrus,Florida,0,29,16,280,15,295,0.0508474576271186,5.93342981186686,7,10440,2020-04-19
2020-05-29T070130,Clay-04/19/2020,2020-04-25,Clay,Florida,4,13,33,701,45,746,0.0603217158176944,8.66510538641686,23,10441,2020-04-19
2020-05-29T070130,Collier-04/19/2020,2020-04-25,Collier,Florida,2,42,60,873,89,962,0.0925155925155925,3.27868852459016,73,10442,2020-04-19
2020-05-29T070130,Columbia-04/19/2020,2020-04-25,Columbia,Florida,0,19,23,321,11,332,0.0331325301204819,9.49536753985797,12,10443,2020-04-19
2020-05-29T070130,Dade-04/19/2020,2020-04-25,Dade,Florida,101,424,682,21635,2318,23953,0.0967728468250324,0,1652,10444,2020-04-19
2020-05-29T070130,Desoto-04/19/2020,2020-04-25,Desoto,Florida,0,2,4,92,1,93,0.010752688172043,6.52173913043478,7,10445,2020-04-19
2020-05-29T070130,Dixie-04/19/2020,2020-04-25,Dixie,Florida,0,1,2,46,2,48,0.0416666666666667,3.0123339658444,2,10446,2020-04-19
2020-05-29T070130,Duval-04/19/2020,2020-04-25,Duval,Florida,7,50,117,4981,123,5104,0.0240987460815047,5.97371565113501,103,10447,2020-04-19
2020-05-29T070130,Escambia-04/19/2020,2020-04-25,Escambia,Florida,2,28,41,1886,110,1996,0.0551102204408818,15.2985074626866,114,10448,2020-04-19
2020-05-29T070130,Flagler-04/19/2020,2020-04-25,Flagler,Florida,0,5,16,247,46,293,0.156996587030717,0,31,10449,2020-04-19
2020-05-29T070130,Franklin-04/19/2020,2020-04-25,Franklin,Florida,0,0,0,21,0,21,0,24,0,10450,2020-04-19
2020-05-29T070130,Gadsden-04/19/2020,2020-04-25,Gadsden,Florida,0,6,6,104,31,135,0.22962962962963,0,25,10451,2020-04-19
2020-05-29T070130,Gilchrist-04/19/2020,2020-04-25,Gilchrist,Florida,0,0,2,50,0,50,0,0,0,10452,2020-04-19
2020-05-29T070130,Glades-04/19/2020,2020-04-25,Glades,Florida,0,2,1,16,0,16,0,0,1,10453,2020-04-19
2020-05-29T070130,Gulf-04/19/2020,2020-04-25,Gulf,Florida,0,1,1,17,0,17,0,7.69230769230769,0,10454,2020-04-19
2020-05-29T070130,Hamilton-04/19/2020,2020-04-25,Hamilton,Florida,0,4,4,41,3,44,0.0681818181818182,27.2727272727273,1,10455,2020-04-19
2020-05-29T070130,Hardee-04/19/2020,2020-04-25,Hardee,Florida,0,6,10,17,6,23,0.260869565217391,16.2162162162162,13,10456,2020-04-19
2020-05-29T070130,Hendry-04/19/2020,2020-04-25,Hendry,Florida,1,2,11,137,25,162,0.154320987654321,2.23048327137546,42,10457,2020-04-19
2020-05-29T070130,Hernando-04/19/2020,2020-04-25,Hernando,Florida,3,15,37,294,5,299,0.0167224080267559,1.33333333333333,7,10458,2020-04-19
2020-05-29T070130,Highlands-04/19/2020,2020-04-25,Highlands,Florida,0,15,22,459,5,464,0.0107758620689655,2.8717294192725,8,10459,2020-04-19
2020-05-29T070130,Hillsborough-04/19/2020,2020-04-25,Hillsborough,Florida,13,113,193,3559,94,3653,0.0257322748425951,1.03092783505155,94,10460,2020-04-19
2020-05-29T070130,Holmes-04/19/2020,2020-04-25,Holmes,Florida,0,2,5,289,3,292,0.0102739726027397,1.82481751824817,4,10461,2020-04-19
2020-05-29T070130,Indian River-04/19/2020,2020-04-25,Indian River,Florida,1,16,13,346,4,350,0.0114285714285714,3.90625,3,10462,2020-04-19
2020-05-29T070130,Jackson-04/19/2020,2020-04-25,Jackson,Florida,0,1,1,127,5,132,0.0378787878787879,4.76190476190476,1,10463,2020-04-19
2020-05-29T070130,Jefferson-04/19/2020,2020-04-25,Jefferson,Florida,0,1,0,21,1,22,0.0454545454545455,0,2,10464,2020-04-19
2020-05-29T070130,Lafayette-04/19/2020,2020-04-25,Lafayette,Florida,0,2,2,23,0,23,0,1.34813639968279,0,10465,2020-04-19
2020-05-29T070130,Lake-04/19/2020,2020-04-25,Lake,Florida,5,40,66,1332,18,1350,0.0133333333333333,5.08517034068136,13,10466,2020-04-19
2020-05-29T070130,Lee-04/19/2020,2020-04-25,Lee,Florida,10,100,66,4118,216,4334,0.0498384863867097,4.30622009569378,196,10467,2020-04-19
2020-05-29T070130,Leon-04/19/2020,2020-04-25,Leon,Florida,0,11,16,626,27,653,0.0413476263399694,1.70940170940171,23,10468,2020-04-19
2020-05-29T070130,Levy-04/19/2020,2020-04-25,Levy,Florida,0,3,2,134,2,136,0.0147058823529412,0,6,10469,2020-04-19
2020-05-29T070130,Liberty-04/19/2020,2020-04-25,Liberty,Florida,0,0,1,6,0,6,0,19.7916666666667,13,10470,2020-04-19
2020-05-29T070130,Madison-04/19/2020,2020-04-25,Madison,Florida,0,1,3,79,21,100,0.21,10.8303249097473,24,10471,2020-04-19
2020-05-29T070130,Manatee-04/19/2020,2020-04-25,Manatee,Florida,1,46,71,858,101,959,0.105318039624609,3.00678952473327,109,10472,2020-04-19
2020-05-29T070130,Marion-04/19/2020,2020-04-25,Marion,Florida,1,46,47,1125,33,1158,0.0284974093264249,7.01107011070111,35,10473,2020-04-19
2020-05-29T070130,Martin-04/19/2020,2020-04-25,Martin,Florida,2,8,21,288,25,313,0.0798722044728434,1.95121951219512,41,10474,2020-04-19
2020-05-29T070130,Monroe-04/19/2020,2020-04-25,Monroe,Florida,0,8,8,211,5,216,0.0231481481481481,1.72413793103448,1,10475,2020-04-19
2020-05-29T070130,Nassau-04/19/2020,2020-04-25,Nassau,Florida,1,8,14,441,10,451,0.0221729490022173,3.36283185840708,9,10476,2020-04-19
2020-05-29T070130,Okaloosa-04/19/2020,2020-04-25,Okaloosa,Florida,1,8,15,570,20,590,0.0338983050847458,4.16666666666667,15,10477,2020-04-19
2020-05-29T070130,Okeechobee-04/19/2020,2020-04-25,Okeechobee,Florida,0,5,3,83,3,86,0.0348837209302326,2.26768968456948,4,10478,2020-04-19
2020-05-29T070130,Orange-04/19/2020,2020-04-25,Orange,Florida,18,73,74,6563,143,6706,0.0213241872949597,4.50997398091934,94,10479,2020-04-19
2020-05-29T070130,Osceola-04/19/2020,2020-04-25,Osceola,Florida,8,20,23,1205,52,1257,0.0413683373110581,6.76745860331174,37,10480,2020-04-19
2020-05-29T070130,Palm Beach-04/19/2020,2020-04-25,Palm Beach,Florida,25,113,268,8007,544,8551,0.0636182902584493,3.74707259953162,557,10481,2020-04-19
2020-05-29T070130,Pasco-04/19/2020,2020-04-25,Pasco,Florida,1,47,88,934,31,965,0.0321243523316062,3.63265306122449,35,10482,2020-04-19
2020-05-29T070130,Pinellas-04/19/2020,2020-04-25,Pinellas,Florida,7,91,152,2660,99,2759,0.0358825661471548,5.75056011949216,80,10483,2020-04-19
2020-05-29T070130,Polk-04/19/2020,2020-04-25,Polk,Florida,4,74,150,1429,86,1515,0.0567656765676568,13.1707317073171,86,10484,2020-04-19
2020-05-29T070130,Putnam-04/19/2020,2020-04-25,Putnam,Florida,0,15,12,213,31,244,0.127049180327869,0,26,10485,2020-04-19
2020-05-29T070130,Santa Rosa-04/19/2020,2020-04-25,Santa Rosa,Florida,3,16,13,469,11,480,0.0229166666666667,2.13776722090261,15,10486,2020-04-19
2020-05-29T070130,Sarasota-04/19/2020,2020-04-25,Sarasota,Florida,3,13,35,900,42,942,0.0445859872611465,4.27251732101617,57,10487,2020-04-19
2020-05-29T070130,Seminole-04/19/2020,2020-04-25,Seminole,Florida,5,30,23,1511,40,1551,0.0257898130238556,2.72373540856031,32,10488,2020-04-19
2020-05-29T070130,St. Johns-04/19/2020,2020-04-25,St. Johns,Florida,6,42,70,737,16,753,0.0212483399734396,2.16049382716049,11,10489,2020-04-19
2020-05-29T070130,St. Lucie-04/19/2020,2020-04-25,St. Lucie,Florida,3,30,45,560,26,586,0.0443686006825939,5.06072874493927,25,10490,2020-04-19
2020-05-29T070130,Sumter-04/19/2020,2020-04-25,Sumter,Florida,6,20,25,202,25,227,0.110132158590308,10.377358490566,16,10491,2020-04-19
2020-05-29T070130,Suwannee-04/19/2020,2020-04-25,Suwannee,Florida,0,12,14,118,25,143,0.174825174825175,15.3153153153153,27,10492,2020-04-19
2020-05-29T070130,Taylor-04/19/2020,2020-04-25,Taylor,Florida,0,2,2,50,2,52,0.0384615384615385,5.12820512820513,0,10493,2020-04-19
2020-05-29T070130,Union-04/19/2020,2020-04-25,Union,Florida,0,3,3,53,3,56,0.0535714285714286,4.34782608695652,3,10494,2020-04-19
2020-05-29T070130,Unknown-04/19/2020,2020-04-25,Unknown,Florida,0,98,113,6,0,6,0,4.00444938820912,0,10495,2020-04-19
2020-05-29T070130,Volusia-04/19/2020,2020-04-25,Volusia,Florida,6,49,83,2791,111,2902,0.038249483115093,11.1111111111111,76,10496,2020-04-19
2020-05-29T070130,Wakulla-04/19/2020,2020-04-25,Wakulla,Florida,0,1,4,53,7,60,0.116666666666667,2.34375,5,10497,2020-04-19
2020-05-29T070130,Walton-04/19/2020,2020-04-25,Walton,Florida,0,4,3,133,3,136,0.0220588235294118,0,1,10498,2020-04-19
2020-05-29T070130,Washington-04/19/2020,2020-04-25,Washington,Florida,0,1,2,115,6,121,0.0495867768595041,0,0,10499,2020-04-19
2020-05-29T070130,Alachua-04/26/2020,2020-05-02,Alachua,Florida,5,23,25,1095,34,1129,0.0301151461470328,0,33,10500,2020-04-26
2020-05-29T070130,Baker-04/26/2020,2020-05-02,Baker,Florida,0,2,2,69,2,71,0.028169014084507,0,0,10501,2020-04-26
2020-05-29T070130,Bay-04/26/2020,2020-05-02,Bay,Florida,0,12,9,470,11,481,0.0228690228690229,0,8,10502,2020-04-26
2020-05-29T070130,Bradford-04/26/2020,2020-05-02,Bradford,Florida,1,1,2,129,5,134,0.0373134328358209,0,4,10503,2020-04-26
2020-05-29T070130,Brevard-04/26/2020,2020-05-02,Brevard,Florida,2,28,40,1828,46,1874,0.0245464247598719,0,35,10504,2020-04-26
2020-05-29T070130,Broward-04/26/2020,2020-05-02,Broward,Florida,55,118,213,9171,559,9730,0.0574511819116136,0,499,10505,2020-04-26
2020-05-29T070130,Calhoun-04/26/2020,2020-05-02,Calhoun,Florida,0,2,4,44,9,53,0.169811320754717,0,11,10506,2020-04-26
2020-05-29T070130,Charlotte-04/26/2020,2020-05-02,Charlotte,Florida,0,8,15,358,47,405,0.116049382716049,0,72,10507,2020-04-26
2020-05-29T070130,Citrus-04/26/2020,2020-05-02,Citrus,Florida,2,8,10,264,2,266,0.0075187969924812,0,3,10508,2020-04-26
2020-05-29T070130,Clay-04/26/2020,2020-05-02,Clay,Florida,3,10,17,723,17,740,0.022972972972973,0,17,10509,2020-04-26
2020-05-29T070130,Collier-04/26/2020,2020-05-02,Collier,Florida,3,47,62,867,86,953,0.0902413431269675,0,128,10510,2020-04-26
2020-05-29T070130,Columbia-04/26/2020,2020-05-02,Columbia,Florida,0,20,24,439,43,482,0.0892116182572614,0,40,10511,2020-04-26
2020-05-29T070130,Dade-04/26/2020,2020-05-02,Dade,Florida,136,286,534,16802,1415,18217,0.0776746994565516,0,1206,10512,2020-04-26
2020-05-29T070130,Desoto-04/26/2020,2020-05-02,Desoto,Florida,1,3,2,77,7,84,0.0833333333333333,0,13,10513,2020-04-26
