timestamp,objectid,zip,name,state,countyname,total_population,percent_gen_z,percent_millenial,percent_gen_x,percent_boomer,percent_silent_gen,median_household_income,percent_hispanic,percent_minority,percent_below_poverty,percent_pop_group_living,place_names,cases_1,label_y,shape_area,shape_length
2020-04-10T084325,523,33308,FORT LAUDERDALE,FL,BROWARD,30094,8.74,15,18.3,37.21,19.51,71612,15.79,23,7.78,0.35,"Pompano Beach, Lauderdale-by-the-Sea, Sea Ranch Lakes, Fort Lauderdale, Oakland Park",39,39,14577512.9951324,21274.2742038858
2020-04-10T084325,524,33309,FORT LAUDERDALE,FL,BROWARD,35922,21.08,25.07,22.35,22.32,5.57,51101,22.49,72.74,14.22,0.95,"North Lauderdale, Pompano Beach, Tamarac, Lauderdale Lakes, Fort Lauderdale, Oakland Park",81,81,26611723.7466125,29482.1689253622
2020-04-10T084325,525,33311,FORT LAUDERDALE,FL,BROWARD,67453,25.03,24.74,18.7,20.65,6.5,35440,5.54,93.03,28.46,1.76,"Lauderdale Lakes, Wilton Manors, Lauderhill, Fort Lauderdale, Lazy Lake, Oakland Park, Plantation, Boulevard Gardens, Franklin Park, Roosevelt Gardens, Washington Park",163,163,27749563.7625427,29135.6999794629
2020-04-10T084325,526,33312,FORT LAUDERDALE,FL,BROWARD,52643,20.67,25.12,21.28,23.24,6.11,53764,28.24,66.6,15.55,0.48,"Lauderhill, Hollywood, Dania Beach, Davie, Fort Lauderdale, Plantation, Boulevard Gardens, Broadview Park, Washington Park",48,48,31354383.0333252,34949.3953119733
2020-04-10T084325,527,33313,FORT LAUDERDALE,FL,BROWARD,61253,24.25,26.69,18.16,20.43,6.06,36836,9.08,91.91,22.97,1.1,"Sunrise, Lauderdale Lakes, Lauderhill, Plantation",54,54,16743008.2220306,22842.7625423403
2020-04-10T084325,528,33314,FORT LAUDERDALE,FL,BROWARD,27532,21,32.74,19.08,18.31,5.06,43980,42.01,62.2,18.03,1.42,"Hollywood, Dania Beach, Davie",28,28,21376443.1043091,23771.4456156455
2020-04-10T084325,529,33315,FORT LAUDERDALE,FL,BROWARD,13018,14.57,26.39,22.69,26.43,7.21,60902,30.33,45.67,12.26,1.31,"Dania Beach, Fort Lauderdale",27,27,14095031.4795227,18498.1085860538
2020-04-10T084325,530,33316,FORT LAUDERDALE,FL,BROWARD,11466,9.09,20.65,20.55,34.35,13.6,65966,17.84,28.84,13.01,3.97,"Hollywood, Dania Beach, Fort Lauderdale",16,16,20499279.8935242,27346.3535017364
2020-04-10T084325,531,33317,FORT LAUDERDALE,FL,BROWARD,35740,20.5,25.03,20.31,23.08,7.88,65203,32.74,65.93,15.42,0.99,"Sunrise, Davie, Fort Lauderdale, Plantation, Broadview Park",28,28,24293819.6587524,27180.7622532346
2020-04-10T084325,532,33319,FORT LAUDERDALE,FL,BROWARD,49392,18.42,21.36,18.75,25.21,13.05,43137,17.52,80.88,14.2,0.27,"North Lauderdale, Sunrise, Tamarac, Lauderdale Lakes, Lauderhill, Fort Lauderdale",60,60,18327610.971344,26607.994866812
2020-04-10T084325,533,33321,FORT LAUDERDALE,FL,BROWARD,47456,15.34,19.64,18.49,25.58,18.36,48875,32.96,59.3,9.68,0.54,"Coral Springs, North Lauderdale, Sunrise, Tamarac",38,38,21418542.5509796,21384.0986770773
2020-04-10T084325,534,33322,FORT LAUDERDALE,FL,BROWARD,39841,15.15,18.07,17.48,28.53,18.5,51288,29.52,58.46,11.24,0.13,"Sunrise, Plantation",32,32,14789933.8106232,19580.0819903824
2020-04-10T084325,535,33323,FORT LAUDERDALE,FL,BROWARD,24132,21.31,25.01,23.45,22.73,4.33,90471,35.3,63.16,5.54,0.14,"Sunrise, Davie, Plantation",22,22,19940798.8708038,25758.7222876857
2020-04-10T084325,536,33324,FORT LAUDERDALE,FL,BROWARD,47733,18.03,25.85,20.45,23.08,9.66,67794,31.04,52.61,9.35,0.14,"Davie, Plantation",38,38,25201771.9889832,30374.7660533596
2020-04-10T084325,537,33325,FORT LAUDERDALE,FL,BROWARD,29893,21.84,24.96,22.54,23.01,4.53,86219,41.81,56.32,8.31,0.14,"Sunrise, Davie, Plantation",22,22,24704869.5051422,23741.9977971808
2020-04-10T084325,538,33326,FORT LAUDERDALE,FL,BROWARD,32808,22.81,22.48,24.28,22.04,5.66,86705,54.98,65.9,7.2,0.02,"Sunrise, Weston, Davie",33,33,21821522.022049,24119.7116988822
2020-04-10T084325,539,33327,FORT LAUDERDALE,FL,BROWARD,23656,31.15,17.35,29.41,16,3.15,131536,56.24,67.64,9.55,0,"Coral Springs, Sunrise, Tamarac, Weston",24,24,520289382.979584,128932.330221756
2020-04-10T084325,540,33328,FORT LAUDERDALE,FL,BROWARD,30086,20.62,26.32,20.24,24.19,5.9,86786,29.32,44.67,11.39,2.65,"Cooper City, Davie",15,15,24495056.8263855,25753.5381661739
2020-04-10T084325,541,33330,FORT LAUDERDALE,FL,BROWARD,14878,23.44,19.9,23.93,25.66,4.73,119124,35.08,52.81,6.68,0.4,"Cooper City, Davie, Southwest Ranches, Pembroke Pines",13,13,26857873.939682,26281.2704214306
2020-04-10T084325,542,33331,FORT LAUDERDALE,FL,BROWARD,23968,23.44,21.07,24.45,23.58,4.97,107453,46.86,62.85,3.62,0.03,"Weston, Davie, Southwest Ranches, Pembroke Pines",42,42,32946392.7651062,28651.4665404484
2020-04-10T084325,543,33332,FORT LAUDERDALE,FL,BROWARD,10930,29.72,16.58,28.5,18.6,3.94,128952,51.98,66.61,9.2,0.22,"Weston, Southwest Ranches, Pembroke Pines",5 to 9,-1,30814696.2002106,32128.4437028263
2020-04-10T084325,544,33334,FORT LAUDERDALE,FL,BROWARD,31352,18.11,25.47,23.65,23.14,6.32,51732,36.07,57.35,13.2,0.5,"Pompano Beach, Wilton Manors, Fort Lauderdale, Oakland Park",40,40,12398467.6959991,18173.5769918705
2020-04-10T084325,545,33351,FORT LAUDERDALE,FL,BROWARD,35172,22.3,27.13,21.53,19.21,6.12,60525,30.47,77.48,12.03,1.42,"Sunrise, Tamarac, Lauderhill",28,28,15456000.6683502,18675.4329361478
2020-04-10T084325,546,33388,PLANTATION,FL,BROWARD,0,0,0,0,0,0,0,0,0,0,0,Plantation,0,0,380830.175521851,2440.46996061024
2020-04-10T084325,547,33394,FORT LAUDERDALE,FL,BROWARD,500,6.6,34.8,22.2,26.2,8.6,124140,14.8,25.4,6.18,0,Fort Lauderdale,0,0,60748.6322479248,1022.14843045785
2020-04-10T084325,548,33401,WEST PALM BEACH,FL,PALM BEACH,29302,17.95,29.32,17.32,20.6,11.86,49828,18.21,60.92,15.11,6.13,West Palm Beach,31,31,16612763.8942871,20856.8184134426
2020-04-10T084325,549,33403,WEST PALM BEACH,FL,PALM BEACH,13220,21.31,25.79,20.05,22.26,6.98,47946,12.4,65.86,18.52,0.75,"Riviera Beach, Lake Park, North Palm Beach, Palm Beach Gardens",5 to 9,-1,9083311.43482971,21258.3083430266
2020-04-10T084325,550,33404,WEST PALM BEACH,FL,PALM BEACH,29775,21.41,21.08,17.82,24.84,11.16,44905,6.59,76.9,20.41,0.82,"West Palm Beach, Riviera Beach, Lake Park, North Palm Beach, Palm Beach Gardens, Palm Beach Shores, Palm Beach",29,29,27093430.5497131,39277.1690700857
2020-04-10T084325,551,33405,WEST PALM BEACH,FL,PALM BEACH,19956,20.61,24.42,21.28,22.4,7.9,49931,60.27,67.36,18.91,0.11,"West Palm Beach, Lake Clarke Shores, Lake Worth, Cloud Lake, Palm Beach",<5,-2,12247314.2435913,16571.6286936363
2020-04-10T084325,552,33406,WEST PALM BEACH,FL,PALM BEACH,28134,21.38,26.55,21.87,20.7,6.36,53779,52.72,68,12.15,8.02,"West Palm Beach, Palm Springs, Glen Ridge, Lake Clarke Shores, Lake Worth, Cloud Lake, Acacia Villas, Gun Club Estates, Pine Air, Royal Palm Estates, Westgate",54,54,23160648.8593597,34261.1511663844
2020-04-10T084325,553,33407,WEST PALM BEACH,FL,PALM BEACH,31014,23.6,26.6,19.21,20.56,5.7,41486,18.29,83.33,22.06,2.48,"West Palm Beach, Riviera Beach, Mangonia Park",54,54,28764709.6271667,30913.6275236983
2020-04-10T084325,554,33408,NORTH PALM BEACH,FL,PALM BEACH,18529,10.75,13.92,16.19,35.79,21.83,72199,9.35,15.18,6.3,0.13,"Riviera Beach, Jupiter, Juno Beach, Lake Park, North Palm Beach, Palm Beach Gardens, Juno Ridge",15,15,26385795.2120361,30833.2602974102
2020-04-10T084325,555,33409,WEST PALM BEACH,FL,PALM BEACH,31049,23.23,31.5,19.25,15.88,5.67,47794,31.52,75.36,16.12,1.96,"West Palm Beach, Haverhill, Schall Circle, Westgate",5 to 9,-1,16849440.2321625,26418.8289031731
2020-04-10T084325,556,33410,PALM BEACH GARDENS,FL,PALM BEACH,35446,15.87,20.01,20.11,28.1,13.29,70730,15.05,28.45,9.11,0.53,"Riviera Beach, Jupiter, Juno Beach, North Palm Beach, Palm Beach Gardens, Cabana Colony",44,44,30516936.455658,41883.9134093463
2020-04-10T084325,557,33411,WEST PALM BEACH,FL,PALM BEACH,72536,20.91,23.35,19.99,23.8,8.85,71498,24.7,55.44,8.1,1.88,"Loxahatchee Groves, West Palm Beach, Royal Palm Beach, Wellington, The Acreage",33,33,112837666.50267,65623.0857656851
2020-04-10T084325,558,33412,WEST PALM BEACH,FL,PALM BEACH,15709,17.99,17.86,20.65,32.67,8.79,91918,17.67,38.42,5.61,0,"West Palm Beach, Palm Beach Gardens, The Acreage",10,10,120325300.178406,64641.8695046791
2020-04-10T084325,559,33413,WEST PALM BEACH,FL,PALM BEACH,16422,23.72,26.62,21.47,18.01,6.33,58431,38.19,71.45,11.7,0.74,"Wellington, Haverhill, Greenacres, Lake Belvedere Estates, Royal Palm Estates",5 to 9,-1,20221829.2053833,26107.1963127267
2020-04-10T084325,560,33414,WELLINGTON,FL,PALM BEACH,60672,23.17,22.21,22.39,23.2,6.06,87862,26.19,47.62,6.48,0,"Royal Palm Beach, Wellington",34,34,74417056.7749939,47738.5042643872
2020-04-10T084325,561,33415,WEST PALM BEACH,FL,PALM BEACH,49017,23.1,25.99,19.14,19.27,8.33,40767,52.57,75.05,17.88,0.6,"Palm Springs, Haverhill, Greenacres, Acacia Villas, Lake Belvedere Estates, Royal Palm Estates, Westgate",15,15,19268004.6398315,24482.3358462495
2020-04-10T084325,562,33416,WEST PALM BEACH,FL,PALM BEACH,0,0,0,0,0,0,0,0,0,0,0,Palm Springs,0,0,280940.034301758,2522.10242924758
2020-04-10T084325,563,33417,WEST PALM BEACH,FL,PALM BEACH,31526,16.44,20.87,14.27,23.64,21.68,34099,26.99,60.79,17.23,0.19,"West Palm Beach, Haverhill, Lake Belvedere Estates, Plantation Mobile Home Park, Schall Circle, Stacey Street",21,21,16374504.488327,22609.9936010026
2020-04-10T084325,564,33418,PALM BEACH GARDENS,FL,PALM BEACH,41171,16.21,16.46,19.07,30.14,15.95,90224,12.35,25.13,6.32,0.43,"West Palm Beach, Riviera Beach, Jupiter, Palm Beach Gardens, Jupiter Farms",29,29,107209228.179367,90520.8140548876
2020-04-10T084325,565,33420,WEST PALM BEACH,FL,PALM BEACH,0,0,0,0,0,0,0,0,0,0,0,Palm Beach Gardens,0,0,28332.1727600098,1268.36060686628
2020-04-10T084325,566,33421,ROYAL PALM BEACH,FL,PALM BEACH,0,0,0,0,0,0,0,0,0,0,0,Royal Palm Beach,0,0,38137.3086090088,1091.69887042581
2020-04-10T084325,567,33426,BOYNTON BEACH,FL,PALM BEACH,22499,14.71,24.92,17.31,23.84,16.4,55957,16.87,43.21,8.28,2.14,"Lantana, Boynton Beach",27,27,16793161.8345642,26867.6466928197
2020-04-10T084325,568,33428,BOCA RATON,FL,PALM BEACH,41137,19.5,22.64,20.66,24.6,10.03,68610,25.33,41.9,10.4,0.96,"Coconut Creek, Parkland, Hillsboro Pines, Watergate",47,47,23067374.5381165,21518.2177754936
2020-04-10T084325,569,33430,BELLE GLADE,FL,PALM BEACH,22143,27.36,26.3,18.41,18.05,4.91,32011,36.28,92.35,42.32,5.91,"South Bay, Belle Glade",19,19,403410674.197113,171862.90335471
2020-04-10T084325,570,33431,BOCA RATON,FL,PALM BEACH,19931,26.79,19.86,17.05,23.97,10.51,79599,16.94,32.32,9.64,15.67,"Boca Raton, Highland Beach",16,16,24602436.7972107,29656.9713601407
2020-04-10T084325,571,33432,BOCA RATON,FL,PALM BEACH,22775,11.86,23.03,16.6,28.63,18.04,70741,16.63,28.12,10.46,0.3,"Deerfield Beach, Boca Raton",5 to 9,-1,15020469.6900024,18690.6189682435
2020-04-10T084325,572,33433,BOCA RATON,FL,PALM BEACH,43380,14.83,18.43,16.96,26.41,21.3,64806,18.92,27.96,9.65,1.21,"Coconut Creek, Deerfield Beach, Boca Raton",37,37,24687638.1937714,22231.7016282733
2020-04-10T084325,573,33434,BOCA RATON,FL,PALM BEACH,20082,11.16,11.36,12.19,30.21,33.6,63171,13.47,20.44,8.7,0.16,Boca Raton,14,14,19466873.7458344,21570.8491695907
2020-04-10T084325,574,33435,BOYNTON BEACH,FL,PALM BEACH,37065,18.11,22.33,18.03,25.37,13.07,48165,15.12,59.18,15.08,0.93,"Manalapan, Briny Breezes, Ocean Ridge, Delray Beach, Gulf Stream, Hypoluxo, Boynton Beach, San Castle",90,90,19942464.3705902,26887.4174582501
2020-04-10T084325,575,33436,BOYNTON BEACH,FL,PALM BEACH,42963,16.5,19.93,17.1,25.7,18.03,57728,18.07,43.44,9.3,1.03,"Golf, Boynton Beach",20,20,29841675.4995575,33447.7863396441
2020-04-10T084325,576,33437,BOYNTON BEACH,FL,PALM BEACH,39512,10.27,10.71,11.19,26.79,39.25,63234,10.51,26.09,7.24,0.26,NA,40,40,28866557.7516632,24780.1294315377
2020-04-10T084325,577,33438,CANAL POINT,FL,PALM BEACH,513,24.37,25.93,18.52,21.25,6.04,35981,50.1,84.99,27.92,6.82,"Pahokee, Canal Point",0,0,259032411.603729,114201.795820022
2020-04-10T084325,578,33440,CLEWISTON,FL,HENDRY,21251,26.46,24.76,18.83,19.94,5.39,36517,50.03,72.34,26.29,1.34,"Clewiston, Harlem, Lake Harbor, Montura, Pioneer",12,12,2383342507.99576,397798.228540435
2020-04-10T084325,579,33441,DEERFIELD BEACH,FL,BROWARD,27959,17.53,22.74,20.09,26.05,10.45,45996,16.66,55.75,17.5,0.13,"Deerfield Beach, Pompano Beach, Lighthouse Point, Hillsboro Beach, Boca Raton",19,19,13535406.8463135,19633.3551252296
2020-04-10T084325,580,33442,DEERFIELD BEACH,FL,BROWARD,29114,13.46,17.59,17.02,27.63,22.05,47185,19.93,36.48,14.67,0.72,"Deerfield Beach, Boca Raton",21,21,19765522.6664886,19858.6924114417
2020-04-10T084325,581,33444,DELRAY BEACH,FL,PALM BEACH,23005,19.78,26.13,21.22,22.56,7.07,53800,12.94,64.93,16.73,0.68,"Boca Raton, Delray Beach, Boynton Beach",27,27,12970941.8364716,19585.796373801
2020-04-10T084325,582,33445,DELRAY BEACH,FL,PALM BEACH,32398,14.28,19.32,16.74,26.03,21.27,56872,13.59,43.28,11.31,2.17,"Boca Raton, Delray Beach, Boynton Beach",26,26,21347683.7279053,21605.3723019342
2020-04-10T084325,583,33446,DELRAY BEACH,FL,PALM BEACH,29524,9.79,5.72,9.96,35.19,38.21,62027,10.16,15.57,9.21,0.38,NA,41,41,48922852.5409851,28978.5942991813
2020-04-10T084325,584,33448,DELRAY BEACH,FL,PALM BEACH,0,0,0,0,0,0,0,0,0,0,0,Delray Beach,0,0,1316.7547454834,228.15055381158
2020-04-10T084325,585,33449,LAKE WORTH,FL,PALM BEACH,11745,24.69,15.68,23.76,21.46,11.79,107690,18.13,38.19,7.71,0,Wellington,20,20,45610748.3646088,40626.5734856889
2020-04-10T084325,586,33455,HOBE SOUND,FL,MARTIN,21251,12.5,13.28,14.29,35.59,22.58,55184,7.04,14.4,9.14,1.32,"Jupiter Island, Hobe Sound",14,14,150688604.335968,99282.5004902857
2020-04-10T084325,587,33458,JUPITER,FL,PALM BEACH,57306,20.99,23.06,22.57,23.29,7.15,81613,20.81,29.53,8.98,0.74,"Jupiter, Palm Beach Gardens, Limestone Creek",53,53,58737108.7632599,41534.6065052957
2020-04-10T084325,588,33460,LAKE WORTH BEACH,FL,PALM BEACH,33046,21.51,30.31,19.66,18.52,5.66,42278,45.58,70.85,23.68,1.93,"Lantana, West Palm Beach, Lake Clarke Shores, Lake Worth, Palm Beach",5 to 9,-1,13542456.5185699,18154.1035888016
2020-04-10T084325,589,33461,LAKE WORTH,FL,PALM BEACH,44536,23.67,27.48,19.15,17.86,7.44,37997,55.59,74.67,18.82,1.23,"Lantana, Palm Springs, Atlantis, Lake Clarke Shores, Lake Worth, Greenacres, Acacia Villas, Kenwood Estates",26,26,19805642.6843414,26071.1166104217
2020-04-10T084325,590,33462,LAKE WORTH,FL,PALM BEACH,32043,19.67,22,19.41,24,11.57,53735,27.19,54.14,12.93,0.81,"Manalapan, Lantana, Atlantis, Hypoluxo, Lake Worth, South Palm Beach, Boynton Beach, Palm Beach, San Castle, Seminole Manor",26,26,27983045.5940704,34907.7293011011
2020-04-10T084325,591,33463,LAKE WORTH,FL,PALM BEACH,61098,25.19,24.77,20.48,18.56,6.87,55788,39.77,67.91,14.59,0.14,"Atlantis, Greenacres, Kenwood Estates",30,30,28305142.0670166,30112.2950851423
2020-04-10T084325,592,33467,LAKE WORTH,FL,PALM BEACH,53377,18.55,14.4,19.4,28.14,17.39,72904,19.23,33.95,5.8,0.03,"Wellington, Greenacres",29,29,48053548.9201508,33787.2175879741
2020-04-10T084325,593,33469,JUPITER,FL,PALM BEACH,15126,13.76,12.87,17.82,34.44,19.54,81952,6.78,10.13,6.6,0.75,"Tequesta, Jupiter Island, Jupiter, Jupiter Inlet Colony, Hobe Sound",5 to 9,-1,47237311.6296082,51419.1733015715
2020-04-10T084325,594,33470,LOXAHATCHEE,FL,PALM BEACH,29226,21.49,24.03,24.01,23.36,4.43,80961,24.17,46.23,9.93,0.03,"Loxahatchee Groves, Royal Palm Beach, Wellington, Palm Beach Gardens, The Acreage",12,12,797560348.987808,211500.408060594
2020-04-10T084325,595,33471,MOORE HAVEN,FL,GLADES,7256,16.25,26.25,20.55,23.9,9.94,39123,20.4,46.51,17.37,20.44,"Clewiston, Moore Haven, Pioneer",SUPPRESSED,-3,1039762457.44022,271089.398108079
2020-04-10T084325,596,33472,BOYNTON BEACH,FL,PALM BEACH,20379,14.16,12.69,15.25,30.88,25.14,73996,13.62,25.35,5.98,0.91,NA,5 to 9,-1,32727615.4857788,37096.6844240451
2020-04-10T084325,597,33473,BOYNTON BEACH,FL,PALM BEACH,16860,35.03,18.39,26.83,12.49,1.93,146758,24.44,49.99,1.62,1.6,NA,5 to 9,-1,18259481.7701111,19513.1609912619
2020-04-10T084325,598,33476,PAHOKEE,FL,PALM BEACH,7539,28.48,25.32,15.84,19.02,5.86,33408,27.7,92.52,41.53,3.12,"Pahokee, Canal Point",<5,-2,107120549.124069,73649.1364191874
2020-04-10T084325,599,33477,JUPITER,FL,PALM BEACH,13934,5.26,6.69,10.39,44.96,32.06,92239,3.6,6.16,7.02,0,"Jupiter, Juno Beach, Jupiter Inlet Colony",13,13,21286841.6432343,23993.8211990103
2020-04-10T084325,600,33478,JUPITER,FL,PALM BEACH,15039,20.08,15.68,24.59,30.91,6.8,101269,12.88,17.85,3.42,0,"Jupiter, Palm Beach Gardens, Jupiter Farms, The Acreage",5 to 9,-1,303908315.888489,117559.675029544
2020-04-10T084325,601,33480,PALM BEACH,FL,PALM BEACH,10318,6.39,4.82,9.28,39.51,39.15,113064,6.09,8.79,5.37,0,"Lantana, West Palm Beach, Riviera Beach, Lake Worth, South Palm Beach, Palm Beach Shores, Palm Beach",16,16,31621008.7343597,49064.5688785449
2020-04-10T084325,602,33483,DELRAY BEACH,FL,PALM BEACH,14125,10.75,16.82,18.19,34.8,17.68,78377,9.39,23.92,9.2,2.09,"Briny Breezes, Boca Raton, Delray Beach, Gulf Stream, Boynton Beach, Highland Beach",13,13,14838140.1855011,25138.4378740092
2020-04-10T084325,603,33484,DELRAY BEACH,FL,PALM BEACH,25475,5.27,8.15,8.85,32.64,44.18,40495,9.91,18.11,12.35,0.91,Delray Beach,91,91,16234723.8768921,18606.0667457259
2020-04-10T084325,604,33486,BOCA RATON,FL,PALM BEACH,22308,19.26,21.53,21.11,25.79,9.72,82236,19.1,29.76,9.98,1.42,"Deerfield Beach, Boca Raton",66,66,14081194.5222015,19694.394007805
2020-04-10T084325,605,33487,BOCA RATON,FL,PALM BEACH,20089,13.6,15.4,17.46,33.33,18.38,83895,13.84,25.03,6.57,0.08,"Boca Raton, Delray Beach, Highland Beach",14,14,18883782.5435944,26173.1190162971
2020-04-10T084325,606,33493,SOUTH BAY,FL,PALM BEACH,5150,18,34.68,26.85,13.46,3.73,36404,26.62,91.55,29.77,39.01,South Bay,5 to 9,-1,216130655.277328,146281.009450889
2020-04-10T084325,607,33496,BOCA RATON,FL,PALM BEACH,22920,15.16,13.8,14.48,30.27,24.56,92976,11.91,19.92,8.68,0.27,Boca Raton,19,19,27742938.2781677,26120.0742284773
2020-04-10T084325,608,33498,BOCA RATON,FL,PALM BEACH,15167,21.51,14.98,21.33,28.11,11.94,99472,17.16,29.02,9.69,0,Wellington,15,15,778304625.177826,161088.266121904
2020-04-10T084325,609,334MH, ,FL,PALM BEACH,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,367527573.996002,78542.7219453499
2020-04-10T084325,610,334MX, ,FL,GLADES,0,0,0,0,0,0,0,0,0,0,0,NA,SUPPRESSED,-3,912863562.759384,355739.626263759
2020-04-10T084325,611,33510,BRANDON,FL,HILLSBOROUGH,29797,21.92,25.77,19.92,22.32,6.48,59149,25.51,47.04,11.35,0.59,"Brandon, East Lake-Orient Park, Mango, Seffner",5 to 9,-1,20943706.7136536,24483.5153176635
2020-04-10T084325,612,33511,BRANDON,FL,HILLSBOROUGH,57795,21.01,28.74,20.4,20.27,6.08,58719,26.97,49.19,10.84,0.58,"Bloomingdale, Brandon, Riverview",23,23,40953112.2225647,40129.9090181424
2020-04-10T084325,613,33513,BUSHNELL,FL,SUMTER,12291,16.54,21.97,21.11,26.54,11.28,37859,9.77,22.15,20.58,16.31,"Bushnell, Istachatta, Nobleton",5 to 9,-1,223006886.550995,89577.6916091878
2020-04-10T084325,614,33514,CENTER HILL,FL,SUMTER,1967,23.64,23.79,18.45,24,6.46,42524,26.64,34.98,12.37,0,"Mascotte, Center Hill, Wildwood, Leesburg",0,0,118759995.473785,78037.2955577851
2020-04-10T084325,615,33521,COLEMAN,FL,SUMTER,12,16.67,16.67,25,33.33,8.33,35000,8.33,8.33,20,0,Coleman,<5,-2,20170.030670166,602.511711457049
2020-04-10T084325,616,33523,DADE CITY,FL,PASCO,19312,22.86,22.15,17.98,24.96,8.11,46216,29.34,42.65,17.55,0.19,"Dade City, Dade City North, Lacoochee, Ridge Manor, Trilby",<5,-2,321708024.4711,145976.893776641
2020-04-10T084325,617,33525,DADE CITY,FL,PASCO,18554,18.69,19.86,16.97,29.29,12.3,54748,19.19,30.73,15.06,2.2,"St. Leo, San Antonio, Dade City, Connerton, Dade City North, Pasadena Hills",16,16,296224771.389114,145666.236820748
2020-04-10T084325,618,33527,DOVER,FL,HILLSBOROUGH,16569,26.6,25.33,19.12,19.28,5.29,55424,46.57,52.69,20.6,2.9,"Brandon, Dover, Fish Hawk, Thonotosassa, Valrico",<5,-2,82448585.8842163,72874.7268569173
2020-04-10T084325,619,33534,GIBSONTON,FL,HILLSBOROUGH,17711,28.66,26.47,21.64,14.61,3.09,50366,35.38,55.57,18.28,0.08,"Apollo Beach, Gibsonton, Riverview",<5,-2,41831868.2324677,53215.3326508593
2020-04-10T084325,620,33538,LAKE PANASOFFKEE,FL,SUMTER,5705,16.53,15.74,17.9,32.09,15.07,35958,4.01,12.11,19.9,0.37,"Bushnell, Lake Panasoffkee",20,20,260563121.253723,129736.246458717
2020-04-10T084325,621,33540,ZEPHYRHILLS,FL,PASCO,9200,16.1,16.9,16.78,31.16,16.73,48544,10.9,19.18,21.36,0.35,"Zephyrhills, Crystal Springs, Pasadena Hills, Zephyrhills North, Zephyrhills South",<5,-2,91026564.2407074,74510.2150541602
2020-04-10T084325,622,33541,ZEPHYRHILLS,FL,PASCO,22511,11.75,13,15,35.56,22.93,42976,9.03,17.16,14.09,3.13,"Zephyrhills, Pasadena Hills, Wesley Chapel, Zephyrhills South, Zephyrhills West",<5,-2,68409386.6415253,51350.9928504585
2020-04-10T084325,623,33542,ZEPHYRHILLS,FL,PASCO,21707,13.92,15.59,14.47,30.87,22.76,36589,11.86,18.45,17.39,2.17,"Zephyrhills, Pasadena Hills, Zephyrhills North, Zephyrhills South, Zephyrhills West",<5,-2,26877509.5441284,27863.5416609422
2020-04-10T084325,624,33543,WESLEY CHAPEL,FL,PASCO,29790,23.24,22.61,23.13,21.11,6.29,77907,23.49,44.41,8.38,0.06,"Tampa, Pasadena Hills, Wesley Chapel",5 to 9,-1,74828486.6337128,48282.3878017277
2020-04-10T084325,625,33544,WESLEY CHAPEL,FL,PASCO,27296,24.36,24.74,23.13,19.95,4,85039,24.37,44.1,6.27,0.01,"Tampa, Lutz, Wesley Chapel",12,12,73729609.2740326,51923.1207734778
2020-04-10T084325,626,33545,WESLEY CHAPEL,FL,PASCO,19969,26.88,27.7,22.7,14.71,3.07,78501,28.97,54.12,3.69,0.01,"Pasadena Hills, Wesley Chapel",5 to 9,-1,71184008.2035065,52782.8173961758
2020-04-10T084325,627,33547,LITHIA,FL,HILLSBOROUGH,31500,31.13,19.2,26.25,15.99,3.41,107451,16.19,26.59,6.8,0.74,"Mulberry, Bloomingdale, Fish Hawk, Riverview, Valrico",<5,-2,416237519.649612,143554.518147766
2020-04-10T084325,628,33548,LUTZ,FL,HILLSBOROUGH,6688,18.99,17.11,20.05,32.37,9.08,89814,15.42,22.85,4.77,0.09,"Cheval, Lake Magdalene, Land O' Lakes, Lutz, Northdale",<5,-2,21848809.9099274,30144.9679202535
2020-04-10T084325,629,33549,LUTZ,FL,HILLSBOROUGH,20336,19.62,20.9,21.45,27.95,7.59,68961,19.75,31.2,8.63,0.58,"Lake Magdalene, Land O' Lakes, Lutz, University",<5,-2,35288321.5730286,35736.7677698391
2020-04-10T084325,630,33556,ODESSA,FL,HILLSBOROUGH,28512,21.31,16.88,22.05,28.26,8.89,96275,14.77,26.65,5.58,0,"Citrus Park, East Lake, Keystone, Northdale, Odessa, Trinity, Westchase",5 to 9,-1,139773695.33931,67941.7609814512
2020-04-10T084325,631,33558,LUTZ,FL,HILLSBOROUGH,24614,22.38,19.77,23.54,25.34,6.07,79646,20.18,34.64,5.73,0.01,"Cheval, Citrus Park, Keystone, Land O' Lakes, Lutz, Northdale, Odessa",5 to 9,-1,50482267.1278534,40085.4536214503
2020-04-10T084325,632,33559,LUTZ,FL,HILLSBOROUGH,16034,22.36,30.4,19.99,19.46,4.48,62365,24.64,44.65,12.12,0.04,"Tampa, Land O' Lakes, Lutz, University, Wesley Chapel",<5,-2,35829469.4324188,46209.0683526693
2020-04-10T084325,633,33563,PLANT CITY,FL,HILLSBOROUGH,28156,25.98,25.74,18.64,18.06,6.76,42572,39.39,58.87,16.85,0.7,Plant City,<5,-2,38800798.7035828,46843.481836571
2020-04-10T084325,634,33565,PLANT CITY,FL,HILLSBOROUGH,19307,19.5,21.2,18.43,26.86,10.83,57121,21.85,27.44,12.09,1.92,"Plant City, Crystal Springs, Thonotosassa",<5,-2,230900732.348236,78337.9144297241
