timestamp,date,deaths,object_id
2020-07-22T120156,2020-04-07,45,7996
2020-07-22T120156,2020-04-08,43,7997
2020-07-22T120156,2020-04-09,39,7998
2020-07-22T120156,2020-04-10,41,7999
2020-07-22T120156,2020-04-11,41,8000
2020-07-22T120156,2020-04-12,36,8001
2020-07-22T120156,2020-04-13,45,8002
2020-07-22T120156,2020-04-14,49,8003
2020-07-22T120156,2020-04-15,42,8004
2020-07-22T120156,2020-04-16,43,8005
2020-07-22T120156,2020-04-17,56,8006
2020-07-22T120156,2020-04-18,39,8007
2020-07-22T120156,2020-04-19,51,8008
2020-07-22T120156,2020-04-20,50,8009
2020-07-22T120156,2020-04-21,47,8010
2020-07-22T120156,2020-04-22,44,8011
2020-07-22T120156,2020-04-23,52,8012
2020-07-22T120156,2020-04-24,39,8013
2020-07-22T120156,2020-04-25,41,8014
2020-07-22T120156,2020-04-26,50,8015
2020-07-22T120156,2020-04-27,42,8016
2020-07-22T120156,2020-04-28,54,8017
2020-07-22T120156,2020-04-29,45,8018
2020-07-22T120156,2020-04-30,51,8019
2020-07-22T120156,2020-05-01,51,8020
2020-07-22T120156,2020-05-02,29,8021
2020-07-22T120156,2020-05-03,41,8022
2020-07-22T120156,2020-05-04,62,8023
2020-07-22T120156,2020-05-05,39,8024
2020-07-22T120156,2020-05-06,50,8025
2020-07-22T120156,2020-05-07,43,8026
2020-07-22T120156,2020-05-08,34,8027
2020-07-22T120156,2020-05-09,33,8028
2020-07-22T120156,2020-05-10,37,8029
2020-07-22T120156,2020-05-11,46,8030
2020-07-22T120156,2020-05-12,43,8031
2020-07-22T120156,2020-05-13,41,8032
2020-07-22T120156,2020-05-14,46,8033
2020-07-22T120156,2020-05-15,35,8034
2020-07-22T120156,2020-05-16,37,8035
2020-07-22T120156,2020-05-17,41,8036
2020-07-22T120156,2020-05-18,23,8037
2020-07-22T120156,2020-05-19,37,8038
2020-07-22T120156,2020-05-20,39,8039
2020-07-22T120156,2020-05-21,38,8040
2020-07-22T120156,2020-05-22,35,8041
2020-07-22T120156,2020-05-23,41,8042
2020-07-22T120156,2020-05-24,36,8043
2020-07-22T120156,2020-05-25,36,8044
2020-07-22T120156,2020-05-26,24,8045
2020-07-22T120156,2020-05-27,39,8046
2020-07-22T120156,2020-05-28,40,8047
2020-07-22T120156,2020-05-29,27,8048
2020-07-22T120156,2020-05-30,37,8049
2020-07-22T120156,2020-05-31,35,8050
2020-07-22T120156,2020-06-01,31,8051
2020-07-22T120156,2020-06-02,41,8052
2020-07-22T120156,2020-06-03,39,8053
2020-07-22T120156,2020-06-04,26,8054
2020-07-22T120156,2020-06-05,32,8055
2020-07-22T120156,2020-06-06,32,8056
2020-07-22T120156,2020-06-07,30,8057
2020-07-22T120156,2020-06-08,25,8058
2020-07-22T120156,2020-06-09,33,8059
2020-07-22T120156,2020-06-10,27,8060
2020-07-22T120156,2020-06-11,30,8061
2020-07-22T120156,2020-06-12,37,8062
2020-07-22T120156,2020-06-13,26,8063
2020-07-22T120156,2020-06-14,33,8064
2020-07-22T120156,2020-06-15,29,8065
2020-07-22T120156,2020-06-16,45,8066
2020-07-22T120156,2020-06-17,32,8067
2020-07-22T120156,2020-06-18,31,8068
2020-07-22T120156,2020-06-19,25,8069
2020-07-22T120156,2020-06-20,38,8070
2020-07-22T120156,2020-06-21,36,8071
2020-07-22T120156,2020-06-22,51,8072
2020-07-22T120156,2020-06-23,59,8073
2020-07-22T120156,2020-06-24,40,8074
2020-07-22T120156,2020-06-25,54,8075
2020-07-22T120156,2020-06-26,45,8076
2020-07-22T120156,2020-06-27,52,8077
2020-07-22T120156,2020-06-28,47,8078
2020-07-22T120156,2020-06-29,47,8079
2020-07-22T120156,2020-06-30,51,8080
2020-07-22T120156,2020-07-01,67,8081
2020-07-22T120156,2020-07-02,71,8082
2020-07-22T120156,2020-07-03,64,8083
2020-07-22T120156,2020-07-04,76,8084
2020-07-22T120156,2020-07-05,63,8085
2020-07-22T120156,2020-07-06,87,8086
2020-07-22T120156,2020-07-07,95,8087
2020-07-22T120156,2020-07-08,104,8088
2020-07-22T120156,2020-07-09,95,8089
2020-07-22T120156,2020-07-10,80,8090
2020-07-22T120156,2020-07-11,83,8091
2020-07-22T120156,2020-07-12,94,8092
2020-07-22T120156,2020-07-13,97,8093
2020-07-22T120156,2020-07-14,86,8094
2020-07-22T120156,2020-07-15,80,8095
2020-07-22T120156,2020-07-16,79,8096
2020-07-22T120156,2020-07-17,65,8097
2020-07-22T120156,2020-07-18,54,8098
2020-07-22T120156,2020-07-19,42,8099
2020-07-22T120156,2020-07-20,48,8100
2020-07-22T120156,2020-07-21,15,8101
2020-07-22T190042,2020-03-05,1,7970
2020-07-22T190042,2020-03-06,1,7971
2020-07-22T190042,2020-03-10,1,7972
2020-07-22T190042,2020-03-14,2,7973
2020-07-22T190042,2020-03-15,1,7974
2020-07-22T190042,2020-03-17,3,7975
2020-07-22T190042,2020-03-18,1,7976
2020-07-22T190042,2020-03-19,2,7977
2020-07-22T190042,2020-03-20,2,7978
2020-07-22T190042,2020-03-21,7,7979
2020-07-22T190042,2020-03-22,3,7980
2020-07-22T190042,2020-03-23,5,7981
2020-07-22T190042,2020-03-24,14,7982
2020-07-22T190042,2020-03-25,20,7983
2020-07-22T190042,2020-03-26,13,7984
2020-07-22T190042,2020-03-27,18,7985
2020-07-22T190042,2020-03-28,12,7986
2020-07-22T190042,2020-03-29,19,7987
2020-07-22T190042,2020-03-30,22,7988
2020-07-22T190042,2020-03-31,31,7989
2020-07-22T190042,2020-04-01,31,7990
2020-07-22T190042,2020-04-02,35,7991
2020-07-22T190042,2020-04-03,30,7992
2020-07-22T190042,2020-04-04,35,7993
2020-07-22T190042,2020-04-05,43,7994
2020-07-22T190042,2020-04-06,44,7995
2020-07-22T190042,2020-04-07,45,7996
2020-07-22T190042,2020-04-08,43,7997
2020-07-22T190042,2020-04-09,39,7998
2020-07-22T190042,2020-04-10,41,7999
2020-07-22T190042,2020-04-11,41,8000
2020-07-22T190042,2020-04-12,36,8001
2020-07-22T190042,2020-04-13,45,8002
2020-07-22T190042,2020-04-14,49,8003
2020-07-22T190042,2020-04-15,42,8004
2020-07-22T190042,2020-04-16,43,8005
2020-07-22T190042,2020-04-17,56,8006
2020-07-22T190042,2020-04-18,39,8007
2020-07-22T190042,2020-04-19,51,8008
2020-07-22T190042,2020-04-20,50,8009
2020-07-22T190042,2020-04-21,47,8010
2020-07-22T190042,2020-04-22,44,8011
2020-07-22T190042,2020-04-23,52,8012
2020-07-22T190042,2020-04-24,39,8013
2020-07-22T190042,2020-04-25,41,8014
2020-07-22T190042,2020-04-26,50,8015
2020-07-22T190042,2020-04-27,42,8016
2020-07-22T190042,2020-04-28,54,8017
2020-07-22T190042,2020-04-29,45,8018
2020-07-22T190042,2020-04-30,51,8019
2020-07-22T190042,2020-05-01,51,8020
2020-07-22T190042,2020-05-02,29,8021
2020-07-22T190042,2020-05-03,41,8022
2020-07-22T190042,2020-05-04,62,8023
2020-07-22T190042,2020-05-05,39,8024
2020-07-22T190042,2020-05-06,50,8025
2020-07-22T190042,2020-05-07,43,8026
2020-07-22T190042,2020-05-08,34,8027
2020-07-22T190042,2020-05-09,33,8028
2020-07-22T190042,2020-05-10,37,8029
2020-07-22T190042,2020-05-11,46,8030
2020-07-22T190042,2020-05-12,43,8031
2020-07-22T190042,2020-05-13,41,8032
2020-07-22T190042,2020-05-14,46,8033
2020-07-22T190042,2020-05-15,35,8034
2020-07-22T190042,2020-05-16,37,8035
2020-07-22T190042,2020-05-17,41,8036
2020-07-22T190042,2020-05-18,23,8037
2020-07-22T190042,2020-05-19,37,8038
2020-07-22T190042,2020-05-20,39,8039
2020-07-22T190042,2020-05-21,38,8040
2020-07-22T190042,2020-05-22,35,8041
2020-07-22T190042,2020-05-23,41,8042
2020-07-22T190042,2020-05-24,36,8043
2020-07-22T190042,2020-05-25,36,8044
2020-07-22T190042,2020-05-26,24,8045
2020-07-22T190042,2020-05-27,39,8046
2020-07-22T190042,2020-05-28,40,8047
2020-07-22T190042,2020-05-29,27,8048
2020-07-22T190042,2020-05-30,37,8049
2020-07-22T190042,2020-05-31,35,8050
2020-07-22T190042,2020-06-01,31,8051
2020-07-22T190042,2020-06-02,41,8052
2020-07-22T190042,2020-06-03,39,8053
2020-07-22T190042,2020-06-04,26,8054
2020-07-22T190042,2020-06-05,32,8055
2020-07-22T190042,2020-06-06,32,8056
2020-07-22T190042,2020-06-07,30,8057
2020-07-22T190042,2020-06-08,25,8058
2020-07-22T190042,2020-06-09,33,8059
2020-07-22T190042,2020-06-10,27,8060
2020-07-22T190042,2020-06-11,30,8061
2020-07-22T190042,2020-06-12,37,8062
2020-07-22T190042,2020-06-13,26,8063
2020-07-22T190042,2020-06-14,33,8064
2020-07-22T190042,2020-06-15,29,8065
2020-07-22T190042,2020-06-16,45,8066
2020-07-22T190042,2020-06-17,32,8067
2020-07-22T190042,2020-06-18,31,8068
2020-07-22T190042,2020-06-19,25,8069
2020-07-22T190042,2020-06-20,38,8070
2020-07-22T190042,2020-06-21,36,8071
2020-07-22T190042,2020-06-22,51,8072
2020-07-22T190042,2020-06-23,59,8073
2020-07-22T190042,2020-06-24,40,8074
2020-07-22T190042,2020-06-25,54,8075
2020-07-22T190042,2020-06-26,45,8076
2020-07-22T190042,2020-06-27,52,8077
2020-07-22T190042,2020-06-28,47,8078
2020-07-22T190042,2020-06-29,47,8079
2020-07-22T190042,2020-06-30,51,8080
2020-07-22T190042,2020-07-01,67,8081
2020-07-22T190042,2020-07-02,71,8082
2020-07-22T190042,2020-07-03,64,8083
2020-07-22T190042,2020-07-04,76,8084
2020-07-22T190042,2020-07-05,63,8085
2020-07-22T190042,2020-07-06,87,8086
2020-07-22T190042,2020-07-07,95,8087
2020-07-22T190042,2020-07-08,104,8088
2020-07-22T190042,2020-07-09,95,8089
2020-07-22T190042,2020-07-10,80,8090
2020-07-22T190042,2020-07-11,83,8091
2020-07-22T190042,2020-07-12,94,8092
2020-07-22T190042,2020-07-13,97,8093
2020-07-22T190042,2020-07-14,86,8094
2020-07-22T190042,2020-07-15,80,8095
2020-07-22T190042,2020-07-16,79,8096
2020-07-22T190042,2020-07-17,65,8097
2020-07-22T190042,2020-07-18,54,8098
2020-07-22T190042,2020-07-19,42,8099
2020-07-22T190042,2020-07-20,48,8100
2020-07-22T190042,2020-07-21,15,8101
2020-07-23T070150,2020-03-05,1,7970
2020-07-23T070150,2020-03-06,1,7971
2020-07-23T070150,2020-03-10,1,7972
2020-07-23T070150,2020-03-14,2,7973
2020-07-23T070150,2020-03-15,1,7974
2020-07-23T070150,2020-03-17,3,7975
2020-07-23T070150,2020-03-18,1,7976
2020-07-23T070150,2020-03-19,2,7977
2020-07-23T070150,2020-03-20,2,7978
2020-07-23T070150,2020-03-21,7,7979
2020-07-23T070150,2020-03-22,3,7980
2020-07-23T070150,2020-03-23,5,7981
2020-07-23T070150,2020-03-24,14,7982
2020-07-23T070150,2020-03-25,20,7983
2020-07-23T070150,2020-03-26,13,7984
2020-07-23T070150,2020-03-27,18,7985
2020-07-23T070150,2020-03-28,12,7986
2020-07-23T070150,2020-03-29,19,7987
2020-07-23T070150,2020-03-30,22,7988
2020-07-23T070150,2020-03-31,31,7989
2020-07-23T070150,2020-04-01,31,7990
2020-07-23T070150,2020-04-02,35,7991
2020-07-23T070150,2020-04-03,30,7992
2020-07-23T070150,2020-04-04,35,7993
2020-07-23T070150,2020-04-05,43,7994
2020-07-23T070150,2020-04-06,44,7995
2020-07-23T070150,2020-04-07,45,7996
2020-07-23T070150,2020-04-08,43,7997
2020-07-23T070150,2020-04-09,39,7998
2020-07-23T070150,2020-04-10,41,7999
2020-07-23T070150,2020-04-11,41,8000
2020-07-23T070150,2020-04-12,36,8001
2020-07-23T070150,2020-04-13,45,8002
2020-07-23T070150,2020-04-14,49,8003
2020-07-23T070150,2020-04-15,42,8004
2020-07-23T070150,2020-04-16,43,8005
2020-07-23T070150,2020-04-17,56,8006
2020-07-23T070150,2020-04-18,39,8007
2020-07-23T070150,2020-04-19,51,8008
2020-07-23T070150,2020-04-20,50,8009
2020-07-23T070150,2020-04-21,47,8010
2020-07-23T070150,2020-04-22,44,8011
2020-07-23T070150,2020-04-23,52,8012
2020-07-23T070150,2020-04-24,39,8013
2020-07-23T070150,2020-04-25,41,8014
2020-07-23T070150,2020-04-26,50,8015
2020-07-23T070150,2020-04-27,42,8016
2020-07-23T070150,2020-04-28,54,8017
2020-07-23T070150,2020-04-29,45,8018
2020-07-23T070150,2020-04-30,51,8019
2020-07-23T070150,2020-05-01,51,8020
2020-07-23T070150,2020-05-02,29,8021
2020-07-23T070150,2020-05-03,41,8022
2020-07-23T070150,2020-05-04,62,8023
2020-07-23T070150,2020-05-05,39,8024
2020-07-23T070150,2020-05-06,50,8025
2020-07-23T070150,2020-05-07,43,8026
2020-07-23T070150,2020-05-08,34,8027
2020-07-23T070150,2020-05-09,33,8028
2020-07-23T070150,2020-05-10,37,8029
2020-07-23T070150,2020-05-11,46,8030
2020-07-23T070150,2020-05-12,43,8031
2020-07-23T070150,2020-05-13,41,8032
2020-07-23T070150,2020-05-14,46,8033
2020-07-23T070150,2020-05-15,35,8034
2020-07-23T070150,2020-05-16,37,8035
2020-07-23T070150,2020-05-17,41,8036
2020-07-23T070150,2020-05-18,23,8037
2020-07-23T070150,2020-05-19,37,8038
2020-07-23T070150,2020-05-20,39,8039
2020-07-23T070150,2020-05-21,38,8040
2020-07-23T070150,2020-05-22,35,8041
2020-07-23T070150,2020-05-23,41,8042
2020-07-23T070150,2020-05-24,36,8043
2020-07-23T070150,2020-05-25,36,8044
2020-07-23T070150,2020-05-26,24,8045
2020-07-23T070150,2020-05-27,39,8046
2020-07-23T070150,2020-05-28,40,8047
2020-07-23T070150,2020-05-29,27,8048
2020-07-23T070150,2020-05-30,37,8049
2020-07-23T070150,2020-05-31,35,8050
2020-07-23T070150,2020-06-01,31,8051
2020-07-23T070150,2020-06-02,41,8052
2020-07-23T070150,2020-06-03,39,8053
2020-07-23T070150,2020-06-04,26,8054
2020-07-23T070150,2020-06-05,32,8055
2020-07-23T070150,2020-06-06,32,8056
2020-07-23T070150,2020-06-07,30,8057
2020-07-23T070150,2020-06-08,25,8058
2020-07-23T070150,2020-06-09,33,8059
2020-07-23T070150,2020-06-10,27,8060
2020-07-23T070150,2020-06-11,30,8061
2020-07-23T070150,2020-06-12,37,8062
2020-07-23T070150,2020-06-13,26,8063
2020-07-23T070150,2020-06-14,33,8064
2020-07-23T070150,2020-06-15,29,8065
2020-07-23T070150,2020-06-16,45,8066
2020-07-23T070150,2020-06-17,32,8067
2020-07-23T070150,2020-06-18,31,8068
2020-07-23T070150,2020-06-19,25,8069
2020-07-23T070150,2020-06-20,38,8070
2020-07-23T070150,2020-06-21,36,8071
2020-07-23T070150,2020-06-22,51,8072
2020-07-23T070150,2020-06-23,59,8073
2020-07-23T070150,2020-06-24,40,8074
2020-07-23T070150,2020-06-25,54,8075
2020-07-23T070150,2020-06-26,45,8076
2020-07-23T070150,2020-06-27,52,8077
2020-07-23T070150,2020-06-28,47,8078
2020-07-23T070150,2020-06-29,47,8079
2020-07-23T070150,2020-06-30,51,8080
2020-07-23T070150,2020-07-01,67,8081
2020-07-23T070150,2020-07-02,71,8082
2020-07-23T070150,2020-07-03,64,8083
2020-07-23T070150,2020-07-04,76,8084
2020-07-23T070150,2020-07-05,63,8085
2020-07-23T070150,2020-07-06,87,8086
2020-07-23T070150,2020-07-07,95,8087
2020-07-23T070150,2020-07-08,104,8088
2020-07-23T070150,2020-07-09,95,8089
2020-07-23T070150,2020-07-10,80,8090
2020-07-23T070150,2020-07-11,83,8091
2020-07-23T070150,2020-07-12,94,8092
2020-07-23T070150,2020-07-13,97,8093
2020-07-23T070150,2020-07-14,86,8094
2020-07-23T070150,2020-07-15,80,8095
2020-07-23T070150,2020-07-16,79,8096
2020-07-23T070150,2020-07-17,65,8097
2020-07-23T070150,2020-07-18,54,8098
2020-07-23T070150,2020-07-19,42,8099
2020-07-23T070150,2020-07-20,48,8100
2020-07-23T070150,2020-07-21,15,8101
2020-07-23T120147,2020-03-05,1,8102
2020-07-23T120147,2020-03-06,1,8103
2020-07-23T120147,2020-03-10,1,8104
2020-07-23T120147,2020-03-14,2,8105
2020-07-23T120147,2020-03-15,1,8106
2020-07-23T120147,2020-03-17,3,8107
2020-07-23T120147,2020-03-18,1,8108
2020-07-23T120147,2020-03-19,2,8109
2020-07-23T120147,2020-03-20,2,8110
2020-07-23T120147,2020-03-21,7,8111
2020-07-23T120147,2020-03-22,3,8112
2020-07-23T120147,2020-03-23,5,8113
2020-07-23T120147,2020-03-24,14,8114
2020-07-23T120147,2020-03-25,20,8115
2020-07-23T120147,2020-03-26,13,8116
2020-07-23T120147,2020-03-27,18,8117
2020-07-23T120147,2020-03-28,12,8118
2020-07-23T120147,2020-03-29,19,8119
2020-07-23T120147,2020-03-30,22,8120
2020-07-23T120147,2020-03-31,31,8121
2020-07-23T120147,2020-04-01,31,8122
2020-07-23T120147,2020-04-02,35,8123
2020-07-23T120147,2020-04-03,30,8124
2020-07-23T120147,2020-04-04,35,8125
2020-07-23T120147,2020-04-05,43,8126
2020-07-23T120147,2020-04-06,44,8127
2020-07-23T120147,2020-04-07,45,8128
2020-07-23T120147,2020-04-08,43,8129
2020-07-23T120147,2020-04-09,39,8130
2020-07-23T120147,2020-04-10,41,8131
2020-07-23T120147,2020-04-11,41,8132
2020-07-23T120147,2020-04-12,36,8133
2020-07-23T120147,2020-04-13,45,8134
2020-07-23T120147,2020-04-14,49,8135
2020-07-23T120147,2020-04-15,42,8136
2020-07-23T120147,2020-04-16,43,8137
2020-07-23T120147,2020-04-17,56,8138
2020-07-23T120147,2020-04-18,39,8139
2020-07-23T120147,2020-04-19,51,8140
2020-07-23T120147,2020-04-20,50,8141
2020-07-23T120147,2020-04-21,47,8142
2020-07-23T120147,2020-04-22,44,8143
2020-07-23T120147,2020-04-23,52,8144
2020-07-23T120147,2020-04-24,39,8145
2020-07-23T120147,2020-04-25,41,8146
2020-07-23T120147,2020-04-26,50,8147
2020-07-23T120147,2020-04-27,42,8148
2020-07-23T120147,2020-04-28,54,8149
2020-07-23T120147,2020-04-29,45,8150
2020-07-23T120147,2020-04-30,51,8151
2020-07-23T120147,2020-05-01,51,8152
2020-07-23T120147,2020-05-02,29,8153
2020-07-23T120147,2020-05-03,41,8154
2020-07-23T120147,2020-05-04,62,8155
2020-07-23T120147,2020-05-05,39,8156
2020-07-23T120147,2020-05-06,50,8157
2020-07-23T120147,2020-05-07,43,8158
2020-07-23T120147,2020-05-08,34,8159
2020-07-23T120147,2020-05-09,33,8160
2020-07-23T120147,2020-05-10,37,8161
2020-07-23T120147,2020-05-11,46,8162
2020-07-23T120147,2020-05-12,43,8163
2020-07-23T120147,2020-05-13,41,8164
2020-07-23T120147,2020-05-14,46,8165
2020-07-23T120147,2020-05-15,35,8166
2020-07-23T120147,2020-05-16,37,8167
2020-07-23T120147,2020-05-17,41,8168
2020-07-23T120147,2020-05-18,23,8169
2020-07-23T120147,2020-05-19,37,8170
2020-07-23T120147,2020-05-20,39,8171
2020-07-23T120147,2020-05-21,38,8172
2020-07-23T120147,2020-05-22,35,8173
2020-07-23T120147,2020-05-23,41,8174
2020-07-23T120147,2020-05-24,36,8175
2020-07-23T120147,2020-05-25,36,8176
2020-07-23T120147,2020-05-26,24,8177
2020-07-23T120147,2020-05-27,39,8178
2020-07-23T120147,2020-05-28,40,8179
2020-07-23T120147,2020-05-29,27,8180
2020-07-23T120147,2020-05-30,37,8181
2020-07-23T120147,2020-05-31,35,8182
2020-07-23T120147,2020-06-01,31,8183
2020-07-23T120147,2020-06-02,41,8184
2020-07-23T120147,2020-06-03,39,8185
2020-07-23T120147,2020-06-04,26,8186
2020-07-23T120147,2020-06-05,32,8187
2020-07-23T120147,2020-06-06,32,8188
2020-07-23T120147,2020-06-07,30,8189
2020-07-23T120147,2020-06-08,25,8190
2020-07-23T120147,2020-06-09,33,8191
2020-07-23T120147,2020-06-10,27,8192
2020-07-23T120147,2020-06-11,30,8193
2020-07-23T120147,2020-06-12,37,8194
2020-07-23T120147,2020-06-13,26,8195
2020-07-23T120147,2020-06-14,33,8196
2020-07-23T120147,2020-06-15,29,8197
2020-07-23T120147,2020-06-16,45,8198
2020-07-23T120147,2020-06-17,32,8199
2020-07-23T120147,2020-06-18,31,8200
2020-07-23T120147,2020-06-19,25,8201
2020-07-23T120147,2020-06-20,38,8202
2020-07-23T120147,2020-06-21,36,8203
2020-07-23T120147,2020-06-22,51,8204
2020-07-23T120147,2020-06-23,59,8205
2020-07-23T120147,2020-06-24,40,8206
2020-07-23T120147,2020-06-25,54,8207
2020-07-23T120147,2020-06-26,45,8208
2020-07-23T120147,2020-06-27,52,8209
2020-07-23T120147,2020-06-28,49,8210
2020-07-23T120147,2020-06-29,47,8211
2020-07-23T120147,2020-06-30,51,8212
2020-07-23T120147,2020-07-01,67,8213
2020-07-23T120147,2020-07-02,72,8214
2020-07-23T120147,2020-07-03,67,8215
2020-07-23T120147,2020-07-04,78,8216
2020-07-23T120147,2020-07-05,66,8217
2020-07-23T120147,2020-07-06,88,8218
2020-07-23T120147,2020-07-07,95,8219
2020-07-23T120147,2020-07-08,104,8220
2020-07-23T120147,2020-07-09,98,8221
2020-07-23T120147,2020-07-10,83,8222
2020-07-23T120147,2020-07-11,90,8223
2020-07-23T120147,2020-07-12,99,8224
2020-07-23T120147,2020-07-13,103,8225
2020-07-23T120147,2020-07-14,90,8226
2020-07-23T120147,2020-07-15,88,8227
2020-07-23T120147,2020-07-16,86,8228
2020-07-23T120147,2020-07-17,80,8229
2020-07-23T120147,1989-07-18,1,8230
2020-07-23T120147,2020-07-18,65,8231
2020-07-23T120147,2020-07-19,55,8232
2020-07-23T120147,2020-07-20,69,8233
2020-07-23T120147,2020-07-21,52,8234
2020-07-23T120147,2020-07-22,20,8235
2020-07-23T190028,2020-03-05,1,8102
2020-07-23T190028,2020-03-06,1,8103
2020-07-23T190028,2020-03-10,1,8104
2020-07-23T190028,2020-03-14,2,8105
2020-07-23T190028,2020-03-15,1,8106
2020-07-23T190028,2020-03-17,3,8107
2020-07-23T190028,2020-03-18,1,8108
2020-07-23T190028,2020-03-19,2,8109
2020-07-23T190028,2020-03-20,2,8110
2020-07-23T190028,2020-03-21,7,8111
2020-07-23T190028,2020-03-22,3,8112
2020-07-23T190028,2020-03-23,5,8113
2020-07-23T190028,2020-03-24,14,8114
2020-07-23T190028,2020-03-25,20,8115
2020-07-23T190028,2020-03-26,13,8116
2020-07-23T190028,2020-03-27,18,8117
2020-07-23T190028,2020-03-28,12,8118
2020-07-23T190028,2020-03-29,19,8119
2020-07-23T190028,2020-03-30,22,8120
2020-07-23T190028,2020-03-31,31,8121
2020-07-23T190028,2020-04-01,31,8122
2020-07-23T190028,2020-04-02,35,8123
2020-07-23T190028,2020-04-03,30,8124
2020-07-23T190028,2020-04-04,35,8125
2020-07-23T190028,2020-04-05,43,8126
2020-07-23T190028,2020-04-06,44,8127
2020-07-23T190028,2020-04-07,45,8128
2020-07-23T190028,2020-04-08,43,8129
2020-07-23T190028,2020-04-09,39,8130
2020-07-23T190028,2020-04-10,41,8131
2020-07-23T190028,2020-04-11,41,8132
2020-07-23T190028,2020-04-12,36,8133
2020-07-23T190028,2020-04-13,45,8134
2020-07-23T190028,2020-04-14,49,8135
2020-07-23T190028,2020-04-15,42,8136
2020-07-23T190028,2020-04-16,43,8137
2020-07-23T190028,2020-04-17,56,8138
2020-07-23T190028,2020-04-18,39,8139
2020-07-23T190028,2020-04-19,51,8140
2020-07-23T190028,2020-04-20,50,8141
2020-07-23T190028,2020-04-21,47,8142
2020-07-23T190028,2020-04-22,44,8143
2020-07-23T190028,2020-04-23,52,8144
2020-07-23T190028,2020-04-24,39,8145
2020-07-23T190028,2020-04-25,41,8146
2020-07-23T190028,2020-04-26,50,8147
2020-07-23T190028,2020-04-27,42,8148
2020-07-23T190028,2020-04-28,54,8149
2020-07-23T190028,2020-04-29,45,8150
2020-07-23T190028,2020-04-30,51,8151
2020-07-23T190028,2020-05-01,51,8152
2020-07-23T190028,2020-05-02,29,8153
2020-07-23T190028,2020-05-03,41,8154
2020-07-23T190028,2020-05-04,62,8155
2020-07-23T190028,2020-05-05,39,8156
2020-07-23T190028,2020-05-06,50,8157
2020-07-23T190028,2020-05-07,43,8158
2020-07-23T190028,2020-05-08,34,8159
2020-07-23T190028,2020-05-09,33,8160
2020-07-23T190028,2020-05-10,37,8161
2020-07-23T190028,2020-05-11,46,8162
2020-07-23T190028,2020-05-12,43,8163
2020-07-23T190028,2020-05-13,41,8164
2020-07-23T190028,2020-05-14,46,8165
2020-07-23T190028,2020-05-15,35,8166
2020-07-23T190028,2020-05-16,37,8167
2020-07-23T190028,2020-05-17,41,8168
2020-07-23T190028,2020-05-18,23,8169
2020-07-23T190028,2020-05-19,37,8170
2020-07-23T190028,2020-05-20,39,8171
2020-07-23T190028,2020-05-21,38,8172
2020-07-23T190028,2020-05-22,35,8173
2020-07-23T190028,2020-05-23,41,8174
2020-07-23T190028,2020-05-24,36,8175
2020-07-23T190028,2020-05-25,36,8176
2020-07-23T190028,2020-05-26,24,8177
2020-07-23T190028,2020-05-27,39,8178
2020-07-23T190028,2020-05-28,40,8179
2020-07-23T190028,2020-05-29,27,8180
2020-07-23T190028,2020-05-30,37,8181
2020-07-23T190028,2020-05-31,35,8182
2020-07-23T190028,2020-06-01,31,8183
2020-07-23T190028,2020-06-02,41,8184
2020-07-23T190028,2020-06-03,39,8185
2020-07-23T190028,2020-06-04,26,8186
2020-07-23T190028,2020-06-05,32,8187
2020-07-23T190028,2020-06-06,32,8188
2020-07-23T190028,2020-06-07,30,8189
2020-07-23T190028,2020-06-08,25,8190
2020-07-23T190028,2020-06-09,33,8191
2020-07-23T190028,2020-06-10,27,8192
2020-07-23T190028,2020-06-11,30,8193
2020-07-23T190028,2020-06-12,37,8194
2020-07-23T190028,2020-06-13,26,8195
2020-07-23T190028,2020-06-14,33,8196
2020-07-23T190028,2020-06-15,29,8197
2020-07-23T190028,2020-06-16,45,8198
2020-07-23T190028,2020-06-17,32,8199
2020-07-23T190028,2020-06-18,31,8200
2020-07-23T190028,2020-06-19,25,8201
2020-07-23T190028,2020-06-20,38,8202
2020-07-23T190028,2020-06-21,36,8203
2020-07-23T190028,2020-06-22,51,8204
2020-07-23T190028,2020-06-23,59,8205
2020-07-23T190028,2020-06-24,40,8206
2020-07-23T190028,2020-06-25,54,8207
2020-07-23T190028,2020-06-26,45,8208
2020-07-23T190028,2020-06-27,52,8209
2020-07-23T190028,2020-06-28,49,8210
2020-07-23T190028,2020-06-29,47,8211
2020-07-23T190028,2020-06-30,51,8212
2020-07-23T190028,2020-07-01,67,8213
2020-07-23T190028,2020-07-02,72,8214
2020-07-23T190028,2020-07-03,67,8215
2020-07-23T190028,2020-07-04,78,8216
2020-07-23T190028,2020-07-05,66,8217
2020-07-23T190028,2020-07-06,88,8218
2020-07-23T190028,2020-07-07,95,8219
2020-07-23T190028,2020-07-08,104,8220
2020-07-23T190028,2020-07-09,98,8221
2020-07-23T190028,2020-07-10,83,8222
2020-07-23T190028,2020-07-11,90,8223
2020-07-23T190028,2020-07-12,99,8224
2020-07-23T190028,2020-07-13,103,8225
2020-07-23T190028,2020-07-14,90,8226
2020-07-23T190028,2020-07-15,88,8227
2020-07-23T190028,2020-07-16,86,8228
2020-07-23T190028,2020-07-17,80,8229
2020-07-23T190028,1989-07-18,1,8230
2020-07-23T190028,2020-07-18,65,8231
2020-07-23T190028,2020-07-19,55,8232
