timestamp,date,deaths,object_id
2020-08-12T120138,2020-05-24,36,10887
2020-08-12T120138,2020-05-25,36,10888
2020-08-12T120138,2020-05-26,24,10889
2020-08-12T120138,2020-05-27,40,10890
2020-08-12T120138,2020-05-28,41,10891
2020-08-12T120138,2020-05-29,27,10892
2020-08-12T120138,2020-05-30,37,10893
2020-08-12T120138,2020-05-31,35,10894
2020-08-12T120138,2020-06-01,32,10895
2020-08-12T120138,2020-06-02,41,10896
2020-08-12T120138,2020-06-03,41,10897
2020-08-12T120138,2020-06-04,26,10898
2020-08-12T120138,2020-06-05,32,10899
2020-08-12T120138,2020-06-06,33,10900
2020-08-12T120138,2020-06-07,30,10901
2020-08-12T120138,2020-06-08,25,10902
2020-08-12T120138,2020-06-09,33,10903
2020-08-12T120138,2020-06-10,27,10904
2020-08-12T120138,2020-06-11,31,10905
2020-08-12T120138,2020-06-12,39,10906
2020-08-12T120138,2020-06-13,25,10907
2020-08-12T120138,2020-06-14,34,10908
2020-08-12T120138,2020-06-15,30,10909
2020-08-12T120138,2020-06-16,46,10910
2020-08-12T120138,2020-06-17,32,10911
2020-08-12T120138,2020-06-18,31,10912
2020-08-12T120138,2020-06-19,28,10913
2020-08-12T120138,2020-06-20,39,10914
2020-08-12T120138,2020-06-21,36,10915
2020-08-12T120138,2020-06-22,55,10916
2020-08-12T120138,2020-06-23,60,10917
2020-08-12T120138,2020-06-24,40,10918
2020-08-12T120138,2020-06-25,54,10919
2020-08-12T120138,2020-06-26,45,10920
2020-08-12T120138,2020-06-27,53,10921
2020-08-12T120138,2020-06-28,53,10922
2020-08-12T120138,2020-06-29,49,10923
2020-08-12T120138,2020-06-30,53,10924
2020-08-12T120138,2020-07-01,71,10925
2020-08-12T120138,2020-07-02,77,10926
2020-08-12T120138,2020-07-03,73,10927
2020-08-12T120138,2020-07-04,85,10928
2020-08-12T120138,2020-07-05,77,10929
2020-08-12T120138,2020-07-06,102,10930
2020-08-12T120138,2020-07-07,106,10931
2020-08-12T120138,2020-07-08,126,10932
2020-08-12T120138,2020-07-09,123,10933
2020-08-12T120138,2020-07-10,111,10934
2020-08-12T120138,2020-07-11,128,10935
2020-08-12T120138,2020-07-12,134,10936
2020-08-12T120138,2020-07-13,147,10937
2020-08-12T120138,2020-07-14,136,10938
2020-08-12T120138,2020-07-15,150,10939
2020-08-12T120138,2020-07-16,172,10940
2020-08-12T120138,2020-07-17,166,10941
2020-08-12T120138,2020-07-18,143,10942
2020-08-12T120138,2020-07-19,161,10943
2020-08-12T120138,2020-07-20,168,10944
2020-08-12T120138,2020-07-21,154,10945
2020-08-12T120138,2020-07-22,147,10946
2020-08-12T120138,2020-07-23,149,10947
2020-08-12T120138,2020-07-24,153,10948
2020-08-12T120138,2020-07-25,165,10949
2020-08-12T120138,2020-07-26,150,10950
2020-08-12T120138,2020-07-27,140,10951
2020-08-12T120138,2020-07-28,135,10952
2020-08-12T120138,2020-07-29,129,10953
2020-08-12T120138,2020-07-30,146,10954
2020-08-12T120138,2020-07-31,126,10955
2020-08-12T120138,2020-08-01,118,10956
2020-08-12T120138,2020-08-02,106,10957
2020-08-12T120138,2020-08-03,119,10958
2020-08-12T120138,2020-08-04,119,10959
2020-08-12T120138,2020-08-05,105,10960
2020-08-12T120138,2020-08-06,86,10961
2020-08-12T120138,2020-08-07,67,10962
2020-08-12T120138,2020-08-08,50,10963
2020-08-12T120138,2020-08-09,56,10964
2020-08-12T120138,2020-08-10,32,10965
2020-08-12T120138,2020-08-11,22,10966
2020-08-12T190157,2020-03-05,1,10814
2020-08-12T190157,2020-03-06,1,10815
2020-08-12T190157,2020-03-10,1,10816
2020-08-12T190157,2020-03-14,2,10817
2020-08-12T190157,2020-03-15,1,10818
2020-08-12T190157,2020-03-17,3,10819
2020-08-12T190157,2020-03-18,1,10820
2020-08-12T190157,2020-03-19,2,10821
2020-08-12T190157,2020-03-20,2,10822
2020-08-12T190157,2020-03-21,7,10823
2020-08-12T190157,2020-03-22,3,10824
2020-08-12T190157,2020-03-23,5,10825
2020-08-12T190157,2020-03-24,14,10826
2020-08-12T190157,2020-03-25,20,10827
2020-08-12T190157,2020-03-26,13,10828
2020-08-12T190157,2020-03-27,18,10829
2020-08-12T190157,2020-03-28,12,10830
2020-08-12T190157,2020-03-29,19,10831
2020-08-12T190157,2020-03-30,22,10832
2020-08-12T190157,2020-03-31,31,10833
2020-08-12T190157,2020-04-01,31,10834
2020-08-12T190157,2020-04-02,35,10835
2020-08-12T190157,2020-04-03,30,10836
2020-08-12T190157,2020-04-04,35,10837
2020-08-12T190157,2020-04-05,43,10838
2020-08-12T190157,2020-04-06,44,10839
2020-08-12T190157,2020-04-07,45,10840
2020-08-12T190157,2020-04-08,43,10841
2020-08-12T190157,2020-04-09,39,10842
2020-08-12T190157,2020-04-10,41,10843
2020-08-12T190157,2020-04-11,41,10844
2020-08-12T190157,2020-04-12,36,10845
2020-08-12T190157,2020-04-13,45,10846
2020-08-12T190157,2020-04-14,49,10847
2020-08-12T190157,2020-04-15,42,10848
2020-08-12T190157,2020-04-16,43,10849
2020-08-12T190157,2020-04-17,56,10850
2020-08-12T190157,2020-04-18,39,10851
2020-08-12T190157,2020-04-19,51,10852
2020-08-12T190157,2020-04-20,50,10853
2020-08-12T190157,2020-04-21,47,10854
2020-08-12T190157,2020-04-22,44,10855
2020-08-12T190157,2020-04-23,52,10856
2020-08-12T190157,2020-04-24,39,10857
2020-08-12T190157,2020-04-25,41,10858
2020-08-12T190157,2020-04-26,50,10859
2020-08-12T190157,2020-04-27,42,10860
2020-08-12T190157,2020-04-28,54,10861
2020-08-12T190157,2020-04-29,45,10862
2020-08-12T190157,2020-04-30,51,10863
2020-08-12T190157,2020-05-01,51,10864
2020-08-12T190157,2020-05-02,30,10865
2020-08-12T190157,2020-05-03,41,10866
2020-08-12T190157,2020-05-04,62,10867
2020-08-12T190157,2020-05-05,39,10868
2020-08-12T190157,2020-05-06,50,10869
2020-08-12T190157,2020-05-07,43,10870
2020-08-12T190157,2020-05-08,34,10871
2020-08-12T190157,2020-05-09,33,10872
2020-08-12T190157,2020-05-10,37,10873
2020-08-12T190157,2020-05-11,46,10874
2020-08-12T190157,2020-05-12,43,10875
2020-08-12T190157,2020-05-13,41,10876
2020-08-12T190157,2020-05-14,46,10877
2020-08-12T190157,2020-05-15,35,10878
2020-08-12T190157,2020-05-16,37,10879
2020-08-12T190157,2020-05-17,42,10880
2020-08-12T190157,2020-05-18,23,10881
2020-08-12T190157,2020-05-19,37,10882
2020-08-12T190157,2020-05-20,39,10883
2020-08-12T190157,2020-05-21,38,10884
2020-08-12T190157,2020-05-22,37,10885
2020-08-12T190157,2020-05-23,41,10886
2020-08-12T190157,2020-05-24,36,10887
2020-08-12T190157,2020-05-25,36,10888
2020-08-12T190157,2020-05-26,24,10889
2020-08-12T190157,2020-05-27,40,10890
2020-08-12T190157,2020-05-28,41,10891
2020-08-12T190157,2020-05-29,27,10892
2020-08-12T190157,2020-05-30,37,10893
2020-08-12T190157,2020-05-31,35,10894
2020-08-12T190157,2020-06-01,32,10895
2020-08-12T190157,2020-06-02,41,10896
2020-08-12T190157,2020-06-03,41,10897
2020-08-12T190157,2020-06-04,26,10898
2020-08-12T190157,2020-06-05,32,10899
2020-08-12T190157,2020-06-06,33,10900
2020-08-12T190157,2020-06-07,30,10901
2020-08-12T190157,2020-06-08,25,10902
2020-08-12T190157,2020-06-09,33,10903
2020-08-12T190157,2020-06-10,27,10904
2020-08-12T190157,2020-06-11,31,10905
2020-08-12T190157,2020-06-12,39,10906
2020-08-12T190157,2020-06-13,25,10907
2020-08-12T190157,2020-06-14,34,10908
2020-08-12T190157,2020-06-15,30,10909
2020-08-12T190157,2020-06-16,46,10910
2020-08-12T190157,2020-06-17,32,10911
2020-08-12T190157,2020-06-18,31,10912
2020-08-12T190157,2020-06-19,28,10913
2020-08-12T190157,2020-06-20,39,10914
2020-08-12T190157,2020-06-21,36,10915
2020-08-12T190157,2020-06-22,55,10916
2020-08-12T190157,2020-06-23,60,10917
2020-08-12T190157,2020-06-24,40,10918
2020-08-12T190157,2020-06-25,54,10919
2020-08-12T190157,2020-06-26,45,10920
2020-08-12T190157,2020-06-27,53,10921
2020-08-12T190157,2020-06-28,53,10922
2020-08-12T190157,2020-06-29,49,10923
2020-08-12T190157,2020-06-30,53,10924
2020-08-12T190157,2020-07-01,71,10925
2020-08-12T190157,2020-07-02,77,10926
2020-08-12T190157,2020-07-03,73,10927
2020-08-12T190157,2020-07-04,85,10928
2020-08-12T190157,2020-07-05,77,10929
2020-08-12T190157,2020-07-06,102,10930
2020-08-12T190157,2020-07-07,106,10931
2020-08-12T190157,2020-07-08,126,10932
2020-08-12T190157,2020-07-09,123,10933
2020-08-12T190157,2020-07-10,111,10934
2020-08-12T190157,2020-07-11,128,10935
2020-08-12T190157,2020-07-12,134,10936
2020-08-12T190157,2020-07-13,147,10937
2020-08-12T190157,2020-07-14,136,10938
2020-08-12T190157,2020-07-15,150,10939
2020-08-12T190157,2020-07-16,172,10940
2020-08-12T190157,2020-07-17,166,10941
2020-08-12T190157,2020-07-18,143,10942
2020-08-12T190157,2020-07-19,161,10943
2020-08-12T190157,2020-07-20,168,10944
2020-08-12T190157,2020-07-21,154,10945
2020-08-12T190157,2020-07-22,147,10946
2020-08-12T190157,2020-07-23,149,10947
2020-08-12T190157,2020-07-24,153,10948
2020-08-12T190157,2020-07-25,165,10949
2020-08-12T190157,2020-07-26,150,10950
2020-08-12T190157,2020-07-27,140,10951
2020-08-12T190157,2020-07-28,135,10952
2020-08-12T190157,2020-07-29,129,10953
2020-08-12T190157,2020-07-30,146,10954
2020-08-12T190157,2020-07-31,126,10955
2020-08-12T190157,2020-08-01,118,10956
2020-08-12T190157,2020-08-02,106,10957
2020-08-12T190157,2020-08-03,119,10958
2020-08-12T190157,2020-08-04,119,10959
2020-08-12T190157,2020-08-05,105,10960
2020-08-12T190157,2020-08-06,86,10961
2020-08-12T190157,2020-08-07,67,10962
2020-08-12T190157,2020-08-08,50,10963
2020-08-12T190157,2020-08-09,56,10964
2020-08-12T190157,2020-08-10,32,10965
2020-08-12T190157,2020-08-11,22,10966
2020-08-13T070206,2020-03-05,1,10814
2020-08-13T070206,2020-03-06,1,10815
2020-08-13T070206,2020-03-10,1,10816
2020-08-13T070206,2020-03-14,2,10817
2020-08-13T070206,2020-03-15,1,10818
2020-08-13T070206,2020-03-17,3,10819
2020-08-13T070206,2020-03-18,1,10820
2020-08-13T070206,2020-03-19,2,10821
2020-08-13T070206,2020-03-20,2,10822
2020-08-13T070206,2020-03-21,7,10823
2020-08-13T070206,2020-03-22,3,10824
2020-08-13T070206,2020-03-23,5,10825
2020-08-13T070206,2020-03-24,14,10826
2020-08-13T070206,2020-03-25,20,10827
2020-08-13T070206,2020-03-26,13,10828
2020-08-13T070206,2020-03-27,18,10829
2020-08-13T070206,2020-03-28,12,10830
2020-08-13T070206,2020-03-29,19,10831
2020-08-13T070206,2020-03-30,22,10832
2020-08-13T070206,2020-03-31,31,10833
2020-08-13T070206,2020-04-01,31,10834
2020-08-13T070206,2020-04-02,35,10835
2020-08-13T070206,2020-04-03,30,10836
2020-08-13T070206,2020-04-04,35,10837
2020-08-13T070206,2020-04-05,43,10838
2020-08-13T070206,2020-04-06,44,10839
2020-08-13T070206,2020-04-07,45,10840
2020-08-13T070206,2020-04-08,43,10841
2020-08-13T070206,2020-04-09,39,10842
2020-08-13T070206,2020-04-10,41,10843
2020-08-13T070206,2020-04-11,41,10844
2020-08-13T070206,2020-04-12,36,10845
2020-08-13T070206,2020-04-13,45,10846
2020-08-13T070206,2020-04-14,49,10847
2020-08-13T070206,2020-04-15,42,10848
2020-08-13T070206,2020-04-16,43,10849
2020-08-13T070206,2020-04-17,56,10850
2020-08-13T070206,2020-04-18,39,10851
2020-08-13T070206,2020-04-19,51,10852
2020-08-13T070206,2020-04-20,50,10853
2020-08-13T070206,2020-04-21,47,10854
2020-08-13T070206,2020-04-22,44,10855
2020-08-13T070206,2020-04-23,52,10856
2020-08-13T070206,2020-04-24,39,10857
2020-08-13T070206,2020-04-25,41,10858
2020-08-13T070206,2020-04-26,50,10859
2020-08-13T070206,2020-04-27,42,10860
2020-08-13T070206,2020-04-28,54,10861
2020-08-13T070206,2020-04-29,45,10862
2020-08-13T070206,2020-04-30,51,10863
2020-08-13T070206,2020-05-01,51,10864
2020-08-13T070206,2020-05-02,30,10865
2020-08-13T070206,2020-05-03,41,10866
2020-08-13T070206,2020-05-04,62,10867
2020-08-13T070206,2020-05-05,39,10868
2020-08-13T070206,2020-05-06,50,10869
2020-08-13T070206,2020-05-07,43,10870
2020-08-13T070206,2020-05-08,34,10871
2020-08-13T070206,2020-05-09,33,10872
2020-08-13T070206,2020-05-10,37,10873
2020-08-13T070206,2020-05-11,46,10874
2020-08-13T070206,2020-05-12,43,10875
2020-08-13T070206,2020-05-13,41,10876
2020-08-13T070206,2020-05-14,46,10877
2020-08-13T070206,2020-05-15,35,10878
2020-08-13T070206,2020-05-16,37,10879
2020-08-13T070206,2020-05-17,42,10880
2020-08-13T070206,2020-05-18,23,10881
2020-08-13T070206,2020-05-19,37,10882
2020-08-13T070206,2020-05-20,39,10883
2020-08-13T070206,2020-05-21,38,10884
2020-08-13T070206,2020-05-22,37,10885
2020-08-13T070206,2020-05-23,41,10886
2020-08-13T070206,2020-05-24,36,10887
2020-08-13T070206,2020-05-25,36,10888
2020-08-13T070206,2020-05-26,24,10889
2020-08-13T070206,2020-05-27,40,10890
2020-08-13T070206,2020-05-28,41,10891
2020-08-13T070206,2020-05-29,27,10892
2020-08-13T070206,2020-05-30,37,10893
2020-08-13T070206,2020-05-31,35,10894
2020-08-13T070206,2020-06-01,32,10895
2020-08-13T070206,2020-06-02,41,10896
2020-08-13T070206,2020-06-03,41,10897
2020-08-13T070206,2020-06-04,26,10898
2020-08-13T070206,2020-06-05,32,10899
2020-08-13T070206,2020-06-06,33,10900
2020-08-13T070206,2020-06-07,30,10901
2020-08-13T070206,2020-06-08,25,10902
2020-08-13T070206,2020-06-09,33,10903
2020-08-13T070206,2020-06-10,27,10904
2020-08-13T070206,2020-06-11,31,10905
2020-08-13T070206,2020-06-12,39,10906
2020-08-13T070206,2020-06-13,25,10907
2020-08-13T070206,2020-06-14,34,10908
2020-08-13T070206,2020-06-15,30,10909
2020-08-13T070206,2020-06-16,46,10910
2020-08-13T070206,2020-06-17,32,10911
2020-08-13T070206,2020-06-18,31,10912
2020-08-13T070206,2020-06-19,28,10913
2020-08-13T070206,2020-06-20,39,10914
2020-08-13T070206,2020-06-21,36,10915
2020-08-13T070206,2020-06-22,55,10916
2020-08-13T070206,2020-06-23,60,10917
2020-08-13T070206,2020-06-24,40,10918
2020-08-13T070206,2020-06-25,54,10919
2020-08-13T070206,2020-06-26,45,10920
2020-08-13T070206,2020-06-27,53,10921
2020-08-13T070206,2020-06-28,53,10922
2020-08-13T070206,2020-06-29,49,10923
2020-08-13T070206,2020-06-30,53,10924
2020-08-13T070206,2020-07-01,71,10925
2020-08-13T070206,2020-07-02,77,10926
2020-08-13T070206,2020-07-03,73,10927
2020-08-13T070206,2020-07-04,85,10928
2020-08-13T070206,2020-07-05,77,10929
2020-08-13T070206,2020-07-06,102,10930
2020-08-13T070206,2020-07-07,106,10931
2020-08-13T070206,2020-07-08,126,10932
2020-08-13T070206,2020-07-09,123,10933
2020-08-13T070206,2020-07-10,111,10934
2020-08-13T070206,2020-07-11,128,10935
2020-08-13T070206,2020-07-12,134,10936
2020-08-13T070206,2020-07-13,147,10937
2020-08-13T070206,2020-07-14,136,10938
2020-08-13T070206,2020-07-15,150,10939
2020-08-13T070206,2020-07-16,172,10940
2020-08-13T070206,2020-07-17,166,10941
2020-08-13T070206,2020-07-18,143,10942
2020-08-13T070206,2020-07-19,161,10943
2020-08-13T070206,2020-07-20,168,10944
2020-08-13T070206,2020-07-21,154,10945
2020-08-13T070206,2020-07-22,147,10946
2020-08-13T070206,2020-07-23,149,10947
2020-08-13T070206,2020-07-24,153,10948
2020-08-13T070206,2020-07-25,165,10949
2020-08-13T070206,2020-07-26,150,10950
2020-08-13T070206,2020-07-27,140,10951
2020-08-13T070206,2020-07-28,135,10952
2020-08-13T070206,2020-07-29,129,10953
2020-08-13T070206,2020-07-30,146,10954
2020-08-13T070206,2020-07-31,126,10955
2020-08-13T070206,2020-08-01,118,10956
2020-08-13T070206,2020-08-02,106,10957
2020-08-13T070206,2020-08-03,119,10958
2020-08-13T070206,2020-08-04,119,10959
2020-08-13T070206,2020-08-05,105,10960
2020-08-13T070206,2020-08-06,86,10961
2020-08-13T070206,2020-08-07,67,10962
2020-08-13T070206,2020-08-08,50,10963
2020-08-13T070206,2020-08-09,56,10964
2020-08-13T070206,2020-08-10,32,10965
2020-08-13T070206,2020-08-11,22,10966
2020-08-13T120135,2020-03-05,1,10814
2020-08-13T120135,2020-03-06,1,10815
2020-08-13T120135,2020-03-10,1,10816
2020-08-13T120135,2020-03-14,2,10817
2020-08-13T120135,2020-03-15,1,10818
2020-08-13T120135,2020-03-17,3,10819
2020-08-13T120135,2020-03-18,1,10820
2020-08-13T120135,2020-03-19,2,10821
2020-08-13T120135,2020-03-20,2,10822
2020-08-13T120135,2020-03-21,7,10823
2020-08-13T120135,2020-03-22,3,10824
2020-08-13T120135,2020-03-23,5,10825
2020-08-13T120135,2020-03-24,14,10826
2020-08-13T120135,2020-03-25,20,10827
2020-08-13T120135,2020-03-26,13,10828
2020-08-13T120135,2020-03-27,18,10829
2020-08-13T120135,2020-03-28,12,10830
2020-08-13T120135,2020-03-29,19,10831
2020-08-13T120135,2020-03-30,22,10832
2020-08-13T120135,2020-03-31,31,10833
2020-08-13T120135,2020-04-01,31,10834
2020-08-13T120135,2020-04-02,35,10835
2020-08-13T120135,2020-04-03,30,10836
2020-08-13T120135,2020-04-04,35,10837
2020-08-13T120135,2020-04-05,43,10838
2020-08-13T120135,2020-04-06,44,10839
2020-08-13T120135,2020-04-07,45,10840
2020-08-13T120135,2020-04-08,43,10841
2020-08-13T120135,2020-04-09,39,10842
2020-08-13T120135,2020-04-10,41,10843
2020-08-13T120135,2020-04-11,41,10844
2020-08-13T120135,2020-04-12,36,10845
2020-08-13T120135,2020-04-13,45,10846
2020-08-13T120135,2020-04-14,49,10847
2020-08-13T120135,2020-04-15,42,10848
2020-08-13T120135,2020-04-16,43,10849
2020-08-13T120135,2020-04-17,56,10850
2020-08-13T120135,2020-04-18,39,10851
2020-08-13T120135,2020-04-19,51,10852
2020-08-13T120135,2020-04-20,50,10853
2020-08-13T120135,2020-04-21,47,10854
2020-08-13T120135,2020-04-22,44,10855
2020-08-13T120135,2020-04-23,52,10856
2020-08-13T120135,2020-04-24,39,10857
2020-08-13T120135,2020-04-25,41,10858
2020-08-13T120135,2020-04-26,50,10859
2020-08-13T120135,2020-04-27,42,10860
2020-08-13T120135,2020-04-28,54,10861
2020-08-13T120135,2020-04-29,45,10862
2020-08-13T120135,2020-04-30,51,10863
2020-08-13T120135,2020-05-01,51,10864
2020-08-13T120135,2020-05-02,30,10865
2020-08-13T120135,2020-05-03,41,10866
2020-08-13T120135,2020-05-04,62,10867
2020-08-13T120135,2020-05-05,39,10868
2020-08-13T120135,2020-05-06,50,10869
2020-08-13T120135,2020-05-07,43,10870
2020-08-13T120135,2020-05-08,34,10871
2020-08-13T120135,2020-05-09,33,10872
2020-08-13T120135,2020-05-10,37,10873
2020-08-13T120135,2020-05-11,46,10874
2020-08-13T120135,2020-05-12,43,10875
2020-08-13T120135,2020-05-13,41,10876
2020-08-13T120135,2020-05-14,46,10877
2020-08-13T120135,2020-05-15,35,10878
2020-08-13T120135,2020-05-16,37,10879
2020-08-13T120135,2020-05-17,42,10880
2020-08-13T120135,2020-05-18,23,10881
2020-08-13T120135,2020-05-19,37,10882
2020-08-13T120135,2020-05-20,39,10883
2020-08-13T120135,2020-05-21,38,10884
2020-08-13T120135,2020-05-22,37,10885
2020-08-13T120135,2020-05-23,41,10886
2020-08-13T120135,2020-05-24,36,10887
2020-08-13T120135,2020-05-25,36,10888
2020-08-13T120135,2020-05-26,24,10889
2020-08-13T120135,2020-05-27,40,10890
2020-08-13T120135,2020-05-28,41,10891
2020-08-13T120135,2020-05-29,27,10892
2020-08-13T120135,2020-05-30,37,10893
2020-08-13T120135,2020-05-31,35,10894
2020-08-13T120135,2020-06-01,32,10895
2020-08-13T120135,2020-06-02,41,10896
2020-08-13T120135,2020-06-03,41,10897
2020-08-13T120135,2020-06-04,26,10898
2020-08-13T120135,2020-06-05,32,10899
2020-08-13T120135,2020-06-06,33,10900
2020-08-13T120135,2020-06-07,30,10901
2020-08-13T120135,2020-06-08,25,10902
2020-08-13T120135,2020-06-09,33,10903
2020-08-13T120135,2020-06-10,27,10904
2020-08-13T120135,2020-06-11,31,10905
2020-08-13T120135,2020-06-12,39,10906
2020-08-13T120135,2020-06-13,25,10907
2020-08-13T120135,2020-06-14,34,10908
2020-08-13T120135,2020-06-15,30,10909
2020-08-13T120135,2020-06-16,46,10910
2020-08-13T120135,2020-06-17,32,10911
2020-08-13T120135,2020-06-18,31,10912
2020-08-13T120135,2020-06-19,28,10913
2020-08-13T120135,2020-06-20,39,10914
2020-08-13T120135,2020-06-21,36,10915
2020-08-13T120135,2020-06-22,55,10916
2020-08-13T120135,2020-06-23,60,10917
2020-08-13T120135,2020-06-24,40,10918
2020-08-13T120135,2020-06-25,54,10919
2020-08-13T120135,2020-06-26,45,10920
2020-08-13T120135,2020-06-27,53,10921
2020-08-13T120135,2020-06-28,53,10922
2020-08-13T120135,2020-06-29,49,10923
2020-08-13T120135,2020-06-30,53,10924
2020-08-13T120135,2020-07-01,71,10925
2020-08-13T120135,2020-07-02,77,10926
2020-08-13T120135,2020-07-03,73,10927
2020-08-13T120135,2020-07-04,85,10928
2020-08-13T120135,2020-07-05,77,10929
2020-08-13T120135,2020-07-06,102,10930
2020-08-13T120135,2020-07-07,106,10931
2020-08-13T120135,2020-07-08,126,10932
2020-08-13T120135,2020-07-09,123,10933
2020-08-13T120135,2020-07-10,111,10934
2020-08-13T120135,2020-07-11,128,10935
2020-08-13T120135,2020-07-12,134,10936
2020-08-13T120135,2020-07-13,147,10937
2020-08-13T120135,2020-07-14,136,10938
2020-08-13T120135,2020-07-15,150,10939
2020-08-13T120135,2020-07-16,172,10940
2020-08-13T120135,2020-07-17,166,10941
2020-08-13T120135,2020-07-18,143,10942
2020-08-13T120135,2020-07-19,161,10943
2020-08-13T120135,2020-07-20,168,10944
2020-08-13T120135,2020-07-21,154,10945
2020-08-13T120135,2020-07-22,147,10946
2020-08-13T120135,2020-07-23,149,10947
2020-08-13T120135,2020-07-24,153,10948
2020-08-13T120135,2020-07-25,165,10949
2020-08-13T120135,2020-07-26,150,10950
2020-08-13T120135,2020-07-27,140,10951
2020-08-13T120135,2020-07-28,135,10952
2020-08-13T120135,2020-07-29,129,10953
2020-08-13T120135,2020-07-30,146,10954
2020-08-13T120135,2020-07-31,126,10955
2020-08-13T120135,2020-08-01,118,10956
2020-08-13T120135,2020-08-02,106,10957
2020-08-13T120135,2020-08-03,119,10958
2020-08-13T120135,2020-08-04,119,10959
2020-08-13T120135,2020-08-05,105,10960
2020-08-13T120135,2020-08-06,86,10961
2020-08-13T120135,2020-08-07,67,10962
2020-08-13T120135,2020-08-08,50,10963
2020-08-13T120135,2020-08-09,56,10964
2020-08-13T120135,2020-08-10,32,10965
2020-08-13T120135,2020-08-11,22,10966
2020-08-13T190047,2020-03-05,1,11122
2020-08-13T190047,2020-03-06,1,11123
2020-08-13T190047,2020-03-10,1,11124
2020-08-13T190047,2020-03-14,2,11125
2020-08-13T190047,2020-03-15,1,11126
2020-08-13T190047,2020-03-17,3,11127
2020-08-13T190047,2020-03-18,1,11128
2020-08-13T190047,2020-03-19,2,11129
2020-08-13T190047,2020-03-20,2,11130
2020-08-13T190047,2020-03-21,7,11131
2020-08-13T190047,2020-03-22,3,11132
2020-08-13T190047,2020-03-23,5,11133
2020-08-13T190047,2020-03-24,14,11134
2020-08-13T190047,2020-03-25,20,11135
2020-08-13T190047,2020-03-26,13,11136
2020-08-13T190047,2020-03-27,18,11137
2020-08-13T190047,2020-03-28,12,11138
2020-08-13T190047,2020-03-29,19,11139
2020-08-13T190047,2020-03-30,22,11140
2020-08-13T190047,2020-03-31,31,11141
2020-08-13T190047,2020-04-01,31,11142
2020-08-13T190047,2020-04-02,35,11143
2020-08-13T190047,2020-04-03,30,11144
2020-08-13T190047,2020-04-04,35,11145
2020-08-13T190047,2020-04-05,43,11146
2020-08-13T190047,2020-04-06,44,11147
2020-08-13T190047,2020-04-07,45,11148
2020-08-13T190047,2020-04-08,43,11149
2020-08-13T190047,2020-04-09,39,11150
2020-08-13T190047,2020-04-10,41,11151
2020-08-13T190047,2020-04-11,41,11152
2020-08-13T190047,2020-04-12,36,11153
2020-08-13T190047,2020-04-13,45,11154
2020-08-13T190047,2020-04-14,49,11155
2020-08-13T190047,2020-04-15,42,11156
2020-08-13T190047,2020-04-16,43,11157
2020-08-13T190047,2020-04-17,56,11158
2020-08-13T190047,2020-04-18,39,11159
2020-08-13T190047,2020-04-19,51,11160
2020-08-13T190047,2020-04-20,50,11161
2020-08-13T190047,2020-04-21,47,11162
2020-08-13T190047,2020-04-22,44,11163
2020-08-13T190047,2020-04-23,52,11164
2020-08-13T190047,2020-04-24,39,11165
2020-08-13T190047,2020-04-25,41,11166
2020-08-13T190047,2020-04-26,50,11167
2020-08-13T190047,2020-04-27,42,11168
2020-08-13T190047,2020-04-28,54,11169
2020-08-13T190047,2020-04-29,45,11170
2020-08-13T190047,2020-04-30,51,11171
2020-08-13T190047,2020-05-01,51,11172
2020-08-13T190047,2020-05-02,30,11173
2020-08-13T190047,2020-05-03,41,11174
2020-08-13T190047,2020-05-04,62,11175
2020-08-13T190047,2020-05-05,39,11176
2020-08-13T190047,2020-05-06,50,11177
2020-08-13T190047,2020-05-07,43,11178
2020-08-13T190047,2020-05-08,34,11179
2020-08-13T190047,2020-05-09,33,11180
2020-08-13T190047,2020-05-10,37,11181
2020-08-13T190047,2020-05-11,46,11182
2020-08-13T190047,2020-05-12,43,11183
2020-08-13T190047,2020-05-13,41,11184
2020-08-13T190047,2020-05-14,46,11185
2020-08-13T190047,2020-05-15,35,11186
2020-08-13T190047,2020-05-16,37,11187
2020-08-13T190047,2020-05-17,42,11188
2020-08-13T190047,2020-05-18,23,11189
2020-08-13T190047,2020-05-19,37,11190
2020-08-13T190047,2020-05-20,39,11191
2020-08-13T190047,2020-05-21,38,11192
2020-08-13T190047,2020-05-22,37,11193
2020-08-13T190047,2020-05-23,41,11194
2020-08-13T190047,2020-05-24,36,11195
2020-08-13T190047,2020-05-25,36,11196
2020-08-13T190047,2020-05-26,24,11197
2020-08-13T190047,2020-05-27,40,11198
2020-08-13T190047,2020-05-28,41,11199
2020-08-13T190047,2020-05-29,27,11200
2020-08-13T190047,2020-05-30,37,11201
2020-08-13T190047,2020-05-31,35,11202
2020-08-13T190047,2020-06-01,32,11203
2020-08-13T190047,2020-06-02,41,11204
2020-08-13T190047,2020-06-03,41,11205
2020-08-13T190047,2020-06-04,26,11206
2020-08-13T190047,2020-06-05,32,11207
2020-08-13T190047,2020-06-06,33,11208
2020-08-13T190047,2020-06-07,30,11209
2020-08-13T190047,2020-06-08,25,11210
2020-08-13T190047,2020-06-09,33,11211
2020-08-13T190047,2020-06-10,27,11212
2020-08-13T190047,2020-06-11,31,11213
2020-08-13T190047,2020-06-12,39,11214
2020-08-13T190047,2020-06-13,25,11215
2020-08-13T190047,2020-06-14,34,11216
2020-08-13T190047,2020-06-15,30,11217
