timestamp,date,deaths,object_id
2020-07-18T070047,2020-04-28,54,7241
2020-07-18T070047,2020-04-29,45,7242
2020-07-18T070047,2020-04-30,51,7243
2020-07-18T070047,2020-05-01,51,7244
2020-07-18T070047,2020-05-02,29,7245
2020-07-18T070047,2020-05-03,41,7246
2020-07-18T070047,2020-05-04,62,7247
2020-07-18T070047,2020-05-05,39,7248
2020-07-18T070047,2020-05-06,50,7249
2020-07-18T070047,2020-05-07,43,7250
2020-07-18T070047,2020-05-08,34,7251
2020-07-18T070047,2020-05-09,33,7252
2020-07-18T070047,2020-05-10,37,7253
2020-07-18T070047,2020-05-11,46,7254
2020-07-18T070047,2020-05-12,43,7255
2020-07-18T070047,2020-05-13,41,7256
2020-07-18T070047,2020-05-14,46,7257
2020-07-18T070047,2020-05-15,35,7258
2020-07-18T070047,2020-05-16,37,7259
2020-07-18T070047,2020-05-17,41,7260
2020-07-18T070047,2020-05-18,23,7261
2020-07-18T070047,2020-05-19,37,7262
2020-07-18T070047,2020-05-20,39,7263
2020-07-18T070047,2020-05-21,38,7264
2020-07-18T070047,2020-05-22,35,7265
2020-07-18T070047,2020-05-23,41,7266
2020-07-18T070047,2020-05-24,36,7267
2020-07-18T070047,2020-05-25,36,7268
2020-07-18T070047,2020-05-26,24,7269
2020-07-18T070047,2020-05-27,39,7270
2020-07-18T070047,2020-05-28,40,7271
2020-07-18T070047,2020-05-29,27,7272
2020-07-18T070047,2020-05-30,37,7273
2020-07-18T070047,2020-05-31,35,7274
2020-07-18T070047,2020-06-01,31,7275
2020-07-18T070047,2020-06-02,41,7276
2020-07-18T070047,2020-06-03,39,7277
2020-07-18T070047,2020-06-04,26,7278
2020-07-18T070047,2020-06-05,32,7279
2020-07-18T070047,2020-06-06,32,7280
2020-07-18T070047,2020-06-07,30,7281
2020-07-18T070047,2020-06-08,25,7282
2020-07-18T070047,2020-06-09,33,7283
2020-07-18T070047,2020-06-10,27,7284
2020-07-18T070047,2020-06-11,30,7285
2020-07-18T070047,2020-06-12,37,7286
2020-07-18T070047,2020-06-13,26,7287
2020-07-18T070047,2020-06-14,33,7288
2020-07-18T070047,2020-06-15,29,7289
2020-07-18T070047,2020-06-16,45,7290
2020-07-18T070047,2020-06-17,32,7291
2020-07-18T070047,2020-06-18,30,7292
2020-07-18T070047,2020-06-19,24,7293
2020-07-18T070047,2020-06-20,38,7294
2020-07-18T070047,2020-06-21,36,7295
2020-07-18T070047,2020-06-22,51,7296
2020-07-18T070047,2020-06-23,57,7297
2020-07-18T070047,2020-06-24,39,7298
2020-07-18T070047,2020-06-25,54,7299
2020-07-18T070047,2020-06-26,45,7300
2020-07-18T070047,2020-06-27,49,7301
2020-07-18T070047,2020-06-28,47,7302
2020-07-18T070047,2020-06-29,46,7303
2020-07-18T070047,2020-06-30,48,7304
2020-07-18T070047,2020-07-01,58,7305
2020-07-18T070047,2020-07-02,65,7306
2020-07-18T070047,2020-07-03,59,7307
2020-07-18T070047,2020-07-04,69,7308
2020-07-18T070047,2020-07-05,57,7309
2020-07-18T070047,2020-07-06,77,7310
2020-07-18T070047,2020-07-07,89,7311
2020-07-18T070047,2020-07-08,87,7312
2020-07-18T070047,2020-07-09,74,7313
2020-07-18T070047,2020-07-10,65,7314
2020-07-18T070047,2020-07-11,66,7315
2020-07-18T070047,2020-07-12,71,7316
2020-07-18T070047,2020-07-13,67,7317
2020-07-18T070047,2020-07-14,48,7318
2020-07-18T070047,2020-07-15,45,7319
2020-07-18T070047,2020-07-16,18,7320
2020-07-18T070047,2020-07-17,2,7321
2020-07-18T120037,2020-03-05,1,7450
2020-07-18T120037,2020-03-06,1,7451
2020-07-18T120037,2020-03-10,1,7452
2020-07-18T120037,2020-03-14,2,7453
2020-07-18T120037,2020-03-15,1,7454
2020-07-18T120037,2020-03-17,3,7455
2020-07-18T120037,2020-03-18,1,7456
2020-07-18T120037,2020-03-19,2,7457
2020-07-18T120037,2020-03-20,2,7458
2020-07-18T120037,2020-03-21,7,7459
2020-07-18T120037,2020-03-22,3,7460
2020-07-18T120037,2020-03-23,5,7461
2020-07-18T120037,2020-03-24,14,7462
2020-07-18T120037,2020-03-25,20,7463
2020-07-18T120037,2020-03-26,13,7464
2020-07-18T120037,2020-03-27,18,7465
2020-07-18T120037,2020-03-28,12,7466
2020-07-18T120037,2020-03-29,19,7467
2020-07-18T120037,2020-03-30,22,7468
2020-07-18T120037,2020-03-31,31,7469
2020-07-18T120037,2020-04-01,31,7470
2020-07-18T120037,2020-04-02,35,7471
2020-07-18T120037,2020-04-03,30,7472
2020-07-18T120037,2020-04-04,35,7473
2020-07-18T120037,2020-04-05,43,7474
2020-07-18T120037,2020-04-06,44,7475
2020-07-18T120037,2020-04-07,45,7476
2020-07-18T120037,2020-04-08,43,7477
2020-07-18T120037,2020-04-09,39,7478
2020-07-18T120037,2020-04-10,41,7479
2020-07-18T120037,2020-04-11,41,7480
2020-07-18T120037,2020-04-12,36,7481
2020-07-18T120037,2020-04-13,45,7482
2020-07-18T120037,2020-04-14,49,7483
2020-07-18T120037,2020-04-15,42,7484
2020-07-18T120037,2020-04-16,43,7485
2020-07-18T120037,2020-04-17,56,7486
2020-07-18T120037,2020-04-18,39,7487
2020-07-18T120037,2020-04-19,51,7488
2020-07-18T120037,2020-04-20,50,7489
2020-07-18T120037,2020-04-21,47,7490
2020-07-18T120037,2020-04-22,44,7491
2020-07-18T120037,2020-04-23,52,7492
2020-07-18T120037,2020-04-24,39,7493
2020-07-18T120037,2020-04-25,41,7494
2020-07-18T120037,2020-04-26,50,7495
2020-07-18T120037,2020-04-27,42,7496
2020-07-18T120037,2020-04-28,54,7497
2020-07-18T120037,2020-04-29,45,7498
2020-07-18T120037,2020-04-30,51,7499
2020-07-18T120037,2020-05-01,51,7500
2020-07-18T120037,2020-05-02,29,7501
2020-07-18T120037,2020-05-03,41,7502
2020-07-18T120037,2020-05-04,62,7503
2020-07-18T120037,2020-05-05,39,7504
2020-07-18T120037,2020-05-06,50,7505
2020-07-18T120037,2020-05-07,43,7506
2020-07-18T120037,2020-05-08,34,7507
2020-07-18T120037,2020-05-09,33,7508
2020-07-18T120037,2020-05-10,37,7509
2020-07-18T120037,2020-05-11,46,7510
2020-07-18T120037,2020-05-12,43,7511
2020-07-18T120037,2020-05-13,41,7512
2020-07-18T120037,2020-05-14,46,7513
2020-07-18T120037,2020-05-15,35,7514
2020-07-18T120037,2020-05-16,37,7515
2020-07-18T120037,2020-05-17,41,7516
2020-07-18T120037,2020-05-18,23,7517
2020-07-18T120037,2020-05-19,37,7518
2020-07-18T120037,2020-05-20,39,7519
2020-07-18T120037,2020-05-21,38,7520
2020-07-18T120037,2020-05-22,35,7521
2020-07-18T120037,2020-05-23,41,7522
2020-07-18T120037,2020-05-24,36,7523
2020-07-18T120037,2020-05-25,36,7524
2020-07-18T120037,2020-05-26,24,7525
2020-07-18T120037,2020-05-27,39,7526
2020-07-18T120037,2020-05-28,40,7527
2020-07-18T120037,2020-05-29,27,7528
2020-07-18T120037,2020-05-30,37,7529
2020-07-18T120037,2020-05-31,35,7530
2020-07-18T120037,2020-06-01,31,7531
2020-07-18T120037,2020-06-02,41,7532
2020-07-18T120037,2020-06-03,39,7533
2020-07-18T120037,2020-06-04,26,7534
2020-07-18T120037,2020-06-05,32,7535
2020-07-18T120037,2020-06-06,32,7536
2020-07-18T120037,2020-06-07,30,7537
2020-07-18T120037,2020-06-08,25,7538
2020-07-18T120037,2020-06-09,33,7539
2020-07-18T120037,2020-06-10,27,7540
2020-07-18T120037,2020-06-11,30,7541
2020-07-18T120037,2020-06-12,37,7542
2020-07-18T120037,2020-06-13,26,7543
2020-07-18T120037,2020-06-14,33,7544
2020-07-18T120037,2020-06-15,29,7545
2020-07-18T120037,2020-06-16,45,7546
2020-07-18T120037,2020-06-17,32,7547
2020-07-18T120037,2020-06-18,30,7548
2020-07-18T120037,2020-06-19,24,7549
2020-07-18T120037,2020-06-20,38,7550
2020-07-18T120037,2020-06-21,36,7551
2020-07-18T120037,2020-06-22,51,7552
2020-07-18T120037,2020-06-23,57,7553
2020-07-18T120037,2020-06-24,39,7554
2020-07-18T120037,2020-06-25,54,7555
2020-07-18T120037,2020-06-26,45,7556
2020-07-18T120037,2020-06-27,49,7557
2020-07-18T120037,2020-06-28,47,7558
2020-07-18T120037,2020-06-29,46,7559
2020-07-18T120037,2020-06-30,49,7560
2020-07-18T120037,2020-07-01,59,7561
2020-07-18T120037,2020-07-02,65,7562
2020-07-18T120037,2020-07-03,59,7563
2020-07-18T120037,2020-07-04,69,7564
2020-07-18T120037,2020-07-05,57,7565
2020-07-18T120037,2020-07-06,78,7566
2020-07-18T120037,2020-07-07,89,7567
2020-07-18T120037,2020-07-08,91,7568
2020-07-18T120037,2020-07-09,79,7569
2020-07-18T120037,2020-07-10,70,7570
2020-07-18T120037,2020-07-11,72,7571
2020-07-18T120037,2020-07-12,76,7572
2020-07-18T120037,2020-07-13,73,7573
2020-07-18T120037,2020-07-14,56,7574
2020-07-18T120037,2020-07-15,58,7575
2020-07-18T120037,2020-07-16,42,7576
2020-07-18T120037,2020-07-17,13,7577
2020-07-18T190028,2020-03-05,1,7450
2020-07-18T190028,2020-03-06,1,7451
2020-07-18T190028,2020-03-10,1,7452
2020-07-18T190028,2020-03-14,2,7453
2020-07-18T190028,2020-03-15,1,7454
2020-07-18T190028,2020-03-17,3,7455
2020-07-18T190028,2020-03-18,1,7456
2020-07-18T190028,2020-03-19,2,7457
2020-07-18T190028,2020-03-20,2,7458
2020-07-18T190028,2020-03-21,7,7459
2020-07-18T190028,2020-03-22,3,7460
2020-07-18T190028,2020-03-23,5,7461
2020-07-18T190028,2020-03-24,14,7462
2020-07-18T190028,2020-03-25,20,7463
2020-07-18T190028,2020-03-26,13,7464
2020-07-18T190028,2020-03-27,18,7465
2020-07-18T190028,2020-03-28,12,7466
2020-07-18T190028,2020-03-29,19,7467
2020-07-18T190028,2020-03-30,22,7468
2020-07-18T190028,2020-03-31,31,7469
2020-07-18T190028,2020-04-01,31,7470
2020-07-18T190028,2020-04-02,35,7471
2020-07-18T190028,2020-04-03,30,7472
2020-07-18T190028,2020-04-04,35,7473
2020-07-18T190028,2020-04-05,43,7474
2020-07-18T190028,2020-04-06,44,7475
2020-07-18T190028,2020-04-07,45,7476
2020-07-18T190028,2020-04-08,43,7477
2020-07-18T190028,2020-04-09,39,7478
2020-07-18T190028,2020-04-10,41,7479
2020-07-18T190028,2020-04-11,41,7480
2020-07-18T190028,2020-04-12,36,7481
2020-07-18T190028,2020-04-13,45,7482
2020-07-18T190028,2020-04-14,49,7483
2020-07-18T190028,2020-04-15,42,7484
2020-07-18T190028,2020-04-16,43,7485
2020-07-18T190028,2020-04-17,56,7486
2020-07-18T190028,2020-04-18,39,7487
2020-07-18T190028,2020-04-19,51,7488
2020-07-18T190028,2020-04-20,50,7489
2020-07-18T190028,2020-04-21,47,7490
2020-07-18T190028,2020-04-22,44,7491
2020-07-18T190028,2020-04-23,52,7492
2020-07-18T190028,2020-04-24,39,7493
2020-07-18T190028,2020-04-25,41,7494
2020-07-18T190028,2020-04-26,50,7495
2020-07-18T190028,2020-04-27,42,7496
2020-07-18T190028,2020-04-28,54,7497
2020-07-18T190028,2020-04-29,45,7498
2020-07-18T190028,2020-04-30,51,7499
2020-07-18T190028,2020-05-01,51,7500
2020-07-18T190028,2020-05-02,29,7501
2020-07-18T190028,2020-05-03,41,7502
2020-07-18T190028,2020-05-04,62,7503
2020-07-18T190028,2020-05-05,39,7504
2020-07-18T190028,2020-05-06,50,7505
2020-07-18T190028,2020-05-07,43,7506
2020-07-18T190028,2020-05-08,34,7507
2020-07-18T190028,2020-05-09,33,7508
2020-07-18T190028,2020-05-10,37,7509
2020-07-18T190028,2020-05-11,46,7510
2020-07-18T190028,2020-05-12,43,7511
2020-07-18T190028,2020-05-13,41,7512
2020-07-18T190028,2020-05-14,46,7513
2020-07-18T190028,2020-05-15,35,7514
2020-07-18T190028,2020-05-16,37,7515
2020-07-18T190028,2020-05-17,41,7516
2020-07-18T190028,2020-05-18,23,7517
2020-07-18T190028,2020-05-19,37,7518
2020-07-18T190028,2020-05-20,39,7519
2020-07-18T190028,2020-05-21,38,7520
2020-07-18T190028,2020-05-22,35,7521
2020-07-18T190028,2020-05-23,41,7522
2020-07-18T190028,2020-05-24,36,7523
2020-07-18T190028,2020-05-25,36,7524
2020-07-18T190028,2020-05-26,24,7525
2020-07-18T190028,2020-05-27,39,7526
2020-07-18T190028,2020-05-28,40,7527
2020-07-18T190028,2020-05-29,27,7528
2020-07-18T190028,2020-05-30,37,7529
2020-07-18T190028,2020-05-31,35,7530
2020-07-18T190028,2020-06-01,31,7531
2020-07-18T190028,2020-06-02,41,7532
2020-07-18T190028,2020-06-03,39,7533
2020-07-18T190028,2020-06-04,26,7534
2020-07-18T190028,2020-06-05,32,7535
2020-07-18T190028,2020-06-06,32,7536
2020-07-18T190028,2020-06-07,30,7537
2020-07-18T190028,2020-06-08,25,7538
2020-07-18T190028,2020-06-09,33,7539
2020-07-18T190028,2020-06-10,27,7540
2020-07-18T190028,2020-06-11,30,7541
2020-07-18T190028,2020-06-12,37,7542
2020-07-18T190028,2020-06-13,26,7543
2020-07-18T190028,2020-06-14,33,7544
2020-07-18T190028,2020-06-15,29,7545
2020-07-18T190028,2020-06-16,45,7546
2020-07-18T190028,2020-06-17,32,7547
2020-07-18T190028,2020-06-18,30,7548
2020-07-18T190028,2020-06-19,24,7549
2020-07-18T190028,2020-06-20,38,7550
2020-07-18T190028,2020-06-21,36,7551
2020-07-18T190028,2020-06-22,51,7552
2020-07-18T190028,2020-06-23,57,7553
2020-07-18T190028,2020-06-24,39,7554
2020-07-18T190028,2020-06-25,54,7555
2020-07-18T190028,2020-06-26,45,7556
2020-07-18T190028,2020-06-27,49,7557
2020-07-18T190028,2020-06-28,47,7558
2020-07-18T190028,2020-06-29,46,7559
2020-07-18T190028,2020-06-30,49,7560
2020-07-18T190028,2020-07-01,59,7561
2020-07-18T190028,2020-07-02,65,7562
2020-07-18T190028,2020-07-03,59,7563
2020-07-18T190028,2020-07-04,69,7564
2020-07-18T190028,2020-07-05,57,7565
2020-07-18T190028,2020-07-06,78,7566
2020-07-18T190028,2020-07-07,89,7567
2020-07-18T190028,2020-07-08,91,7568
2020-07-18T190028,2020-07-09,79,7569
2020-07-18T190028,2020-07-10,70,7570
2020-07-18T190028,2020-07-11,72,7571
2020-07-18T190028,2020-07-12,76,7572
2020-07-18T190028,2020-07-13,73,7573
2020-07-18T190028,2020-07-14,56,7574
2020-07-18T190028,2020-07-15,58,7575
2020-07-18T190028,2020-07-16,42,7576
2020-07-18T190028,2020-07-17,13,7577
2020-07-19T070156,2020-03-05,1,7450
2020-07-19T070156,2020-03-06,1,7451
2020-07-19T070156,2020-03-10,1,7452
2020-07-19T070156,2020-03-14,2,7453
2020-07-19T070156,2020-03-15,1,7454
2020-07-19T070156,2020-03-17,3,7455
2020-07-19T070156,2020-03-18,1,7456
2020-07-19T070156,2020-03-19,2,7457
2020-07-19T070156,2020-03-20,2,7458
2020-07-19T070156,2020-03-21,7,7459
2020-07-19T070156,2020-03-22,3,7460
2020-07-19T070156,2020-03-23,5,7461
2020-07-19T070156,2020-03-24,14,7462
2020-07-19T070156,2020-03-25,20,7463
2020-07-19T070156,2020-03-26,13,7464
2020-07-19T070156,2020-03-27,18,7465
2020-07-19T070156,2020-03-28,12,7466
2020-07-19T070156,2020-03-29,19,7467
2020-07-19T070156,2020-03-30,22,7468
2020-07-19T070156,2020-03-31,31,7469
2020-07-19T070156,2020-04-01,31,7470
2020-07-19T070156,2020-04-02,35,7471
2020-07-19T070156,2020-04-03,30,7472
2020-07-19T070156,2020-04-04,35,7473
2020-07-19T070156,2020-04-05,43,7474
2020-07-19T070156,2020-04-06,44,7475
2020-07-19T070156,2020-04-07,45,7476
2020-07-19T070156,2020-04-08,43,7477
2020-07-19T070156,2020-04-09,39,7478
2020-07-19T070156,2020-04-10,41,7479
2020-07-19T070156,2020-04-11,41,7480
2020-07-19T070156,2020-04-12,36,7481
2020-07-19T070156,2020-04-13,45,7482
2020-07-19T070156,2020-04-14,49,7483
2020-07-19T070156,2020-04-15,42,7484
2020-07-19T070156,2020-04-16,43,7485
2020-07-19T070156,2020-04-17,56,7486
2020-07-19T070156,2020-04-18,39,7487
2020-07-19T070156,2020-04-19,51,7488
2020-07-19T070156,2020-04-20,50,7489
2020-07-19T070156,2020-04-21,47,7490
2020-07-19T070156,2020-04-22,44,7491
2020-07-19T070156,2020-04-23,52,7492
2020-07-19T070156,2020-04-24,39,7493
2020-07-19T070156,2020-04-25,41,7494
2020-07-19T070156,2020-04-26,50,7495
2020-07-19T070156,2020-04-27,42,7496
2020-07-19T070156,2020-04-28,54,7497
2020-07-19T070156,2020-04-29,45,7498
2020-07-19T070156,2020-04-30,51,7499
2020-07-19T070156,2020-05-01,51,7500
2020-07-19T070156,2020-05-02,29,7501
2020-07-19T070156,2020-05-03,41,7502
2020-07-19T070156,2020-05-04,62,7503
2020-07-19T070156,2020-05-05,39,7504
2020-07-19T070156,2020-05-06,50,7505
2020-07-19T070156,2020-05-07,43,7506
2020-07-19T070156,2020-05-08,34,7507
2020-07-19T070156,2020-05-09,33,7508
2020-07-19T070156,2020-05-10,37,7509
2020-07-19T070156,2020-05-11,46,7510
2020-07-19T070156,2020-05-12,43,7511
2020-07-19T070156,2020-05-13,41,7512
2020-07-19T070156,2020-05-14,46,7513
2020-07-19T070156,2020-05-15,35,7514
2020-07-19T070156,2020-05-16,37,7515
2020-07-19T070156,2020-05-17,41,7516
2020-07-19T070156,2020-05-18,23,7517
2020-07-19T070156,2020-05-19,37,7518
2020-07-19T070156,2020-05-20,39,7519
2020-07-19T070156,2020-05-21,38,7520
2020-07-19T070156,2020-05-22,35,7521
2020-07-19T070156,2020-05-23,41,7522
2020-07-19T070156,2020-05-24,36,7523
2020-07-19T070156,2020-05-25,36,7524
2020-07-19T070156,2020-05-26,24,7525
2020-07-19T070156,2020-05-27,39,7526
2020-07-19T070156,2020-05-28,40,7527
2020-07-19T070156,2020-05-29,27,7528
2020-07-19T070156,2020-05-30,37,7529
2020-07-19T070156,2020-05-31,35,7530
2020-07-19T070156,2020-06-01,31,7531
2020-07-19T070156,2020-06-02,41,7532
2020-07-19T070156,2020-06-03,39,7533
2020-07-19T070156,2020-06-04,26,7534
2020-07-19T070156,2020-06-05,32,7535
2020-07-19T070156,2020-06-06,32,7536
2020-07-19T070156,2020-06-07,30,7537
2020-07-19T070156,2020-06-08,25,7538
2020-07-19T070156,2020-06-09,33,7539
2020-07-19T070156,2020-06-10,27,7540
2020-07-19T070156,2020-06-11,30,7541
2020-07-19T070156,2020-06-12,37,7542
2020-07-19T070156,2020-06-13,26,7543
2020-07-19T070156,2020-06-14,33,7544
2020-07-19T070156,2020-06-15,29,7545
2020-07-19T070156,2020-06-16,45,7546
2020-07-19T070156,2020-06-17,32,7547
2020-07-19T070156,2020-06-18,30,7548
2020-07-19T070156,2020-06-19,24,7549
2020-07-19T070156,2020-06-20,38,7550
2020-07-19T070156,2020-06-21,36,7551
2020-07-19T070156,2020-06-22,51,7552
2020-07-19T070156,2020-06-23,57,7553
2020-07-19T070156,2020-06-24,39,7554
2020-07-19T070156,2020-06-25,54,7555
2020-07-19T070156,2020-06-26,45,7556
2020-07-19T070156,2020-06-27,49,7557
2020-07-19T070156,2020-06-28,47,7558
2020-07-19T070156,2020-06-29,46,7559
2020-07-19T070156,2020-06-30,49,7560
2020-07-19T070156,2020-07-01,59,7561
2020-07-19T070156,2020-07-02,65,7562
2020-07-19T070156,2020-07-03,59,7563
2020-07-19T070156,2020-07-04,69,7564
2020-07-19T070156,2020-07-05,57,7565
2020-07-19T070156,2020-07-06,78,7566
2020-07-19T070156,2020-07-07,89,7567
2020-07-19T070156,2020-07-08,91,7568
2020-07-19T070156,2020-07-09,79,7569
2020-07-19T070156,2020-07-10,70,7570
2020-07-19T070156,2020-07-11,72,7571
2020-07-19T070156,2020-07-12,76,7572
2020-07-19T070156,2020-07-13,73,7573
2020-07-19T070156,2020-07-14,56,7574
2020-07-19T070156,2020-07-15,58,7575
2020-07-19T070156,2020-07-16,42,7576
2020-07-19T070156,2020-07-17,13,7577
2020-07-19T120209,2020-03-05,1,7578
2020-07-19T120209,2020-03-06,1,7579
2020-07-19T120209,2020-03-10,1,7580
2020-07-19T120209,2020-03-14,2,7581
2020-07-19T120209,2020-03-15,1,7582
2020-07-19T120209,2020-03-17,3,7583
2020-07-19T120209,2020-03-18,1,7584
2020-07-19T120209,2020-03-19,2,7585
2020-07-19T120209,2020-03-20,2,7586
2020-07-19T120209,2020-03-21,7,7587
2020-07-19T120209,2020-03-22,3,7588
2020-07-19T120209,2020-03-23,5,7589
2020-07-19T120209,2020-03-24,14,7590
2020-07-19T120209,2020-03-25,20,7591
2020-07-19T120209,2020-03-26,13,7592
2020-07-19T120209,2020-03-27,18,7593
2020-07-19T120209,2020-03-28,12,7594
2020-07-19T120209,2020-03-29,19,7595
2020-07-19T120209,2020-03-30,22,7596
2020-07-19T120209,2020-03-31,31,7597
2020-07-19T120209,2020-04-01,31,7598
2020-07-19T120209,2020-04-02,35,7599
2020-07-19T120209,2020-04-03,30,7600
2020-07-19T120209,2020-04-04,35,7601
2020-07-19T120209,2020-04-05,43,7602
2020-07-19T120209,2020-04-06,44,7603
2020-07-19T120209,2020-04-07,45,7604
2020-07-19T120209,2020-04-08,43,7605
2020-07-19T120209,2020-04-09,39,7606
2020-07-19T120209,2020-04-10,41,7607
2020-07-19T120209,2020-04-11,41,7608
2020-07-19T120209,2020-04-12,36,7609
2020-07-19T120209,2020-04-13,45,7610
2020-07-19T120209,2020-04-14,49,7611
2020-07-19T120209,2020-04-15,42,7612
2020-07-19T120209,2020-04-16,43,7613
2020-07-19T120209,2020-04-17,56,7614
2020-07-19T120209,2020-04-18,39,7615
2020-07-19T120209,2020-04-19,51,7616
2020-07-19T120209,2020-04-20,50,7617
2020-07-19T120209,2020-04-21,47,7618
2020-07-19T120209,2020-04-22,44,7619
2020-07-19T120209,2020-04-23,52,7620
2020-07-19T120209,2020-04-24,39,7621
2020-07-19T120209,2020-04-25,41,7622
2020-07-19T120209,2020-04-26,50,7623
2020-07-19T120209,2020-04-27,42,7624
2020-07-19T120209,2020-04-28,54,7625
2020-07-19T120209,2020-04-29,45,7626
2020-07-19T120209,2020-04-30,51,7627
2020-07-19T120209,2020-05-01,51,7628
2020-07-19T120209,2020-05-02,29,7629
2020-07-19T120209,2020-05-03,41,7630
2020-07-19T120209,2020-05-04,62,7631
2020-07-19T120209,2020-05-05,39,7632
2020-07-19T120209,2020-05-06,50,7633
2020-07-19T120209,2020-05-07,43,7634
2020-07-19T120209,2020-05-08,34,7635
2020-07-19T120209,2020-05-09,33,7636
2020-07-19T120209,2020-05-10,37,7637
2020-07-19T120209,2020-05-11,46,7638
2020-07-19T120209,2020-05-12,43,7639
2020-07-19T120209,2020-05-13,41,7640
2020-07-19T120209,2020-05-14,46,7641
2020-07-19T120209,2020-05-15,35,7642
2020-07-19T120209,2020-05-16,37,7643
2020-07-19T120209,2020-05-17,41,7644
2020-07-19T120209,2020-05-18,23,7645
2020-07-19T120209,2020-05-19,37,7646
2020-07-19T120209,2020-05-20,39,7647
2020-07-19T120209,2020-05-21,38,7648
2020-07-19T120209,2020-05-22,35,7649
2020-07-19T120209,2020-05-23,41,7650
2020-07-19T120209,2020-05-24,36,7651
2020-07-19T120209,2020-05-25,36,7652
2020-07-19T120209,2020-05-26,24,7653
2020-07-19T120209,2020-05-27,39,7654
2020-07-19T120209,2020-05-28,40,7655
2020-07-19T120209,2020-05-29,27,7656
2020-07-19T120209,2020-05-30,37,7657
2020-07-19T120209,2020-05-31,35,7658
2020-07-19T120209,2020-06-01,31,7659
2020-07-19T120209,2020-06-02,41,7660
2020-07-19T120209,2020-06-03,39,7661
2020-07-19T120209,2020-06-04,26,7662
2020-07-19T120209,2020-06-05,32,7663
2020-07-19T120209,2020-06-06,32,7664
2020-07-19T120209,2020-06-07,30,7665
2020-07-19T120209,2020-06-08,25,7666
2020-07-19T120209,2020-06-09,33,7667
2020-07-19T120209,2020-06-10,27,7668
2020-07-19T120209,2020-06-11,30,7669
2020-07-19T120209,2020-06-12,37,7670
2020-07-19T120209,2020-06-13,26,7671
2020-07-19T120209,2020-06-14,33,7672
2020-07-19T120209,2020-06-15,29,7673
2020-07-19T120209,2020-06-16,45,7674
2020-07-19T120209,2020-06-17,32,7675
2020-07-19T120209,2020-06-18,31,7676
2020-07-19T120209,2020-06-19,24,7677
2020-07-19T120209,2020-06-20,38,7678
2020-07-19T120209,2020-06-21,36,7679
2020-07-19T120209,2020-06-22,51,7680
2020-07-19T120209,2020-06-23,57,7681
2020-07-19T120209,2020-06-24,40,7682
2020-07-19T120209,2020-06-25,54,7683
2020-07-19T120209,2020-06-26,45,7684
2020-07-19T120209,2020-06-27,49,7685
2020-07-19T120209,2020-06-28,47,7686
2020-07-19T120209,2020-06-29,46,7687
2020-07-19T120209,2020-06-30,50,7688
2020-07-19T120209,2020-07-01,60,7689
2020-07-19T120209,2020-07-02,65,7690
2020-07-19T120209,2020-07-03,60,7691
2020-07-19T120209,2020-07-04,72,7692
2020-07-19T120209,2020-07-05,59,7693
2020-07-19T120209,2020-07-06,82,7694
2020-07-19T120209,2020-07-07,91,7695
2020-07-19T120209,2020-07-08,96,7696
2020-07-19T120209,2020-07-09,84,7697
2020-07-19T120209,2020-07-10,70,7698
2020-07-19T120209,2020-07-11,75,7699
2020-07-19T120209,2020-07-12,81,7700
2020-07-19T120209,2020-07-13,80,7701
2020-07-19T120209,2020-07-14,63,7702
2020-07-19T120209,2020-07-15,64,7703
2020-07-19T120209,2020-07-16,55,7704
2020-07-19T120209,2020-07-17,24,7705
2020-07-19T120209,2020-07-18,9,7706
2020-07-19T213546,2020-03-05,1,7578
2020-07-19T213546,2020-03-06,1,7579
2020-07-19T213546,2020-03-10,1,7580
2020-07-19T213546,2020-03-14,2,7581
2020-07-19T213546,2020-03-15,1,7582
2020-07-19T213546,2020-03-17,3,7583
2020-07-19T213546,2020-03-18,1,7584
2020-07-19T213546,2020-03-19,2,7585
2020-07-19T213546,2020-03-20,2,7586
2020-07-19T213546,2020-03-21,7,7587
2020-07-19T213546,2020-03-22,3,7588
2020-07-19T213546,2020-03-23,5,7589
2020-07-19T213546,2020-03-24,14,7590
2020-07-19T213546,2020-03-25,20,7591
2020-07-19T213546,2020-03-26,13,7592
2020-07-19T213546,2020-03-27,18,7593
2020-07-19T213546,2020-03-28,12,7594
2020-07-19T213546,2020-03-29,19,7595
2020-07-19T213546,2020-03-30,22,7596
2020-07-19T213546,2020-03-31,31,7597
2020-07-19T213546,2020-04-01,31,7598
2020-07-19T213546,2020-04-02,35,7599
2020-07-19T213546,2020-04-03,30,7600
2020-07-19T213546,2020-04-04,35,7601
2020-07-19T213546,2020-04-05,43,7602
2020-07-19T213546,2020-04-06,44,7603
2020-07-19T213546,2020-04-07,45,7604
2020-07-19T213546,2020-04-08,43,7605
2020-07-19T213546,2020-04-09,39,7606
2020-07-19T213546,2020-04-10,41,7607
2020-07-19T213546,2020-04-11,41,7608
2020-07-19T213546,2020-04-12,36,7609
2020-07-19T213546,2020-04-13,45,7610
2020-07-19T213546,2020-04-14,49,7611
2020-07-19T213546,2020-04-15,42,7612
2020-07-19T213546,2020-04-16,43,7613
2020-07-19T213546,2020-04-17,56,7614
2020-07-19T213546,2020-04-18,39,7615
2020-07-19T213546,2020-04-19,51,7616
2020-07-19T213546,2020-04-20,50,7617
2020-07-19T213546,2020-04-21,47,7618
